country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Switzerland,2020-03-26,total_deaths,191,8654622,2.206913253981514,13,6
Switzerland,2020-03-27,total_deaths,231,8654622,2.6690940401556533,14,7
Switzerland,2020-03-28,total_deaths,264,8654622,3.050393188749318,15,8
Switzerland,2020-03-29,total_deaths,300,8654622,3.4663558963060432,16,9
Switzerland,2020-03-30,total_deaths,359,8654622,4.148072555912898,17,10
Switzerland,2020-03-31,total_deaths,433,8654622,5.0031070103350554,18,11
Switzerland,2020-04-01,total_deaths,488,8654622,5.638605591324497,19,12
Switzerland,2020-04-02,total_deaths,536,8654622,6.193222534733464,20,13
Switzerland,2020-04-03,total_deaths,591,8654622,6.828721115722905,21,14
Switzerland,2020-04-04,total_deaths,666,8654622,7.695310089799416,22,15
Switzerland,2020-04-05,total_deaths,715,8654622,8.261481552862737,23,16
Switzerland,2020-04-06,total_deaths,765,8654622,8.83920753558041,24,17
Switzerland,2020-04-07,total_deaths,821,8654622,9.486260636224205,25,18
Switzerland,2020-04-08,total_deaths,895,8654622,10.341295090646362,26,19
Switzerland,2020-04-09,total_deaths,948,8654622,10.953684632327096,27,20
Switzerland,2020-04-10,total_deaths,1002,8654622,11.577628693662184,28,21
Switzerland,2020-04-11,total_deaths,1036,8654622,11.970482361910202,29,22
Switzerland,2020-04-12,total_deaths,1106,8654622,12.779298737714946,30,23
Switzerland,2020-04-13,total_deaths,1138,8654622,13.149043366654258,31,24
Switzerland,2020-04-14,total_deaths,1174,8654622,13.565006074210983,32,25
Switzerland,2020-04-15,total_deaths,1239,8654622,14.316049851743958,33,26
Switzerland,2020-04-16,total_deaths,1281,8654622,14.801339677226805,34,27
Switzerland,2020-04-17,total_deaths,1327,8654622,15.332847581327064,35,28
Thailand,2020-03-31,total_deaths,10,69799978,0.014326652080033607,0,NA
Thailand,2020-04-01,total_deaths,12,69799978,0.01719198249604033,1,NA
Thailand,2020-04-02,total_deaths,15,69799978,0.02148997812005041,2,NA
Thailand,2020-04-03,total_deaths,19,69799978,0.027220638952063853,3,NA
Thailand,2020-04-04,total_deaths,20,69799978,0.028653304160067214,4,NA
Thailand,2020-04-05,total_deaths,23,69799978,0.03295129978407729,5,NA
Thailand,2020-04-06,total_deaths,26,69799978,0.03724929540808738,6,NA
Thailand,2020-04-07,total_deaths,27,69799978,0.038681960616090735,7,NA
Thailand,2020-04-08,total_deaths,30,69799978,0.04297995624010082,8,NA
Thailand,2020-04-09,total_deaths,32,69799978,0.04584528665610754,9,NA
Thailand,2020-04-10,total_deaths,33,69799978,0.0472779518641109,10,NA
Thailand,2020-04-11,total_deaths,35,69799978,0.05014328228011762,11,NA
Thailand,2020-04-12,total_deaths,38,69799978,0.054441277904127706,12,NA
Thailand,2020-04-13,total_deaths,40,69799978,0.05730660832013443,13,NA
Thailand,2020-04-14,total_deaths,41,69799978,0.058739273528137785,14,NA
Thailand,2020-04-15,total_deaths,43,69799978,0.061604603944144506,15,NA
Thailand,2020-04-16,total_deaths,46,69799978,0.06590259956815459,16,NA
Thailand,2020-04-17,total_deaths,47,69799978,0.06733526477615795,17,NA
Tunisia,2020-03-31,total_deaths,10,11818619,0.08461225461282744,0,NA
Tunisia,2020-04-01,total_deaths,12,11818619,0.10153470553539293,1,NA
Tunisia,2020-04-02,total_deaths,14,11818619,0.11845715645795842,2,NA
Tunisia,2020-04-03,total_deaths,18,11818619,0.15230205830308938,3,NA
Tunisia,2020-04-04,total_deaths,18,11818619,0.15230205830308938,4,NA
Tunisia,2020-04-05,total_deaths,22,11818619,0.18614696014822035,5,NA
Tunisia,2020-04-06,total_deaths,22,11818619,0.18614696014822035,6,NA
Tunisia,2020-04-07,total_deaths,23,11818619,0.1946081856095031,7,NA
Tunisia,2020-04-08,total_deaths,24,11818619,0.20306941107078585,8,NA
Tunisia,2020-04-09,total_deaths,25,11818619,0.2115306365320686,9,NA
Tunisia,2020-04-10,total_deaths,25,11818619,0.2115306365320686,10,NA
Tunisia,2020-04-11,total_deaths,28,11818619,0.23691431291591683,11,NA
Tunisia,2020-04-12,total_deaths,31,11818619,0.26229798929976506,12,NA
Tunisia,2020-04-13,total_deaths,34,11818619,0.2876816656836133,13,NA
Tunisia,2020-04-14,total_deaths,34,11818619,0.2876816656836133,14,NA
Tunisia,2020-04-15,total_deaths,35,11818619,0.29614289114489606,15,NA
Tunisia,2020-04-16,total_deaths,37,11818619,0.3130653420674615,16,NA
Tunisia,2020-04-17,total_deaths,37,11818619,0.3130653420674615,17,NA
Turkey,2020-03-22,total_deaths,30,84339067,0.035570704143549514,0,-12
Turkey,2020-03-23,total_deaths,37,84339067,0.04387053511037773,1,-11
Turkey,2020-03-24,total_deaths,44,84339067,0.05217036607720595,2,-10
Turkey,2020-03-25,total_deaths,59,84339067,0.0699557181489807,3,-9
Turkey,2020-03-26,total_deaths,75,84339067,0.08892676035887379,4,-8
Turkey,2020-03-27,total_deaths,92,84339067,0.10908349270688518,5,-7
Turkey,2020-03-28,total_deaths,108,84339067,0.12805453491677823,6,-6
Turkey,2020-03-29,total_deaths,131,84339067,0.15532540809349954,7,-5
Turkey,2020-03-30,total_deaths,168,84339067,0.19919594320387726,8,-4
Turkey,2020-03-31,total_deaths,214,84339067,0.25373768955731985,9,-3
Turkey,2020-04-01,total_deaths,277,84339067,0.32843616825877386,10,-2
Turkey,2020-04-02,total_deaths,356,84339067,0.42210568917012087,11,-1
Turkey,2020-04-03,total_deaths,425,84339067,0.5039183087002848,12,0
Turkey,2020-04-04,total_deaths,501,84339067,0.5940307591972769,13,1
Turkey,2020-04-05,total_deaths,574,84339067,0.6805861392799141,14,2
Turkey,2020-04-06,total_deaths,649,84339067,0.7695128996387878,15,3
Turkey,2020-04-07,total_deaths,725,84339067,0.8596253501357799,16,4
Turkey,2020-04-08,total_deaths,812,84339067,0.9627803921520734,17,5
Turkey,2020-04-09,total_deaths,908,84339067,1.076606645411432,18,6
Turkey,2020-04-10,total_deaths,1006,84339067,1.192804278947027,19,7
Turkey,2020-04-11,total_deaths,1101,84339067,1.3054448420682672,20,8
Turkey,2020-04-12,total_deaths,1198,84339067,1.420456785465744,21,9
Turkey,2020-04-13,total_deaths,1296,84339067,1.536654419001339,22,10
Turkey,2020-04-14,total_deaths,1403,84339067,1.6635232637799988,23,11
Turkey,2020-04-15,total_deaths,1518,84339067,1.7998776296636054,24,12
Turkey,2020-04-16,total_deaths,1643,84339067,1.948088896928395,25,13
Turkey,2020-04-17,total_deaths,1769,84339067,2.097485854331303,26,14
Ukraine,2020-03-29,total_deaths,10,43733762,0.022865629533539787,0,NA
Ukraine,2020-03-30,total_deaths,13,43733762,0.02972531839360172,1,NA
Ukraine,2020-03-31,total_deaths,17,43733762,0.03887157020701763,2,NA
Ukraine,2020-04-01,total_deaths,20,43733762,0.045731259067079574,3,NA
Ukraine,2020-04-02,total_deaths,22,43733762,0.05030438497378753,4,NA
Ukraine,2020-04-03,total_deaths,27,43733762,0.06173719974055742,5,NA
Ukraine,2020-04-04,total_deaths,32,43733762,0.07317001450732731,6,NA
Ukraine,2020-04-05,total_deaths,37,43733762,0.08460282927409721,7,NA
Ukraine,2020-04-06,total_deaths,38,43733762,0.08688939222745118,8,NA
Ukraine,2020-04-07,total_deaths,45,43733762,0.10289533290092903,9,NA
Ukraine,2020-04-08,total_deaths,52,43733762,0.11890127357440688,10,NA
Ukraine,2020-04-09,total_deaths,57,43733762,0.13033408834117677,11,NA
Ukraine,2020-04-10,total_deaths,69,43733762,0.15777284378142453,12,NA
Ukraine,2020-04-11,total_deaths,73,43733762,0.16691909559484044,13,NA
Ukraine,2020-04-12,total_deaths,83,43733762,0.1897847251283802,14,NA
Ukraine,2020-04-13,total_deaths,93,43733762,0.21265035466192,15,NA
Ukraine,2020-04-14,total_deaths,98,43733762,0.2240831694286899,16,NA
Ukraine,2020-04-15,total_deaths,108,43733762,0.24694879896222968,17,NA
Ukraine,2020-04-16,total_deaths,116,43733762,0.26524130258906153,18,NA
Ukraine,2020-04-17,total_deaths,125,43733762,0.2858203691692473,19,NA
United Arab Emirates,2020-04-04,total_deaths,10,9890402,0.10110812482647318,0,NA
United Arab Emirates,2020-04-05,total_deaths,10,9890402,0.10110812482647318,1,NA
United Arab Emirates,2020-04-06,total_deaths,11,9890402,0.1112189373091205,2,NA
United Arab Emirates,2020-04-07,total_deaths,12,9890402,0.12132974979176782,3,NA
United Arab Emirates,2020-04-08,total_deaths,12,9890402,0.12132974979176782,4,NA
United Arab Emirates,2020-04-09,total_deaths,14,9890402,0.14155137475706245,5,NA
United Arab Emirates,2020-04-10,total_deaths,16,9890402,0.1617729997223571,6,NA
United Arab Emirates,2020-04-11,total_deaths,20,9890402,0.20221624965294635,7,NA
United Arab Emirates,2020-04-12,total_deaths,22,9890402,0.222437874618241,8,NA
United Arab Emirates,2020-04-13,total_deaths,25,9890402,0.25277031206618295,9,NA
United Arab Emirates,2020-04-14,total_deaths,28,9890402,0.2831027495141249,10,NA
United Arab Emirates,2020-04-15,total_deaths,33,9890402,0.3336568119273615,11,NA
United Arab Emirates,2020-04-16,total_deaths,35,9890402,0.35387843689265613,12,NA
United Arab Emirates,2020-04-17,total_deaths,37,9890402,0.37410006185795075,13,NA
United Kingdom,2020-04-14,total_deaths,12107,67886011,17.83430757185011,32,0
United Kingdom,2020-04-15,total_deaths,12868,67886011,18.955304355708865,33,1
United Kingdom,2020-04-16,total_deaths,13729,67886011,20.22360689303132,34,2
United Kingdom,2020-04-17,total_deaths,14576,67886011,21.471286624868856,35,3
United Kingdom,2020-03-13,total_deaths,11,67886011,1.6203632881006958e-7,0,-32
United Kingdom,2020-03-14,total_deaths,21,67886011,3.0934208227376917e-7,1,-31
United Kingdom,2020-03-15,total_deaths,35,67886011,5.155701371229486e-7,2,-30
United Kingdom,2020-03-16,total_deaths,55,67886011,8.101816440503479e-7,3,-29
United Kingdom,2020-03-17,total_deaths,71,67886011,1.0458708495922673e-6,4,-28
United Kingdom,2020-03-18,total_deaths,103,67886011,1.517249260676106e-6,5,-27
United Kingdom,2020-03-19,total_deaths,144,67886011,2.1212028498772743e-6,6,-26
United Kingdom,2020-03-20,total_deaths,177,67886011,2.6073118363074833e-6,7,-25
United Kingdom,2020-03-21,total_deaths,233,67886011,3.432224055704201e-6,8,-24
United Kingdom,2020-03-22,total_deaths,281,67886011,4.139291672329959e-6,9,-23
United Kingdom,2020-03-23,total_deaths,335,67886011,4.934742741033937e-6,10,-22
United Kingdom,2020-03-24,total_deaths,422,67886011,6.216302796168124e-6,11,-21
United Kingdom,2020-03-25,total_deaths,463,67886011,6.820256385369292e-6,12,-20
United Kingdom,2020-03-26,total_deaths,578,67886011,8.514272550201837e-6,13,-19
United Kingdom,2020-03-27,total_deaths,759,67886011,1.11805066878948e-5,14,-18
United Kingdom,2020-03-28,total_deaths,1019,67886011,1.5010456277950991e-5,15,-17
United Kingdom,2020-03-29,total_deaths,1228,67886011,1.808914652534231e-5,16,-16
United Kingdom,2020-03-30,total_deaths,1408,67886011,2.0740650087688906e-5,17,-15
United Kingdom,2020-03-31,total_deaths,1789,67886011,2.635299929465586e-5,18,-14
United Kingdom,2020-04-01,total_deaths,2352,67886011,3.4646313214662146e-5,19,-13
United Kingdom,2020-04-02,total_deaths,2921,67886011,4.302801058674666e-5,20,-12
United Kingdom,2020-04-03,total_deaths,3605,67886011,5.310372412366371e-5,21,-11
United Kingdom,2020-04-04,total_deaths,4313,67886011,6.353297146889364e-5,22,-10
United Kingdom,2020-04-05,total_deaths,4934,67886011,7.268065875898939e-5,23,-9
United Kingdom,2020-04-06,total_deaths,5373,67886011,7.91473813360458e-5,24,-8
United Kingdom,2020-04-07,total_deaths,6159,67886011,9.072561355829259e-5,25,-7
United Kingdom,2020-04-08,total_deaths,7097,67886011,1.0454289323318761e-4,26,-6
United Kingdom,2020-04-09,total_deaths,7978,67886011,1.1752053011333955e-4,27,-5
United Kingdom,2020-04-10,total_deaths,8958,67886011,1.319564939527821e-4,28,-4
United Kingdom,2020-04-11,total_deaths,9875,67886011,1.4546443154540338e-4,29,-3
United Kingdom,2020-04-12,total_deaths,10612,67886011,1.5632086557567802e-4,30,-2
United Kingdom,2020-04-13,total_deaths,11329,67886011,1.668826880990253e-4,31,-1
United States,2020-03-04,total_deaths,11,331002651,0.0033232362238693972,0,-24
United States,2020-03-05,total_deaths,12,331002651,0.0036253486078575243,1,-23
United States,2020-03-06,total_deaths,14,331002651,0.0042295733758337785,2,-22
United States,2020-03-07,total_deaths,17,331002651,0.00513591052779816,3,-21
United States,2020-03-08,total_deaths,21,331002651,0.006344360063750667,4,-20
United States,2020-03-09,total_deaths,22,331002651,0.0066464724477387944,5,-19
United States,2020-03-10,total_deaths,28,331002651,0.008459146751667557,6,-18
United States,2020-03-11,total_deaths,36,331002651,0.010876045823572574,7,-17
United States,2020-03-12,total_deaths,40,331002651,0.01208449535952508,8,-16
United States,2020-03-13,total_deaths,47,331002651,0.014199282047441971,9,-15
United States,2020-03-14,total_deaths,54,331002651,0.016314068735358858,10,-14
United States,2020-03-15,total_deaths,63,331002651,0.019033080191252005,11,-13
United States,2020-03-16,total_deaths,85,331002651,0.0256795526389908,12,-12
United States,2020-03-17,total_deaths,108,331002651,0.032628137470717716,13,-11
United States,2020-03-18,total_deaths,118,331002651,0.03564926131059899,14,-10
United States,2020-03-19,total_deaths,200,331002651,0.060422476797625406,15,-9
United States,2020-03-20,total_deaths,244,331002651,0.073715421693103,16,-8
United States,2020-03-21,total_deaths,307,331002651,0.092748501884355,17,-7
United States,2020-03-22,total_deaths,417,331002651,0.12598086412304899,18,-6
United States,2020-03-23,total_deaths,557,331002651,0.16827659788138677,19,-5
United States,2020-03-24,total_deaths,706,331002651,0.21329134309561767,20,-4
United States,2020-03-25,total_deaths,942,331002651,0.28458986571681566,21,-3
United States,2020-03-26,total_deaths,1209,331002651,0.36525387224164557,22,-2
United States,2020-03-27,total_deaths,1581,331002651,0.47763967908522886,23,-1
United States,2020-03-28,total_deaths,2026,331002651,0.6120796899599453,24,0
United States,2020-03-29,total_deaths,2467,331002651,0.7453112512987093,25,1
United States,2020-03-30,total_deaths,2978,331002651,0.8996906795166423,26,2
United States,2020-03-31,total_deaths,3873,331002651,1.170081263186016,27,3
United States,2020-04-01,total_deaths,4757,331002651,1.4371486106315203,28,4
United States,2020-04-02,total_deaths,5926,331002651,1.7903179875136408,29,5
United States,2020-04-03,total_deaths,7087,331002651,2.1410704653238564,30,6
United States,2020-04-04,total_deaths,8407,331002651,2.539858812188184,31,7
United States,2020-04-05,total_deaths,9619,331002651,2.906019021581794,32,8
United States,2020-04-06,total_deaths,10783,331002651,3.257677836543974,33,9
United States,2020-04-07,total_deaths,12722,331002651,3.843473749096952,34,10
United States,2020-04-08,total_deaths,14695,331002651,4.439541482705526,35,11
United States,2020-04-09,total_deaths,16478,331002651,4.978207863356357,36,12
United States,2020-04-10,total_deaths,18586,331002651,5.615060768803329,37,13
United States,2020-04-11,total_deaths,20462,331002651,6.181823601165055,38,14
United States,2020-04-12,total_deaths,22019,331002651,6.6522125830345695,39,15
United States,2020-04-13,total_deaths,23528,331002651,7.108100170472653,40,16
United States,2020-04-14,total_deaths,25831,331002651,7.803864990797309,41,17
United States,2020-04-15,total_deaths,28325,331002651,8.557333276463698,42,18
United States,2020-04-16,total_deaths,32916,331002651,9.944331231353189,43,19
United States,2020-04-17,total_deaths,36773,331002651,11.109578696395396,44,20
