country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Denmark,2020-03-30,total_cases,2577,5792202,44.490851665739555,20,20
Denmark,2020-03-31,total_cases,2860,5792202,49.37673099108077,21,21
Denmark,2020-04-01,total_cases,3107,5792202,53.64108503121956,22,22
Denmark,2020-04-02,total_cases,3386,5792202,58.457905991538276,23,23
Denmark,2020-04-03,total_cases,3757,5792202,64.86306934737428,24,24
Denmark,2020-04-04,total_cases,4077,5792202,70.38773854917352,25,25
Denmark,2020-04-05,total_cases,4369,5792202,75.42899919581534,26,26
Denmark,2020-04-06,total_cases,4681,5792202,80.81555166756961,27,27
Denmark,2020-04-07,total_cases,5071,5792202,87.54874225726243,28,28
Denmark,2020-04-08,total_cases,5402,5792202,93.26332196287353,29,29
Denmark,2020-04-09,total_cases,5635,5792202,97.28597172543361,30,30
Denmark,2020-04-10,total_cases,5819,5792202,100.46265651646817,31,31
Denmark,2020-04-11,total_cases,5996,5792202,103.51848916871339,32,32
Denmark,2020-04-12,total_cases,6174,5792202,106.59158641221421,33,33
Denmark,2020-04-13,total_cases,6318,5792202,109.07768755302388,34,34
Denmark,2020-04-14,total_cases,6511,5792202,112.40975366535905,35,35
Denmark,2020-04-15,total_cases,6681,5792202,115.3447341788149,36,36
Denmark,2020-04-16,total_cases,6879,5792202,118.76312324742818,37,37
Denmark,2020-04-17,total_cases,7073,5792202,122.11245395101898,38,38
Denmark,2020-04-18,total_cases,7242,5792202,125.0301698732192,39,39
Denmark,2020-04-19,total_cases,7384,5792202,127.48174183151761,40,40
Denmark,2020-04-20,total_cases,7515,5792202,129.7434032860042,41,41
Denmark,2020-04-21,total_cases,7695,5792202,132.85102971201627,42,42
Diamond Princess,2020-02-10,total_cases,135,1,13500000,0,0
Diamond Princess,2020-02-11,total_cases,135,1,13500000,1,1
Diamond Princess,2020-02-12,total_cases,175,1,17500000,2,2
Diamond Princess,2020-02-13,total_cases,175,1,17500000,3,3
Diamond Princess,2020-02-14,total_cases,218,1,21800000,4,4
Diamond Princess,2020-02-15,total_cases,285,1,28500000,5,5
Diamond Princess,2020-02-16,total_cases,355,1,35500000,6,6
Diamond Princess,2020-02-17,total_cases,454,1,45400000,7,7
Diamond Princess,2020-02-18,total_cases,542,1,54200000,8,8
Diamond Princess,2020-02-19,total_cases,621,1,62100000,9,9
Diamond Princess,2020-02-20,total_cases,634,1,63400000,10,10
Diamond Princess,2020-02-21,total_cases,634,1,63400000,11,11
Diamond Princess,2020-02-22,total_cases,634,1,63400000,12,12
Diamond Princess,2020-02-23,total_cases,691,1,69100000,13,13
Diamond Princess,2020-02-24,total_cases,691,1,69100000,14,14
Diamond Princess,2020-02-25,total_cases,691,1,69100000,15,15
Diamond Princess,2020-02-26,total_cases,705,1,70500000,16,16
Diamond Princess,2020-02-27,total_cases,705,1,70500000,17,17
Diamond Princess,2020-02-28,total_cases,705,1,70500000,18,18
Diamond Princess,2020-02-29,total_cases,705,1,70500000,19,19
Diamond Princess,2020-03-01,total_cases,705,1,70500000,20,20
Diamond Princess,2020-03-02,total_cases,705,1,70500000,21,21
Diamond Princess,2020-03-03,total_cases,706,1,70600000,22,22
Diamond Princess,2020-03-04,total_cases,706,1,70600000,23,23
Diamond Princess,2020-03-05,total_cases,706,1,70600000,24,24
Diamond Princess,2020-03-06,total_cases,706,1,70600000,25,25
Diamond Princess,2020-03-07,total_cases,706,1,70600000,26,26
Diamond Princess,2020-03-08,total_cases,706,1,70600000,27,27
Diamond Princess,2020-03-09,total_cases,706,1,70600000,28,28
Diamond Princess,2020-03-10,total_cases,706,1,70600000,29,29
Diamond Princess,2020-03-11,total_cases,706,1,70600000,30,30
Diamond Princess,2020-03-12,total_cases,706,1,70600000,31,31
Diamond Princess,2020-03-13,total_cases,706,1,70600000,32,32
Diamond Princess,2020-03-14,total_cases,706,1,70600000,33,33
Diamond Princess,2020-03-15,total_cases,706,1,70600000,34,34
Diamond Princess,2020-03-16,total_cases,706,1,70600000,35,35
Diamond Princess,2020-03-17,total_cases,706,1,70600000,36,36
Diamond Princess,2020-03-18,total_cases,712,1,71200000,37,37
Diamond Princess,2020-03-19,total_cases,712,1,71200000,38,38
Diamond Princess,2020-03-20,total_cases,712,1,71200000,39,39
Diamond Princess,2020-03-21,total_cases,712,1,71200000,40,40
Diamond Princess,2020-03-22,total_cases,712,1,71200000,41,41
Diamond Princess,2020-03-23,total_cases,712,1,71200000,42,42
Diamond Princess,2020-03-24,total_cases,712,1,71200000,43,43
Diamond Princess,2020-03-25,total_cases,712,1,71200000,44,44
Diamond Princess,2020-03-26,total_cases,712,1,71200000,45,45
Diamond Princess,2020-03-27,total_cases,712,1,71200000,46,46
Diamond Princess,2020-03-28,total_cases,712,1,71200000,47,47
Diamond Princess,2020-03-29,total_cases,712,1,71200000,48,48
Diamond Princess,2020-03-30,total_cases,712,1,71200000,49,49
Diamond Princess,2020-03-31,total_cases,712,1,71200000,50,50
Diamond Princess,2020-04-01,total_cases,712,1,71200000,51,51
Diamond Princess,2020-04-02,total_cases,712,1,71200000,52,52
Diamond Princess,2020-04-03,total_cases,712,1,71200000,53,53
Diamond Princess,2020-04-04,total_cases,712,1,71200000,54,54
Diamond Princess,2020-04-05,total_cases,712,1,71200000,55,55
Diamond Princess,2020-04-06,total_cases,712,1,71200000,56,56
Diamond Princess,2020-04-07,total_cases,712,1,71200000,57,57
Diamond Princess,2020-04-08,total_cases,712,1,71200000,58,58
Diamond Princess,2020-04-09,total_cases,712,1,71200000,59,59
Diamond Princess,2020-04-10,total_cases,712,1,71200000,60,60
Diamond Princess,2020-04-11,total_cases,712,1,71200000,61,61
Diamond Princess,2020-04-12,total_cases,712,1,71200000,62,62
Diamond Princess,2020-04-13,total_cases,712,1,71200000,63,63
Diamond Princess,2020-04-14,total_cases,712,1,71200000,64,64
Diamond Princess,2020-04-15,total_cases,712,1,71200000,65,65
Diamond Princess,2020-04-16,total_cases,712,1,71200000,66,66
Diamond Princess,2020-04-17,total_cases,712,1,71200000,67,67
Diamond Princess,2020-04-18,total_cases,712,1,71200000,68,68
Diamond Princess,2020-04-19,total_cases,712,1,71200000,69,69
Diamond Princess,2020-04-20,total_cases,712,1,71200000,70,70
Diamond Princess,2020-04-21,total_cases,712,1,71200000,71,71
Djibouti,2020-04-08,total_cases,135,988000,13.663967611336032,0,0
Djibouti,2020-04-09,total_cases,135,988000,13.663967611336032,1,1
Djibouti,2020-04-10,total_cases,150,988000,15.182186234817813,2,2
Djibouti,2020-04-11,total_cases,187,988000,18.927125506072876,3,3
Djibouti,2020-04-12,total_cases,214,988000,21.65991902834008,4,4
Djibouti,2020-04-13,total_cases,298,988000,30.161943319838056,5,5
Djibouti,2020-04-14,total_cases,363,988000,36.74089068825911,6,6
Djibouti,2020-04-15,total_cases,435,988000,44.02834008097166,7,7
Djibouti,2020-04-16,total_cases,591,988000,59.81781376518219,8,8
Djibouti,2020-04-17,total_cases,732,988000,74.08906882591093,9,9
Djibouti,2020-04-18,total_cases,732,988000,74.08906882591093,10,10
Djibouti,2020-04-19,total_cases,846,988000,85.62753036437248,11,11
Djibouti,2020-04-20,total_cases,846,988000,85.62753036437248,12,12
Djibouti,2020-04-21,total_cases,945,988000,95.64777327935222,13,13
Dominican Republic,2020-03-21,total_cases,112,10847910,1.0324569433190356,0,0
Dominican Republic,2020-03-22,total_cases,202,10847910,1.8621098442004036,1,1
Dominican Republic,2020-03-23,total_cases,245,10847910,2.2584995635103904,2,2
Dominican Republic,2020-03-24,total_cases,312,10847910,2.876130056388742,3,3
Dominican Republic,2020-03-25,total_cases,392,10847910,3.613599301616625,4,4
Dominican Republic,2020-03-26,total_cases,488,10847910,4.498562395890084,5,5
Dominican Republic,2020-03-27,total_cases,581,10847910,5.355870393467497,6,6
Dominican Republic,2020-03-28,total_cases,719,10847910,6.628004841485595,7,7
Dominican Republic,2020-03-29,total_cases,859,10847910,7.918576020634389,8,8
Dominican Republic,2020-03-30,total_cases,901,10847910,8.305747374379028,9,9
Dominican Republic,2020-03-31,total_cases,1109,10847910,10.223167411971522,10,10
Dominican Republic,2020-04-01,total_cases,1284,10847910,11.836381385907515,11,11
Dominican Republic,2020-04-02,total_cases,1380,10847910,12.721344480180974,12,12
Dominican Republic,2020-04-03,total_cases,1488,10847910,13.716927961238616,13,13
Dominican Republic,2020-04-04,total_cases,1488,10847910,13.716927961238616,14,14
Dominican Republic,2020-04-05,total_cases,1745,10847910,16.08604791153319,15,15
Dominican Republic,2020-04-06,total_cases,1828,10847910,16.85117225345712,16,16
Dominican Republic,2020-04-07,total_cases,1956,10847910,18.03112304582173,17,17
Dominican Republic,2020-04-08,total_cases,2111,10847910,19.459969708450753,18,18
Dominican Republic,2020-04-09,total_cases,2349,10847910,21.653940713003703,19,19
Dominican Republic,2020-04-10,total_cases,2620,10847910,24.152117781213157,20,20
Dominican Republic,2020-04-11,total_cases,2759,10847910,25.433470594796603,21,21
Dominican Republic,2020-04-12,total_cases,2967,10847910,27.350890632389095,22,22
Dominican Republic,2020-04-13,total_cases,3167,10847910,29.1945637454588,23,23
Dominican Republic,2020-04-14,total_cases,3286,10847910,30.29154924773528,24,24
Dominican Republic,2020-04-15,total_cases,3614,10847910,33.315173153169596,25,25
Dominican Republic,2020-04-16,total_cases,3755,10847910,34.61496269788374,26,26
Dominican Republic,2020-04-17,total_cases,4126,10847910,38.03497632262805,27,27
Dominican Republic,2020-04-18,total_cases,4335,10847910,39.961614725785886,28,28
Dominican Republic,2020-04-19,total_cases,4680,10847910,43.14195084583113,29,29
Dominican Republic,2020-04-20,total_cases,4964,10847910,45.75996666639011,30,30
Dominican Republic,2020-04-21,total_cases,5044,10847910,46.497435911618,31,31
Ecuador,2020-03-18,total_cases,111,17643054,0.6291427776619626,0,-1
Ecuador,2020-03-19,total_cases,199,17643054,1.127922637430005,1,0
Ecuador,2020-03-20,total_cases,367,17643054,2.0801387333508132,2,1
Ecuador,2020-03-21,total_cases,506,17643054,2.867984193666244,3,2
Ecuador,2020-03-22,total_cases,789,17643054,4.472014879056653,4,3
Ecuador,2020-03-23,total_cases,981,17643054,5.560261845823291,5,4
Ecuador,2020-03-24,total_cases,1082,17643054,6.132725093966158,6,5
Ecuador,2020-03-25,total_cases,1173,17643054,6.648508812589929,7,6
Ecuador,2020-03-26,total_cases,1403,17643054,7.952137991529131,8,7
Ecuador,2020-03-27,total_cases,1595,17643054,9.04038495829577,9,8
Ecuador,2020-03-28,total_cases,1823,17643054,10.332678231331151,10,9
Ecuador,2020-03-29,total_cases,1924,17643054,10.905141479474018,11,10
Ecuador,2020-03-30,total_cases,1962,17643054,11.120523691646582,12,11
Ecuador,2020-03-31,total_cases,2240,17643054,12.696214612277444,13,12
Ecuador,2020-04-01,total_cases,2748,17643054,15.575534711847506,14,13
Ecuador,2020-04-02,total_cases,3163,17643054,17.92773518688998,15,14
Ecuador,2020-04-03,total_cases,3368,17643054,19.08966554203144,16,15
Ecuador,2020-04-04,total_cases,3465,17643054,19.63945697836667,17,16
Ecuador,2020-04-05,total_cases,3646,17643054,20.665356462662302,18,17
Ecuador,2020-04-06,total_cases,3747,17643054,21.23781971080517,19,18
Ecuador,2020-04-07,total_cases,3747,17643054,21.23781971080517,20,19
Ecuador,2020-04-08,total_cases,4450,17643054,25.2223906359976,21,20
Ecuador,2020-04-09,total_cases,4965,17643054,28.14138640623103,22,21
Ecuador,2020-04-10,total_cases,7161,17643054,40.588211088624455,23,22
Ecuador,2020-04-11,total_cases,7257,17643054,41.13233457200777,24,23
Ecuador,2020-04-12,total_cases,7466,17643054,42.31693673895687,25,24
Ecuador,2020-04-13,total_cases,7529,17643054,42.67401777492717,26,25
Ecuador,2020-04-14,total_cases,7603,17643054,43.09344629336849,27,26
Ecuador,2020-04-15,total_cases,7858,17643054,44.53877429610542,28,27
Ecuador,2020-04-16,total_cases,8225,17643054,46.61891302945624,29,28
Ecuador,2020-04-17,total_cases,8450,17643054,47.89420244363589,30,29
Ecuador,2020-04-18,total_cases,9022,17643054,51.13627153212817,31,30
Ecuador,2020-04-19,total_cases,9468,17643054,53.664178548679836,32,31
Ecuador,2020-04-20,total_cases,10128,17643054,57.40502749694016,33,32
Ecuador,2020-04-21,total_cases,10398,17643054,58.93537479395574,34,33
Egypt,2020-03-14,total_cases,109,102334404,0.10651354357816947,0,-21
Egypt,2020-03-15,total_cases,110,102334404,0.10749073205136368,1,-20
Egypt,2020-03-16,total_cases,150,102334404,0.14657827097913229,2,-19
Egypt,2020-03-17,total_cases,196,102334404,0.1915289407460662,3,-18
Egypt,2020-03-18,total_cases,196,102334404,0.1915289407460662,4,-17
Egypt,2020-03-19,total_cases,256,102334404,0.2501602491377191,5,-16
Egypt,2020-03-20,total_cases,285,102334404,0.2784987148603514,6,-15
Egypt,2020-03-21,total_cases,294,102334404,0.2872934111190993,7,-14
Egypt,2020-03-22,total_cases,327,102334404,0.3195406307345084,8,-13
Egypt,2020-03-23,total_cases,366,102334404,0.3576509811890828,9,-12
Egypt,2020-03-24,total_cases,402,102334404,0.39282976622407456,10,-11
Egypt,2020-03-25,total_cases,456,102334404,0.4455979437765622,11,-10
Egypt,2020-03-26,total_cases,495,102334404,0.4837082942311366,12,-9
Egypt,2020-03-27,total_cases,536,102334404,0.5237730216320994,13,-8
Egypt,2020-03-28,total_cases,576,102334404,0.562860560559868,14,-7
Egypt,2020-03-29,total_cases,609,102334404,0.5951077801752771,15,-6
Egypt,2020-03-30,total_cases,656,102334404,0.6410356384154052,16,-5
Egypt,2020-03-31,total_cases,710,102334404,0.6938038159678929,17,-4
Egypt,2020-04-01,total_cases,779,102334404,0.7612298206182937,18,-3
Egypt,2020-04-02,total_cases,865,102334404,0.8452680293129963,19,-2
Egypt,2020-04-03,total_cases,985,102334404,0.9625306460963021,20,-1
Egypt,2020-04-04,total_cases,1070,102334404,1.0455916663178104,21,0
Egypt,2020-04-05,total_cases,1173,102334404,1.1462420790568146,22,1
Egypt,2020-04-06,total_cases,1322,102334404,1.2918431615627526,23,2
Egypt,2020-04-07,total_cases,1450,102334404,1.4169232861316121,24,3
Egypt,2020-04-08,total_cases,1560,102334404,1.524414018182976,25,4
Egypt,2020-04-09,total_cases,1699,102334404,1.6602432159569718,26,5
Egypt,2020-04-10,total_cases,1794,102334404,1.7530761209104222,27,6
Egypt,2020-04-11,total_cases,1939,102334404,1.8947684495235835,28,7
Egypt,2020-04-12,total_cases,2065,102334404,2.0178941971460547,29,8
Egypt,2020-04-13,total_cases,2190,102334404,2.1400427562953315,30,9
Egypt,2020-04-14,total_cases,2350,102334404,2.296392912006406,31,10
Egypt,2020-04-15,total_cases,2505,102334404,2.4478571253515096,32,11
Egypt,2020-04-16,total_cases,2673,102334404,2.6120247888481374,33,12
Egypt,2020-04-17,total_cases,2844,102334404,2.779124017764348,34,13
Egypt,2020-04-18,total_cases,3032,102334404,2.9628354507248607,35,14
Egypt,2020-04-19,total_cases,3144,102334404,3.072280559722613,36,15
Egypt,2020-04-20,total_cases,3333,102334404,3.2569691811563195,37,16
Egypt,2020-04-21,total_cases,3490,102334404,3.4103877714478115,38,17
El Salvador,2020-04-09,total_cases,103,6486205,1.5879855786241723,0,0
El Salvador,2020-04-10,total_cases,117,6486205,1.8038282786313415,1,1
El Salvador,2020-04-11,total_cases,118,6486205,1.8192456143461393,2,2
El Salvador,2020-04-12,total_cases,125,6486205,1.9271669643497238,3,3
El Salvador,2020-04-13,total_cases,137,6486205,2.1121749929272973,4,4
El Salvador,2020-04-14,total_cases,149,6486205,2.2971830215048707,5,5
El Salvador,2020-04-15,total_cases,159,6486205,2.4513563786528487,6,6
El Salvador,2020-04-16,total_cases,164,6486205,2.5284430572268377,7,7
El Salvador,2020-04-17,total_cases,177,6486205,2.7288684215192087,8,8
El Salvador,2020-04-18,total_cases,190,6486205,2.92929378581158,9,9
El Salvador,2020-04-19,total_cases,201,6486205,3.0988844786743557,10,10
El Salvador,2020-04-20,total_cases,218,6486205,3.360979185825918,11,11
El Salvador,2020-04-21,total_cases,225,6486205,3.4689005358295026,12,12
Estonia,2020-03-14,total_cases,115,1326535,8.669202094177688,0,0
Estonia,2020-03-15,total_cases,171,1326535,12.890726592212042,1,1
Estonia,2020-03-16,total_cases,205,1326535,15.453795037447184,2,2
Estonia,2020-03-17,total_cases,225,1326535,16.96148235817374,3,3
Estonia,2020-03-18,total_cases,258,1326535,19.449166437372554,4,4
Estonia,2020-03-19,total_cases,267,1326535,20.127625731699503,5,5
Estonia,2020-03-20,total_cases,283,1326535,21.333775588280748,6,6
Estonia,2020-03-21,total_cases,306,1326535,23.067616007116285,7,7
Estonia,2020-03-22,total_cases,326,1326535,24.57530332784284,8,8
Estonia,2020-03-23,total_cases,352,1326535,26.53529684478736,9,9
Estonia,2020-03-24,total_cases,369,1326535,27.81683106740493,10,10
Estonia,2020-03-25,total_cases,404,1326535,30.4552838786764,11,11
Estonia,2020-03-26,total_cases,538,1326535,40.55678892754432,12,12
Estonia,2020-03-27,total_cases,575,1326535,43.346010470888444,13,13
Estonia,2020-03-28,total_cases,645,1326535,48.622916093431385,14,14
Estonia,2020-03-29,total_cases,679,1326535,51.185984538666524,15,15
Estonia,2020-03-30,total_cases,715,1326535,53.899821715974326,16,16
Estonia,2020-03-31,total_cases,745,1326535,56.16135269706415,17,17
Estonia,2020-04-01,total_cases,779,1326535,58.7244211422993,18,18
Estonia,2020-04-02,total_cases,858,1326535,64.67978605916919,19,19
Estonia,2020-04-03,total_cases,961,1326535,72.44437576091094,20,20
Estonia,2020-04-04,total_cases,1039,1326535,78.32435631174451,21,21
Estonia,2020-04-05,total_cases,1097,1326535,82.69664954185151,22,22
Estonia,2020-04-06,total_cases,1108,1326535,83.52587756825112,23,23
Estonia,2020-04-07,total_cases,1149,1326535,86.61663657574056,24,24
Estonia,2020-04-08,total_cases,1185,1326535,89.33047375304835,25,25
Estonia,2020-04-09,total_cases,1207,1326535,90.98892980584756,26,26
Estonia,2020-04-10,total_cases,1258,1326535,94.83353247370027,27,27
Estonia,2020-04-11,total_cases,1304,1326535,98.30121331137136,28,28
Estonia,2020-04-12,total_cases,1309,1326535,98.678135141553,29,29
Estonia,2020-04-13,total_cases,1332,1326535,100.41197556038853,30,30
Estonia,2020-04-14,total_cases,1373,1326535,103.50273456787797,31,31
Estonia,2020-04-15,total_cases,1400,1326535,105.53811245085882,32,32
Estonia,2020-04-16,total_cases,1434,1326535,108.10118089609396,33,33
Estonia,2020-04-17,total_cases,1459,1326535,109.98579004700215,34,34
Estonia,2020-04-18,total_cases,1512,1326535,113.98116144692752,35,35
Estonia,2020-04-19,total_cases,1528,1326535,115.18731130350876,36,36
Estonia,2020-04-20,total_cases,1535,1326535,115.71500186576306,37,37
Estonia,2020-04-21,total_cases,1552,1326535,116.99653608838064,38,38
Ethiopia,2020-04-18,total_cases,105,114963588,0.09133326632081107,0,NA
Ethiopia,2020-04-19,total_cases,108,114963588,0.0939427882156914,1,NA
Ethiopia,2020-04-20,total_cases,111,114963588,0.0965523101105717,2,NA
Ethiopia,2020-04-21,total_cases,114,114963588,0.09916183200545202,3,NA
Finland,2020-03-13,total_cases,155,5540720,2.7974703648623285,0,0
Finland,2020-03-14,total_cases,225,5540720,4.06084407802596,1,1
