date,state,state_name,pop,type,number,number_pop
2020-03-29,PE,Pernambuco,9345173,new_cases,5,5.350355739802784e-7
2020-03-30,PE,Pernambuco,9345173,new_cases,5,5.350355739802784e-7
2020-03-31,PE,Pernambuco,9345173,new_cases,9,9.63064033164501e-7
2020-04-01,PE,Pernambuco,9345173,new_cases,8,8.560569183684454e-7
2020-04-02,PE,Pernambuco,9345173,new_cases,11,1.1770782627566124e-6
2020-04-03,PE,Pernambuco,9345173,new_cases,30,3.21021344388167e-6
2020-04-04,PE,Pernambuco,9345173,new_cases,40,4.280284591842227e-6
2020-04-05,PE,Pernambuco,9345173,new_cases,25,2.675177869901392e-6
2020-04-06,PE,Pernambuco,9345173,new_cases,22,2.354156525513225e-6
2020-04-07,PE,Pernambuco,9345173,new_cases,129,1.3803917808691183e-5
2020-04-08,PE,Pernambuco,9345173,new_cases,49,5.243348625006728e-6
2020-04-09,PE,Pernambuco,9345173,new_cases,154,1.6479095678592574e-5
2020-04-10,PE,Pernambuco,9345173,new_cases,129,1.3803917808691183e-5
2020-02-25,PR,Paraná,11163018,new_cases,0,0
2020-02-26,PR,Paraná,11163018,new_cases,0,0
2020-02-27,PR,Paraná,11163018,new_cases,0,0
2020-02-28,PR,Paraná,11163018,new_cases,0,0
2020-02-29,PR,Paraná,11163018,new_cases,0,0
2020-03-01,PR,Paraná,11163018,new_cases,0,0
2020-03-02,PR,Paraná,11163018,new_cases,0,0
2020-03-03,PR,Paraná,11163018,new_cases,0,0
2020-03-04,PR,Paraná,11163018,new_cases,0,0
2020-03-05,PR,Paraná,11163018,new_cases,0,0
2020-03-06,PR,Paraná,11163018,new_cases,0,0
2020-03-07,PR,Paraná,11163018,new_cases,0,0
2020-03-08,PR,Paraná,11163018,new_cases,0,0
2020-03-09,PR,Paraná,11163018,new_cases,0,0
2020-03-10,PR,Paraná,11163018,new_cases,0,0
2020-03-11,PR,Paraná,11163018,new_cases,0,0
2020-03-12,PR,Paraná,11163018,new_cases,6,5.374890553791099e-7
2020-03-13,PR,Paraná,11163018,new_cases,0,0
2020-03-14,PR,Paraná,11163018,new_cases,0,0
2020-03-15,PR,Paraná,11163018,new_cases,0,0
2020-03-16,PR,Paraná,11163018,new_cases,0,0
2020-03-17,PR,Paraná,11163018,new_cases,6,5.374890553791099e-7
2020-03-18,PR,Paraná,11163018,new_cases,3,2.6874452768955493e-7
2020-03-19,PR,Paraná,11163018,new_cases,9,8.062335830686648e-7
2020-03-20,PR,Paraná,11163018,new_cases,13,1.1645596199880713e-6
2020-03-21,PR,Paraná,11163018,new_cases,7,6.270705646089615e-7
2020-03-22,PR,Paraná,11163018,new_cases,10,8.958150922985164e-7
2020-03-23,PR,Paraná,11163018,new_cases,6,5.374890553791099e-7
2020-03-24,PR,Paraná,11163018,new_cases,10,8.958150922985164e-7
2020-03-25,PR,Paraná,11163018,new_cases,27,2.4187007492059945e-6
2020-03-26,PR,Paraná,11163018,new_cases,9,8.062335830686648e-7
2020-03-27,PR,Paraná,11163018,new_cases,19,1.7020486753671812e-6
2020-03-28,PR,Paraná,11163018,new_cases,12,1.0749781107582197e-6
2020-03-29,PR,Paraná,11163018,new_cases,15,1.3437226384477745e-6
2020-03-30,PR,Paraná,11163018,new_cases,8,7.166520738388131e-7
2020-03-31,PR,Paraná,11163018,new_cases,25,2.239537730746291e-6
2020-04-01,PR,Paraná,11163018,new_cases,44,3.9415864061134725e-6
2020-04-02,PR,Paraná,11163018,new_cases,29,2.5978637676656977e-6
2020-04-03,PR,Paraná,11163018,new_cases,49,4.38949395226273e-6
2020-04-04,PR,Paraná,11163018,new_cases,94,8.420661867606055e-6
2020-04-05,PR,Paraná,11163018,new_cases,44,3.9415864061134725e-6
2020-04-06,PR,Paraná,11163018,new_cases,21,1.8812116938268844e-6
2020-04-07,PR,Paraná,11163018,new_cases,45,4.031167915343324e-6
2020-04-08,PR,Paraná,11163018,new_cases,39,3.4936788599642138e-6
2020-04-09,PR,Paraná,11163018,new_cases,71,6.360287155319466e-6
2020-04-10,PR,Paraná,11163018,new_cases,34,3.045771313814956e-6
2020-02-25,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,new_cases,1,8.890491548165305e-8
2020-03-11,RS,Rio Grande do Sul,11247972,new_cases,1,8.890491548165305e-8
2020-03-12,RS,Rio Grande do Sul,11247972,new_cases,2,1.778098309633061e-7
2020-03-13,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,new_cases,2,1.778098309633061e-7
2020-03-15,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,new_cases,2,1.778098309633061e-7
2020-03-17,RS,Rio Grande do Sul,11247972,new_cases,2,1.778098309633061e-7
2020-03-18,RS,Rio Grande do Sul,11247972,new_cases,9,8.001442393348775e-7
2020-03-19,RS,Rio Grande do Sul,11247972,new_cases,12,1.0668589857798366e-6
2020-03-20,RS,Rio Grande do Sul,11247972,new_cases,12,1.0668589857798366e-6
2020-03-21,RS,Rio Grande do Sul,11247972,new_cases,26,2.3115278025229794e-6
2020-03-22,RS,Rio Grande do Sul,11247972,new_cases,8,7.112393238532244e-7
2020-03-23,RS,Rio Grande do Sul,11247972,new_cases,19,1.689193394151408e-6
2020-03-24,RS,Rio Grande do Sul,11247972,new_cases,16,1.4224786477064489e-6
2020-03-25,RS,Rio Grande do Sul,11247972,new_cases,50,4.445245774082652e-6
2020-03-26,RS,Rio Grande do Sul,11247972,new_cases,28,2.4893376334862855e-6
2020-03-27,RS,Rio Grande do Sul,11247972,new_cases,7,6.223344083715714e-7
2020-03-28,RS,Rio Grande do Sul,11247972,new_cases,3,2.6671474644495916e-7
2020-03-29,RS,Rio Grande do Sul,11247972,new_cases,30,2.6671474644495916e-6
2020-03-30,RS,Rio Grande do Sul,11247972,new_cases,24,2.1337179715596733e-6
2020-03-31,RS,Rio Grande do Sul,11247972,new_cases,51,4.534150689564305e-6
2020-04-01,RS,Rio Grande do Sul,11247972,new_cases,11,9.779540702981836e-7
2020-04-02,RS,Rio Grande do Sul,11247972,new_cases,70,6.223344083715713e-6
2020-04-03,RS,Rio Grande do Sul,11247972,new_cases,24,2.1337179715596733e-6
2020-04-04,RS,Rio Grande do Sul,11247972,new_cases,8,7.112393238532244e-7
2020-04-05,RS,Rio Grande do Sul,11247972,new_cases,50,4.445245774082652e-6
2020-04-06,RS,Rio Grande do Sul,11247972,new_cases,33,2.9338622108945506e-6
2020-04-07,RS,Rio Grande do Sul,11247972,new_cases,54,4.8008654360092645e-6
2020-04-08,RS,Rio Grande do Sul,11247972,new_cases,26,2.3115278025229794e-6
2020-04-09,RS,Rio Grande do Sul,11247972,new_cases,55,4.889770351490917e-6
2020-04-10,RS,Rio Grande do Sul,11247972,new_cases,4,3.556196619266122e-7
2020-02-25,BA,Bahia,15203934,new_cases,0,0
2020-02-26,BA,Bahia,15203934,new_cases,0,0
2020-02-27,BA,Bahia,15203934,new_cases,0,0
2020-02-28,BA,Bahia,15203934,new_cases,0,0
2020-02-29,BA,Bahia,15203934,new_cases,0,0
2020-03-01,BA,Bahia,15203934,new_cases,0,0
2020-03-02,BA,Bahia,15203934,new_cases,0,0
2020-03-03,BA,Bahia,15203934,new_cases,0,0
2020-03-04,BA,Bahia,15203934,new_cases,0,0
2020-03-05,BA,Bahia,15203934,new_cases,0,0
2020-03-06,BA,Bahia,15203934,new_cases,1,6.577245073544781e-8
2020-03-07,BA,Bahia,15203934,new_cases,1,6.577245073544781e-8
2020-03-08,BA,Bahia,15203934,new_cases,0,0
2020-03-09,BA,Bahia,15203934,new_cases,0,0
2020-03-10,BA,Bahia,15203934,new_cases,0,0
2020-03-11,BA,Bahia,15203934,new_cases,1,6.577245073544781e-8
2020-03-12,BA,Bahia,15203934,new_cases,0,0
2020-03-13,BA,Bahia,15203934,new_cases,4,2.6308980294179124e-7
2020-03-14,BA,Bahia,15203934,new_cases,0,0
2020-03-15,BA,Bahia,15203934,new_cases,2,1.3154490147089562e-7
2020-03-16,BA,Bahia,15203934,new_cases,1,6.577245073544781e-8
2020-03-17,BA,Bahia,15203934,new_cases,4,2.6308980294179124e-7
2020-03-18,BA,Bahia,15203934,new_cases,13,8.550418595608216e-7
2020-03-19,BA,Bahia,15203934,new_cases,4,2.6308980294179124e-7
2020-03-20,BA,Bahia,15203934,new_cases,3,1.9731735220634345e-7
2020-03-21,BA,Bahia,15203934,new_cases,7,4.6040715514813466e-7
2020-03-22,BA,Bahia,15203934,new_cases,14,9.208143102962693e-7
2020-03-23,BA,Bahia,15203934,new_cases,8,5.261796058835825e-7
2020-03-24,BA,Bahia,15203934,new_cases,16,1.052359211767165e-6
2020-03-25,BA,Bahia,15203934,new_cases,12,7.892694088253738e-7
2020-03-26,BA,Bahia,15203934,new_cases,17,1.1181316625026128e-6
2020-03-27,BA,Bahia,15203934,new_cases,15,9.86586761031717e-7
2020-03-28,BA,Bahia,15203934,new_cases,4,2.6308980294179124e-7
2020-03-29,BA,Bahia,15203934,new_cases,29,1.9074010713279867e-6
2020-03-30,BA,Bahia,15203934,new_cases,20,1.3154490147089563e-6
2020-03-31,BA,Bahia,15203934,new_cases,41,2.6966704801533604e-6
2020-04-01,BA,Bahia,15203934,new_cases,29,1.9074010713279867e-6
2020-04-02,BA,Bahia,15203934,new_cases,21,1.3812214654444041e-6
2020-04-03,BA,Bahia,15203934,new_cases,23,1.5127663669152997e-6
2020-04-04,BA,Bahia,15203934,new_cases,46,3.0255327338305994e-6
2020-04-05,BA,Bahia,15203934,new_cases,65,4.275209297804108e-6
2020-04-06,BA,Bahia,15203934,new_cases,36,2.3678082264761215e-06
2020-04-07,BA,Bahia,15203934,new_cases,25,1.6443112683861952e-6
2020-04-08,BA,Bahia,15203934,new_cases,53,3.485939888978734e-6
2020-04-09,BA,Bahia,15203934,new_cases,53,3.485939888978734e-6
2020-04-10,BA,Bahia,15203934,new_cases,48,3.157077635301495e-6
2020-02-25,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-26,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-27,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-28,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-29,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-01,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-02,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-03,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-04,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-05,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-06,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-07,DF,Distrito Federal,2914830,new_cases,1,3.430731809402264e-7
2020-03-08,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-09,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-10,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-11,DF,Distrito Federal,2914830,new_cases,1,3.430731809402264e-7
2020-03-12,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-13,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-14,DF,Distrito Federal,2914830,new_cases,6,2.058439085641358e-6
2020-03-15,DF,Distrito Federal,2914830,new_cases,6,2.058439085641358e-6
2020-03-16,DF,Distrito Federal,2914830,new_cases,5,1.7153659047011318e-6
2020-03-17,DF,Distrito Federal,2914830,new_cases,3,1.029219542820679e-6
2020-03-18,DF,Distrito Federal,2914830,new_cases,12,4.116878171282716e-6
2020-03-19,DF,Distrito Federal,2914830,new_cases,8,2.744585447521811e-6
2020-03-20,DF,Distrito Federal,2914830,new_cases,45,1.5438293142310187e-5
2020-03-21,DF,Distrito Federal,2914830,new_cases,21,7.204536799744753e-6
2020-03-22,DF,Distrito Federal,2914830,new_cases,9,3.0876586284620374e-6
2020-03-23,DF,Distrito Federal,2914830,new_cases,21,7.204536799744753e-6
2020-03-24,DF,Distrito Federal,2914830,new_cases,23,7.890683161625207e-6
2020-03-25,DF,Distrito Federal,2914830,new_cases,30,1.029219542820679e-5
2020-03-26,DF,Distrito Federal,2914830,new_cases,10,3.4307318094022637e-6
2020-03-27,DF,Distrito Federal,2914830,new_cases,40,1.3722927237609055e-5
2020-03-28,DF,Distrito Federal,2914830,new_cases,19,6.518390437864301e-6
2020-03-29,DF,Distrito Federal,2914830,new_cases,38,1.3036780875728601e-5
2020-03-30,DF,Distrito Federal,2914830,new_cases,14,4.803024533163169e-6
2020-03-31,DF,Distrito Federal,2914830,new_cases,21,7.204536799744753e-6
2020-04-01,DF,Distrito Federal,2914830,new_cases,37,1.2693707694788375e-5
2020-04-02,DF,Distrito Federal,2914830,new_cases,30,1.029219542820679e-5
2020-04-03,DF,Distrito Federal,2914830,new_cases,19,6.518390437864301e-6
2020-04-04,DF,Distrito Federal,2914830,new_cases,37,1.2693707694788375e-5
2020-04-05,DF,Distrito Federal,2914830,new_cases,12,4.116878171282716e-6
2020-04-06,DF,Distrito Federal,2914830,new_cases,17,5.832244075983848e-6
2020-04-07,DF,Distrito Federal,2914830,new_cases,18,6.175317256924075e-6
2020-04-08,DF,Distrito Federal,2914830,new_cases,6,2.058439085641358e-6
2020-04-09,DF,Distrito Federal,2914830,new_cases,18,6.175317256924075e-6
2020-04-10,DF,Distrito Federal,2914830,new_cases,36,1.235063451384815e-5
2020-02-25,ES,Espírito Santo,3929911,new_cases,0,0
2020-02-26,ES,Espírito Santo,3929911,new_cases,0,0
2020-02-27,ES,Espírito Santo,3929911,new_cases,0,0
2020-02-28,ES,Espírito Santo,3929911,new_cases,0,0
2020-02-29,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-01,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-02,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-03,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-04,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-05,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-06,ES,Espírito Santo,3929911,new_cases,1,2.544586887591093e-7
2020-03-07,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-08,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-09,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-10,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-11,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-12,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-13,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-14,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-15,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-16,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-17,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-18,ES,Espírito Santo,3929911,new_cases,8,2.0356695100728745e-6
2020-03-19,ES,Espírito Santo,3929911,new_cases,4,1.0178347550364372e-6
2020-03-20,ES,Espírito Santo,3929911,new_cases,3,7.633760662773279e-7
2020-03-21,ES,Espírito Santo,3929911,new_cases,10,2.544586887591093e-6
2020-03-22,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-23,ES,Espírito Santo,3929911,new_cases,7,1.781210821313765e-6
2020-03-24,ES,Espírito Santo,3929911,new_cases,7,1.781210821313765e-6
2020-03-25,ES,Espírito Santo,3929911,new_cases,0,0
2020-03-26,ES,Espírito Santo,3929911,new_cases,8,2.0356695100728745e-6
2020-03-27,ES,Espírito Santo,3929911,new_cases,6,1.5267521325546557e-6
2020-03-28,ES,Espírito Santo,3929911,new_cases,7,1.781210821313765e-6
2020-03-29,ES,Espírito Santo,3929911,new_cases,11,2.7990455763502023e-6
2020-03-30,ES,Espírito Santo,3929911,new_cases,13,3.307962953868421e-6
2020-03-31,ES,Espírito Santo,3929911,new_cases,12,3.0535042651093115e-6
2020-04-01,ES,Espírito Santo,3929911,new_cases,23,5.852549841459514e-6
2020-04-02,ES,Espírito Santo,3929911,new_cases,19,4.834715086423076e-6
2020-04-03,ES,Espírito Santo,3929911,new_cases,14,3.56242164262753e-6
2020-04-04,ES,Espírito Santo,3929911,new_cases,13,3.307962953868421e-6
2020-04-05,ES,Espírito Santo,3929911,new_cases,28,7.12484328525506e-6
2020-04-06,ES,Espírito Santo,3929911,new_cases,15,3.81688033138664e-6
2020-04-07,ES,Espírito Santo,3929911,new_cases,18,4.580256397663967e-6
2020-04-08,ES,Espírito Santo,3929911,new_cases,46,1.1705099682919028e-5
2020-04-09,ES,Espírito Santo,3929911,new_cases,27,6.870384596495951e-6
2020-04-10,ES,Espírito Santo,3929911,new_cases,49,1.2468475749196355e-5
2020-02-25,MA,Maranhão,6904241,new_cases,0,0
2020-02-26,MA,Maranhão,6904241,new_cases,0,0
2020-02-27,MA,Maranhão,6904241,new_cases,0,0
2020-02-28,MA,Maranhão,6904241,new_cases,0,0
2020-02-29,MA,Maranhão,6904241,new_cases,0,0
2020-03-01,MA,Maranhão,6904241,new_cases,0,0
2020-03-02,MA,Maranhão,6904241,new_cases,0,0
2020-03-03,MA,Maranhão,6904241,new_cases,0,0
2020-03-04,MA,Maranhão,6904241,new_cases,0,0
2020-03-05,MA,Maranhão,6904241,new_cases,0,0
2020-03-06,MA,Maranhão,6904241,new_cases,0,0
2020-03-07,MA,Maranhão,6904241,new_cases,0,0
2020-03-08,MA,Maranhão,6904241,new_cases,0,0
2020-03-09,MA,Maranhão,6904241,new_cases,0,0
2020-03-10,MA,Maranhão,6904241,new_cases,0,0
2020-03-11,MA,Maranhão,6904241,new_cases,0,0
2020-03-12,MA,Maranhão,6904241,new_cases,0,0
2020-03-13,MA,Maranhão,6904241,new_cases,0,0
2020-03-14,MA,Maranhão,6904241,new_cases,0,0
2020-03-15,MA,Maranhão,6904241,new_cases,0,0
2020-03-16,MA,Maranhão,6904241,new_cases,0,0
2020-03-17,MA,Maranhão,6904241,new_cases,0,0
2020-03-18,MA,Maranhão,6904241,new_cases,0,0
2020-03-19,MA,Maranhão,6904241,new_cases,0,0
2020-03-20,MA,Maranhão,6904241,new_cases,1,1.4483851302409634e-7
2020-03-21,MA,Maranhão,6904241,new_cases,1,1.4483851302409634e-7
2020-03-22,MA,Maranhão,6904241,new_cases,0,0
2020-03-23,MA,Maranhão,6904241,new_cases,6,8.690310781445781e-7
2020-03-24,MA,Maranhão,6904241,new_cases,0,0
2020-03-25,MA,Maranhão,6904241,new_cases,0,0
2020-03-26,MA,Maranhão,6904241,new_cases,2,2.896770260481927e-7
2020-03-27,MA,Maranhão,6904241,new_cases,3,4.3451553907228904e-7
2020-03-28,MA,Maranhão,6904241,new_cases,2,2.896770260481927e-7
2020-03-29,MA,Maranhão,6904241,new_cases,6,8.690310781445781e-7
2020-03-30,MA,Maranhão,6904241,new_cases,9,1.3035466172168672e-6
2020-03-31,MA,Maranhão,6904241,new_cases,21,3.041608773506023e-6
2020-04-01,MA,Maranhão,6904241,new_cases,19,2.7519317474578306e-6
2020-04-02,MA,Maranhão,6904241,new_cases,10,1.4483851302409635e-6
2020-04-03,MA,Maranhão,6904241,new_cases,7,1.0138695911686744e-6
2020-04-04,MA,Maranhão,6904241,new_cases,8,1.1587081041927707e-6
2020-04-05,MA,Maranhão,6904241,new_cases,37,5.359024981891565e-6
2020-04-06,MA,Maranhão,6904241,new_cases,39,5.648702007939758e-6
2020-04-07,MA,Maranhão,6904241,new_cases,58,8.400633755397588e-6
2020-04-08,MA,Maranhão,6904241,new_cases,43,6.228056060036143e-6
2020-04-09,MA,Maranhão,6904241,new_cases,21,3.041608773506023e-6
2020-04-10,MA,Maranhão,6904241,new_cases,51,7.386764164228913e-6
2020-02-25,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-02-26,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-02-27,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-02-28,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-02-29,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-01,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-02,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-03,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-04,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-05,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-06,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-07,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-08,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-09,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-10,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-11,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-12,RN,Rio Grande do Norte,3442175,new_cases,1,2.9051399188013393e-7
2020-03-13,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-14,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-15,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-16,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-17,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-18,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-19,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-20,RN,Rio Grande do Norte,3442175,new_cases,5,1.4525699594006697e-6
2020-03-21,RN,Rio Grande do Norte,3442175,new_cases,3,8.715419756404017e-7
2020-03-22,RN,Rio Grande do Norte,3442175,new_cases,4,1.1620559675205357e-6
2020-03-23,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-24,RN,Rio Grande do Norte,3442175,new_cases,1,2.9051399188013393e-7
2020-03-25,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-26,RN,Rio Grande do Norte,3442175,new_cases,5,1.4525699594006697e-6
2020-03-27,RN,Rio Grande do Norte,3442175,new_cases,9,2.6146259269212052e-6
2020-03-28,RN,Rio Grande do Norte,3442175,new_cases,40,1.1620559675205358e-5
2020-03-29,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-03-30,RN,Rio Grande do Norte,3442175,new_cases,9,2.6146259269212052e-6
2020-03-31,RN,Rio Grande do Norte,3442175,new_cases,5,1.4525699594006697e-6
2020-04-01,RN,Rio Grande do Norte,3442175,new_cases,10,2.9051399188013394e-6
2020-04-02,RN,Rio Grande do Norte,3442175,new_cases,14,4.067195886321875e-6
2020-04-03,RN,Rio Grande do Norte,3442175,new_cases,70,2.0335979431609374e-5
2020-04-04,RN,Rio Grande do Norte,3442175,new_cases,36,1.0458503707684821e-5
2020-04-05,RN,Rio Grande do Norte,3442175,new_cases,34,9.877475723924553e-6
2020-04-06,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-04-07,RN,Rio Grande do Norte,3442175,new_cases,8,2.3241119350410715e-6
2020-04-08,RN,Rio Grande do Norte,3442175,new_cases,8,2.3241119350410715e-6
2020-04-09,RN,Rio Grande do Norte,3442175,new_cases,0,0
2020-04-10,RN,Rio Grande do Norte,3442175,new_cases,1,2.9051399188013393e-7
2020-02-25,PA,Pará,8175113,new_cases,0,0
2020-02-26,PA,Pará,8175113,new_cases,0,0
2020-02-27,PA,Pará,8175113,new_cases,0,0
2020-02-28,PA,Pará,8175113,new_cases,0,0
2020-02-29,PA,Pará,8175113,new_cases,0,0
2020-03-01,PA,Pará,8175113,new_cases,0,0
2020-03-02,PA,Pará,8175113,new_cases,0,0
2020-03-03,PA,Pará,8175113,new_cases,0,0
2020-03-04,PA,Pará,8175113,new_cases,0,0
2020-03-05,PA,Pará,8175113,new_cases,0,0
2020-03-06,PA,Pará,8175113,new_cases,0,0
2020-03-07,PA,Pará,8175113,new_cases,0,0
2020-03-08,PA,Pará,8175113,new_cases,0,0
2020-03-09,PA,Pará,8175113,new_cases,0,0
2020-03-10,PA,Pará,8175113,new_cases,0,0
2020-03-11,PA,Pará,8175113,new_cases,0,0
2020-03-12,PA,Pará,8175113,new_cases,0,0
2020-03-13,PA,Pará,8175113,new_cases,0,0
2020-03-14,PA,Pará,8175113,new_cases,0,0
2020-03-15,PA,Pará,8175113,new_cases,0,0
2020-03-16,PA,Pará,8175113,new_cases,0,0
2020-03-17,PA,Pará,8175113,new_cases,0,0
2020-03-18,PA,Pará,8175113,new_cases,1,1.223224682031918e-7
