date,state,state_name,pop,type,number,number_pop
2020-03-15,RS,Rio Grande do Sul,11247972,new_cases,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,new_cases,2,0.01778098309633061
2020-03-17,RS,Rio Grande do Sul,11247972,new_cases,2,0.01778098309633061
2020-03-18,RS,Rio Grande do Sul,11247972,new_cases,9,0.08001442393348775
2020-03-19,RS,Rio Grande do Sul,11247972,new_cases,12,0.10668589857798366
2020-03-20,RS,Rio Grande do Sul,11247972,new_cases,12,0.10668589857798366
2020-03-21,RS,Rio Grande do Sul,11247972,new_cases,26,0.23115278025229793
2020-03-22,RS,Rio Grande do Sul,11247972,new_cases,8,0.07112393238532244
2020-03-23,RS,Rio Grande do Sul,11247972,new_cases,19,0.16891933941514078
2020-03-24,RS,Rio Grande do Sul,11247972,new_cases,16,0.14224786477064488
2020-03-25,RS,Rio Grande do Sul,11247972,new_cases,50,0.44452457740826523
2020-03-26,RS,Rio Grande do Sul,11247972,new_cases,28,0.24893376334862855
2020-03-27,RS,Rio Grande do Sul,11247972,new_cases,7,0.062233440837157136
2020-03-28,RS,Rio Grande do Sul,11247972,new_cases,3,0.026671474644495916
2020-03-29,RS,Rio Grande do Sul,11247972,new_cases,30,0.26671474644495913
2020-03-30,RS,Rio Grande do Sul,11247972,new_cases,24,0.21337179715596732
2020-03-31,RS,Rio Grande do Sul,11247972,new_cases,51,0.4534150689564305
2020-04-01,RS,Rio Grande do Sul,11247972,new_cases,11,0.09779540702981836
2020-04-02,RS,Rio Grande do Sul,11247972,new_cases,70,0.6223344083715714
2020-04-03,RS,Rio Grande do Sul,11247972,new_cases,24,0.21337179715596732
2020-04-04,RS,Rio Grande do Sul,11247972,new_cases,8,0.07112393238532244
2020-04-05,RS,Rio Grande do Sul,11247972,new_cases,50,0.44452457740826523
2020-04-06,RS,Rio Grande do Sul,11247972,new_cases,33,0.29338622108945506
2020-04-07,RS,Rio Grande do Sul,11247972,new_cases,54,0.48008654360092645
2020-04-08,RS,Rio Grande do Sul,11247972,new_cases,26,0.23115278025229793
2020-04-09,RS,Rio Grande do Sul,11247972,new_cases,55,0.48897703514909174
2020-04-10,RS,Rio Grande do Sul,11247972,new_cases,4,0.03556196619266122
2020-04-11,RS,Rio Grande do Sul,11247972,new_cases,13,0.11557639012614897
2020-04-12,RS,Rio Grande do Sul,11247972,new_cases,11,0.09779540702981836
2020-04-13,RS,Rio Grande do Sul,11247972,new_cases,21,0.1867003225114714
2020-04-14,RS,Rio Grande do Sul,11247972,new_cases,35,0.3111672041857857
2020-04-15,RS,Rio Grande do Sul,11247972,new_cases,42,0.3734006450229428
2020-04-16,RS,Rio Grande do Sul,11247972,new_cases,30,0.26671474644495913
2020-04-17,RS,Rio Grande do Sul,11247972,new_cases,39,0.34672917037844686
2020-04-18,RS,Rio Grande do Sul,11247972,new_cases,23,0.204481305607802
2020-04-19,RS,Rio Grande do Sul,11247972,new_cases,15,0.13335737322247956
2020-04-20,RS,Rio Grande do Sul,11247972,new_cases,35,0.3111672041857857
2020-04-21,RS,Rio Grande do Sul,11247972,new_cases,14,0.12446688167431427
2020-04-22,RS,Rio Grande do Sul,11247972,new_cases,52,0.46230556050459587
2020-04-23,RS,Rio Grande do Sul,11247972,new_cases,69,0.613443916823406
2020-04-24,RS,Rio Grande do Sul,11247972,new_cases,57,0.5067580182454223
2020-04-25,RS,Rio Grande do Sul,11247972,new_cases,70,0.6223344083715714
2020-04-26,RS,Rio Grande do Sul,11247972,new_cases,42,0.3734006450229428
2020-04-27,RS,Rio Grande do Sul,11247972,new_cases,48,0.42674359431193465
2020-04-28,RS,Rio Grande do Sul,11247972,new_cases,94,0.8357062055275386
2020-04-29,RS,Rio Grande do Sul,11247972,new_cases,70,0.6223344083715714
2020-04-30,RS,Rio Grande do Sul,11247972,new_cases,109,0.9690635787500183
2020-05-01,RS,Rio Grande do Sul,11247972,new_cases,90,0.8001442393348774
2020-05-02,RS,Rio Grande do Sul,11247972,new_cases,47,0.4178531027637693
2020-05-03,RS,Rio Grande do Sul,11247972,new_cases,24,0.21337179715596732
2020-05-04,RS,Rio Grande do Sul,11247972,new_cases,78,0.6934583407568937
2020-05-05,RS,Rio Grande do Sul,11247972,new_cases,251,2.2315133785894914
2020-05-06,RS,Rio Grande do Sul,11247972,new_cases,81,0.7201298154013897
2020-05-07,RS,Rio Grande do Sul,11247972,new_cases,82,0.729020306949555
2020-05-08,RS,Rio Grande do Sul,11247972,new_cases,311,2.76494287147941
2020-05-09,RS,Rio Grande do Sul,11247972,new_cases,49,0.43563408586009994
2020-05-10,RS,Rio Grande do Sul,11247972,new_cases,34,0.30227671263762035
2020-05-11,RS,Rio Grande do Sul,11247972,new_cases,232,2.0625940391743507
2020-05-12,RS,Rio Grande do Sul,11247972,new_cases,109,0.9690635787500183
2020-05-13,RS,Rio Grande do Sul,11247972,new_cases,80,0.7112393238532244
2020-05-14,RS,Rio Grande do Sul,11247972,new_cases,104,0.9246111210091917
2020-05-15,RS,Rio Grande do Sul,11247972,new_cases,594,5.280951979610191
2020-05-16,RS,Rio Grande do Sul,11247972,new_cases,39,0.34672917037844686
2020-05-17,RS,Rio Grande do Sul,11247972,new_cases,1,0.008890491548165305
2020-05-18,RS,Rio Grande do Sul,11247972,new_cases,15,0.13335737322247956
2020-05-19,RS,Rio Grande do Sul,11247972,new_cases,48,0.42674359431193465
2020-05-20,RS,Rio Grande do Sul,11247972,new_cases,1175,10.446327569094233
2020-05-21,RS,Rio Grande do Sul,11247972,new_cases,500,4.445245774082652
2020-05-22,RS,Rio Grande do Sul,11247972,new_cases,445,3.9562687389335607
2020-05-23,RS,Rio Grande do Sul,11247972,new_cases,418,3.716225467133097
2020-05-24,RS,Rio Grande do Sul,11247972,new_cases,134,1.191325867454151
2020-05-25,RS,Rio Grande do Sul,11247972,new_cases,89,0.7912537477867121
2020-05-26,RS,Rio Grande do Sul,11247972,new_cases,226,2.009251089885359
2020-05-27,RS,Rio Grande do Sul,11247972,new_cases,263,2.338199277167475
2020-05-28,RS,Rio Grande do Sul,11247972,new_cases,1186,10.54412297612405
2020-05-29,RS,Rio Grande do Sul,11247972,new_cases,609,5.414309352832671
2020-05-30,RS,Rio Grande do Sul,11247972,new_cases,399,3.5473061277179565
2020-05-31,RS,Rio Grande do Sul,11247972,new_cases,90,0.8001442393348774
2020-06-01,RS,Rio Grande do Sul,11247972,new_cases,164,1.45804061389911
2020-06-02,RS,Rio Grande do Sul,11247972,new_cases,423,3.760677924873924
2020-06-03,RS,Rio Grande do Sul,11247972,new_cases,479,4.258545451571181
2020-06-04,RS,Rio Grande do Sul,11247972,new_cases,612,5.4409808274771665
2020-06-05,RS,Rio Grande do Sul,11247972,new_cases,573,5.094251657098719
2020-06-06,RS,Rio Grande do Sul,11247972,new_cases,454,4.036283162867049
2020-06-07,RS,Rio Grande do Sul,11247972,new_cases,98,0.8712681717201999
2020-06-08,RS,Rio Grande do Sul,11247972,new_cases,115,1.02240652803901
2020-06-09,RS,Rio Grande do Sul,11247972,new_cases,552,4.907551334587248
2020-02-25,BA,Bahia,15203934,new_cases,0,0
2020-02-26,BA,Bahia,15203934,new_cases,0,0
2020-02-27,BA,Bahia,15203934,new_cases,0,0
2020-02-28,BA,Bahia,15203934,new_cases,0,0
2020-02-29,BA,Bahia,15203934,new_cases,0,0
2020-03-01,BA,Bahia,15203934,new_cases,0,0
2020-03-02,BA,Bahia,15203934,new_cases,0,0
2020-03-03,BA,Bahia,15203934,new_cases,0,0
2020-03-04,BA,Bahia,15203934,new_cases,0,0
2020-03-05,BA,Bahia,15203934,new_cases,0,0
2020-03-06,BA,Bahia,15203934,new_cases,1,0.006577245073544781
2020-03-07,BA,Bahia,15203934,new_cases,1,0.006577245073544781
2020-03-08,BA,Bahia,15203934,new_cases,0,0
2020-03-09,BA,Bahia,15203934,new_cases,0,0
2020-03-10,BA,Bahia,15203934,new_cases,0,0
2020-03-11,BA,Bahia,15203934,new_cases,1,0.006577245073544781
2020-03-12,BA,Bahia,15203934,new_cases,0,0
2020-03-13,BA,Bahia,15203934,new_cases,4,0.026308980294179125
2020-03-14,BA,Bahia,15203934,new_cases,0,0
2020-03-15,BA,Bahia,15203934,new_cases,2,0.013154490147089562
2020-03-16,BA,Bahia,15203934,new_cases,1,0.006577245073544781
2020-03-17,BA,Bahia,15203934,new_cases,4,0.026308980294179125
2020-03-18,BA,Bahia,15203934,new_cases,13,0.08550418595608215
2020-03-19,BA,Bahia,15203934,new_cases,4,0.026308980294179125
2020-03-20,BA,Bahia,15203934,new_cases,3,0.019731735220634344
2020-03-21,BA,Bahia,15203934,new_cases,7,0.046040715514813466
2020-03-22,BA,Bahia,15203934,new_cases,14,0.09208143102962693
2020-03-23,BA,Bahia,15203934,new_cases,8,0.05261796058835825
2020-03-24,BA,Bahia,15203934,new_cases,16,0.1052359211767165
2020-03-25,BA,Bahia,15203934,new_cases,12,0.07892694088253738
2020-03-26,BA,Bahia,15203934,new_cases,17,0.11181316625026128
2020-03-27,BA,Bahia,15203934,new_cases,15,0.09865867610317172
2020-03-28,BA,Bahia,15203934,new_cases,4,0.026308980294179125
2020-03-29,BA,Bahia,15203934,new_cases,29,0.19074010713279865
2020-03-30,BA,Bahia,15203934,new_cases,20,0.13154490147089562
2020-03-31,BA,Bahia,15203934,new_cases,41,0.26966704801533603
2020-04-01,BA,Bahia,15203934,new_cases,29,0.19074010713279865
2020-04-02,BA,Bahia,15203934,new_cases,21,0.1381221465444404
2020-04-03,BA,Bahia,15203934,new_cases,23,0.15127663669152996
2020-04-04,BA,Bahia,15203934,new_cases,46,0.30255327338305993
2020-04-05,BA,Bahia,15203934,new_cases,65,0.4275209297804108
2020-04-06,BA,Bahia,15203934,new_cases,36,0.23678082264761213
2020-04-07,BA,Bahia,15203934,new_cases,25,0.16443112683861952
2020-04-08,BA,Bahia,15203934,new_cases,53,0.3485939888978734
2020-04-09,BA,Bahia,15203934,new_cases,53,0.3485939888978734
2020-04-10,BA,Bahia,15203934,new_cases,48,0.3157077635301495
2020-04-11,BA,Bahia,15203934,new_cases,24,0.15785388176507475
2020-04-12,BA,Bahia,15203934,new_cases,34,0.22362633250052255
2020-04-13,BA,Bahia,15203934,new_cases,49,0.3222850086036943
2020-04-14,BA,Bahia,15203934,new_cases,53,0.3485939888978734
2020-04-15,BA,Bahia,15203934,new_cases,108,0.7103424679428364
2020-04-16,BA,Bahia,15203934,new_cases,83,0.5459113411042168
2020-04-17,BA,Bahia,15203934,new_cases,97,0.6379927721338438
2020-04-18,BA,Bahia,15203934,new_cases,136,0.8945053300020902
2020-04-19,BA,Bahia,15203934,new_cases,49,0.3222850086036943
2020-04-20,BA,Bahia,15203934,new_cases,128,0.841887369413732
2020-04-21,BA,Bahia,15203934,new_cases,127,0.8353101243401873
2020-04-22,BA,Bahia,15203934,new_cases,141,0.9273915553698141
2020-04-23,BA,Bahia,15203934,new_cases,200,1.3154490147089561
2020-04-24,BA,Bahia,15203934,new_cases,134,0.8813508398550007
2020-04-25,BA,Bahia,15203934,new_cases,137,0.901082575075635
2020-04-26,BA,Bahia,15203934,new_cases,132,0.8681963497079112
2020-04-27,BA,Bahia,15203934,new_cases,108,0.7103424679428364
2020-04-28,BA,Bahia,15203934,new_cases,208,1.3680669752973145
2020-04-29,BA,Bahia,15203934,new_cases,112,0.7366514482370154
2020-04-30,BA,Bahia,15203934,new_cases,191,1.2562538090470532
2020-05-01,BA,Bahia,15203934,new_cases,273,1.7955879050777253
2020-05-02,BA,Bahia,15203934,new_cases,175,1.1510178878703368
2020-05-03,BA,Bahia,15203934,new_cases,251,1.6508885134597402
2020-05-04,BA,Bahia,15203934,new_cases,168,1.1049771723555233
2020-05-05,BA,Bahia,15203934,new_cases,306,2.012636992504703
2020-05-06,BA,Bahia,15203934,new_cases,261,1.716660964195188
2020-05-07,BA,Bahia,15203934,new_cases,227,1.4930346316946654
2020-05-08,BA,Bahia,15203934,new_cases,291,1.9139783164015314
2020-05-09,BA,Bahia,15203934,new_cases,356,2.341499246181942
2020-05-10,BA,Bahia,15203934,new_cases,384,2.525662108241196
2020-05-11,BA,Bahia,15203934,new_cases,249,1.6377340233126505
2020-05-12,BA,Bahia,15203934,new_cases,397,2.611166294197278
2020-05-13,BA,Bahia,15203934,new_cases,344,2.262572305299405
2020-05-14,BA,Bahia,15203934,new_cases,407,2.676938744932726
2020-05-15,BA,Bahia,15203934,new_cases,1174,7.7216857163415735
2020-05-16,BA,Bahia,15203934,new_cases,186,1.2233675836793294
2020-05-17,BA,Bahia,15203934,new_cases,128,0.841887369413732
2020-05-18,BA,Bahia,15203934,new_cases,438,2.8808333422126142
2020-05-19,BA,Bahia,15203934,new_cases,2132,14.022686496797474
2020-05-20,BA,Bahia,15203934,new_cases,184,1.2102130935322397
2020-05-21,BA,Bahia,15203934,new_cases,744,4.893470334717318
2020-05-22,BA,Bahia,15203934,new_cases,616,4.051582965303585
2020-05-23,BA,Bahia,15203934,new_cases,443,2.9137195675803382
2020-05-24,BA,Bahia,15203934,new_cases,899,5.912943321116758
2020-05-25,BA,Bahia,15203934,new_cases,305,2.0060597474311583
2020-05-26,BA,Bahia,15203934,new_cases,362,2.380962716623211
2020-05-27,BA,Bahia,15203934,new_cases,503,3.308354271993025
2020-05-28,BA,Bahia,15203934,new_cases,893,5.87347985067549
2020-05-29,BA,Bahia,15203934,new_cases,954,6.274691800161722
2020-05-30,BA,Bahia,15203934,new_cases,709,4.66326675714325
2020-05-31,BA,Bahia,15203934,new_cases,766,5.038169726335302
2020-06-01,BA,Bahia,15203934,new_cases,506,3.3280860072136593
2020-06-02,BA,Bahia,15203934,new_cases,2532,16.653584526215386
2020-06-03,BA,Bahia,15203934,new_cases,1021,6.715367220089222
2020-06-04,BA,Bahia,15203934,new_cases,1012,6.656172014427319
2020-06-05,BA,Bahia,15203934,new_cases,2956,19.442336437398374
2020-06-06,BA,Bahia,15203934,new_cases,977,6.4259684368532515
2020-06-07,BA,Bahia,15203934,new_cases,854,5.616967292807243
2020-06-08,BA,Bahia,15203934,new_cases,465,3.058418959198323
2020-06-09,BA,Bahia,15203934,new_cases,1766,11.615414799880083
2020-02-25,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-26,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-27,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-28,DF,Distrito Federal,2914830,new_cases,0,0
2020-02-29,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-01,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-02,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-03,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-04,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-05,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-06,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-07,DF,Distrito Federal,2914830,new_cases,1,0.03430731809402263
2020-03-08,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-09,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-10,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-11,DF,Distrito Federal,2914830,new_cases,1,0.03430731809402263
2020-03-12,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-13,DF,Distrito Federal,2914830,new_cases,0,0
2020-03-14,DF,Distrito Federal,2914830,new_cases,6,0.2058439085641358
2020-03-15,DF,Distrito Federal,2914830,new_cases,6,0.2058439085641358
2020-03-16,DF,Distrito Federal,2914830,new_cases,5,0.1715365904701132
2020-03-17,DF,Distrito Federal,2914830,new_cases,3,0.1029219542820679
2020-03-18,DF,Distrito Federal,2914830,new_cases,12,0.4116878171282716
2020-03-19,DF,Distrito Federal,2914830,new_cases,8,0.27445854475218107
2020-03-20,DF,Distrito Federal,2914830,new_cases,45,1.5438293142310187
2020-03-21,DF,Distrito Federal,2914830,new_cases,21,0.7204536799744754
2020-03-22,DF,Distrito Federal,2914830,new_cases,9,0.3087658628462037
2020-03-23,DF,Distrito Federal,2914830,new_cases,21,0.7204536799744754
2020-03-24,DF,Distrito Federal,2914830,new_cases,23,0.7890683161625206
2020-03-25,DF,Distrito Federal,2914830,new_cases,34,1.1664488151967696
2020-03-26,DF,Distrito Federal,2914830,new_cases,6,0.2058439085641358
2020-03-27,DF,Distrito Federal,2914830,new_cases,40,1.3722927237609055
2020-03-28,DF,Distrito Federal,2914830,new_cases,19,0.6518390437864301
2020-03-29,DF,Distrito Federal,2914830,new_cases,38,1.3036780875728602
2020-03-30,DF,Distrito Federal,2914830,new_cases,14,0.4803024533163169
2020-03-31,DF,Distrito Federal,2914830,new_cases,21,0.7204536799744754
2020-04-01,DF,Distrito Federal,2914830,new_cases,37,1.2693707694788374
2020-04-02,DF,Distrito Federal,2914830,new_cases,30,1.0292195428206792
2020-04-03,DF,Distrito Federal,2914830,new_cases,19,0.6518390437864301
2020-04-04,DF,Distrito Federal,2914830,new_cases,37,1.2693707694788374
2020-04-05,DF,Distrito Federal,2914830,new_cases,12,0.4116878171282716
2020-04-06,DF,Distrito Federal,2914830,new_cases,17,0.5832244075983848
2020-04-07,DF,Distrito Federal,2914830,new_cases,18,0.6175317256924074
2020-04-08,DF,Distrito Federal,2914830,new_cases,6,0.2058439085641358
2020-04-09,DF,Distrito Federal,2914830,new_cases,18,0.6175317256924074
2020-04-10,DF,Distrito Federal,2914830,new_cases,29,0.9949122247266564
2020-04-11,DF,Distrito Federal,2914830,new_cases,36,1.2350634513848149
2020-04-12,DF,Distrito Federal,2914830,new_cases,26,0.8919902704445886
2020-04-13,DF,Distrito Federal,2914830,new_cases,23,0.7890683161625206
2020-04-14,DF,Distrito Federal,2914830,new_cases,10,0.3430731809402264
2020-04-15,DF,Distrito Federal,2914830,new_cases,37,1.2693707694788374
2020-04-16,DF,Distrito Federal,2914830,new_cases,39,1.3379854056668827
2020-04-17,DF,Distrito Federal,2914830,new_cases,29,0.9949122247266564
2020-04-18,DF,Distrito Federal,2914830,new_cases,40,1.3722927237609055
2020-04-19,DF,Distrito Federal,2914830,new_cases,64,2.1956683580174485
2020-04-20,DF,Distrito Federal,2914830,new_cases,15,0.5146097714103396
2020-04-21,DF,Distrito Federal,2914830,new_cases,38,1.3036780875728602
2020-04-22,DF,Distrito Federal,2914830,new_cases,46,1.5781366323250412
2020-04-23,DF,Distrito Federal,2914830,new_cases,9,0.3087658628462037
2020-04-24,DF,Distrito Federal,2914830,new_cases,44,1.509521996136996
2020-04-25,DF,Distrito Federal,2914830,new_cases,8,0.27445854475218107
2020-04-26,DF,Distrito Federal,2914830,new_cases,105,3.6022683998723766
2020-04-27,DF,Distrito Federal,2914830,new_cases,64,2.1956683580174485
2020-04-28,DF,Distrito Federal,2914830,new_cases,41,1.406600041854928
2020-04-29,DF,Distrito Federal,2914830,new_cases,83,2.847507401803879
2020-04-30,DF,Distrito Federal,2914830,new_cases,110,3.77380499034249
2020-05-01,DF,Distrito Federal,2914830,new_cases,123,4.219800125564785
2020-05-02,DF,Distrito Federal,2914830,new_cases,59,2.0241317675473356
2020-05-03,DF,Distrito Federal,2914830,new_cases,115,3.9453415808126033
2020-05-04,DF,Distrito Federal,2914830,new_cases,73,2.5044342208636525
2020-05-05,DF,Distrito Federal,2914830,new_cases,44,1.509521996136996
2020-05-06,DF,Distrito Federal,2914830,new_cases,209,7.170229481650731
2020-05-07,DF,Distrito Federal,2914830,new_cases,212,7.273151435932799
2020-05-08,DF,Distrito Federal,2914830,new_cases,184,6.312546529300165
2020-05-09,DF,Distrito Federal,2914830,new_cases,134,4.597180624599034
2020-05-10,DF,Distrito Federal,2914830,new_cases,106,3.6365757179663993
2020-05-11,DF,Distrito Federal,2914830,new_cases,117,4.013956217000648
2020-05-12,DF,Distrito Federal,2914830,new_cases,180,6.175317256924075
2020-05-13,DF,Distrito Federal,2914830,new_cases,213,7.307458754026822
2020-05-14,DF,Distrito Federal,2914830,new_cases,224,7.68483925306107
2020-05-15,DF,Distrito Federal,2914830,new_cases,371,12.728015012882398
2020-05-16,DF,Distrito Federal,2914830,new_cases,353,12.110483287189991
2020-05-17,DF,Distrito Federal,2914830,new_cases,228,7.822068525437161
2020-05-18,DF,Distrito Federal,2914830,new_cases,251,8.611136841599683
2020-05-19,DF,Distrito Federal,2914830,new_cases,234,8.027912434001296
2020-05-20,DF,Distrito Federal,2914830,new_cases,418,14.340458963301462
2020-05-21,DF,Distrito Federal,2914830,new_cases,271,9.297283203480134
2020-05-22,DF,Distrito Federal,2914830,new_cases,406,13.92877114617319
2020-05-23,DF,Distrito Federal,2914830,new_cases,303,10.39511738248886
2020-05-24,DF,Distrito Federal,2914830,new_cases,387,13.27693210238676
2020-05-25,DF,Distrito Federal,2914830,new_cases,292,10.01773688345461
2020-05-26,DF,Distrito Federal,2914830,new_cases,280,9.606049066326339
2020-05-27,DF,Distrito Federal,2914830,new_cases,551,18.903332269806473
2020-05-28,DF,Distrito Federal,2914830,new_cases,539,18.4916444526782
2020-05-29,DF,Distrito Federal,2914830,new_cases,422,14.477688235677553
2020-05-30,DF,Distrito Federal,2914830,new_cases,752,25.799103206705023
2020-05-31,DF,Distrito Federal,2914830,new_cases,306,10.498039336770926
2020-06-01,DF,Distrito Federal,2914830,new_cases,730,25.044342208636525
2020-06-02,DF,Distrito Federal,2914830,new_cases,746,25.593259298140886
2020-06-03,DF,Distrito Federal,2914830,new_cases,764,26.210791023833295
2020-06-04,DF,Distrito Federal,2914830,new_cases,903,30.97950823890244
2020-06-05,DF,Distrito Federal,2914830,new_cases,1285,44.08490375081909
2020-06-06,DF,Distrito Federal,2914830,new_cases,1642,56.33261631038517
2020-06-07,DF,Distrito Federal,2914830,new_cases,773,26.5195568866795
2020-06-08,DF,Distrito Federal,2914830,new_cases,325,11.149878380557357
2020-06-09,DF,Distrito Federal,2914830,new_cases,1142,39.17895726337385
2020-02-25,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-02-26,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-02-27,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-02-28,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-02-29,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-01,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-02,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-03,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-04,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-05,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-06,ES,Esp<c3><ad>rito Santo,3929911,new_cases,1,0.02544586887591093
2020-03-07,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-08,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
2020-03-09,ES,Esp<c3><ad>rito Santo,3929911,new_cases,0,0
