date,state,state_name,pop,type,number,number_pop
2020-03-28,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-29,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-30,RO,Rondônia,1768204,total_cases,8,0.45243648357316235
2020-03-31,RO,Rondônia,1768204,total_cases,9,0.5089910440198077
2020-04-01,RO,Rondônia,1768204,total_cases,9,0.5089910440198077
2020-04-02,RO,Rondônia,1768204,total_cases,10,0.565545604466453
2020-04-03,RO,Rondônia,1768204,total_cases,10,0.565545604466453
2020-04-04,RO,Rondônia,1768204,total_cases,11,0.6221001649130983
2020-04-05,RO,Rondônia,1768204,total_cases,14,0.7917638462530342
2020-04-06,RO,Rondônia,1768204,total_cases,18,1.0179820880396153
2020-04-07,RO,Rondônia,1768204,total_cases,23,1.3007548902728419
2020-04-08,RO,Rondônia,1768204,total_cases,26,1.4704185716127778
2020-04-09,RO,Rondônia,1768204,total_cases,28,1.5835276925060684
2020-04-10,RO,Rondônia,1768204,total_cases,32,1.8097459342926494
2020-04-11,RO,Rondônia,1768204,total_cases,34,1.92285505518594
2020-04-12,RO,Rondônia,1768204,total_cases,42,2.3752915387591025
2020-04-13,RO,Rondônia,1768204,total_cases,42,2.3752915387591025
2020-04-14,RO,Rondônia,1768204,total_cases,69,3.9022646708185253
2020-04-15,RO,Rondônia,1768204,total_cases,73,4.128482912605107
2020-04-16,RO,Rondônia,1768204,total_cases,92,5.203019561091367
2020-04-17,RO,Rondônia,1768204,total_cases,110,6.221001649130983
2020-04-18,RO,Rondônia,1768204,total_cases,128,7.238983737170598
2020-04-19,RO,Rondônia,1768204,total_cases,160,9.048729671463247
2020-04-20,RO,Rondônia,1768204,total_cases,199,11.254357528882414
2020-04-21,RO,Rondônia,1768204,total_cases,223,12.611666979601901
2020-04-22,RO,Rondônia,1768204,total_cases,223,12.611666979601901
2020-04-23,RO,Rondônia,1768204,total_cases,250,14.138640111661324
2020-04-24,RO,Rondônia,1768204,total_cases,290,16.400822529527137
2020-04-25,RO,Rondônia,1768204,total_cases,328,18.549895826499657
2020-04-26,RO,Rondônia,1768204,total_cases,364,20.585860002578887
2020-04-27,RO,Rondônia,1768204,total_cases,393,22.225942255531603
2020-04-28,RO,Rondônia,1768204,total_cases,413,23.357033464464507
2020-04-29,RO,Rondônia,1768204,total_cases,433,24.488124673397415
2020-04-30,RO,Rondônia,1768204,total_cases,502,28.39038934421594
2020-05-01,RO,Rondônia,1768204,total_cases,585,33.0844178612875
2020-05-02,RO,Rondônia,1768204,total_cases,654,36.98668253210602
2020-05-03,RO,Rondônia,1768204,total_cases,705,39.87096511488493
2020-05-04,RO,Rondônia,1768204,total_cases,756,42.75524769766385
2020-05-05,RO,Rondônia,1768204,total_cases,861,48.6934765445616
2020-05-06,RO,Rondônia,1768204,total_cases,943,53.330950501186514
2020-05-07,RO,Rondônia,1768204,total_cases,1098,62.09690737041654
2020-05-08,RO,Rondônia,1768204,total_cases,1222,69.10967286580055
2020-05-09,RO,Rondônia,1768204,total_cases,1263,71.428409844113
2020-05-10,RO,Rondônia,1768204,total_cases,1302,73.63403770153218
2020-05-11,RO,Rondônia,1768204,total_cases,1398,79.06327550441013
2020-05-12,RO,Rondônia,1768204,total_cases,1460,82.56965825210213
2020-05-13,RO,Rondônia,1768204,total_cases,1612,91.16595143999221
2020-05-14,RO,Rondônia,1768204,total_cases,1686,95.35098891304396
2020-05-15,RO,Rondônia,1768204,total_cases,1794,101.45888144128166
2020-05-16,RO,Rondônia,1768204,total_cases,1919,108.52820149711232
2020-05-17,RO,Rondônia,1768204,total_cases,1963,111.01660215676472
2020-05-18,RO,Rondônia,1768204,total_cases,2043,115.54096699249634
2020-05-19,RO,Rondônia,1768204,total_cases,2413,136.4661543577551
2020-05-20,RO,Rondônia,1768204,total_cases,2499,141.3298465561666
2020-05-21,RO,Rondônia,1768204,total_cases,2659,150.37857622762985
2020-05-22,RO,Rondônia,1768204,total_cases,2774,156.88235067899404
2020-05-23,RO,Rondônia,1768204,total_cases,3109,175.82812842862023
2020-05-24,RO,Rondônia,1768204,total_cases,3201,181.0311479897116
2020-05-25,RO,Rondônia,1768204,total_cases,3268,184.82030353963683
2020-05-26,RO,Rondônia,1768204,total_cases,3493,197.54507964013203
2020-05-27,RO,Rondônia,1768204,total_cases,3862,218.41371244494414
2020-05-28,RO,Rondônia,1768204,total_cases,4252,240.4699910191358
2020-05-29,RO,Rondônia,1768204,total_cases,4502,254.60863113079714
2020-05-30,RO,Rondônia,1768204,total_cases,4743,268.23828019843864
2020-05-31,RO,Rondônia,1768204,total_cases,4942,279.49263772732104
2020-06-01,RO,Rondônia,1768204,total_cases,5172,292.5001866300495
2020-06-02,RO,Rondônia,1768204,total_cases,5477,309.7493275662763
2020-06-03,RO,Rondônia,1768204,total_cases,5714,323.1527583921312
2020-06-04,RO,Rondônia,1768204,total_cases,6459,365.28590592488194
2020-06-05,RO,Rondônia,1768204,total_cases,6862,388.07739378488003
2020-06-06,RO,Rondônia,1768204,total_cases,7701,435.5266699996154
2020-06-07,RO,Rondônia,1768204,total_cases,8110,458.65748522229336
2020-06-08,RO,Rondônia,1768204,total_cases,8626,487.8396384127623
2020-06-09,RO,Rondônia,1768204,total_cases,9220,521.4330473180696
2020-06-10,RO,Rondônia,1768204,total_cases,9850,557.0624203994562
2020-06-11,RO,Rondônia,1768204,total_cases,10547,596.480949030768
2020-06-12,RO,Rondônia,1768204,total_cases,11224,634.7683864531468
2020-06-13,RO,Rondônia,1768204,total_cases,11710,662.2539028302165
2020-06-14,RO,Rondônia,1768204,total_cases,11865,671.0198596994464
2020-06-15,RO,Rondônia,1768204,total_cases,12180,688.8345462401397
2020-06-16,RO,Rondônia,1768204,total_cases,13010,735.7748314108553
2020-06-17,RO,Rondônia,1768204,total_cases,13567,767.2757215796368
2020-06-18,RO,Rondônia,1768204,total_cases,13804,780.6791524054917
2020-06-19,RO,Rondônia,1768204,total_cases,14353,811.7276060907
2020-06-20,RO,Rondônia,1768204,total_cases,14952,845.6037877982404
2020-06-21,RO,Rondônia,1768204,total_cases,15181,858.5547821405222
2020-06-22,RO,Rondônia,1768204,total_cases,15827,895.08902818905506
2020-06-23,RO,Rondônia,1768204,total_cases,16499,933.0936928092008
2020-06-24,RO,Rondônia,1768204,total_cases,17424,985.4066612223477
2020-06-25,RO,Rondônia,1768204,total_cases,18173,1027.7660269968849
2020-06-26,RO,Rondônia,1768204,total_cases,19271,1089.8629343673015
2020-06-27,RO,Rondônia,1768204,total_cases,19735,1116.1042504145448
2020-06-28,RO,Rondônia,1768204,total_cases,19820,1120.9113880525097
2020-06-29,RO,Rondônia,1768204,total_cases,20406,1154.0523604742439
2020-06-30,RO,Rondônia,1768204,total_cases,21251,1201.8409640516593
2020-07-01,RO,Rondônia,1768204,total_cases,21523,1217.2238044931466
2020-07-02,RO,Rondônia,1768204,total_cases,21970,1242.5036930127972
2020-07-03,RO,Rondônia,1768204,total_cases,22241,1257.829978893838
2020-07-04,RO,Rondônia,1768204,total_cases,22957,1298.3230441736362
2020-07-05,RO,Rondônia,1768204,total_cases,23479,1327.8445247267848
2020-07-06,RO,Rondônia,1768204,total_cases,23921,1352.841640444202
2020-07-07,RO,Rondônia,1768204,total_cases,24564,1389.206222811395
2020-07-08,RO,Rondônia,1768204,total_cases,25067,1417.6531667160577
2020-07-09,RO,Rondônia,1768204,total_cases,25402,1436.5989444656839
2020-07-10,RO,Rondônia,1768204,total_cases,26000,1470.4185716127777
2020-07-11,RO,Rondônia,1768204,total_cases,26496,1498.4696335943138
2020-07-12,RO,Rondônia,1768204,total_cases,26728,1511.5902916179355
2020-07-13,RO,Rondônia,1768204,total_cases,27050,1529.8008600817552
2020-07-14,RO,Rondônia,1768204,total_cases,27528,1556.8339399752517
2020-07-15,RO,Rondônia,1768204,total_cases,27917,1578.8336639889967
2020-07-16,RO,Rondônia,1768204,total_cases,28654,1620.5143750381744
2020-07-17,RO,Rondônia,1768204,total_cases,29117,1646.6991365249712
2020-07-18,RO,Rondônia,1768204,total_cases,29117,1646.6991365249712
2020-07-19,RO,Rondônia,1768204,total_cases,29117,1646.6991365249712
2020-07-20,RO,Rondônia,1768204,total_cases,29801,1685.3824558704764
2020-07-21,RO,Rondônia,1768204,total_cases,30642,1732.9448412061051
2020-07-22,RO,Rondônia,1768204,total_cases,32944,1863.1334393542827
2020-07-23,RO,Rondônia,1768204,total_cases,34080,1927.3794200216716
2020-07-24,RO,Rondônia,1768204,total_cases,34873,1972.2271864558613
2020-07-25,RO,Rondônia,1768204,total_cases,35573,2011.815378768513
2020-07-26,RO,Rondônia,1768204,total_cases,35810,2025.2188095943682
2020-07-27,RO,Rondônia,1768204,total_cases,36148,2044.3342510253342
2020-07-28,RO,Rondônia,1768204,total_cases,36849,2083.9789978984327
2020-07-29,RO,Rondônia,1768204,total_cases,37634,2128.374327849049
2020-07-30,RO,Rondônia,1768204,total_cases,38407,2172.0910030743057
2020-07-31,RO,Rondônia,1768204,total_cases,38992,2205.1754209355936
2020-08-01,RO,Rondônia,1768204,total_cases,39504,2234.1313558842758
2020-08-02,RO,Rondônia,1768204,total_cases,39893,2256.1310798980207
2020-08-03,RO,Rondônia,1768204,total_cases,40016,2263.0872908329584
2020-08-04,RO,Rondônia,1768204,total_cases,41239,2332.2535182592055
2020-08-05,RO,Rondônia,1768204,total_cases,42021,2376.479184528482
2020-08-06,RO,Rondônia,1768204,total_cases,42725,2416.29359508292
2020-08-07,RO,Rondônia,1768204,total_cases,43390,2453.9023777799393
2020-08-08,RO,Rondônia,1768204,total_cases,43866,2480.8223485525427
2020-08-09,RO,Rondônia,1768204,total_cases,44010,2488.9662052568597
2020-08-10,RO,Rondônia,1768204,total_cases,44372,2509.438956138545
2020-08-11,RO,Rondônia,1768204,total_cases,45468,2571.4227543880684
2020-08-12,RO,Rondônia,1768204,total_cases,46061,2604.959608732929
2020-08-13,RO,Rondônia,1768204,total_cases,46676,2639.740663407616
2020-08-14,RO,Rondônia,1768204,total_cases,47288,2674.352054400963
2020-08-15,RO,Rondônia,1768204,total_cases,47652,2694.9379144035415
2020-08-16,RO,Rondônia,1768204,total_cases,47837,2705.400508086171
2020-08-17,RO,Rondônia,1768204,total_cases,48232,2727.739559462596
2020-08-18,RO,Rondônia,1768204,total_cases,48923,2766.818760731228
2020-08-19,RO,Rondônia,1768204,total_cases,49721,2811.949299967651
2020-08-20,RO,Rondônia,1768204,total_cases,50147,2836.041542717922
2020-08-21,RO,Rondônia,1768204,total_cases,50514,2856.7970664018403
2020-08-22,RO,Rondônia,1768204,total_cases,50995,2883.9998099766767
2020-08-23,RO,Rondônia,1768204,total_cases,51421,2908.0920527269477
2020-08-24,RO,Rondônia,1768204,total_cases,51791,2929.0172400922065
2020-08-25,RO,Rondônia,1768204,total_cases,52514,2969.906187295131
2020-08-26,RO,Rondônia,1768204,total_cases,53119,3004.1216963653515
2020-08-27,RO,Rondônia,1768204,total_cases,53805,3042.91812483175
2020-08-28,RO,Rondônia,1768204,total_cases,54205,3065.5399490104082
2020-08-29,RO,Rondônia,1768204,total_cases,54496,3081.997326100382
2020-08-30,RO,Rondônia,1768204,total_cases,54679,3092.346810662118
2020-08-31,RO,Rondônia,1768204,total_cases,55153,3119.153672313828
2020-09-01,RO,Rondônia,1768204,total_cases,55768,3153.9347269885147
2020-09-02,RO,Rondônia,1768204,total_cases,56411,3190.299309355708
2020-09-03,RO,Rondônia,1768204,total_cases,56618,3202.0061033681636
2020-09-04,RO,Rondônia,1768204,total_cases,57352,3243.517150736001
2020-09-05,RO,Rondônia,1768204,total_cases,57865,3272.52964024513
2020-09-06,RO,Rondônia,1768204,total_cases,58066,3283.897106894906
2020-09-07,RO,Rondônia,1768204,total_cases,58237,3293.5679367312823
2020-09-08,RO,Rondônia,1768204,total_cases,58559,3311.778505195102
2020-09-09,RO,Rondônia,1768204,total_cases,59196,3347.8037601996148
2020-09-10,RO,Rondônia,1768204,total_cases,59620,3371.7828938289927
2020-09-11,RO,Rondônia,1768204,total_cases,60038,3395.4227000956903
2020-09-12,RO,Rondônia,1768204,total_cases,60362,3413.7463776804034
2020-09-13,RO,Rondônia,1768204,total_cases,60484,3420.6460340548942
2020-09-14,RO,Rondônia,1768204,total_cases,60746,3435.4633288919154
2020-09-15,RO,Rondônia,1768204,total_cases,61260,3464.532372961491
2020-09-16,RO,Rondônia,1768204,total_cases,61619,3484.8354601618366
2020-09-17,RO,Rondônia,1768204,total_cases,62158,3515.3183682425783
2020-09-18,RO,Rondônia,1768204,total_cases,62495,3534.377255113098
2020-09-19,RO,Rondônia,1768204,total_cases,62697,3545.80127632332
2020-09-20,RO,Rondônia,1768204,total_cases,62863,3555.189333357463
2020-09-21,RO,Rondônia,1768204,total_cases,63267,3578.037375777908
2020-09-22,RO,Rondônia,1768204,total_cases,63781,3607.1064198474837
2020-09-23,RO,Rondônia,1768204,total_cases,64306,3636.7975640819723
2020-09-24,RO,Rondônia,1768204,total_cases,64481,3646.6946121601354
2020-09-25,RO,Rondônia,1768204,total_cases,64732,3660.8898068322433
2020-09-26,RO,Rondônia,1768204,total_cases,64923,3671.6917278775527
2020-09-27,RO,Rondônia,1768204,total_cases,65208,3687.8097776048467
2020-09-28,RO,Rondônia,1768204,total_cases,65386,3697.8764893643493
2020-09-29,RO,Rondônia,1768204,total_cases,65673,3714.107648212537
2020-09-30,RO,Rondônia,1768204,total_cases,65911,3727.5676335988383
2020-02-25,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
NA,TO,Tocantins,1515126,total_cases,0,0
2020-03-18,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-19,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-20,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-21,TO,Tocantins,1515126,total_cases,2,0.13200222291743394
2020-03-22,TO,Tocantins,1515126,total_cases,5,0.33000555729358483
2020-03-23,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-24,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-25,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-26,TO,Tocantins,1515126,total_cases,8,0.5280088916697357
2020-03-27,TO,Tocantins,1515126,total_cases,9,0.5940100031284526
2020-03-28,TO,Tocantins,1515126,total_cases,9,0.5940100031284526
2020-03-29,TO,Tocantins,1515126,total_cases,10,0.6600111145871697
2020-03-30,TO,Tocantins,1515126,total_cases,11,0.7260122260458867
2020-03-31,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-01,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-02,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-03,TO,Tocantins,1515126,total_cases,13,0.8580144489633206
2020-04-04,TO,Tocantins,1515126,total_cases,16,1.0560177833394715
2020-04-05,TO,Tocantins,1515126,total_cases,17,1.1220188947981884
2020-04-06,TO,Tocantins,1515126,total_cases,19,1.2540211177156224
2020-04-07,TO,Tocantins,1515126,total_cases,19,1.2540211177156224
2020-04-08,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-09,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-10,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-11,TO,Tocantins,1515126,total_cases,25,1.650027786467924
2020-04-12,TO,Tocantins,1515126,total_cases,26,1.7160288979266412
2020-04-13,TO,Tocantins,1515126,total_cases,26,1.7160288979266412
2020-04-14,TO,Tocantins,1515126,total_cases,27,1.782030009385358
2020-04-15,TO,Tocantins,1515126,total_cases,29,1.914032232302792
2020-04-16,TO,Tocantins,1515126,total_cases,31,2.046034455220226
2020-04-17,TO,Tocantins,1515126,total_cases,32,2.112035566678943
2020-04-18,TO,Tocantins,1515126,total_cases,33,2.17803667813766
2020-04-19,TO,Tocantins,1515126,total_cases,34,2.244037789596377
2020-04-20,TO,Tocantins,1515126,total_cases,35,2.3100389010550937
2020-04-21,TO,Tocantins,1515126,total_cases,37,2.4420411239725275
2020-04-22,TO,Tocantins,1515126,total_cases,37,2.4420411239725275
2020-04-23,TO,Tocantins,1515126,total_cases,43,2.8380477927248293
2020-04-24,TO,Tocantins,1515126,total_cases,50,3.300055572935848
2020-04-25,TO,Tocantins,1515126,total_cases,58,3.828064464605584
2020-04-26,TO,Tocantins,1515126,total_cases,67,4.422074467734037
2020-04-27,TO,Tocantins,1515126,total_cases,79,5.21408780523864
2020-04-28,TO,Tocantins,1515126,total_cases,116,7.656128929211168
2020-04-29,TO,Tocantins,1515126,total_cases,137,9.042152269844225
2020-04-30,TO,Tocantins,1515126,total_cases,164,10.824182279229582
2020-05-01,TO,Tocantins,1515126,total_cases,191,12.606212288614941
2020-05-02,TO,Tocantins,1515126,total_cases,246,16.236273418844373
2020-05-03,TO,Tocantins,1515126,total_cases,267,17.62229675947743
2020-05-04,TO,Tocantins,1515126,total_cases,303,19.99833677199124
2020-05-05,TO,Tocantins,1515126,total_cases,351,23.166390122009656
2020-05-06,TO,Tocantins,1515126,total_cases,423,27.918470147037276
2020-05-07,TO,Tocantins,1515126,total_cases,494,32.60454906060618
2020-05-08,TO,Tocantins,1515126,total_cases,573,37.81863686584482
2020-05-09,TO,Tocantins,1515126,total_cases,688,45.40876468359727
2020-05-10,TO,Tocantins,1515126,total_cases,747,49.302830259661576
2020-05-11,TO,Tocantins,1515126,total_cases,828,54.648920287817646
2020-05-12,TO,Tocantins,1515126,total_cases,932,61.51303587952421
2020-05-13,TO,Tocantins,1515126,total_cases,1029,67.91514369101975
2020-05-14,TO,Tocantins,1515126,total_cases,1179,77.8153104098273
2020-05-15,TO,Tocantins,1515126,total_cases,1279,84.415421555699
2020-05-16,TO,Tocantins,1515126,total_cases,1279,84.415421555699
2020-05-17,TO,Tocantins,1515126,total_cases,1496,98.73766274224057
2020-05-18,TO,Tocantins,1515126,total_cases,1646,108.63782946104813
2020-05-19,TO,Tocantins,1515126,total_cases,1809,119.39601062881898
2020-05-20,TO,Tocantins,1515126,total_cases,1976,130.41819624242473
2020-05-21,TO,Tocantins,1515126,total_cases,2205,145.5324507664709
2020-05-22,TO,Tocantins,1515126,total_cases,2430,160.38270084468223
2020-05-23,TO,Tocantins,1515126,total_cases,2430,160.38270084468223
2020-05-24,TO,Tocantins,1515126,total_cases,2591,171.00887978953565
2020-05-25,TO,Tocantins,1515126,total_cases,2696,177.93899649270094
2020-05-26,TO,Tocantins,1515126,total_cases,2858,188.63117654901308
2020-05-27,TO,Tocantins,1515126,total_cases,3023,199.5213599397014
2020-05-28,TO,Tocantins,1515126,total_cases,3277,216.2856422502155
2020-05-29,TO,Tocantins,1515126,total_cases,3611,238.33001347742697
2020-05-30,TO,Tocantins,1515126,total_cases,3981,262.7504247171522
2020-05-31,TO,Tocantins,1515126,total_cases,4176,275.62064145160207
2020-06-01,TO,Tocantins,1515126,total_cases,4345,286.7748292881252
2020-06-02,TO,Tocantins,1515126,total_cases,4483,295.88298266942815
2020-06-03,TO,Tocantins,1515126,total_cases,4698,310.0732216330523
2020-06-04,TO,Tocantins,1515126,total_cases,4881,322.1514250299975
2020-06-05,TO,Tocantins,1515126,total_cases,5505,363.33611858023687
2020-06-06,TO,Tocantins,1515126,total_cases,5644,372.51027307299853
2020-06-07,TO,Tocantins,1515126,total_cases,5644,372.51027307299853
2020-06-08,TO,Tocantins,1515126,total_cases,6052,399.43872654815505
2020-06-09,TO,Tocantins,1515126,total_cases,6257,412.968954397192
2020-06-10,TO,Tocantins,1515126,total_cases,6529,430.9212567139631
2020-06-11,TO,Tocantins,1515126,total_cases,6744,445.1114956775872
2020-06-12,TO,Tocantins,1515126,total_cases,6931,457.4537035203673
2020-06-13,TO,Tocantins,1515126,total_cases,6972,460.15974909017467
2020-06-14,TO,Tocantins,1515126,total_cases,7137,471.049932480863
2020-06-15,TO,Tocantins,1515126,total_cases,7309,482.4021236517623
2020-06-16,TO,Tocantins,1515126,total_cases,7573,499.82641707686355
2020-06-17,TO,Tocantins,1515126,total_cases,7774,513.0926404800657
2020-06-18,TO,Tocantins,1515126,total_cases,7956,525.1048427655521
