date,state,state_name,pop,type,number,number_pop
2020-10-23,PB,Para<c3><ad>ba,3972202,total_cases,130225,3278.4082984702186
2020-10-24,PB,Para<c3><ad>ba,3972202,total_cases,130658,3289.3090532656697
2020-10-25,PB,Para<c3><ad>ba,3972202,total_cases,130781,3292.4055725262715
2020-10-26,PB,Para<c3><ad>ba,3972202,total_cases,130916,3295.8041912269314
2020-10-27,PB,Para<c3><ad>ba,3972202,total_cases,131435,3308.86999200947
2020-10-28,PB,Para<c3><ad>ba,3972202,total_cases,131979,3322.5651666254635
2020-10-29,PB,Para<c3><ad>ba,3972202,total_cases,132231,3328.9092548666963
2020-10-30,PB,Para<c3><ad>ba,3972202,total_cases,132730,3341.47155658247
2020-10-31,PB,Para<c3><ad>ba,3972202,total_cases,133149,3352.0198620311858
2020-11-01,PB,Para<c3><ad>ba,3972202,total_cases,133220,3353.8072837181994
2020-11-02,PB,Para<c3><ad>ba,3972202,total_cases,133286,3355.4688306385224
2020-11-03,PB,Para<c3><ad>ba,3972202,total_cases,133379,3357.8101012989773
2020-11-04,PB,Para<c3><ad>ba,3972202,total_cases,133958,3372.3863992818087
2020-11-05,PB,Para<c3><ad>ba,3972202,total_cases,134297,3380.920708463467
2020-11-06,PB,Para<c3><ad>ba,3972202,total_cases,134841,3394.6158830794607
2020-11-07,PB,Para<c3><ad>ba,3972202,total_cases,135325,3406.8005604951613
2020-11-08,PB,Para<c3><ad>ba,3972202,total_cases,135517,3411.6341515361
2020-11-09,PB,Para<c3><ad>ba,3972202,total_cases,135604,3413.8243724765257
2020-11-10,PB,Para<c3><ad>ba,3972202,total_cases,136029,3424.523727645271
2020-11-11,PB,Para<c3><ad>ba,3972202,total_cases,136640,3439.905624134926
2020-11-12,PB,Para<c3><ad>ba,3972202,total_cases,137474,3460.9015352190045
2020-11-13,PB,Para<c3><ad>ba,3972202,total_cases,137942,3472.683413381293
2020-11-14,PB,Para<c3><ad>ba,3972202,total_cases,138464,3485.824739023846
2020-11-15,PB,Para<c3><ad>ba,3972202,total_cases,138546,3487.8890851975807
2020-11-16,PB,Para<c3><ad>ba,3972202,total_cases,139168,3503.547906173956
2020-11-17,PB,Para<c3><ad>ba,3972202,total_cases,139776,3518.8542778035962
2020-11-18,PB,Para<c3><ad>ba,3972202,total_cases,140355,3533.4305757864277
2020-11-19,PB,Para<c3><ad>ba,3972202,total_cases,140982,3549.215271529494
2020-11-20,PB,Para<c3><ad>ba,3972202,total_cases,141615,3565.15101699259
2020-11-21,PB,Para<c3><ad>ba,3972202,total_cases,142265,3581.5147366624356
2020-11-22,PB,Para<c3><ad>ba,3972202,total_cases,142457,3586.3483277033747
2020-11-23,PB,Para<c3><ad>ba,3972202,total_cases,142588,3589.646246590682
2020-11-24,PB,Para<c3><ad>ba,3972202,total_cases,142898,3597.4504821255314
2020-11-25,PB,Para<c3><ad>ba,3972202,total_cases,143615,3615.500923669038
2020-11-26,PB,Para<c3><ad>ba,3972202,total_cases,144378,3634.709413066103
2020-11-27,PB,Para<c3><ad>ba,3972202,total_cases,144741,3643.847921127878
2020-11-28,PB,Para<c3><ad>ba,3972202,total_cases,145110,3653.137478909683
2020-11-29,PB,Para<c3><ad>ba,3972202,total_cases,145212,3655.7053241501817
2020-11-30,PB,Para<c3><ad>ba,3972202,total_cases,145253,3656.737497237049
2020-12-01,PB,Para<c3><ad>ba,3972202,total_cases,145794,3670.357146993028
2020-12-02,PB,Para<c3><ad>ba,3972202,total_cases,146528,3688.8355627432843
2020-12-03,PB,Para<c3><ad>ba,3972202,total_cases,147274,3707.6160779335996
2020-12-04,PB,Para<c3><ad>ba,3972202,total_cases,148003,3725.968618917165
2020-12-05,PB,Para<c3><ad>ba,3972202,total_cases,148712,3743.8176608339654
2020-12-06,PB,Para<c3><ad>ba,3972202,total_cases,149385,3760.7604044305904
2020-12-07,PB,Para<c3><ad>ba,3972202,total_cases,149989,3775.9660762468775
2020-12-08,PB,Para<c3><ad>ba,3972202,total_cases,150575,3790.718598903077
2020-12-09,PB,Para<c3><ad>ba,3972202,total_cases,151312,3809.272539513348
2020-12-10,PB,Para<c3><ad>ba,3972202,total_cases,152073,3828.4306790037363
2020-12-11,PB,Para<c3><ad>ba,3972202,total_cases,152962,3850.8112125214175
2020-12-12,PB,Para<c3><ad>ba,3972202,total_cases,153556,3865.7651348043228
2020-12-13,PB,Para<c3><ad>ba,3972202,total_cases,153649,3868.1064054647773
2020-12-14,PB,Para<c3><ad>ba,3972202,total_cases,153917,3874.8532929594217
2020-12-15,PB,Para<c3><ad>ba,3972202,total_cases,154734,3895.4212298367506
2020-12-16,PB,Para<c3><ad>ba,3972202,total_cases,156122,3930.3640650702055
2020-12-17,PB,Para<c3><ad>ba,3972202,total_cases,157396,3962.4369556231027
2020-12-18,PB,Para<c3><ad>ba,3972202,total_cases,158449,3988.9461814882525
2020-12-19,PB,Para<c3><ad>ba,3972202,total_cases,159109,4005.5616506914803
2020-12-20,PB,Para<c3><ad>ba,3972202,total_cases,159436,4013.7938604330798
2020-12-21,PB,Para<c3><ad>ba,3972202,total_cases,159639,4018.9043759607393
2020-12-22,PB,Para<c3><ad>ba,3972202,total_cases,160611,4043.3744306054928
2020-12-23,PB,Para<c3><ad>ba,3972202,total_cases,161539,4066.7367873033645
2020-12-24,PB,Para<c3><ad>ba,3972202,total_cases,162149,4082.0935088396814
2020-12-25,PB,Para<c3><ad>ba,3972202,total_cases,162380,4087.908923060811
2020-12-26,PB,Para<c3><ad>ba,3972202,total_cases,163107,4106.2111141377
2020-12-27,PB,Para<c3><ad>ba,3972202,total_cases,163415,4113.964999765873
2020-12-28,PB,Para<c3><ad>ba,3972202,total_cases,163993,4128.516122795367
2020-12-29,PB,Para<c3><ad>ba,3972202,total_cases,164416,4139.165128057435
2020-12-30,PB,Para<c3><ad>ba,3972202,total_cases,165426,4164.591830929041
2020-12-31,PB,Para<c3><ad>ba,3972202,total_cases,166484,4191.226931560883
2021-01-01,PB,Para<c3><ad>ba,3972202,total_cases,167062,4205.778054590376
2021-01-02,PB,Para<c3><ad>ba,3972202,total_cases,167615,4219.699803786414
2021-01-03,PB,Para<c3><ad>ba,3972202,total_cases,168044,4230.499858768511
2021-01-04,PB,Para<c3><ad>ba,3972202,total_cases,168179,4233.898477469172
2021-01-05,PB,Para<c3><ad>ba,3972202,total_cases,168545,4243.112510390962
2021-01-06,PB,Para<c3><ad>ba,3972202,total_cases,169646,4270.830134016346
2021-01-07,PB,Para<c3><ad>ba,3972202,total_cases,170611,4295.123963987733
2021-01-08,PB,Para<c3><ad>ba,3972202,total_cases,171547,4318.68772031231
2021-01-09,PB,Para<c3><ad>ba,3972202,total_cases,172261,4336.662636995802
2021-01-10,PB,Para<c3><ad>ba,3972202,total_cases,172776,4349.627737964987
2021-01-11,PB,Para<c3><ad>ba,3972202,total_cases,173299,4362.7942385608785
2021-01-12,PB,Para<c3><ad>ba,3972202,total_cases,173518,4368.30755334195
2021-01-13,PB,Para<c3><ad>ba,3972202,total_cases,174199,4385.45169656528
2021-01-14,PB,Para<c3><ad>ba,3972202,total_cases,175227,4411.331548596974
2021-01-15,PB,Para<c3><ad>ba,3972202,total_cases,175997,4430.716262667407
2021-01-16,PB,Para<c3><ad>ba,3972202,total_cases,176835,4451.812873564839
2021-01-17,PB,Para<c3><ad>ba,3972202,total_cases,177843,4477.189226529768
2021-01-18,PB,Para<c3><ad>ba,3972202,total_cases,177843,4477.189226529768
2021-01-19,PB,Para<c3><ad>ba,3972202,total_cases,178081,4483.180865424266
2021-01-20,PB,Para<c3><ad>ba,3972202,total_cases,179353,4515.203406070487
2021-01-21,PB,Para<c3><ad>ba,3972202,total_cases,180464,4543.172779229254
2021-01-22,PB,Para<c3><ad>ba,3972202,total_cases,181773,4576.126793148989
2021-01-23,PB,Para<c3><ad>ba,3972202,total_cases,182907,4604.675190234535
2021-01-24,PB,Para<c3><ad>ba,3972202,total_cases,183726,4625.29347701854
2021-01-25,PB,Para<c3><ad>ba,3972202,total_cases,184907,4655.025096910983
2021-01-26,PB,Para<c3><ad>ba,3972202,total_cases,186033,4683.372094369823
2021-01-27,PB,Para<c3><ad>ba,3972202,total_cases,187246,4713.9093127690885
2021-01-28,PB,Para<c3><ad>ba,3972202,total_cases,188290,4740.191964054195
2021-01-29,PB,Para<c3><ad>ba,3972202,total_cases,189415,4768.513786559696
2021-01-30,PB,Para<c3><ad>ba,3972202,total_cases,190480,4795.325111864905
2021-01-31,PB,Para<c3><ad>ba,3972202,total_cases,191584,4823.118260350305
2021-02-01,PB,Para<c3><ad>ba,3972202,total_cases,192598,4848.645663035263
2021-02-02,PB,Para<c3><ad>ba,3972202,total_cases,193465,4870.472347579504
2021-02-03,PB,Para<c3><ad>ba,3972202,total_cases,194519,4897.006748397992
2021-02-04,PB,Para<c3><ad>ba,3972202,total_cases,195482,4921.250228462702
2021-02-05,PB,Para<c3><ad>ba,3972202,total_cases,196542,4947.935679001219
2021-02-06,PB,Para<c3><ad>ba,3972202,total_cases,197460,4971.046286165709
2021-02-07,PB,Para<c3><ad>ba,3972202,total_cases,198124,4987.762455182289
2021-02-08,PB,Para<c3><ad>ba,3972202,total_cases,198735,5003.144351671945
2021-02-09,PB,Para<c3><ad>ba,3972202,total_cases,199706,5027.589231363359
2021-02-10,PB,Para<c3><ad>ba,3972202,total_cases,200846,5056.288678168935
2021-02-11,PB,Para<c3><ad>ba,3972202,total_cases,201976,5084.736375441128
2021-02-12,PB,Para<c3><ad>ba,3972202,total_cases,203113,5113.360297386689
2021-02-13,PB,Para<c3><ad>ba,3972202,total_cases,203943,5134.255508657415
2021-02-14,PB,Para<c3><ad>ba,3972202,total_cases,204584,5150.392653747216
2021-02-15,PB,Para<c3><ad>ba,3972202,total_cases,205579,5175.441732318749
2021-02-16,PB,Para<c3><ad>ba,3972202,total_cases,206397,5196.034844149416
2020-02-25,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
NA,RR,Roraima,505665,total_cases,0,0
2020-03-21,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-22,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-23,RR,Roraima,505665,total_cases,2,0.39551877230973076
2020-03-24,RR,Roraima,505665,total_cases,8,1.582075089238923
2020-03-25,RR,Roraima,505665,total_cases,8,1.582075089238923
2020-03-26,RR,Roraima,505665,total_cases,10,1.9775938615486537
2020-03-27,RR,Roraima,505665,total_cases,12,2.3731126338583843
2020-03-28,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-29,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-30,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-03-31,RR,Roraima,505665,total_cases,16,3.164150178477846
2020-04-01,RR,Roraima,505665,total_cases,26,5.1417440400264995
2020-04-02,RR,Roraima,505665,total_cases,30,5.932781584645961
2020-04-03,RR,Roraima,505665,total_cases,37,7.317097287730019
2020-04-04,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-05,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-06,RR,Roraima,505665,total_cases,42,8.305894218504346
2020-04-07,RR,Roraima,505665,total_cases,49,9.690209921588403
2020-04-08,RR,Roraima,505665,total_cases,52,10.283488080052999
2020-04-09,RR,Roraima,505665,total_cases,63,12.458841327756518
2020-04-10,RR,Roraima,505665,total_cases,75,14.831953961614904
2020-04-11,RR,Roraima,505665,total_cases,79,15.622991506234365
2020-04-12,RR,Roraima,505665,total_cases,83,16.414029050853827
2020-04-13,RR,Roraima,505665,total_cases,113,22.346810635499786
2020-04-14,RR,Roraima,505665,total_cases,114,22.544570021654653
2020-04-15,RR,Roraima,505665,total_cases,142,28.081832833990884
2020-04-16,RR,Roraima,505665,total_cases,164,32.43253932939792
2020-04-17,RR,Roraima,505665,total_cases,201,39.74963661712794
2020-04-18,RR,Roraima,505665,total_cases,222,43.902583726380115
2020-04-19,RR,Roraima,505665,total_cases,244,48.253290221787154
2020-04-20,RR,Roraima,505665,total_cases,247,48.846568380251746
2020-04-21,RR,Roraima,505665,total_cases,280,55.372628123362304
2020-04-22,RR,Roraima,505665,total_cases,297,58.734537687995015
2020-04-23,RR,Roraima,505665,total_cases,304,60.11885339107907
2020-04-24,RR,Roraima,505665,total_cases,345,68.22698822342855
2020-04-25,RR,Roraima,505665,total_cases,401,79.30151384810101
2020-04-26,RR,Roraima,505665,total_cases,407,80.48807016503021
2020-04-27,RR,Roraima,505665,total_cases,425,84.04773911581779
2020-04-28,RR,Roraima,505665,total_cases,425,84.04773911581779
2020-04-29,RR,Roraima,505665,total_cases,452,89.38724254199914
2020-04-30,RR,Roraima,505665,total_cases,519,102.63712141437513
2020-05-01,RR,Roraima,505665,total_cases,602,119.05115046522896
2020-05-02,RR,Roraima,505665,total_cases,668,132.10326995145007
2020-05-03,RR,Roraima,505665,total_cases,740,146.34194575460037
2020-05-04,RR,Roraima,505665,total_cases,806,159.3940652408215
2020-05-05,RR,Roraima,505665,total_cases,869,171.85290656857802
2020-05-06,RR,Roraima,505665,total_cases,932,184.31174789633454
2020-05-07,RR,Roraima,505665,total_cases,1020,201.7145738779627
2020-05-08,RR,Roraima,505665,total_cases,1124,222.28155003806867
2020-05-09,RR,Roraima,505665,total_cases,1202,237.70678215814817
2020-05-10,RR,Roraima,505665,total_cases,1290,255.10960813977633
2020-05-11,RR,Roraima,505665,total_cases,1295,256.09840507055065
2020-05-12,RR,Roraima,505665,total_cases,1411,279.03849386451503
2020-05-13,RR,Roraima,505665,total_cases,1411,279.03849386451503
2020-05-14,RR,Roraima,505665,total_cases,1500,296.63907923229806
2020-05-15,RR,Roraima,505665,total_cases,1589,314.2396646000811
2020-05-16,RR,Roraima,505665,total_cases,1706,337.37751278020033
2020-05-17,RR,Roraima,505665,total_cases,1791,354.1870606033639
2020-05-18,RR,Roraima,505665,total_cases,1882,372.18316474345664
2020-05-19,RR,Roraima,505665,total_cases,1988,393.14565967587237
2020-05-20,RR,Roraima,505665,total_cases,2067,408.76865118210674
2020-05-21,RR,Roraima,505665,total_cases,2146,424.3916426883411
2020-05-22,RR,Roraima,505665,total_cases,2306,456.03314447311953
2020-05-23,RR,Roraima,505665,total_cases,2439,482.33514283171667
2020-05-24,RR,Roraima,505665,total_cases,2439,482.33514283171667
2020-05-25,RR,Roraima,505665,total_cases,2564,507.05506610107483
2020-05-26,RR,Roraima,505665,total_cases,2682,530.3906736673489
2020-05-27,RR,Roraima,505665,total_cases,2959,585.1700236322466
2020-05-28,RR,Roraima,505665,total_cases,3098,612.6585783077729
2020-05-29,RR,Roraima,505665,total_cases,3299,652.4082149249009
2020-05-30,RR,Roraima,505665,total_cases,3475,687.2138668881572
2020-05-31,RR,Roraima,505665,total_cases,3692,730.127653683763
2020-06-01,RR,Roraima,505665,total_cases,3850,761.3736366962316
2020-06-02,RR,Roraima,505665,total_cases,4143,819.3171368396072
2020-06-03,RR,Roraima,505665,total_cases,4143,819.3171368396072
2020-06-04,RR,Roraima,505665,total_cases,4831,955.3755945141546
2020-06-05,RR,Roraima,505665,total_cases,5238,1035.863664679185
2020-06-06,RR,Roraima,505665,total_cases,5529,1093.4116460502507
2020-06-07,RR,Roraima,505665,total_cases,5768,1140.6761393412635
2020-06-08,RR,Roraima,505665,total_cases,6056,1197.6308425538648
2020-06-09,RR,Roraima,505665,total_cases,6347,1255.1788239249306
2020-06-10,RR,Roraima,505665,total_cases,6594,1304.0253923051823
2020-06-11,RR,Roraima,505665,total_cases,6712,1327.3609998714564
2020-06-12,RR,Roraima,505665,total_cases,6842,1353.0697200715888
2020-06-13,RR,Roraima,505665,total_cases,6875,1359.5957798146994
2020-06-14,RR,Roraima,505665,total_cases,6881,1360.7823361316287
2020-06-15,RR,Roraima,505665,total_cases,6935,1371.4613429839915
2020-06-16,RR,Roraima,505665,total_cases,7150,1413.9796110072875
2020-06-17,RR,Roraima,505665,total_cases,7421,1467.572404655256
2020-06-18,RR,Roraima,505665,total_cases,7650,1512.8593040847202
2020-06-19,RR,Roraima,505665,total_cases,8037,1589.392186526653
2020-06-20,RR,Roraima,505665,total_cases,8120,1605.806215577507
2020-06-21,RR,Roraima,505665,total_cases,8188,1619.2538538360377
2020-06-22,RR,Roraima,505665,total_cases,10340,2044.832052841308
2020-06-23,RR,Roraima,505665,total_cases,10803,2136.3946486310106
2020-06-24,RR,Roraima,505665,total_cases,11872,2347.799432430562
2020-06-25,RR,Roraima,505665,total_cases,12911,2553.271434645467
2020-06-26,RR,Roraima,505665,total_cases,13078,2586.2972521333295
2020-06-27,RR,Roraima,505665,total_cases,14341,2836.067356846924
2020-06-28,RR,Roraima,505665,total_cases,14459,2859.4029644131983
2020-06-29,RR,Roraima,505665,total_cases,14641,2895.3951726933838
2020-06-30,RR,Roraima,505665,total_cases,15153,2996.647978404675
2020-07-01,RR,Roraima,505665,total_cases,17583,3477.203286760998
2020-07-02,RR,Roraima,505665,total_cases,18323,3623.5452325155984
2020-07-03,RR,Roraima,505665,total_cases,18769,3711.745918740668
2020-07-04,RR,Roraima,505665,total_cases,18922,3742.0031048223627
2020-07-05,RR,Roraima,505665,total_cases,18948,3747.144848862389
2020-07-06,RR,Roraima,505665,total_cases,19088,3774.83116292407
2020-07-07,RR,Roraima,505665,total_cases,19284,3813.592002610424
2020-07-08,RR,Roraima,505665,total_cases,20154,3985.642668565157
2020-07-09,RR,Roraima,505665,total_cases,21220,4196.454174206243
2020-07-10,RR,Roraima,505665,total_cases,21849,4320.844828097654
2020-07-11,RR,Roraima,505665,total_cases,22225,4395.202357291883
2020-07-12,RR,Roraima,505665,total_cases,22627,4474.701630526139
2020-07-13,RR,Roraima,505665,total_cases,22968,4542.137581204948
2020-07-14,RR,Roraima,505665,total_cases,23681,4683.140023533367
2020-07-15,RR,Roraima,505665,total_cases,24397,4824.73574402025
2020-07-16,RR,Roraima,505665,total_cases,25007,4945.368969574718
2020-07-17,RR,Roraima,505665,total_cases,25373,5017.748904907399
2020-07-18,RR,Roraima,505665,total_cases,25467,5036.3382872059565
2020-07-19,RR,Roraima,505665,total_cases,25686,5079.647592773872
2020-07-20,RR,Roraima,505665,total_cases,25985,5138.777649234176
2020-07-21,RR,Roraima,505665,total_cases,26954,5330.406494418241
2020-07-22,RR,Roraima,505665,total_cases,27932,5523.815174077699
2020-07-23,RR,Roraima,505665,total_cases,28874,5710.104515835583
2020-07-24,RR,Roraima,505665,total_cases,29394,5812.939396636113
2020-07-25,RR,Roraima,505665,total_cases,29829,5898.964729613479
2020-07-26,RR,Roraima,505665,total_cases,29902,5913.4011648027845
2020-07-27,RR,Roraima,505665,total_cases,30316,5995.273550670899
2020-07-28,RR,Roraima,505665,total_cases,30996,6129.749933256207
2020-07-29,RR,Roraima,505665,total_cases,31455,6220.52149150129
2020-07-30,RR,Roraima,505665,total_cases,32016,6331.46450713417
2020-07-31,RR,Roraima,505665,total_cases,32723,6471.28039314566
2020-08-01,RR,Roraima,505665,total_cases,33151,6555.921410419942
2020-08-02,RR,Roraima,505665,total_cases,33188,6563.238507707672
2020-08-03,RR,Roraima,505665,total_cases,33194,6564.425064024601
2020-08-04,RR,Roraima,505665,total_cases,34296,6782.355907567263
2020-08-05,RR,Roraima,505665,total_cases,34929,6907.537599003293
2020-08-06,RR,Roraima,505665,total_cases,35540,7028.368583943916
2020-08-07,RR,Roraima,505665,total_cases,35933,7106.088022702777
2020-08-08,RR,Roraima,505665,total_cases,36387,7195.870784017086
2020-08-09,RR,Roraima,505665,total_cases,36449,7208.131865958688
2020-08-10,RR,Roraima,505665,total_cases,37006,7318.283844046948
2020-08-11,RR,Roraima,505665,total_cases,37579,7431.599972313686
2020-08-12,RR,Roraima,505665,total_cases,38270,7568.251708146698
2020-08-13,RR,Roraima,505665,total_cases,38897,7692.246843265799
2020-08-14,RR,Roraima,505665,total_cases,39397,7791.126536343231
2020-08-15,RR,Roraima,505665,total_cases,39623,7835.820157614231
2020-08-16,RR,Roraima,505665,total_cases,39665,7844.126051832735
2020-08-17,RR,Roraima,505665,total_cases,40183,7946.565413860955
2020-08-18,RR,Roraima,505665,total_cases,40501,8009.452898658203
2020-08-19,RR,Roraima,505665,total_cases,40989,8105.959479101777
2020-08-20,RR,Roraima,505665,total_cases,41191,8145.90687510506
2020-08-21,RR,Roraima,505665,total_cases,41527,8212.354028853095
2020-08-22,RR,Roraima,505665,total_cases,41730,8252.499184242532
2020-08-23,RR,Roraima,505665,total_cases,41770,8260.409559688727
2020-08-24,RR,Roraima,505665,total_cases,42044,8314.59563149516
2020-08-25,RR,Roraima,505665,total_cases,42359,8376.889838133942
2020-08-26,RR,Roraima,505665,total_cases,42690,8442.348194951202
2020-08-27,RR,Roraima,505665,total_cases,42997,8503.060326500747
2020-08-28,RR,Roraima,505665,total_cases,43299,8562.783661119516
2020-08-29,RR,Roraima,505665,total_cases,43470,8596.600516151997
2020-08-30,RR,Roraima,505665,total_cases,43518,8606.09296668743
2020-08-31,RR,Roraima,505665,total_cases,43707,8643.4694906707009
2020-09-01,RR,Roraima,505665,total_cases,44036,8708.532328715652
2020-09-02,RR,Roraima,505665,total_cases,44334,8767.464625789802
2020-09-03,RR,Roraima,505665,total_cases,44665,8832.922982607062
2020-09-04,RR,Roraima,505665,total_cases,44975,8894.22839231507
2020-09-05,RR,Roraima,505665,total_cases,45137,8926.265412872159
2020-09-06,RR,Roraima,505665,total_cases,45253,8949.205501666123
