date,state,state_name,pop,type,number,number_pop
2020-03-05,PI,Piauí,3204028,total_cases,0,0
2020-03-06,PI,Piauí,3204028,total_cases,0,0
2020-03-07,PI,Piauí,3204028,total_cases,0,0
2020-03-08,PI,Piauí,3204028,total_cases,0,0
2020-03-09,PI,Piauí,3204028,total_cases,0,0
2020-03-10,PI,Piauí,3204028,total_cases,0,0
2020-03-11,PI,Piauí,3204028,total_cases,0,0
2020-03-12,PI,Piauí,3204028,total_cases,0,0
2020-03-13,PI,Piauí,3204028,total_cases,0,0
2020-03-14,PI,Piauí,3204028,total_cases,0,0
2020-03-15,PI,Piauí,3204028,total_cases,0,0
2020-03-16,PI,Piauí,3204028,total_cases,0,0
2020-03-17,PI,Piauí,3204028,total_cases,0,0
2020-03-18,PI,Piauí,3204028,total_cases,0,0
2020-03-19,PI,Piauí,3204028,total_cases,3,0.09363214054309138
2020-03-20,PI,Piauí,3204028,total_cases,4,0.12484285405745518
2020-03-21,PI,Piauí,3204028,total_cases,4,0.12484285405745518
2020-03-22,PI,Piauí,3204028,total_cases,6,0.18726428108618276
2020-03-23,PI,Piauí,3204028,total_cases,6,0.18726428108618276
2020-03-24,PI,Piauí,3204028,total_cases,8,0.24968570811491037
2020-03-25,PI,Piauí,3204028,total_cases,9,0.28089642162927414
2020-03-26,PI,Piauí,3204028,total_cases,9,0.28089642162927414
2020-03-27,PI,Piauí,3204028,total_cases,10,0.31210713514363797
2020-03-28,PI,Piauí,3204028,total_cases,11,0.34331784865800175
2020-03-29,PI,Piauí,3204028,total_cases,14,0.4369499892010931
2020-03-30,PI,Piauí,3204028,total_cases,18,0.5617928432585483
2020-03-31,PI,Piauí,3204028,total_cases,18,0.5617928432585483
2020-04-01,PI,Piauí,3204028,total_cases,19,0.593003556772912
2020-04-02,PI,Piauí,3204028,total_cases,19,0.593003556772912
2020-04-03,PI,Piauí,3204028,total_cases,22,0.6866356973160035
2020-04-04,PI,Piauí,3204028,total_cases,24,0.749057124344731
2020-04-05,PI,Piauí,3204028,total_cases,24,0.749057124344731
2020-04-06,PI,Piauí,3204028,total_cases,26,0.8114785513734587
2020-04-07,PI,Piauí,3204028,total_cases,31,0.9675321189452777
2020-04-08,PI,Piauí,3204028,total_cases,38,1.186007113545824
2020-04-09,PI,Piauí,3204028,total_cases,40,1.2484285405745519
2020-04-10,PI,Piauí,3204028,total_cases,41,1.2796392540889157
2020-04-11,PI,Piauí,3204028,total_cases,41,1.2796392540889157
2020-02-25,RO,Rondônia,1768204,total_cases,0,0
2020-02-26,RO,Rondônia,1768204,total_cases,0,0
2020-02-27,RO,Rondônia,1768204,total_cases,0,0
2020-02-28,RO,Rondônia,1768204,total_cases,0,0
2020-02-29,RO,Rondônia,1768204,total_cases,0,0
2020-03-01,RO,Rondônia,1768204,total_cases,0,0
2020-03-02,RO,Rondônia,1768204,total_cases,0,0
2020-03-03,RO,Rondônia,1768204,total_cases,0,0
2020-03-04,RO,Rondônia,1768204,total_cases,0,0
2020-03-05,RO,Rondônia,1768204,total_cases,0,0
2020-03-06,RO,Rondônia,1768204,total_cases,0,0
2020-03-07,RO,Rondônia,1768204,total_cases,0,0
2020-03-08,RO,Rondônia,1768204,total_cases,0,0
2020-03-09,RO,Rondônia,1768204,total_cases,0,0
2020-03-10,RO,Rondônia,1768204,total_cases,0,0
2020-03-11,RO,Rondônia,1768204,total_cases,0,0
2020-03-12,RO,Rondônia,1768204,total_cases,0,0
2020-03-13,RO,Rondônia,1768204,total_cases,0,0
2020-03-14,RO,Rondônia,1768204,total_cases,0,0
2020-03-15,RO,Rondônia,1768204,total_cases,0,0
2020-03-16,RO,Rondônia,1768204,total_cases,0,0
2020-03-17,RO,Rondônia,1768204,total_cases,0,0
2020-03-18,RO,Rondônia,1768204,total_cases,0,0
2020-03-19,RO,Rondônia,1768204,total_cases,0,0
2020-03-20,RO,Rondônia,1768204,total_cases,1,0.056554560446645294
2020-03-21,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-22,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-23,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-24,RO,Rondônia,1768204,total_cases,5,0.2827728022332265
2020-03-25,RO,Rondônia,1768204,total_cases,5,0.2827728022332265
2020-03-26,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-27,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-28,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-29,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-30,RO,Rondônia,1768204,total_cases,8,0.45243648357316235
2020-03-31,RO,Rondônia,1768204,total_cases,9,0.5089910440198077
2020-04-01,RO,Rondônia,1768204,total_cases,9,0.5089910440198077
2020-04-02,RO,Rondônia,1768204,total_cases,10,0.565545604466453
2020-04-03,RO,Rondônia,1768204,total_cases,10,0.565545604466453
2020-04-04,RO,Rondônia,1768204,total_cases,11,0.6221001649130983
2020-04-05,RO,Rondônia,1768204,total_cases,14,0.7917638462530342
2020-04-06,RO,Rondônia,1768204,total_cases,18,1.0179820880396153
2020-04-07,RO,Rondônia,1768204,total_cases,23,1.3007548902728419
2020-04-08,RO,Rondônia,1768204,total_cases,26,1.4704185716127778
2020-04-09,RO,Rondônia,1768204,total_cases,28,1.5835276925060684
2020-04-10,RO,Rondônia,1768204,total_cases,32,1.8097459342926494
2020-04-11,RO,Rondônia,1768204,total_cases,33,1.8663004947392947
2020-02-25,TO,Tocantins,1515126,total_cases,0,0
2020-02-26,TO,Tocantins,1515126,total_cases,0,0
2020-02-27,TO,Tocantins,1515126,total_cases,0,0
2020-02-28,TO,Tocantins,1515126,total_cases,0,0
2020-02-29,TO,Tocantins,1515126,total_cases,0,0
2020-03-01,TO,Tocantins,1515126,total_cases,0,0
2020-03-02,TO,Tocantins,1515126,total_cases,0,0
2020-03-03,TO,Tocantins,1515126,total_cases,0,0
2020-03-04,TO,Tocantins,1515126,total_cases,0,0
2020-03-05,TO,Tocantins,1515126,total_cases,0,0
2020-03-06,TO,Tocantins,1515126,total_cases,0,0
2020-03-07,TO,Tocantins,1515126,total_cases,0,0
2020-03-08,TO,Tocantins,1515126,total_cases,0,0
2020-03-09,TO,Tocantins,1515126,total_cases,0,0
2020-03-10,TO,Tocantins,1515126,total_cases,0,0
2020-03-11,TO,Tocantins,1515126,total_cases,0,0
2020-03-12,TO,Tocantins,1515126,total_cases,0,0
2020-03-13,TO,Tocantins,1515126,total_cases,0,0
2020-03-14,TO,Tocantins,1515126,total_cases,0,0
2020-03-15,TO,Tocantins,1515126,total_cases,0,0
2020-03-16,TO,Tocantins,1515126,total_cases,0,0
2020-03-17,TO,Tocantins,1515126,total_cases,0,0
2020-03-18,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-19,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-20,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-21,TO,Tocantins,1515126,total_cases,2,0.13200222291743394
2020-03-22,TO,Tocantins,1515126,total_cases,5,0.33000555729358483
2020-03-23,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-24,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-25,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-26,TO,Tocantins,1515126,total_cases,8,0.5280088916697357
2020-03-27,TO,Tocantins,1515126,total_cases,9,0.5940100031284526
2020-03-28,TO,Tocantins,1515126,total_cases,9,0.5940100031284526
2020-03-29,TO,Tocantins,1515126,total_cases,10,0.6600111145871697
2020-03-30,TO,Tocantins,1515126,total_cases,11,0.7260122260458867
2020-03-31,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-01,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-02,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-03,TO,Tocantins,1515126,total_cases,13,0.8580144489633206
2020-04-04,TO,Tocantins,1515126,total_cases,16,1.0560177833394715
2020-04-05,TO,Tocantins,1515126,total_cases,17,1.1220188947981884
2020-04-06,TO,Tocantins,1515126,total_cases,19,1.2540211177156224
2020-04-07,TO,Tocantins,1515126,total_cases,19,1.2540211177156224
2020-04-08,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-09,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-10,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-11,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-02-25,SP,São Paulo,44396484,new_cases,1,0.0022524306204067873
2020-02-26,SP,São Paulo,44396484,new_cases,0,0
2020-02-27,SP,São Paulo,44396484,new_cases,0,0
2020-02-28,SP,São Paulo,44396484,new_cases,1,0.0022524306204067873
2020-02-29,SP,São Paulo,44396484,new_cases,0,0
2020-03-01,SP,São Paulo,44396484,new_cases,0,0
2020-03-02,SP,São Paulo,44396484,new_cases,0,0
2020-03-03,SP,São Paulo,44396484,new_cases,0,0
2020-03-04,SP,São Paulo,44396484,new_cases,1,0.0022524306204067873
2020-03-05,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-06,SP,São Paulo,44396484,new_cases,4,0.00900972248162715
2020-03-07,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-08,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-09,SP,São Paulo,44396484,new_cases,0,0
2020-03-10,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-11,SP,São Paulo,44396484,new_cases,11,0.02477673682447466
2020-03-12,SP,São Paulo,44396484,new_cases,16,0.0360388899265086
2020-03-13,SP,São Paulo,44396484,new_cases,10,0.02252430620406787
2020-03-14,SP,São Paulo,44396484,new_cases,9,0.020271875583661083
2020-03-15,SP,São Paulo,44396484,new_cases,71,0.15992257404888188
2020-03-16,SP,São Paulo,44396484,new_cases,16,0.0360388899265086
2020-03-17,SP,São Paulo,44396484,new_cases,12,0.027029167444881447
2020-03-18,SP,São Paulo,44396484,new_cases,77,0.17343715777132263
2020-03-19,SP,São Paulo,44396484,new_cases,45,0.10135937791830542
2020-03-20,SP,São Paulo,44396484,new_cases,110,0.2477673682447466
2020-03-21,SP,São Paulo,44396484,new_cases,63,0.1419031290856276
2020-03-22,SP,São Paulo,44396484,new_cases,172,0.38741806670996737
2020-03-23,SP,São Paulo,44396484,new_cases,114,0.2567770907263737
2020-03-24,SP,São Paulo,44396484,new_cases,65,0.14640799032644117
2020-03-25,SP,São Paulo,44396484,new_cases,52,0.11712639226115293
2020-03-26,SP,São Paulo,44396484,new_cases,191,0.43021424849769635
2020-03-27,SP,São Paulo,44396484,new_cases,170,0.3829132054691538
2020-03-28,SP,São Paulo,44396484,new_cases,183,0.41219480353444204
2020-03-29,SP,São Paulo,44396484,new_cases,45,0.10135937791830542
2020-03-30,SP,São Paulo,44396484,new_cases,66,0.14866042094684795
2020-03-31,SP,São Paulo,44396484,new_cases,822,1.851497969974379
2020-04-01,SP,São Paulo,44396484,new_cases,642,1.4460604583011574
2020-04-02,SP,São Paulo,44396484,new_cases,525,1.1825260757135632
2020-04-03,SP,São Paulo,44396484,new_cases,542,1.2208173962604787
2020-04-04,SP,São Paulo,44396484,new_cases,418,0.941515999330037
2020-04-05,SP,São Paulo,44396484,new_cases,154,0.34687431554264525
2020-04-06,SP,São Paulo,44396484,new_cases,246,0.5540979326200697
2020-04-07,SP,São Paulo,44396484,new_cases,816,1.8379833862519384
2020-04-08,SP,São Paulo,44396484,new_cases,1026,2.310993816537364
2020-04-09,SP,São Paulo,44396484,new_cases,772,1.7388764389540396
2020-04-10,SP,São Paulo,44396484,new_cases,736,1.6577889366193954
2020-04-11,SP,São Paulo,44396484,new_cases,203,0.4572434159425778
2020-02-25,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,new_cases,1,0.006042287310278221
2020-03-06,RJ,Rio de Janeiro,16550024,new_cases,1,0.006042287310278221
2020-03-07,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-08,RJ,Rio de Janeiro,16550024,new_cases,1,0.006042287310278221
2020-03-09,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-10,RJ,Rio de Janeiro,16550024,new_cases,5,0.030211436551391104
2020-03-11,RJ,Rio de Janeiro,16550024,new_cases,5,0.030211436551391104
2020-03-12,RJ,Rio de Janeiro,16550024,new_cases,3,0.018126861930834664
2020-03-13,RJ,Rio de Janeiro,16550024,new_cases,0,0
2020-03-14,RJ,Rio de Janeiro,16550024,new_cases,6,0.03625372386166933
2020-03-15,RJ,Rio de Janeiro,16550024,new_cases,2,0.012084574620556442
2020-03-16,RJ,Rio de Janeiro,16550024,new_cases,7,0.04229601117194755
2020-03-17,RJ,Rio de Janeiro,16550024,new_cases,2,0.012084574620556442
2020-03-18,RJ,Rio de Janeiro,16550024,new_cases,30,0.18126861930834662
2020-03-19,RJ,Rio de Janeiro,16550024,new_cases,3,0.018126861930834664
2020-03-20,RJ,Rio de Janeiro,16550024,new_cases,43,0.2598183543419635
2020-03-21,RJ,Rio de Janeiro,16550024,new_cases,10,0.06042287310278221
2020-03-22,RJ,Rio de Janeiro,16550024,new_cases,67,0.40483324978864077
2020-03-23,RJ,Rio de Janeiro,16550024,new_cases,47,0.2839875035830764
2020-03-24,RJ,Rio de Janeiro,16550024,new_cases,72,0.4350446863400319
2020-03-25,RJ,Rio de Janeiro,16550024,new_cases,65,0.39274867516808437
2020-03-26,RJ,Rio de Janeiro,16550024,new_cases,51,0.30815665282418925
2020-03-27,RJ,Rio de Janeiro,16550024,new_cases,72,0.4350446863400319
2020-03-28,RJ,Rio de Janeiro,16550024,new_cases,65,0.39274867516808437
2020-03-29,RJ,Rio de Janeiro,16550024,new_cases,42,0.25377606703168526
2020-03-30,RJ,Rio de Janeiro,16550024,new_cases,57,0.34441037668585855
2020-03-31,RJ,Rio de Janeiro,16550024,new_cases,51,0.30815665282418925
2020-04-01,RJ,Rio de Janeiro,16550024,new_cases,124,0.7492436264744994
2020-04-02,RJ,Rio de Janeiro,16550024,new_cases,160,0.9667659696445153
2020-04-03,RJ,Rio de Janeiro,16550024,new_cases,82,0.4954675594428141
2020-04-04,RJ,Rio de Janeiro,16550024,new_cases,172,1.039273417367854
2020-04-05,RJ,Rio de Janeiro,16550024,new_cases,148,0.8942585219211767
2020-04-06,RJ,Rio de Janeiro,16550024,new_cases,67,0.40483324978864077
2020-04-07,RJ,Rio de Janeiro,16550024,new_cases,227,1.371599219433156
2020-04-08,RJ,Rio de Janeiro,16550024,new_cases,250,1.5105718275695552
2020-04-09,RJ,Rio de Janeiro,16550024,new_cases,278,1.6797558722573454
2020-04-10,RJ,Rio de Janeiro,16550024,new_cases,248,1.4984872529489988
2020-04-11,RJ,Rio de Janeiro,16550024,new_cases,143,0.8640470853697856
2020-02-25,CE,Ceará,8904459,new_cases,0,0
2020-02-26,CE,Ceará,8904459,new_cases,0,0
2020-02-27,CE,Ceará,8904459,new_cases,0,0
2020-02-28,CE,Ceará,8904459,new_cases,0,0
2020-02-29,CE,Ceará,8904459,new_cases,0,0
2020-03-01,CE,Ceará,8904459,new_cases,0,0
2020-03-02,CE,Ceará,8904459,new_cases,0,0
2020-03-03,CE,Ceará,8904459,new_cases,0,0
2020-03-04,CE,Ceará,8904459,new_cases,0,0
2020-03-05,CE,Ceará,8904459,new_cases,0,0
2020-03-06,CE,Ceará,8904459,new_cases,0,0
2020-03-07,CE,Ceará,8904459,new_cases,0,0
2020-03-08,CE,Ceará,8904459,new_cases,0,0
2020-03-09,CE,Ceará,8904459,new_cases,0,0
2020-03-10,CE,Ceará,8904459,new_cases,0,0
2020-03-11,CE,Ceará,8904459,new_cases,0,0
2020-03-12,CE,Ceará,8904459,new_cases,0,0
2020-03-13,CE,Ceará,8904459,new_cases,0,0
2020-03-14,CE,Ceará,8904459,new_cases,0,0
2020-03-15,CE,Ceará,8904459,new_cases,0,0
2020-03-16,CE,Ceará,8904459,new_cases,9,0.10107295681860066
2020-03-17,CE,Ceará,8904459,new_cases,1,0.011230328535400073
2020-03-18,CE,Ceará,8904459,new_cases,9,0.10107295681860066
2020-03-19,CE,Ceará,8904459,new_cases,1,0.011230328535400073
2020-03-20,CE,Ceará,8904459,new_cases,48,0.5390557696992035
2020-03-21,CE,Ceará,8904459,new_cases,16,0.17968525656640116
2020-03-22,CE,Ceará,8904459,new_cases,41,0.460443469951403
2020-03-23,CE,Ceará,8904459,new_cases,39,0.43798281288060287
2020-03-24,CE,Ceará,8904459,new_cases,21,0.23583689924340154
2020-03-25,CE,Ceará,8904459,new_cases,26,0.2919885419204019
2020-03-26,CE,Ceará,8904459,new_cases,26,0.2919885419204019
2020-03-27,CE,Ceará,8904459,new_cases,45,0.5053647840930033
2020-03-28,CE,Ceará,8904459,new_cases,40,0.44921314141600294
2020-03-29,CE,Ceará,8904459,new_cases,37,0.41552215580980273
2020-03-30,CE,Ceará,8904459,new_cases,23,0.2582975563142017
2020-03-31,CE,Ceará,8904459,new_cases,19,0.2133762421726014
2020-04-01,CE,Ceará,8904459,new_cases,44,0.4941344555576032
2020-04-02,CE,Ceará,8904459,new_cases,119,1.3364090957126087
2020-04-03,CE,Ceará,8904459,new_cases,94,1.055650882327607
2020-04-04,CE,Ceará,8904459,new_cases,88,0.9882689111152064
2020-04-05,CE,Ceará,8904459,new_cases,218,2.448211620717216
2020-04-06,CE,Ceará,8904459,new_cases,83,0.9321172684382061
2020-04-07,CE,Ceará,8904459,new_cases,143,1.6059369805622106
2020-04-08,CE,Ceará,8904459,new_cases,101,1.1342631820754074
2020-04-09,CE,Ceará,8904459,new_cases,134,1.5048640237436097
2020-04-10,CE,Ceará,8904459,new_cases,53,0.5952074123762039
2020-04-11,CE,Ceará,8904459,new_cases,160,1.7968525656640117
2020-02-25,AM,Amazonas,3938336,new_cases,0,0
2020-02-26,AM,Amazonas,3938336,new_cases,0,0
2020-02-27,AM,Amazonas,3938336,new_cases,0,0
2020-02-28,AM,Amazonas,3938336,new_cases,0,0
2020-02-29,AM,Amazonas,3938336,new_cases,0,0
2020-03-01,AM,Amazonas,3938336,new_cases,0,0
2020-03-02,AM,Amazonas,3938336,new_cases,0,0
2020-03-03,AM,Amazonas,3938336,new_cases,0,0
2020-03-04,AM,Amazonas,3938336,new_cases,0,0
2020-03-05,AM,Amazonas,3938336,new_cases,0,0
2020-03-06,AM,Amazonas,3938336,new_cases,0,0
2020-03-07,AM,Amazonas,3938336,new_cases,0,0
2020-03-08,AM,Amazonas,3938336,new_cases,0,0
2020-03-09,AM,Amazonas,3938336,new_cases,0,0
2020-03-10,AM,Amazonas,3938336,new_cases,0,0
2020-03-11,AM,Amazonas,3938336,new_cases,0,0
2020-03-12,AM,Amazonas,3938336,new_cases,0,0
2020-03-13,AM,Amazonas,3938336,new_cases,1,0.025391434351969968
2020-03-14,AM,Amazonas,3938336,new_cases,0,0
2020-03-15,AM,Amazonas,3938336,new_cases,0,0
2020-03-16,AM,Amazonas,3938336,new_cases,0,0
2020-03-17,AM,Amazonas,3938336,new_cases,0,0
2020-03-18,AM,Amazonas,3938336,new_cases,1,0.025391434351969968
2020-03-19,AM,Amazonas,3938336,new_cases,1,0.025391434351969968
2020-03-20,AM,Amazonas,3938336,new_cases,4,0.10156573740787987
2020-03-21,AM,Amazonas,3938336,new_cases,11,0.27930577787166966
2020-03-22,AM,Amazonas,3938336,new_cases,8,0.20313147481575974
2020-03-23,AM,Amazonas,3938336,new_cases,6,0.1523486061118198
2020-03-24,AM,Amazonas,3938336,new_cases,15,0.38087151527954954
2020-03-25,AM,Amazonas,3938336,new_cases,7,0.17774004046378977
2020-03-26,AM,Amazonas,3938336,new_cases,13,0.3300886465756096
2020-03-27,AM,Amazonas,3938336,new_cases,14,0.35548008092757954
2020-03-28,AM,Amazonas,3938336,new_cases,30,0.7617430305590991
2020-03-29,AM,Amazonas,3938336,new_cases,29,0.7363515962071291
2020-03-30,AM,Amazonas,3938336,new_cases,11,0.27930577787166966
2020-03-31,AM,Amazonas,3938336,new_cases,24,0.6093944244472792
2020-04-01,AM,Amazonas,3938336,new_cases,25,0.6347858587992492
2020-04-02,AM,Amazonas,3938336,new_cases,29,0.7363515962071291
2020-04-03,AM,Amazonas,3938336,new_cases,31,0.7871344649110691
2020-04-04,AM,Amazonas,3938336,new_cases,51,1.2949631519504685
2020-04-05,AM,Amazonas,3938336,new_cases,106,2.6914920413088166
2020-04-06,AM,Amazonas,3938336,new_cases,115,2.9200149504765465
2020-04-07,AM,Amazonas,3938336,new_cases,104,2.640709172604877
2020-04-08,AM,Amazonas,3938336,new_cases,168,4.2657609711309545
2020-04-09,AM,Amazonas,3938336,new_cases,95,2.412186263437147
2020-04-10,AM,Amazonas,3938336,new_cases,82,2.0820976168615375
2020-04-11,AM,Amazonas,3938336,new_cases,69,1.7520089702859278
2020-02-25,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-26,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-27,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-28,SC,Santa Catarina,6819190,new_cases,0,0
2020-02-29,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-01,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-02,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-03,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-04,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-05,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-06,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-07,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-08,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-09,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-10,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-11,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-12,SC,Santa Catarina,6819190,new_cases,2,0.029328996552376457
2020-03-13,SC,Santa Catarina,6819190,new_cases,1,0.014664498276188228
2020-03-14,SC,Santa Catarina,6819190,new_cases,2,0.029328996552376457
2020-03-15,SC,Santa Catarina,6819190,new_cases,1,0.014664498276188228
2020-03-16,SC,Santa Catarina,6819190,new_cases,1,0.014664498276188228
2020-03-17,SC,Santa Catarina,6819190,new_cases,0,0
2020-03-18,SC,Santa Catarina,6819190,new_cases,7,0.10265148793331759
2020-03-19,SC,Santa Catarina,6819190,new_cases,7,0.10265148793331759
2020-03-20,SC,Santa Catarina,6819190,new_cases,18,0.2639609689713881
2020-03-21,SC,Santa Catarina,6819190,new_cases,18,0.2639609689713881
2020-03-22,SC,Santa Catarina,6819190,new_cases,11,0.1613094810380705
2020-03-23,SC,Santa Catarina,6819190,new_cases,18,0.2639609689713881
2020-03-24,SC,Santa Catarina,6819190,new_cases,23,0.33728346035232926
2020-03-25,SC,Santa Catarina,6819190,new_cases,13,0.19063847759044697
2020-03-26,SC,Santa Catarina,6819190,new_cases,27,0.39594145345708215
2020-03-27,SC,Santa Catarina,6819190,new_cases,14,0.20530297586663518
2020-03-28,SC,Santa Catarina,6819190,new_cases,21,0.3079544637999528
2020-03-29,SC,Santa Catarina,6819190,new_cases,13,0.19063847759044697
