date,state,state_name,pop,type,number,number_pop
2020-04-04,AL,Alagoas,3340932,total_cases,23,0.6884306534823217
2020-04-05,AL,Alagoas,3340932,total_cases,28,0.8380894911958698
2020-04-06,AL,Alagoas,3340932,total_cases,31,0.9278847938239988
2020-04-07,AL,Alagoas,3340932,total_cases,34,1.0176800964521278
2020-04-08,AL,Alagoas,3340932,total_cases,37,1.1074753990802566
2020-04-09,AL,Alagoas,3340932,total_cases,37,1.1074753990802566
2020-04-10,AL,Alagoas,3340932,total_cases,45,1.3469295394219338
2020-04-11,AL,Alagoas,3340932,total_cases,48,1.4367248420500627
2020-04-12,AL,Alagoas,3340932,total_cases,48,1.4367248420500627
2020-04-13,AL,Alagoas,3340932,total_cases,58,1.736042517477159
2020-04-14,AL,Alagoas,3340932,total_cases,72,2.155087263075094
2020-04-15,AL,Alagoas,3340932,total_cases,83,2.4843367060449
2020-04-16,AL,Alagoas,3340932,total_cases,89,2.663927311301158
2020-04-17,AL,Alagoas,3340932,total_cases,110,3.2924944296980603
2020-04-18,AL,Alagoas,3340932,total_cases,132,3.9509933156376724
2020-04-19,AL,Alagoas,3340932,total_cases,159,4.759151039290833
2020-04-20,AL,Alagoas,3340932,total_cases,171,5.118332249803348
2020-04-21,AL,Alagoas,3340932,total_cases,210,6.285671183969024
2020-04-22,AL,Alagoas,3340932,total_cases,243,7.2734195128784425
2020-04-23,AL,Alagoas,3340932,total_cases,324,9.697892683837923
2020-04-24,AL,Alagoas,3340932,total_cases,413,12.361819995139081
2020-04-25,AL,Alagoas,3340932,total_cases,501,14.99581553889753
2020-04-26,AL,Alagoas,3340932,total_cases,560,16.761789823917397
2020-04-27,AL,Alagoas,3340932,total_cases,643,19.246126529962297
2020-04-28,AL,Alagoas,3340932,total_cases,777,23.25698338068539
2020-04-29,AL,Alagoas,3340932,total_cases,957,28.644701538373123
2020-02-25,SE,Sergipe,2242937,total_cases,0,0
2020-02-26,SE,Sergipe,2242937,total_cases,0,0
2020-02-27,SE,Sergipe,2242937,total_cases,0,0
2020-02-28,SE,Sergipe,2242937,total_cases,0,0
2020-02-29,SE,Sergipe,2242937,total_cases,0,0
2020-03-01,SE,Sergipe,2242937,total_cases,0,0
2020-03-02,SE,Sergipe,2242937,total_cases,0,0
2020-03-03,SE,Sergipe,2242937,total_cases,0,0
2020-03-04,SE,Sergipe,2242937,total_cases,0,0
2020-03-05,SE,Sergipe,2242937,total_cases,0,0
2020-03-06,SE,Sergipe,2242937,total_cases,0,0
2020-03-07,SE,Sergipe,2242937,total_cases,0,0
2020-03-08,SE,Sergipe,2242937,total_cases,0,0
2020-03-09,SE,Sergipe,2242937,total_cases,0,0
2020-03-10,SE,Sergipe,2242937,total_cases,0,0
2020-03-11,SE,Sergipe,2242937,total_cases,0,0
2020-03-12,SE,Sergipe,2242937,total_cases,0,0
2020-03-13,SE,Sergipe,2242937,total_cases,0,0
2020-03-14,SE,Sergipe,2242937,total_cases,1,0.04458439982933092
2020-03-15,SE,Sergipe,2242937,total_cases,1,0.04458439982933092
2020-03-16,SE,Sergipe,2242937,total_cases,5,0.2229219991466546
2020-03-17,SE,Sergipe,2242937,total_cases,5,0.2229219991466546
2020-03-18,SE,Sergipe,2242937,total_cases,6,0.2675063989759855
2020-03-19,SE,Sergipe,2242937,total_cases,6,0.2675063989759855
2020-03-20,SE,Sergipe,2242937,total_cases,7,0.3120907988053164
2020-03-21,SE,Sergipe,2242937,total_cases,10,0.4458439982933092
2020-03-22,SE,Sergipe,2242937,total_cases,10,0.4458439982933092
2020-03-23,SE,Sergipe,2242937,total_cases,10,0.4458439982933092
2020-03-24,SE,Sergipe,2242937,total_cases,15,0.6687659974399638
2020-03-25,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-26,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-27,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-28,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-29,SE,Sergipe,2242937,total_cases,16,0.7133503972692947
2020-03-30,SE,Sergipe,2242937,total_cases,18,0.8025191969279565
2020-03-31,SE,Sergipe,2242937,total_cases,19,0.8471035967572874
2020-04-01,SE,Sergipe,2242937,total_cases,22,0.9808567962452802
2020-04-02,SE,Sergipe,2242937,total_cases,24,1.070025595903942
2020-04-03,SE,Sergipe,2242937,total_cases,27,1.2037787953919348
2020-04-04,SE,Sergipe,2242937,total_cases,32,1.4267007945385894
2020-04-05,SE,Sergipe,2242937,total_cases,32,1.4267007945385894
2020-04-06,SE,Sergipe,2242937,total_cases,32,1.4267007945385894
2020-04-07,SE,Sergipe,2242937,total_cases,36,1.605038393855913
2020-04-08,SE,Sergipe,2242937,total_cases,39,1.7387915933439058
2020-04-09,SE,Sergipe,2242937,total_cases,40,1.7833759931732367
2020-04-10,SE,Sergipe,2242937,total_cases,42,1.8725447928318986
2020-04-11,SE,Sergipe,2242937,total_cases,44,1.9617135924905604
2020-04-12,SE,Sergipe,2242937,total_cases,44,1.9617135924905604
2020-04-13,SE,Sergipe,2242937,total_cases,45,2.006297992319891
2020-04-14,SE,Sergipe,2242937,total_cases,46,2.050882392149222
2020-04-15,SE,Sergipe,2242937,total_cases,48,2.140051191807884
2020-04-16,SE,Sergipe,2242937,total_cases,53,2.3629731909545386
2020-04-17,SE,Sergipe,2242937,total_cases,58,2.5858951901011933
2020-04-18,SE,Sergipe,2242937,total_cases,71,3.165492387882495
2020-04-19,SE,Sergipe,2242937,total_cases,86,3.834258385322459
2020-04-20,SE,Sergipe,2242937,total_cases,92,4.101764784298444
2020-04-21,SE,Sergipe,2242937,total_cases,117,5.2163747800317175
2020-04-22,SE,Sergipe,2242937,total_cases,118,5.260959179861048
2020-04-23,SE,Sergipe,2242937,total_cases,135,6.018893976959673
2020-04-24,SE,Sergipe,2242937,total_cases,145,6.464737975252983
2020-04-25,SE,Sergipe,2242937,total_cases,154,6.865997573716961
2020-04-26,SE,Sergipe,2242937,total_cases,175,7.802269970132911
2020-04-27,SE,Sergipe,2242937,total_cases,211,9.407308363988824
2020-04-28,SE,Sergipe,2242937,total_cases,280,12.483631952212656
2020-04-29,SE,Sergipe,2242937,total_cases,337,15.02494274248452
2020-02-25,PI,Piauí,3204028,total_cases,0,0
2020-02-26,PI,Piauí,3204028,total_cases,0,0
2020-02-27,PI,Piauí,3204028,total_cases,0,0
2020-02-28,PI,Piauí,3204028,total_cases,0,0
2020-02-29,PI,Piauí,3204028,total_cases,0,0
2020-03-01,PI,Piauí,3204028,total_cases,0,0
2020-03-02,PI,Piauí,3204028,total_cases,0,0
2020-03-03,PI,Piauí,3204028,total_cases,0,0
2020-03-04,PI,Piauí,3204028,total_cases,0,0
2020-03-05,PI,Piauí,3204028,total_cases,0,0
2020-03-06,PI,Piauí,3204028,total_cases,0,0
2020-03-07,PI,Piauí,3204028,total_cases,0,0
2020-03-08,PI,Piauí,3204028,total_cases,0,0
2020-03-09,PI,Piauí,3204028,total_cases,0,0
2020-03-10,PI,Piauí,3204028,total_cases,0,0
2020-03-11,PI,Piauí,3204028,total_cases,0,0
2020-03-12,PI,Piauí,3204028,total_cases,0,0
2020-03-13,PI,Piauí,3204028,total_cases,0,0
2020-03-14,PI,Piauí,3204028,total_cases,0,0
2020-03-15,PI,Piauí,3204028,total_cases,0,0
2020-03-16,PI,Piauí,3204028,total_cases,0,0
2020-03-17,PI,Piauí,3204028,total_cases,0,0
2020-03-18,PI,Piauí,3204028,total_cases,0,0
2020-03-19,PI,Piauí,3204028,total_cases,3,0.09363214054309138
2020-03-20,PI,Piauí,3204028,total_cases,4,0.12484285405745518
2020-03-21,PI,Piauí,3204028,total_cases,4,0.12484285405745518
2020-03-22,PI,Piauí,3204028,total_cases,6,0.18726428108618276
2020-03-23,PI,Piauí,3204028,total_cases,6,0.18726428108618276
2020-03-24,PI,Piauí,3204028,total_cases,8,0.24968570811491037
2020-03-25,PI,Piauí,3204028,total_cases,9,0.28089642162927414
2020-03-26,PI,Piauí,3204028,total_cases,9,0.28089642162927414
2020-03-27,PI,Piauí,3204028,total_cases,10,0.31210713514363797
2020-03-28,PI,Piauí,3204028,total_cases,11,0.34331784865800175
2020-03-29,PI,Piauí,3204028,total_cases,14,0.4369499892010931
2020-03-30,PI,Piauí,3204028,total_cases,18,0.5617928432585483
2020-03-31,PI,Piauí,3204028,total_cases,18,0.5617928432585483
2020-04-01,PI,Piauí,3204028,total_cases,19,0.593003556772912
2020-04-02,PI,Piauí,3204028,total_cases,19,0.593003556772912
2020-04-03,PI,Piauí,3204028,total_cases,22,0.6866356973160035
2020-04-04,PI,Piauí,3204028,total_cases,24,0.749057124344731
2020-04-05,PI,Piauí,3204028,total_cases,24,0.749057124344731
2020-04-06,PI,Piauí,3204028,total_cases,26,0.8114785513734587
2020-04-07,PI,Piauí,3204028,total_cases,31,0.9675321189452777
2020-04-08,PI,Piauí,3204028,total_cases,38,1.186007113545824
2020-04-09,PI,Piauí,3204028,total_cases,40,1.2484285405745519
2020-04-10,PI,Piauí,3204028,total_cases,41,1.2796392540889157
2020-04-11,PI,Piauí,3204028,total_cases,44,1.373271394632007
2020-04-12,PI,Piauí,3204028,total_cases,51,1.5917463892325536
2020-04-13,PI,Piauí,3204028,total_cases,58,1.8102213838331
2020-04-14,PI,Piauí,3204028,total_cases,75,2.3408035135772844
2020-04-15,PI,Piauí,3204028,total_cases,91,2.8401749298071053
2020-04-16,PI,Piauí,3204028,total_cases,102,3.1834927784651073
2020-04-17,PI,Piauí,3204028,total_cases,123,3.8389177622667465
2020-04-18,PI,Piauí,3204028,total_cases,144,4.494342746068386
2020-04-19,PI,Piauí,3204028,total_cases,158,4.93129273526948
2020-04-20,PI,Piauí,3204028,total_cases,186,5.805192713671666
2020-04-21,PI,Piauí,3204028,total_cases,206,6.429406983958942
2020-04-22,PI,Piauí,3204028,total_cases,217,6.772724832616944
2020-04-23,PI,Piauí,3204028,total_cases,256,7.989942659677132
2020-04-24,PI,Piauí,3204028,total_cases,297,9.269581913766046
2020-04-25,PI,Piauí,3204028,total_cases,331,10.330746173254417
2020-04-26,PI,Piauí,3204028,total_cases,364,11.360699719228421
2020-04-27,PI,Piauí,3204028,total_cases,408,12.733971113860429
2020-04-28,PI,Piauí,3204028,total_cases,454,14.169663935521163
2020-04-29,PI,Piauí,3204028,total_cases,513,16.011096032868625
2020-02-25,RO,Rondônia,1768204,total_cases,0,0
2020-02-26,RO,Rondônia,1768204,total_cases,0,0
2020-02-27,RO,Rondônia,1768204,total_cases,0,0
2020-02-28,RO,Rondônia,1768204,total_cases,0,0
2020-02-29,RO,Rondônia,1768204,total_cases,0,0
2020-03-01,RO,Rondônia,1768204,total_cases,0,0
2020-03-02,RO,Rondônia,1768204,total_cases,0,0
2020-03-03,RO,Rondônia,1768204,total_cases,0,0
2020-03-04,RO,Rondônia,1768204,total_cases,0,0
2020-03-05,RO,Rondônia,1768204,total_cases,0,0
2020-03-06,RO,Rondônia,1768204,total_cases,0,0
2020-03-07,RO,Rondônia,1768204,total_cases,0,0
2020-03-08,RO,Rondônia,1768204,total_cases,0,0
2020-03-09,RO,Rondônia,1768204,total_cases,0,0
2020-03-10,RO,Rondônia,1768204,total_cases,0,0
2020-03-11,RO,Rondônia,1768204,total_cases,0,0
2020-03-12,RO,Rondônia,1768204,total_cases,0,0
2020-03-13,RO,Rondônia,1768204,total_cases,0,0
2020-03-14,RO,Rondônia,1768204,total_cases,0,0
2020-03-15,RO,Rondônia,1768204,total_cases,0,0
2020-03-16,RO,Rondônia,1768204,total_cases,0,0
2020-03-17,RO,Rondônia,1768204,total_cases,0,0
2020-03-18,RO,Rondônia,1768204,total_cases,0,0
2020-03-19,RO,Rondônia,1768204,total_cases,0,0
2020-03-20,RO,Rondônia,1768204,total_cases,1,0.056554560446645294
2020-03-21,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-22,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-23,RO,Rondônia,1768204,total_cases,3,0.1696636813399359
2020-03-24,RO,Rondônia,1768204,total_cases,5,0.2827728022332265
2020-03-25,RO,Rondônia,1768204,total_cases,5,0.2827728022332265
2020-03-26,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-27,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-28,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-29,RO,Rondônia,1768204,total_cases,6,0.3393273626798718
2020-03-30,RO,Rondônia,1768204,total_cases,8,0.45243648357316235
2020-03-31,RO,Rondônia,1768204,total_cases,9,0.5089910440198077
2020-04-01,RO,Rondônia,1768204,total_cases,9,0.5089910440198077
2020-04-02,RO,Rondônia,1768204,total_cases,10,0.565545604466453
2020-04-03,RO,Rondônia,1768204,total_cases,10,0.565545604466453
2020-04-04,RO,Rondônia,1768204,total_cases,11,0.6221001649130983
2020-04-05,RO,Rondônia,1768204,total_cases,14,0.7917638462530342
2020-04-06,RO,Rondônia,1768204,total_cases,18,1.0179820880396153
2020-04-07,RO,Rondônia,1768204,total_cases,23,1.3007548902728419
2020-04-08,RO,Rondônia,1768204,total_cases,26,1.4704185716127778
2020-04-09,RO,Rondônia,1768204,total_cases,28,1.5835276925060684
2020-04-10,RO,Rondônia,1768204,total_cases,32,1.8097459342926494
2020-04-11,RO,Rondônia,1768204,total_cases,34,1.92285505518594
2020-04-12,RO,Rondônia,1768204,total_cases,42,2.3752915387591025
2020-04-13,RO,Rondônia,1768204,total_cases,42,2.3752915387591025
2020-04-14,RO,Rondônia,1768204,total_cases,69,3.9022646708185253
2020-04-15,RO,Rondônia,1768204,total_cases,73,4.128482912605107
2020-04-16,RO,Rondônia,1768204,total_cases,92,5.203019561091367
2020-04-17,RO,Rondônia,1768204,total_cases,110,6.221001649130983
2020-04-18,RO,Rondônia,1768204,total_cases,128,7.238983737170598
2020-04-19,RO,Rondônia,1768204,total_cases,160,9.048729671463247
2020-04-20,RO,Rondônia,1768204,total_cases,199,11.254357528882414
2020-04-21,RO,Rondônia,1768204,total_cases,223,12.611666979601901
2020-04-22,RO,Rondônia,1768204,total_cases,223,12.611666979601901
2020-04-23,RO,Rondônia,1768204,total_cases,250,14.138640111661324
2020-04-24,RO,Rondônia,1768204,total_cases,290,16.400822529527137
2020-04-25,RO,Rondônia,1768204,total_cases,328,18.549895826499657
2020-04-26,RO,Rondônia,1768204,total_cases,364,20.585860002578887
2020-04-27,RO,Rondônia,1768204,total_cases,393,22.225942255531603
2020-04-28,RO,Rondônia,1768204,total_cases,413,23.357033464464507
2020-04-29,RO,Rondônia,1768204,total_cases,433,24.488124673397415
2020-02-25,TO,Tocantins,1515126,total_cases,0,0
2020-02-26,TO,Tocantins,1515126,total_cases,0,0
2020-02-27,TO,Tocantins,1515126,total_cases,0,0
2020-02-28,TO,Tocantins,1515126,total_cases,0,0
2020-02-29,TO,Tocantins,1515126,total_cases,0,0
2020-03-01,TO,Tocantins,1515126,total_cases,0,0
2020-03-02,TO,Tocantins,1515126,total_cases,0,0
2020-03-03,TO,Tocantins,1515126,total_cases,0,0
2020-03-04,TO,Tocantins,1515126,total_cases,0,0
2020-03-05,TO,Tocantins,1515126,total_cases,0,0
2020-03-06,TO,Tocantins,1515126,total_cases,0,0
2020-03-07,TO,Tocantins,1515126,total_cases,0,0
2020-03-08,TO,Tocantins,1515126,total_cases,0,0
2020-03-09,TO,Tocantins,1515126,total_cases,0,0
2020-03-10,TO,Tocantins,1515126,total_cases,0,0
2020-03-11,TO,Tocantins,1515126,total_cases,0,0
2020-03-12,TO,Tocantins,1515126,total_cases,0,0
2020-03-13,TO,Tocantins,1515126,total_cases,0,0
2020-03-14,TO,Tocantins,1515126,total_cases,0,0
2020-03-15,TO,Tocantins,1515126,total_cases,0,0
2020-03-16,TO,Tocantins,1515126,total_cases,0,0
2020-03-17,TO,Tocantins,1515126,total_cases,0,0
2020-03-18,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-19,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-20,TO,Tocantins,1515126,total_cases,1,0.06600111145871697
2020-03-21,TO,Tocantins,1515126,total_cases,2,0.13200222291743394
2020-03-22,TO,Tocantins,1515126,total_cases,5,0.33000555729358483
2020-03-23,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-24,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-25,TO,Tocantins,1515126,total_cases,7,0.46200778021101874
2020-03-26,TO,Tocantins,1515126,total_cases,8,0.5280088916697357
2020-03-27,TO,Tocantins,1515126,total_cases,9,0.5940100031284526
2020-03-28,TO,Tocantins,1515126,total_cases,9,0.5940100031284526
2020-03-29,TO,Tocantins,1515126,total_cases,10,0.6600111145871697
2020-03-30,TO,Tocantins,1515126,total_cases,11,0.7260122260458867
2020-03-31,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-01,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-02,TO,Tocantins,1515126,total_cases,12,0.7920133375046036
2020-04-03,TO,Tocantins,1515126,total_cases,13,0.8580144489633206
2020-04-04,TO,Tocantins,1515126,total_cases,16,1.0560177833394715
2020-04-05,TO,Tocantins,1515126,total_cases,17,1.1220188947981884
2020-04-06,TO,Tocantins,1515126,total_cases,19,1.2540211177156224
2020-04-07,TO,Tocantins,1515126,total_cases,19,1.2540211177156224
2020-04-08,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-09,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-10,TO,Tocantins,1515126,total_cases,23,1.5180255635504902
2020-04-11,TO,Tocantins,1515126,total_cases,25,1.650027786467924
2020-04-12,TO,Tocantins,1515126,total_cases,26,1.7160288979266412
2020-04-13,TO,Tocantins,1515126,total_cases,26,1.7160288979266412
2020-04-14,TO,Tocantins,1515126,total_cases,27,1.782030009385358
2020-04-15,TO,Tocantins,1515126,total_cases,29,1.914032232302792
2020-04-16,TO,Tocantins,1515126,total_cases,31,2.046034455220226
2020-04-17,TO,Tocantins,1515126,total_cases,32,2.112035566678943
2020-04-18,TO,Tocantins,1515126,total_cases,33,2.17803667813766
2020-04-19,TO,Tocantins,1515126,total_cases,34,2.244037789596377
2020-04-20,TO,Tocantins,1515126,total_cases,35,2.3100389010550937
2020-04-21,TO,Tocantins,1515126,total_cases,37,2.4420411239725275
2020-04-22,TO,Tocantins,1515126,total_cases,37,2.4420411239725275
2020-04-23,TO,Tocantins,1515126,total_cases,43,2.8380477927248293
2020-04-24,TO,Tocantins,1515126,total_cases,50,3.300055572935848
2020-04-25,TO,Tocantins,1515126,total_cases,58,3.828064464605584
2020-04-26,TO,Tocantins,1515126,total_cases,67,4.422074467734037
2020-04-27,TO,Tocantins,1515126,total_cases,79,5.21408780523864
2020-04-28,TO,Tocantins,1515126,total_cases,116,7.656128929211168
2020-04-29,TO,Tocantins,1515126,total_cases,137,9.042152269844225
2020-02-25,SP,São Paulo,44396484,new_cases,1,0.0022524306204067873
2020-02-26,SP,São Paulo,44396484,new_cases,0,0
2020-02-27,SP,São Paulo,44396484,new_cases,0,0
2020-02-28,SP,São Paulo,44396484,new_cases,1,0.0022524306204067873
2020-02-29,SP,São Paulo,44396484,new_cases,0,0
2020-03-01,SP,São Paulo,44396484,new_cases,0,0
2020-03-02,SP,São Paulo,44396484,new_cases,0,0
2020-03-03,SP,São Paulo,44396484,new_cases,0,0
2020-03-04,SP,São Paulo,44396484,new_cases,1,0.0022524306204067873
2020-03-05,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-06,SP,São Paulo,44396484,new_cases,4,0.00900972248162715
2020-03-07,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-08,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-09,SP,São Paulo,44396484,new_cases,0,0
2020-03-10,SP,São Paulo,44396484,new_cases,3,0.006757291861220362
2020-03-11,SP,São Paulo,44396484,new_cases,11,0.02477673682447466
2020-03-12,SP,São Paulo,44396484,new_cases,16,0.0360388899265086
2020-03-13,SP,São Paulo,44396484,new_cases,10,0.02252430620406787
2020-03-14,SP,São Paulo,44396484,new_cases,9,0.020271875583661083
2020-03-15,SP,São Paulo,44396484,new_cases,71,0.15992257404888188
2020-03-16,SP,São Paulo,44396484,new_cases,16,0.0360388899265086
2020-03-17,SP,São Paulo,44396484,new_cases,12,0.027029167444881447
2020-03-18,SP,São Paulo,44396484,new_cases,77,0.17343715777132263
2020-03-19,SP,São Paulo,44396484,new_cases,45,0.10135937791830542
2020-03-20,SP,São Paulo,44396484,new_cases,110,0.2477673682447466
2020-03-21,SP,São Paulo,44396484,new_cases,63,0.1419031290856276
2020-03-22,SP,São Paulo,44396484,new_cases,172,0.38741806670996737
2020-03-23,SP,São Paulo,44396484,new_cases,114,0.2567770907263737
2020-03-24,SP,São Paulo,44396484,new_cases,65,0.14640799032644117
2020-03-25,SP,São Paulo,44396484,new_cases,52,0.11712639226115293
2020-03-26,SP,São Paulo,44396484,new_cases,191,0.43021424849769635
2020-03-27,SP,São Paulo,44396484,new_cases,170,0.3829132054691538
2020-03-28,SP,São Paulo,44396484,new_cases,183,0.41219480353444204
2020-03-29,SP,São Paulo,44396484,new_cases,45,0.10135937791830542
2020-03-30,SP,São Paulo,44396484,new_cases,66,0.14866042094684795
2020-03-31,SP,São Paulo,44396484,new_cases,822,1.851497969974379
2020-04-01,SP,São Paulo,44396484,new_cases,642,1.4460604583011574
2020-04-02,SP,São Paulo,44396484,new_cases,525,1.1825260757135632
2020-04-03,SP,São Paulo,44396484,new_cases,542,1.2208173962604787
2020-04-04,SP,São Paulo,44396484,new_cases,418,0.941515999330037
2020-04-05,SP,São Paulo,44396484,new_cases,154,0.34687431554264525
2020-04-06,SP,São Paulo,44396484,new_cases,246,0.5540979326200697
2020-04-07,SP,São Paulo,44396484,new_cases,816,1.8379833862519384
2020-04-08,SP,São Paulo,44396484,new_cases,1026,2.310993816537364
2020-04-09,SP,São Paulo,44396484,new_cases,772,1.7388764389540396
2020-04-10,SP,São Paulo,44396484,new_cases,736,1.6577889366193954
2020-04-11,SP,São Paulo,44396484,new_cases,203,0.4572434159425778
2020-04-12,SP,São Paulo,44396484,new_cases,336,0.7568166884566805
2020-04-13,SP,São Paulo,44396484,new_cases,140,0.3153402868569502
2020-04-14,SP,São Paulo,44396484,new_cases,476,1.0721569753136306
2020-04-15,SP,São Paulo,44396484,new_cases,1672,3.766063997320148
