area,id,division,date,type,number,population
Somerset,E10000027,UTLA,2020-03-26,new_cases,6,559399
South Gloucestershire,E06000025,UTLA,2020-03-26,new_cases,4,282644
South Tyneside,E08000023,UTLA,2020-03-26,new_cases,1,150265
Southampton,E06000045,UTLA,2020-03-26,new_cases,15,252796
Southend-on-Sea,E06000033,UTLA,2020-03-26,new_cases,8,182463
Southwark,E09000028,UTLA,2020-03-26,new_cases,32,317256
St. Helens,E08000013,UTLA,2020-03-26,new_cases,12,180049
Staffordshire,E10000028,UTLA,2020-03-26,new_cases,38,875219
Stockport,E08000007,UTLA,2020-03-26,new_cases,15,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-26,new_cases,6,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-26,new_cases,5,255833
Suffolk,E10000029,UTLA,2020-03-26,new_cases,18,758556
Sunderland,E08000024,UTLA,2020-03-26,new_cases,11,277417
Surrey,E10000030,UTLA,2020-03-26,new_cases,55,1189934
Sutton,E09000029,UTLA,2020-03-26,new_cases,13,204525
Swindon,E06000030,UTLA,2020-03-26,new_cases,5,221996
Tameside,E08000008,UTLA,2020-03-26,new_cases,8,225197
Telford and Wrekin,E06000020,UTLA,2020-03-26,new_cases,6,177799
Thurrock,E06000034,UTLA,2020-03-26,new_cases,10,172525
Torbay,E06000027,UTLA,2020-03-26,new_cases,5,135780
Tower Hamlets,E09000030,UTLA,2020-03-26,new_cases,34,317705
Trafford,E08000009,UTLA,2020-03-26,new_cases,15,236370
Wakefield,E08000036,UTLA,2020-03-26,new_cases,13,345038
Walsall,E08000030,UTLA,2020-03-26,new_cases,20,283378
Waltham Forest,E09000031,UTLA,2020-03-26,new_cases,34,276700
Wandsworth,E09000032,UTLA,2020-03-26,new_cases,32,326474
Warrington,E06000007,UTLA,2020-03-26,new_cases,3,209547
Warwickshire,E10000031,UTLA,2020-03-26,new_cases,27,571010
West Berkshire,E06000037,UTLA,2020-03-26,new_cases,4,158527
West Sussex,E10000032,UTLA,2020-03-26,new_cases,13,858852
Westminster,E09000033,UTLA,2020-03-26,new_cases,20,255324
Wigan,E08000010,UTLA,2020-03-26,new_cases,15,326088
Wiltshire,E06000054,UTLA,2020-03-26,new_cases,7,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,new_cases,5,150906
Wirral,E08000015,UTLA,2020-03-26,new_cases,11,323235
Wokingham,E06000041,UTLA,2020-03-26,new_cases,5,167979
Wolverhampton,E08000031,UTLA,2020-03-26,new_cases,13,262008
Worcestershire,E10000034,UTLA,2020-03-26,new_cases,23,592057
York,E06000014,UTLA,2020-03-26,new_cases,1,209893
Barking and Dagenham,E09000002,UTLA,2020-03-25,new_cases,11,211998
Barnet,E09000003,UTLA,2020-03-25,new_cases,45,392140
Barnsley,E08000016,UTLA,2020-03-25,new_cases,10,245199
Bath and North East Somerset,E06000022,UTLA,2020-03-25,new_cases,4,192106
Bedford,E06000055,UTLA,2020-03-25,new_cases,6,171623
Bexley,E09000004,UTLA,2020-03-25,new_cases,19,247258
Birmingham,E08000025,UTLA,2020-03-25,new_cases,59,1141374
Blackburn with Darwen,E06000008,UTLA,2020-03-25,new_cases,1,148942
Blackpool,E06000009,UTLA,2020-03-25,new_cases,1,139305
Bolton,E08000001,UTLA,2020-03-25,new_cases,5,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-25,new_cases,5,395784
Bracknell Forest,E06000036,UTLA,2020-03-25,new_cases,2,121676
Bradford,E08000032,UTLA,2020-03-25,new_cases,7,537173
Brent,E09000005,UTLA,2020-03-25,new_cases,46,330795
Brighton and Hove,E06000043,UTLA,2020-03-25,new_cases,6,290395
"Bristol, City of",E06000023,UTLA,2020-03-25,new_cases,12,463405
Bromley,E09000006,UTLA,2020-03-25,new_cases,25,331096
Buckinghamshire,E10000002,UTLA,2020-03-25,new_cases,23,540059
Bury,E08000002,UTLA,2020-03-25,new_cases,3,190108
Calderdale,E08000033,UTLA,2020-03-25,new_cases,4,210082
Cambridgeshire,E10000003,UTLA,2020-03-25,new_cases,15,651482
Camden,E09000007,UTLA,2020-03-25,new_cases,23,262226
Central Bedfordshire,E06000056,UTLA,2020-03-25,new_cases,6,283606
Cheshire East,E06000049,UTLA,2020-03-25,new_cases,12,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-25,new_cases,5,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-25,new_cases,4,565968
County Durham,E06000047,UTLA,2020-03-25,new_cases,13,526980
Coventry,E08000026,UTLA,2020-03-25,new_cases,17,366785
Croydon,E09000008,UTLA,2020-03-25,new_cases,43,385346
Cumbria,E10000006,UTLA,2020-03-25,new_cases,45,498888
Darlington,E06000005,UTLA,2020-03-25,new_cases,3,106566
Derby,E06000015,UTLA,2020-03-25,new_cases,11,257174
Derbyshire,E10000007,UTLA,2020-03-25,new_cases,20,796142
Devon,E10000008,UTLA,2020-03-25,new_cases,14,795286
Doncaster,E08000017,UTLA,2020-03-25,new_cases,11,310542
Dorset,E06000059,UTLA,2020-03-25,new_cases,3,376484
Dudley,E08000027,UTLA,2020-03-25,new_cases,17,320626
Ealing,E09000009,UTLA,2020-03-25,new_cases,35,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-25,new_cases,8,339614
East Sussex,E10000011,UTLA,2020-03-25,new_cases,11,554590
Enfield,E09000010,UTLA,2020-03-25,new_cases,21,333869
Essex,E10000012,UTLA,2020-03-25,new_cases,67,1477764
Gateshead,E08000037,UTLA,2020-03-25,new_cases,1,202508
Gloucestershire,E10000013,UTLA,2020-03-25,new_cases,24,633558
Greenwich,E09000011,UTLA,2020-03-25,new_cases,19,286186
Hackney,E09000012,UTLA,2020-03-25,new_cases,16,279665
Halton,E06000006,UTLA,2020-03-25,new_cases,3,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-25,new_cases,17,185426
Hampshire,E10000014,UTLA,2020-03-25,new_cases,43,1376316
Haringey,E09000014,UTLA,2020-03-25,new_cases,12,270624
Harrow,E09000015,UTLA,2020-03-25,new_cases,28,250149
Hartlepool,E06000001,UTLA,2020-03-25,new_cases,2,93242
Havering,E09000016,UTLA,2020-03-25,new_cases,14,257810
Hertfordshire,E10000015,UTLA,2020-03-25,new_cases,57,1184365
Hillingdon,E09000017,UTLA,2020-03-25,new_cases,17,304824
Hounslow,E09000018,UTLA,2020-03-25,new_cases,17,270782
Isle of Wight,E06000046,UTLA,2020-03-25,new_cases,1,141538
Islington,E09000019,UTLA,2020-03-25,new_cases,11,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-25,new_cases,13,156197
Kent,E10000016,UTLA,2020-03-25,new_cases,52,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-25,new_cases,3,260645
Kingston upon Thames,E09000021,UTLA,2020-03-25,new_cases,13,175470
Kirklees,E08000034,UTLA,2020-03-25,new_cases,9,438727
Knowsley,E08000011,UTLA,2020-03-25,new_cases,10,149571
Lambeth,E09000022,UTLA,2020-03-25,new_cases,36,325917
Lancashire,E10000017,UTLA,2020-03-25,new_cases,38,1210053
Leeds,E08000035,UTLA,2020-03-25,new_cases,11,789194
Leicester,E06000016,UTLA,2020-03-25,new_cases,5,355218
Leicestershire,E10000018,UTLA,2020-03-25,new_cases,13,698268
Lewisham,E09000023,UTLA,2020-03-25,new_cases,24,303536
Lincolnshire,E10000019,UTLA,2020-03-25,new_cases,11,755833
Liverpool,E08000012,UTLA,2020-03-25,new_cases,24,494814
Luton,E06000032,UTLA,2020-03-25,new_cases,11,214109
Manchester,E08000003,UTLA,2020-03-25,new_cases,15,547627
Medway,E06000035,UTLA,2020-03-25,new_cases,10,277855
Merton,E09000024,UTLA,2020-03-25,new_cases,23,206186
Middlesbrough,E06000002,UTLA,2020-03-25,new_cases,7,140545
Milton Keynes,E06000042,UTLA,2020-03-25,new_cases,10,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-25,new_cases,19,300196
Newham,E09000025,UTLA,2020-03-25,new_cases,33,352005
Norfolk,E10000020,UTLA,2020-03-25,new_cases,12,903680
North East Lincolnshire,E06000012,UTLA,2020-03-25,new_cases,5,159821
North Lincolnshire,E06000013,UTLA,2020-03-25,new_cases,3,172005
North Somerset,E06000024,UTLA,2020-03-25,new_cases,7,213919
North Tyneside,E08000022,UTLA,2020-03-25,new_cases,4,205985
North Yorkshire,E10000023,UTLA,2020-03-25,new_cases,12,614505
Northamptonshire,E10000021,UTLA,2020-03-25,new_cases,30,747622
Northumberland,E06000057,UTLA,2020-03-25,new_cases,8,320274
Nottingham,E06000018,UTLA,2020-03-25,new_cases,9,331069
Nottinghamshire,E10000024,UTLA,2020-03-25,new_cases,17,823126
Oldham,E08000004,UTLA,2020-03-25,new_cases,14,235623
Oxfordshire,E10000025,UTLA,2020-03-25,new_cases,14,687524
Peterborough,E06000031,UTLA,2020-03-25,new_cases,1,201041
Plymouth,E06000026,UTLA,2020-03-25,new_cases,3,263100
Portsmouth,E06000044,UTLA,2020-03-25,new_cases,14,215133
Reading,E06000038,UTLA,2020-03-25,new_cases,8,163203
Redbridge,E09000026,UTLA,2020-03-25,new_cases,15,303858
Redcar and Cleveland,E06000003,UTLA,2020-03-25,new_cases,3,136718
Richmond upon Thames,E09000027,UTLA,2020-03-25,new_cases,15,196904
Rochdale,E08000005,UTLA,2020-03-25,new_cases,7,220001
Rotherham,E08000018,UTLA,2020-03-25,new_cases,9,264671
Salford,E08000006,UTLA,2020-03-25,new_cases,6,254408
Sandwell,E08000028,UTLA,2020-03-25,new_cases,16,327378
Sefton,E08000014,UTLA,2020-03-25,new_cases,17,275396
Sheffield,E08000019,UTLA,2020-03-25,new_cases,48,582506
Shropshire,E06000051,UTLA,2020-03-25,new_cases,4,320274
Slough,E06000039,UTLA,2020-03-25,new_cases,6,149112
Solihull,E08000029,UTLA,2020-03-25,new_cases,16,214909
Somerset,E10000027,UTLA,2020-03-25,new_cases,5,559399
South Gloucestershire,E06000025,UTLA,2020-03-25,new_cases,13,282644
South Tyneside,E08000023,UTLA,2020-03-25,new_cases,4,150265
Southampton,E06000045,UTLA,2020-03-25,new_cases,6,252796
Southend-on-Sea,E06000033,UTLA,2020-03-25,new_cases,2,182463
Southwark,E09000028,UTLA,2020-03-25,new_cases,29,317256
St. Helens,E08000013,UTLA,2020-03-25,new_cases,11,180049
Staffordshire,E10000028,UTLA,2020-03-25,new_cases,38,875219
Stockport,E08000007,UTLA,2020-03-25,new_cases,9,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-25,new_cases,2,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-25,new_cases,5,255833
Suffolk,E10000029,UTLA,2020-03-25,new_cases,5,758556
Sunderland,E08000024,UTLA,2020-03-25,new_cases,10,277417
Surrey,E10000030,UTLA,2020-03-25,new_cases,47,1189934
Sutton,E09000029,UTLA,2020-03-25,new_cases,12,204525
Swindon,E06000030,UTLA,2020-03-25,new_cases,3,221996
Tameside,E08000008,UTLA,2020-03-25,new_cases,4,225197
Telford and Wrekin,E06000020,UTLA,2020-03-25,new_cases,3,177799
Thurrock,E06000034,UTLA,2020-03-25,new_cases,3,172525
Torbay,E06000027,UTLA,2020-03-25,new_cases,1,135780
Tower Hamlets,E09000030,UTLA,2020-03-25,new_cases,26,317705
Trafford,E08000009,UTLA,2020-03-25,new_cases,9,236370
Wakefield,E08000036,UTLA,2020-03-25,new_cases,11,345038
Walsall,E08000030,UTLA,2020-03-25,new_cases,15,283378
Waltham Forest,E09000031,UTLA,2020-03-25,new_cases,25,276700
Wandsworth,E09000032,UTLA,2020-03-25,new_cases,43,326474
Warrington,E06000007,UTLA,2020-03-25,new_cases,1,209547
Warwickshire,E10000031,UTLA,2020-03-25,new_cases,14,571010
West Berkshire,E06000037,UTLA,2020-03-25,new_cases,7,158527
West Sussex,E10000032,UTLA,2020-03-25,new_cases,21,858852
Westminster,E09000033,UTLA,2020-03-25,new_cases,22,255324
Wigan,E08000010,UTLA,2020-03-25,new_cases,6,326088
Wiltshire,E06000054,UTLA,2020-03-25,new_cases,5,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,new_cases,9,150906
Wirral,E08000015,UTLA,2020-03-25,new_cases,6,323235
Wokingham,E06000041,UTLA,2020-03-25,new_cases,2,167979
Wolverhampton,E08000031,UTLA,2020-03-25,new_cases,11,262008
Worcestershire,E10000034,UTLA,2020-03-25,new_cases,21,592057
York,E06000014,UTLA,2020-03-25,new_cases,1,209893
Barking and Dagenham,E09000002,UTLA,2020-03-24,new_cases,12,211998
Barnet,E09000003,UTLA,2020-03-24,new_cases,39,392140
Barnsley,E08000016,UTLA,2020-03-24,new_cases,16,245199
Bath and North East Somerset,E06000022,UTLA,2020-03-24,new_cases,3,192106
Bedford,E06000055,UTLA,2020-03-24,new_cases,8,171623
Bexley,E09000004,UTLA,2020-03-24,new_cases,13,247258
Birmingham,E08000025,UTLA,2020-03-24,new_cases,66,1141374
Blackburn with Darwen,E06000008,UTLA,2020-03-24,new_cases,4,148942
Blackpool,E06000009,UTLA,2020-03-24,new_cases,1,139305
Bolton,E08000001,UTLA,2020-03-24,new_cases,5,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-24,new_cases,5,395784
Bracknell Forest,E06000036,UTLA,2020-03-24,new_cases,1,121676
Bradford,E08000032,UTLA,2020-03-24,new_cases,9,537173
Brent,E09000005,UTLA,2020-03-24,new_cases,28,330795
Brighton and Hove,E06000043,UTLA,2020-03-24,new_cases,7,290395
"Bristol, City of",E06000023,UTLA,2020-03-24,new_cases,4,463405
Bromley,E09000006,UTLA,2020-03-24,new_cases,30,331096
Buckinghamshire,E10000002,UTLA,2020-03-24,new_cases,9,540059
Bury,E08000002,UTLA,2020-03-24,new_cases,8,190108
Calderdale,E08000033,UTLA,2020-03-24,new_cases,1,210082
Cambridgeshire,E10000003,UTLA,2020-03-24,new_cases,17,651482
Camden,E09000007,UTLA,2020-03-24,new_cases,21,262226
Central Bedfordshire,E06000056,UTLA,2020-03-24,new_cases,9,283606
Cheshire East,E06000049,UTLA,2020-03-24,new_cases,7,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-24,new_cases,4,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-24,new_cases,3,565968
County Durham,E06000047,UTLA,2020-03-24,new_cases,6,526980
Coventry,E08000026,UTLA,2020-03-24,new_cases,17,366785
Croydon,E09000008,UTLA,2020-03-24,new_cases,27,385346
Cumbria,E10000006,UTLA,2020-03-24,new_cases,45,498888
Darlington,E06000005,UTLA,2020-03-24,new_cases,2,106566
Derby,E06000015,UTLA,2020-03-24,new_cases,21,257174
Derbyshire,E10000007,UTLA,2020-03-24,new_cases,21,796142
Devon,E10000008,UTLA,2020-03-24,new_cases,6,795286
Doncaster,E08000017,UTLA,2020-03-24,new_cases,9,310542
Dorset,E06000059,UTLA,2020-03-24,new_cases,2,376484
Dudley,E08000027,UTLA,2020-03-24,new_cases,13,320626
Ealing,E09000009,UTLA,2020-03-24,new_cases,33,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-24,new_cases,2,339614
East Sussex,E10000011,UTLA,2020-03-24,new_cases,9,554590
Enfield,E09000010,UTLA,2020-03-24,new_cases,24,333869
Essex,E10000012,UTLA,2020-03-24,new_cases,37,1477764
Gateshead,E08000037,UTLA,2020-03-24,new_cases,6,202508
Gloucestershire,E10000013,UTLA,2020-03-24,new_cases,14,633558
Greenwich,E09000011,UTLA,2020-03-24,new_cases,17,286186
Hackney,E09000012,UTLA,2020-03-24,new_cases,20,279665
Halton,E06000006,UTLA,2020-03-24,new_cases,5,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-24,new_cases,14,185426
Hampshire,E10000014,UTLA,2020-03-24,new_cases,34,1376316
Haringey,E09000014,UTLA,2020-03-24,new_cases,20,270624
Harrow,E09000015,UTLA,2020-03-24,new_cases,26,250149
Havering,E09000016,UTLA,2020-03-24,new_cases,16,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-24,new_cases,3,192107
Hertfordshire,E10000015,UTLA,2020-03-24,new_cases,45,1184365
Hillingdon,E09000017,UTLA,2020-03-24,new_cases,18,304824
Hounslow,E09000018,UTLA,2020-03-24,new_cases,15,270782
Islington,E09000019,UTLA,2020-03-24,new_cases,20,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-24,new_cases,7,156197
Kent,E10000016,UTLA,2020-03-24,new_cases,37,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-24,new_cases,1,260645
Kingston upon Thames,E09000021,UTLA,2020-03-24,new_cases,16,175470
Kirklees,E08000034,UTLA,2020-03-24,new_cases,6,438727
Knowsley,E08000011,UTLA,2020-03-24,new_cases,4,149571
Lambeth,E09000022,UTLA,2020-03-24,new_cases,26,325917
Lancashire,E10000017,UTLA,2020-03-24,new_cases,41,1210053
Leeds,E08000035,UTLA,2020-03-24,new_cases,18,789194
Leicester,E06000016,UTLA,2020-03-24,new_cases,20,355218
Leicestershire,E10000018,UTLA,2020-03-24,new_cases,21,698268
Lewisham,E09000023,UTLA,2020-03-24,new_cases,15,303536
Lincolnshire,E10000019,UTLA,2020-03-24,new_cases,13,755833
Liverpool,E08000012,UTLA,2020-03-24,new_cases,25,494814
Luton,E06000032,UTLA,2020-03-24,new_cases,15,214109
Manchester,E08000003,UTLA,2020-03-24,new_cases,8,547627
Medway,E06000035,UTLA,2020-03-24,new_cases,14,277855
Merton,E09000024,UTLA,2020-03-24,new_cases,23,206186
Middlesbrough,E06000002,UTLA,2020-03-24,new_cases,2,140545
Milton Keynes,E06000042,UTLA,2020-03-24,new_cases,14,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-24,new_cases,20,300196
Newham,E09000025,UTLA,2020-03-24,new_cases,12,352005
Norfolk,E10000020,UTLA,2020-03-24,new_cases,14,903680
North East Lincolnshire,E06000012,UTLA,2020-03-24,new_cases,4,159821
North Lincolnshire,E06000013,UTLA,2020-03-24,new_cases,1,172005
North Somerset,E06000024,UTLA,2020-03-24,new_cases,1,213919
North Tyneside,E08000022,UTLA,2020-03-24,new_cases,4,205985
North Yorkshire,E10000023,UTLA,2020-03-24,new_cases,9,614505
Northamptonshire,E10000021,UTLA,2020-03-24,new_cases,16,747622
Northumberland,E06000057,UTLA,2020-03-24,new_cases,8,320274
Nottingham,E06000018,UTLA,2020-03-24,new_cases,7,331069
Nottinghamshire,E10000024,UTLA,2020-03-24,new_cases,17,823126
Oldham,E08000004,UTLA,2020-03-24,new_cases,12,235623
Oxfordshire,E10000025,UTLA,2020-03-24,new_cases,21,687524
Peterborough,E06000031,UTLA,2020-03-24,new_cases,2,201041
Plymouth,E06000026,UTLA,2020-03-24,new_cases,7,263100
Portsmouth,E06000044,UTLA,2020-03-24,new_cases,6,215133
Reading,E06000038,UTLA,2020-03-24,new_cases,2,163203
Redbridge,E09000026,UTLA,2020-03-24,new_cases,12,303858
Redcar and Cleveland,E06000003,UTLA,2020-03-24,new_cases,2,136718
Richmond upon Thames,E09000027,UTLA,2020-03-24,new_cases,13,196904
Rochdale,E08000005,UTLA,2020-03-24,new_cases,7,220001
Rotherham,E08000018,UTLA,2020-03-24,new_cases,12,264671
Rutland,E06000017,UTLA,2020-03-24,new_cases,1,39697
Salford,E08000006,UTLA,2020-03-24,new_cases,16,254408
Sandwell,E08000028,UTLA,2020-03-24,new_cases,17,327378
Sefton,E08000014,UTLA,2020-03-24,new_cases,6,275396
Sheffield,E08000019,UTLA,2020-03-24,new_cases,58,582506
Shropshire,E06000051,UTLA,2020-03-24,new_cases,9,320274
Slough,E06000039,UTLA,2020-03-24,new_cases,7,149112
Solihull,E08000029,UTLA,2020-03-24,new_cases,15,214909
Somerset,E10000027,UTLA,2020-03-24,new_cases,4,559399
South Gloucestershire,E06000025,UTLA,2020-03-24,new_cases,5,282644
South Tyneside,E08000023,UTLA,2020-03-24,new_cases,5,150265
Southampton,E06000045,UTLA,2020-03-24,new_cases,2,252796
Southend-on-Sea,E06000033,UTLA,2020-03-24,new_cases,6,182463
Southwark,E09000028,UTLA,2020-03-24,new_cases,31,317256
St. Helens,E08000013,UTLA,2020-03-24,new_cases,11,180049
Staffordshire,E10000028,UTLA,2020-03-24,new_cases,21,875219
Stockport,E08000007,UTLA,2020-03-24,new_cases,10,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-24,new_cases,2,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-24,new_cases,5,255833
Suffolk,E10000029,UTLA,2020-03-24,new_cases,12,758556
Sunderland,E08000024,UTLA,2020-03-24,new_cases,18,277417
Surrey,E10000030,UTLA,2020-03-24,new_cases,41,1189934
Sutton,E09000029,UTLA,2020-03-24,new_cases,17,204525
Swindon,E06000030,UTLA,2020-03-24,new_cases,4,221996
Tameside,E08000008,UTLA,2020-03-24,new_cases,5,225197
Telford and Wrekin,E06000020,UTLA,2020-03-24,new_cases,4,177799
Thurrock,E06000034,UTLA,2020-03-24,new_cases,2,172525
Torbay,E06000027,UTLA,2020-03-24,new_cases,2,135780
Tower Hamlets,E09000030,UTLA,2020-03-24,new_cases,17,317705
Trafford,E08000009,UTLA,2020-03-24,new_cases,10,236370
Wakefield,E08000036,UTLA,2020-03-24,new_cases,7,345038
Walsall,E08000030,UTLA,2020-03-24,new_cases,16,283378
Waltham Forest,E09000031,UTLA,2020-03-24,new_cases,11,276700
Wandsworth,E09000032,UTLA,2020-03-24,new_cases,28,326474
Warrington,E06000007,UTLA,2020-03-24,new_cases,3,209547
Warwickshire,E10000031,UTLA,2020-03-24,new_cases,19,571010
West Berkshire,E06000037,UTLA,2020-03-24,new_cases,3,158527
West Sussex,E10000032,UTLA,2020-03-24,new_cases,20,858852
Westminster,E09000033,UTLA,2020-03-24,new_cases,15,255324
Wigan,E08000010,UTLA,2020-03-24,new_cases,6,326088
Wiltshire,E06000054,UTLA,2020-03-24,new_cases,8,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,new_cases,2,150906
Wirral,E08000015,UTLA,2020-03-24,new_cases,10,323235
Wokingham,E06000041,UTLA,2020-03-24,new_cases,1,167979
Wolverhampton,E08000031,UTLA,2020-03-24,new_cases,24,262008
Worcestershire,E10000034,UTLA,2020-03-24,new_cases,18,592057
York,E06000014,UTLA,2020-03-24,new_cases,2,209893
Barking and Dagenham,E09000002,UTLA,2020-03-23,new_cases,11,211998
Barnet,E09000003,UTLA,2020-03-23,new_cases,30,392140
Barnsley,E08000016,UTLA,2020-03-23,new_cases,13,245199
Bath and North East Somerset,E06000022,UTLA,2020-03-23,new_cases,4,192106
Bedford,E06000055,UTLA,2020-03-23,new_cases,11,171623
Bexley,E09000004,UTLA,2020-03-23,new_cases,17,247258
Birmingham,E08000025,UTLA,2020-03-23,new_cases,65,1141374
Blackburn with Darwen,E06000008,UTLA,2020-03-23,new_cases,3,148942
Blackpool,E06000009,UTLA,2020-03-23,new_cases,1,139305
Bolton,E08000001,UTLA,2020-03-23,new_cases,2,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-23,new_cases,1,395784
Bracknell Forest,E06000036,UTLA,2020-03-23,new_cases,2,121676
Bradford,E08000032,UTLA,2020-03-23,new_cases,6,537173
Brent,E09000005,UTLA,2020-03-23,new_cases,45,330795
Brighton and Hove,E06000043,UTLA,2020-03-23,new_cases,4,290395
"Bristol, City of",E06000023,UTLA,2020-03-23,new_cases,9,463405
Bromley,E09000006,UTLA,2020-03-23,new_cases,34,331096
Buckinghamshire,E10000002,UTLA,2020-03-23,new_cases,8,540059
Bury,E08000002,UTLA,2020-03-23,new_cases,3,190108
Calderdale,E08000033,UTLA,2020-03-23,new_cases,2,210082
Cambridgeshire,E10000003,UTLA,2020-03-23,new_cases,14,651482
Camden,E09000007,UTLA,2020-03-23,new_cases,15,262226
Central Bedfordshire,E06000056,UTLA,2020-03-23,new_cases,10,283606
Cheshire East,E06000049,UTLA,2020-03-23,new_cases,2,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-23,new_cases,4,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-23,new_cases,6,565968
County Durham,E06000047,UTLA,2020-03-23,new_cases,10,526980
Coventry,E08000026,UTLA,2020-03-23,new_cases,11,366785
Croydon,E09000008,UTLA,2020-03-23,new_cases,36,385346
Cumbria,E10000006,UTLA,2020-03-23,new_cases,26,498888
