area,id,division,date,type,number,population,number_pop
"Herefordshire, County of",E06000019,UTLA,2020-04-23,new_cases,13,192107,6.767062106013836
Nottingham,E06000018,UTLA,2020-04-23,new_cases,13,331069,3.926673895773993
Rutland,E06000017,UTLA,2020-04-23,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-23,new_cases,16,355218,4.504276247262244
Derby,E06000015,UTLA,2020-04-23,new_cases,8,257174,3.1107343666155987
York,E06000014,UTLA,2020-04-23,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-23,new_cases,23,172005,13.371704310921194
North East Lincolnshire,E06000012,UTLA,2020-04-23,new_cases,9,159821,5.6313000168939
East Riding of Yorkshire,E06000011,UTLA,2020-04-23,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-23,new_cases,16,260645,6.13861766003568
Blackpool,E06000009,UTLA,2020-04-23,new_cases,21,139305,15.074835791967265
Blackburn with Darwen,E06000008,UTLA,2020-04-23,new_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-04-23,new_cases,23,209547,10.976057877230406
Halton,E06000006,UTLA,2020-04-23,new_cases,5,128432,3.8931107512146506
Darlington,E06000005,UTLA,2020-04-23,new_cases,8,106566,7.507084811290656
Stockton-on-Tees,E06000004,UTLA,2020-04-23,new_cases,10,197213,5.070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-04-23,new_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-04-23,new_cases,10,140545,7.115158845921235
Hartlepool,E06000001,UTLA,2020-04-23,new_cases,19,93242,20.377083288646748
Worcestershire,E10000034,UTLA,2020-04-22,new_cases,29,592057,4.8981770336302075
West Sussex,E10000032,UTLA,2020-04-22,new_cases,19,858852,2.2122554293405616
Warwickshire,E10000031,UTLA,2020-04-22,new_cases,33,571010,5.779233288383741
Surrey,E10000030,UTLA,2020-04-22,new_cases,47,1189934,3.949798896409381
Suffolk,E10000029,UTLA,2020-04-22,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-22,new_cases,57,875219,6.512655689604545
Somerset,E10000027,UTLA,2020-04-22,new_cases,16,559399,2.860212478034462
Oxfordshire,E10000025,UTLA,2020-04-22,new_cases,34,687524,4.945281910158773
Nottinghamshire,E10000024,UTLA,2020-04-22,new_cases,16,823126,1.9438093317426495
North Yorkshire,E10000023,UTLA,2020-04-22,new_cases,22,614505,3.5801173302088674
Northamptonshire,E10000021,UTLA,2020-04-22,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-04-22,new_cases,69,903680,7.6354461756373935
Lincolnshire,E10000019,UTLA,2020-04-22,new_cases,20,755833,2.646087164757294
Leicestershire,E10000018,UTLA,2020-04-22,new_cases,23,698268,3.2938642469653487
Lancashire,E10000017,UTLA,2020-04-22,new_cases,87,1210053,7.1897677209180095
Kent,E10000016,UTLA,2020-04-22,new_cases,127,1568623,8.096272973174562
Hertfordshire,E10000015,UTLA,2020-04-22,new_cases,50,1184365,4.221671528625044
Hampshire,E10000014,UTLA,2020-04-22,new_cases,64,1376316,4.6500948909988695
Gloucestershire,E10000013,UTLA,2020-04-22,new_cases,23,633558,3.6302911493501777
Essex,E10000012,UTLA,2020-04-22,new_cases,61,1477764,4.127858034165131
East Sussex,E10000011,UTLA,2020-04-22,new_cases,9,554590,1.6228204619628914
Devon,E10000008,UTLA,2020-04-22,new_cases,9,795286,1.1316683557864717
Derbyshire,E10000007,UTLA,2020-04-22,new_cases,16,796142,2.009691738408475
Cumbria,E10000006,UTLA,2020-04-22,new_cases,38,498888,7.616940074726191
Cambridgeshire,E10000003,UTLA,2020-04-22,new_cases,31,651482,4.75838165904814
Buckinghamshire,E10000002,UTLA,2020-04-22,new_cases,20,540059,3.7032990839889717
Westminster,E09000033,UTLA,2020-04-22,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-04-22,new_cases,4,326474,1.2252124212035262
Waltham Forest,E09000031,UTLA,2020-04-22,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-22,new_cases,5,317705,1.5737870036669237
Sutton,E09000029,UTLA,2020-04-22,new_cases,12,204525,5.867253392005868
Southwark,E09000028,UTLA,2020-04-22,new_cases,4,317256,1.2608114582545327
Richmond upon Thames,E09000027,UTLA,2020-04-22,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-04-22,new_cases,12,303858,3.9492131192859823
Newham,E09000025,UTLA,2020-04-22,new_cases,13,352005,3.6931293589579695
Merton,E09000024,UTLA,2020-04-22,new_cases,2,206186,0.9699979630042777
Lewisham,E09000023,UTLA,2020-04-22,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-04-22,new_cases,12,325917,3.6819190161912387
Kingston upon Thames,E09000021,UTLA,2020-04-22,new_cases,8,175470,4.559183906080811
Kensington and Chelsea,E09000020,UTLA,2020-04-22,new_cases,17,156197,10.883691748241004
Islington,E09000019,UTLA,2020-04-22,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-04-22,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-04-22,new_cases,11,304824,3.6086397396530456
Havering,E09000016,UTLA,2020-04-22,new_cases,10,257810,3.878825491641131
Harrow,E09000015,UTLA,2020-04-22,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-22,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-04-22,new_cases,23,185426,12.403870007442322
Hackney,E09000012,UTLA,2020-04-22,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-04-22,new_cases,10,286186,3.494231024578421
Enfield,E09000010,UTLA,2020-04-22,new_cases,10,333869,2.9951867349169885
Ealing,E09000009,UTLA,2020-04-22,new_cases,9,341982,2.631717458813622
Croydon,E09000008,UTLA,2020-04-22,new_cases,17,385346,4.411619687242115
Camden,E09000007,UTLA,2020-04-22,new_cases,7,262226,2.6694530672015744
Bromley,E09000006,UTLA,2020-04-22,new_cases,9,331096,2.7182448594969433
Brent,E09000005,UTLA,2020-04-22,new_cases,9,330795,2.7207182696231804
Bexley,E09000004,UTLA,2020-04-22,new_cases,14,247258,5.662101934012246
Barnet,E09000003,UTLA,2020-04-22,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-04-22,new_cases,6,211998,2.8302153793903715
Gateshead,E08000037,UTLA,2020-04-22,new_cases,17,202508,8.394730084737393
Wakefield,E08000036,UTLA,2020-04-22,new_cases,15,345038,4.347347248708838
Leeds,E08000035,UTLA,2020-04-22,new_cases,50,789194,6.335577817368099
Kirklees,E08000034,UTLA,2020-04-22,new_cases,11,438727,2.507253941517162
Calderdale,E08000033,UTLA,2020-04-22,new_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-04-22,new_cases,34,537173,6.329432045169805
Wolverhampton,E08000031,UTLA,2020-04-22,new_cases,37,262008,14.121706207444047
Walsall,E08000030,UTLA,2020-04-22,new_cases,19,283378,6.704825356943729
Solihull,E08000029,UTLA,2020-04-22,new_cases,15,214909,6.979698383967167
Sandwell,E08000028,UTLA,2020-04-22,new_cases,7,327378,2.1382011008681094
Dudley,E08000027,UTLA,2020-04-22,new_cases,5,320626,1.5594493272535601
Coventry,E08000026,UTLA,2020-04-22,new_cases,10,366785,2.7263928459451723
Birmingham,E08000025,UTLA,2020-04-22,new_cases,49,1141374,4.293071333322819
Sunderland,E08000024,UTLA,2020-04-22,new_cases,15,277417,5.407022641006138
South Tyneside,E08000023,UTLA,2020-04-22,new_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-04-22,new_cases,14,205985,6.7966114037429906
Newcastle upon Tyne,E08000021,UTLA,2020-04-22,new_cases,18,300196,5.996082559394529
Sheffield,E08000019,UTLA,2020-04-22,new_cases,43,582506,7.381898212207256
Rotherham,E08000018,UTLA,2020-04-22,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-22,new_cases,17,310542,5.4742997726555505
Barnsley,E08000016,UTLA,2020-04-22,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-04-22,new_cases,28,323235,8.662428264265937
Sefton,E08000014,UTLA,2020-04-22,new_cases,19,275396,6.899156124271958
St. Helens,E08000013,UTLA,2020-04-22,new_cases,11,180049,6.109447983604463
Liverpool,E08000012,UTLA,2020-04-22,new_cases,21,494814,4.244018964701888
Knowsley,E08000011,UTLA,2020-04-22,new_cases,10,149571,6.685788020405025
Wigan,E08000010,UTLA,2020-04-22,new_cases,22,326088,6.746645077402419
Trafford,E08000009,UTLA,2020-04-22,new_cases,13,236370,5.499851927063502
Tameside,E08000008,UTLA,2020-04-22,new_cases,9,225197,3.996500841485455
Stockport,E08000007,UTLA,2020-04-22,new_cases,25,291775,8.568246080027418
Salford,E08000006,UTLA,2020-04-22,new_cases,19,254408,7.468318606333134
Rochdale,E08000005,UTLA,2020-04-22,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-22,new_cases,22,235623,9.336949279145076
Manchester,E08000003,UTLA,2020-04-22,new_cases,24,547627,4.38254505347618
Bury,E08000002,UTLA,2020-04-22,new_cases,10,190108,5.2601679045595136
Bolton,E08000001,UTLA,2020-04-22,new_cases,35,285372,12.264693102336599
Dorset,E06000059,UTLA,2020-04-22,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-22,new_cases,6,395784,1.5159784124674065
Northumberland,E06000057,UTLA,2020-04-22,new_cases,20,320274,6.244653015855174
Central Bedfordshire,E06000056,UTLA,2020-04-22,new_cases,13,283606,4.583824037573253
Bedford,E06000055,UTLA,2020-04-22,new_cases,9,171623,5.244052370603008
Wiltshire,E06000054,UTLA,2020-04-22,new_cases,8,498064,1.60621928105625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-22,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-04-22,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-04-22,new_cases,13,340502,3.817892405918321
Cheshire East,E06000049,UTLA,2020-04-22,new_cases,22,380790,5.777462643451772
County Durham,E06000047,UTLA,2020-04-22,new_cases,36,526980,6.831378799954457
Isle of Wight,E06000046,UTLA,2020-04-22,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-04-22,new_cases,15,252796,5.933638190477698
Portsmouth,E06000044,UTLA,2020-04-22,new_cases,16,215133,7.43725974164819
Brighton and Hove,E06000043,UTLA,2020-04-22,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-04-22,new_cases,10,268607,3.7229111676166293
Wokingham,E06000041,UTLA,2020-04-22,new_cases,26,167979,15.478125241845706
Windsor and Maidenhead,E06000040,UTLA,2020-04-22,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-04-22,new_cases,7,149112,4.694457857181179
Reading,E06000038,UTLA,2020-04-22,new_cases,14,163203,8.57827368369454
West Berkshire,E06000037,UTLA,2020-04-22,new_cases,6,158527,3.7848442221198915
Bracknell Forest,E06000036,UTLA,2020-04-22,new_cases,7,121676,5.75298333278543
Medway,E06000035,UTLA,2020-04-22,new_cases,9,277855,3.2390995303305683
Thurrock,E06000034,UTLA,2020-04-22,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-04-22,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-04-22,new_cases,15,214109,7.0057774311215315
Peterborough,E06000031,UTLA,2020-04-22,new_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-04-22,new_cases,12,221996,5.405502801852285
Torbay,E06000027,UTLA,2020-04-22,new_cases,9,135780,6.628369421122404
Plymouth,E06000026,UTLA,2020-04-22,new_cases,17,263100,6.461421512732802
South Gloucestershire,E06000025,UTLA,2020-04-22,new_cases,5,282644,1.7690097790860588
North Somerset,E06000024,UTLA,2020-04-22,new_cases,9,213919,4.207199921465602
"Bristol, City of",E06000023,UTLA,2020-04-22,new_cases,21,463405,4.531673158468294
Bath and North East Somerset,E06000022,UTLA,2020-04-22,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-04-22,new_cases,13,255833,5.081439845524229
Telford and Wrekin,E06000020,UTLA,2020-04-22,new_cases,15,177799,8.43649289366082
"Herefordshire, County of",E06000019,UTLA,2020-04-22,new_cases,20,192107,10.410864778482825
Nottingham,E06000018,UTLA,2020-04-22,new_cases,20,331069,6.041036762729219
Rutland,E06000017,UTLA,2020-04-22,new_cases,5,39697,12.595410232511274
Leicester,E06000016,UTLA,2020-04-22,new_cases,21,355218,5.911862574531696
Derby,E06000015,UTLA,2020-04-22,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-22,new_cases,13,209893,6.193631993444279
North Lincolnshire,E06000013,UTLA,2020-04-22,new_cases,18,172005,10.464812069416586
North East Lincolnshire,E06000012,UTLA,2020-04-22,new_cases,7,159821,4.3799000131397
East Riding of Yorkshire,E06000011,UTLA,2020-04-22,new_cases,14,339614,4.1223271125454195
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-22,new_cases,26,260645,9.975253697557982
Blackpool,E06000009,UTLA,2020-04-22,new_cases,16,139305,11.485589174832203
Blackburn with Darwen,E06000008,UTLA,2020-04-22,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-22,new_cases,13,209547,6.203858800173708
Halton,E06000006,UTLA,2020-04-22,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-04-22,new_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-04-22,new_cases,15,197213,7.605989463169264
Redcar and Cleveland,E06000003,UTLA,2020-04-22,new_cases,12,136718,8.77719100630495
Middlesbrough,E06000002,UTLA,2020-04-22,new_cases,22,140545,15.653349461026718
Hartlepool,E06000001,UTLA,2020-04-22,new_cases,9,93242,9.652302610411617
Worcestershire,E10000034,UTLA,2020-04-21,new_cases,21,592057,3.546955782973599
West Sussex,E10000032,UTLA,2020-04-21,new_cases,28,858852,3.2601658958703013
Warwickshire,E10000031,UTLA,2020-04-21,new_cases,25,571010,4.3782070366543495
Surrey,E10000030,UTLA,2020-04-21,new_cases,72,1189934,6.050755756201604
Suffolk,E10000029,UTLA,2020-04-21,new_cases,21,758556,2.7684178887254203
Staffordshire,E10000028,UTLA,2020-04-21,new_cases,55,875219,6.284141454881579
Somerset,E10000027,UTLA,2020-04-21,new_cases,19,559399,3.3965023176659237
Oxfordshire,E10000025,UTLA,2020-04-21,new_cases,24,687524,3.49078723070031
Nottinghamshire,E10000024,UTLA,2020-04-21,new_cases,14,823126,1.700833165274818
North Yorkshire,E10000023,UTLA,2020-04-21,new_cases,28,614505,4.556512965720376
Northamptonshire,E10000021,UTLA,2020-04-21,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-04-21,new_cases,43,903680,4.758321529745042
Lincolnshire,E10000019,UTLA,2020-04-21,new_cases,17,755833,2.2491740900437
Leicestershire,E10000018,UTLA,2020-04-21,new_cases,30,698268,4.296344669954802
Lancashire,E10000017,UTLA,2020-04-21,new_cases,79,1210053,6.528639654626698
Kent,E10000016,UTLA,2020-04-21,new_cases,127,1568623,8.096272973174562
Hertfordshire,E10000015,UTLA,2020-04-21,new_cases,53,1184365,4.474971820342547
Hampshire,E10000014,UTLA,2020-04-21,new_cases,64,1376316,4.6500948909988695
Gloucestershire,E10000013,UTLA,2020-04-21,new_cases,34,633558,5.366517351213306
Essex,E10000012,UTLA,2020-04-21,new_cases,76,1477764,5.14290509174672
East Sussex,E10000011,UTLA,2020-04-21,new_cases,20,554590,3.60626769325087
Devon,E10000008,UTLA,2020-04-21,new_cases,15,795286,1.8861139263107862
Derbyshire,E10000007,UTLA,2020-04-21,new_cases,38,796142,4.773017878720128
Cumbria,E10000006,UTLA,2020-04-21,new_cases,43,498888,8.619169031927006
Cambridgeshire,E10000003,UTLA,2020-04-21,new_cases,24,651482,3.6839083811985596
Buckinghamshire,E10000002,UTLA,2020-04-21,new_cases,17,540059,3.1478042213906257
Westminster,E09000033,UTLA,2020-04-21,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-04-21,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-21,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-21,new_cases,8,317705,2.518059205867078
Sutton,E09000029,UTLA,2020-04-21,new_cases,9,204525,4.400440044004401
Southwark,E09000028,UTLA,2020-04-21,new_cases,17,317256,5.358448697581764
Richmond upon Thames,E09000027,UTLA,2020-04-21,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-04-21,new_cases,10,303858,3.2910109327383186
Newham,E09000025,UTLA,2020-04-21,new_cases,12,352005,3.409042485191972
Merton,E09000024,UTLA,2020-04-21,new_cases,9,206186,4.36499083351925
Lewisham,E09000023,UTLA,2020-04-21,new_cases,27,303536,8.895155764060934
Lambeth,E09000022,UTLA,2020-04-21,new_cases,9,325917,2.761439262143429
Kingston upon Thames,E09000021,UTLA,2020-04-21,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-21,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-04-21,new_cases,4,239142,1.672646377466108
Hounslow,E09000018,UTLA,2020-04-21,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-21,new_cases,12,304824,3.9366978978033225
Havering,E09000016,UTLA,2020-04-21,new_cases,7,257810,2.715177844148792
Harrow,E09000015,UTLA,2020-04-21,new_cases,23,250149,9.19452006604064
Haringey,E09000014,UTLA,2020-04-21,new_cases,7,270624,2.58661463876079
Hammersmith and Fulham,E09000013,UTLA,2020-04-21,new_cases,18,185426,9.707376527563556
Hackney,E09000012,UTLA,2020-04-21,new_cases,3,279665,1.0727119947079542
Greenwich,E09000011,UTLA,2020-04-21,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-04-21,new_cases,14,333869,4.193261428883784
Ealing,E09000009,UTLA,2020-04-21,new_cases,14,341982,4.093782713710079
Croydon,E09000008,UTLA,2020-04-21,new_cases,15,385346,3.8926056063901013
Camden,E09000007,UTLA,2020-04-21,new_cases,6,262226,2.288102629029921
Bromley,E09000006,UTLA,2020-04-21,new_cases,10,331096,3.020272066107715
Brent,E09000005,UTLA,2020-04-21,new_cases,16,330795,4.8368324793300985
Bexley,E09000004,UTLA,2020-04-21,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-04-21,new_cases,24,392140,6.120263171316367
Barking and Dagenham,E09000002,UTLA,2020-04-21,new_cases,11,211998,5.1887281955490145
City of London,E09000001,UTLA,2020-04-21,new_cases,1,8706,11.486331265793705
Gateshead,E08000037,UTLA,2020-04-21,new_cases,31,202508,15.308037213344658
Wakefield,E08000036,UTLA,2020-04-21,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-04-21,new_cases,72,789194,9.123232057010064
Kirklees,E08000034,UTLA,2020-04-21,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-21,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-04-21,new_cases,25,537173,4.653994150860151
Wolverhampton,E08000031,UTLA,2020-04-21,new_cases,19,262008,7.251686971390186
Walsall,E08000030,UTLA,2020-04-21,new_cases,35,283378,12.350994078580554
Solihull,E08000029,UTLA,2020-04-21,new_cases,11,214909,5.118445481575923
Sandwell,E08000028,UTLA,2020-04-21,new_cases,18,327378,5.498231402232282
Dudley,E08000027,UTLA,2020-04-21,new_cases,14,320626,4.3664581163099685
Coventry,E08000026,UTLA,2020-04-21,new_cases,23,366785,6.270703545673896
Birmingham,E08000025,UTLA,2020-04-21,new_cases,58,1141374,5.081594639443337
Sunderland,E08000024,UTLA,2020-04-21,new_cases,21,277417,7.569831697408595
South Tyneside,E08000023,UTLA,2020-04-21,new_cases,18,150265,11.978837387282468
North Tyneside,E08000022,UTLA,2020-04-21,new_cases,11,205985,5.340194674369493
Newcastle upon Tyne,E08000021,UTLA,2020-04-21,new_cases,18,300196,5.996082559394529
Sheffield,E08000019,UTLA,2020-04-21,new_cases,40,582506,6.866882057867215
Rotherham,E08000018,UTLA,2020-04-21,new_cases,19,264671,7.178723774044002
Doncaster,E08000017,UTLA,2020-04-21,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-04-21,new_cases,14,245199,5.70964808176216
Wirral,E08000015,UTLA,2020-04-21,new_cases,24,323235,7.424938512227945
Sefton,E08000014,UTLA,2020-04-21,new_cases,18,275396,6.536042644047118
St. Helens,E08000013,UTLA,2020-04-21,new_cases,30,180049,16.662130864375808
Liverpool,E08000012,UTLA,2020-04-21,new_cases,28,494814,5.65869195293585
Knowsley,E08000011,UTLA,2020-04-21,new_cases,11,149571,7.354366822445527
Wigan,E08000010,UTLA,2020-04-21,new_cases,26,326088,7.973307818748314
Trafford,E08000009,UTLA,2020-04-21,new_cases,23,236370,9.730507255573889
Tameside,E08000008,UTLA,2020-04-21,new_cases,12,225197,5.328667788647273
Stockport,E08000007,UTLA,2020-04-21,new_cases,13,291775,4.455487961614257
Salford,E08000006,UTLA,2020-04-21,new_cases,24,254408,9.433665607999748
Rochdale,E08000005,UTLA,2020-04-21,new_cases,17,220001,7.727237603465439
Oldham,E08000004,UTLA,2020-04-21,new_cases,20,235623,8.488135708313704
