area,id,division,date,type,number,population,number_pop
Wandsworth,E09000032,UTLA,2020-04-23,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-23,new_cases,6,276700,2.168413444163354
Tower Hamlets,E09000030,UTLA,2020-04-23,new_cases,5,317705,1.5737870036669237
Sutton,E09000029,UTLA,2020-04-23,new_cases,11,204525,5.378315609338712
Southwark,E09000028,UTLA,2020-04-23,new_cases,12,317256,3.782434374763598
Richmond upon Thames,E09000027,UTLA,2020-04-23,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-04-23,new_cases,6,303858,1.9746065596429911
Newham,E09000025,UTLA,2020-04-23,new_cases,7,352005,1.9886081163619835
Merton,E09000024,UTLA,2020-04-23,new_cases,5,206186,2.424994907510694
Lewisham,E09000023,UTLA,2020-04-23,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-04-23,new_cases,18,325917,5.522878524286858
Kingston upon Thames,E09000021,UTLA,2020-04-23,new_cases,5,175470,2.849489941300507
Kensington and Chelsea,E09000020,UTLA,2020-04-23,new_cases,5,156197,3.2010858083061775
Islington,E09000019,UTLA,2020-04-23,new_cases,7,239142,2.927131160565689
Hounslow,E09000018,UTLA,2020-04-23,new_cases,6,270782,2.215804595578731
Hillingdon,E09000017,UTLA,2020-04-23,new_cases,6,304824,1.9683489489016612
Havering,E09000016,UTLA,2020-04-23,new_cases,8,257810,3.103060393312905
Harrow,E09000015,UTLA,2020-04-23,new_cases,11,250149,4.397379162019436
Haringey,E09000014,UTLA,2020-04-23,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-04-23,new_cases,50,185426,26.964934798787656
Hackney,E09000012,UTLA,2020-04-23,new_cases,7,279665,2.5029946543185595
Greenwich,E09000011,UTLA,2020-04-23,new_cases,5,286186,1.7471155122892106
Enfield,E09000010,UTLA,2020-04-23,new_cases,13,333869,3.893742755392085
Ealing,E09000009,UTLA,2020-04-23,new_cases,10,341982,2.924130509792913
Croydon,E09000008,UTLA,2020-04-23,new_cases,22,385346,5.709154889372149
Camden,E09000007,UTLA,2020-04-23,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-04-23,new_cases,27,331096,8.15473457849083
Brent,E09000005,UTLA,2020-04-23,new_cases,15,330795,4.534530449371967
Bexley,E09000004,UTLA,2020-04-23,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-04-23,new_cases,11,392140,2.805120620186668
Barking and Dagenham,E09000002,UTLA,2020-04-23,new_cases,3,211998,1.4151076896951857
Gateshead,E08000037,UTLA,2020-04-23,new_cases,43,202508,21.23372903786517
Wakefield,E08000036,UTLA,2020-04-23,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-04-23,new_cases,46,789194,5.828731591978651
Kirklees,E08000034,UTLA,2020-04-23,new_cases,10,438727,2.279321765015602
Calderdale,E08000033,UTLA,2020-04-23,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-04-23,new_cases,24,537173,4.467834384825745
Wolverhampton,E08000031,UTLA,2020-04-23,new_cases,16,262008,6.106683765381209
Walsall,E08000030,UTLA,2020-04-23,new_cases,17,283378,5.999054266739126
Solihull,E08000029,UTLA,2020-04-23,new_cases,31,214909,14.424709993532145
Sandwell,E08000028,UTLA,2020-04-23,new_cases,18,327378,5.498231402232282
Dudley,E08000027,UTLA,2020-04-23,new_cases,18,320626,5.614017578112817
Coventry,E08000026,UTLA,2020-04-23,new_cases,20,366785,5.452785691890345
Birmingham,E08000025,UTLA,2020-04-23,new_cases,53,1141374,4.64352613604305
Sunderland,E08000024,UTLA,2020-04-23,new_cases,20,277417,7.209363521341518
South Tyneside,E08000023,UTLA,2020-04-23,new_cases,16,150265,10.647855455362194
North Tyneside,E08000022,UTLA,2020-04-23,new_cases,9,205985,4.369250188120494
Newcastle upon Tyne,E08000021,UTLA,2020-04-23,new_cases,10,300196,3.331156977441405
Sheffield,E08000019,UTLA,2020-04-23,new_cases,19,582506,3.261768977486927
Rotherham,E08000018,UTLA,2020-04-23,new_cases,20,264671,7.556551341098949
Doncaster,E08000017,UTLA,2020-04-23,new_cases,20,310542,6.440352673712413
Barnsley,E08000016,UTLA,2020-04-23,new_cases,17,245199,6.933144099282623
Wirral,E08000015,UTLA,2020-04-23,new_cases,22,323235,6.80619363620895
Sefton,E08000014,UTLA,2020-04-23,new_cases,5,275396,1.8155674011241993
St. Helens,E08000013,UTLA,2020-04-23,new_cases,25,180049,13.885109053646508
Liverpool,E08000012,UTLA,2020-04-23,new_cases,21,494814,4.244018964701888
Knowsley,E08000011,UTLA,2020-04-23,new_cases,20,149571,13.37157604081005
Wigan,E08000010,UTLA,2020-04-23,new_cases,32,326088,9.813301930767155
Trafford,E08000009,UTLA,2020-04-23,new_cases,9,236370,3.807589795659348
Tameside,E08000008,UTLA,2020-04-23,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-04-23,new_cases,19,291775,6.511867020820838
Salford,E08000006,UTLA,2020-04-23,new_cases,20,254408,7.861388006666457
Rochdale,E08000005,UTLA,2020-04-23,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-04-23,new_cases,18,235623,7.639322137482334
Manchester,E08000003,UTLA,2020-04-23,new_cases,20,547627,3.6521208778968166
Bury,E08000002,UTLA,2020-04-23,new_cases,19,190108,9.994319018663075
Bolton,E08000001,UTLA,2020-04-23,new_cases,20,285372,7.0083960584780565
Dorset,E06000059,UTLA,2020-04-23,new_cases,16,376484,4.249848599143656
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-23,new_cases,7,395784,1.7686414812119742
Northumberland,E06000057,UTLA,2020-04-23,new_cases,9,320274,2.810093857134828
Central Bedfordshire,E06000056,UTLA,2020-04-23,new_cases,13,283606,4.583824037573253
Bedford,E06000055,UTLA,2020-04-23,new_cases,29,171623,16.897502083054135
Wiltshire,E06000054,UTLA,2020-04-23,new_cases,13,498064,2.610106331716406
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-23,new_cases,13,565968,2.296949650863653
Shropshire,E06000051,UTLA,2020-04-23,new_cases,19,320274,5.932420365062415
Cheshire West and Chester,E06000050,UTLA,2020-04-23,new_cases,26,340502,7.635784811836642
Cheshire East,E06000049,UTLA,2020-04-23,new_cases,34,380790,8.928805903516373
County Durham,E06000047,UTLA,2020-04-23,new_cases,50,526980,9.488026111047857
Isle of Wight,E06000046,UTLA,2020-04-23,new_cases,10,141538,7.065240430131837
Southampton,E06000045,UTLA,2020-04-23,new_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-04-23,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-04-23,new_cases,5,290395,1.7217927305910914
Milton Keynes,E06000042,UTLA,2020-04-23,new_cases,6,268607,2.2337467005699776
Wokingham,E06000041,UTLA,2020-04-23,new_cases,4,167979,2.3812500372070318
Windsor and Maidenhead,E06000040,UTLA,2020-04-23,new_cases,5,150906,3.3133208752468426
Slough,E06000039,UTLA,2020-04-23,new_cases,5,149112,3.3531841837008423
Reading,E06000038,UTLA,2020-04-23,new_cases,9,163203,5.51460451094649
West Berkshire,E06000037,UTLA,2020-04-23,new_cases,9,158527,5.677266333179837
Bracknell Forest,E06000036,UTLA,2020-04-23,new_cases,6,121676,4.93112857095894
Medway,E06000035,UTLA,2020-04-23,new_cases,14,277855,5.038599269403106
Thurrock,E06000034,UTLA,2020-04-23,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-23,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-04-23,new_cases,12,214109,5.604621944897225
Peterborough,E06000031,UTLA,2020-04-23,new_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-04-23,new_cases,10,221996,4.504585668210238
Torbay,E06000027,UTLA,2020-04-23,new_cases,5,135780,3.6824274561791133
Plymouth,E06000026,UTLA,2020-04-23,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-04-23,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-04-23,new_cases,8,213919,3.739733263524979
"Bristol, City of",E06000023,UTLA,2020-04-23,new_cases,15,463405,3.2369093989059246
Bath and North East Somerset,E06000022,UTLA,2020-04-23,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-04-23,new_cases,22,255833,8.599359738579464
Telford and Wrekin,E06000020,UTLA,2020-04-23,new_cases,12,177799,6.749194314928656
"Herefordshire, County of",E06000019,UTLA,2020-04-23,new_cases,13,192107,6.767062106013836
Nottingham,E06000018,UTLA,2020-04-23,new_cases,13,331069,3.926673895773993
Rutland,E06000017,UTLA,2020-04-23,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-23,new_cases,16,355218,4.504276247262244
Derby,E06000015,UTLA,2020-04-23,new_cases,8,257174,3.1107343666155987
York,E06000014,UTLA,2020-04-23,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-23,new_cases,23,172005,13.371704310921194
North East Lincolnshire,E06000012,UTLA,2020-04-23,new_cases,9,159821,5.6313000168939
East Riding of Yorkshire,E06000011,UTLA,2020-04-23,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-23,new_cases,16,260645,6.13861766003568
Blackpool,E06000009,UTLA,2020-04-23,new_cases,21,139305,15.074835791967265
Blackburn with Darwen,E06000008,UTLA,2020-04-23,new_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-04-23,new_cases,23,209547,10.976057877230406
Halton,E06000006,UTLA,2020-04-23,new_cases,5,128432,3.8931107512146506
Darlington,E06000005,UTLA,2020-04-23,new_cases,8,106566,7.507084811290656
Stockton-on-Tees,E06000004,UTLA,2020-04-23,new_cases,10,197213,5.070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-04-23,new_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-04-23,new_cases,10,140545,7.115158845921235
Hartlepool,E06000001,UTLA,2020-04-23,new_cases,19,93242,20.377083288646748
Worcestershire,E10000034,UTLA,2020-04-22,new_cases,28,592057,4.729274377298132
West Sussex,E10000032,UTLA,2020-04-22,new_cases,19,858852,2.2122554293405616
Warwickshire,E10000031,UTLA,2020-04-22,new_cases,33,571010,5.779233288383741
Surrey,E10000030,UTLA,2020-04-22,new_cases,47,1189934,3.949798896409381
Suffolk,E10000029,UTLA,2020-04-22,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-22,new_cases,58,875219,6.626912806966028
Somerset,E10000027,UTLA,2020-04-22,new_cases,16,559399,2.860212478034462
Oxfordshire,E10000025,UTLA,2020-04-22,new_cases,34,687524,4.945281910158773
Nottinghamshire,E10000024,UTLA,2020-04-22,new_cases,16,823126,1.9438093317426495
North Yorkshire,E10000023,UTLA,2020-04-22,new_cases,22,614505,3.5801173302088674
Northamptonshire,E10000021,UTLA,2020-04-22,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-04-22,new_cases,69,903680,7.6354461756373935
Lincolnshire,E10000019,UTLA,2020-04-22,new_cases,20,755833,2.646087164757294
Leicestershire,E10000018,UTLA,2020-04-22,new_cases,22,698268,3.150652757966855
Lancashire,E10000017,UTLA,2020-04-22,new_cases,87,1210053,7.1897677209180095
Kent,E10000016,UTLA,2020-04-22,new_cases,127,1568623,8.096272973174562
Hertfordshire,E10000015,UTLA,2020-04-22,new_cases,49,1184365,4.137238098052543
Hampshire,E10000014,UTLA,2020-04-22,new_cases,64,1376316,4.6500948909988695
Gloucestershire,E10000013,UTLA,2020-04-22,new_cases,23,633558,3.6302911493501777
Essex,E10000012,UTLA,2020-04-22,new_cases,61,1477764,4.127858034165131
East Sussex,E10000011,UTLA,2020-04-22,new_cases,9,554590,1.6228204619628914
Devon,E10000008,UTLA,2020-04-22,new_cases,9,795286,1.1316683557864717
Derbyshire,E10000007,UTLA,2020-04-22,new_cases,16,796142,2.009691738408475
Cumbria,E10000006,UTLA,2020-04-22,new_cases,37,498888,7.4164942832860286
Cambridgeshire,E10000003,UTLA,2020-04-22,new_cases,31,651482,4.75838165904814
Buckinghamshire,E10000002,UTLA,2020-04-22,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-04-22,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-04-22,new_cases,4,326474,1.2252124212035262
Waltham Forest,E09000031,UTLA,2020-04-22,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-22,new_cases,5,317705,1.5737870036669237
Sutton,E09000029,UTLA,2020-04-22,new_cases,12,204525,5.867253392005868
Southwark,E09000028,UTLA,2020-04-22,new_cases,4,317256,1.2608114582545327
Richmond upon Thames,E09000027,UTLA,2020-04-22,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-04-22,new_cases,12,303858,3.9492131192859823
Newham,E09000025,UTLA,2020-04-22,new_cases,13,352005,3.6931293589579695
Merton,E09000024,UTLA,2020-04-22,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-04-22,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-04-22,new_cases,12,325917,3.6819190161912387
Kingston upon Thames,E09000021,UTLA,2020-04-22,new_cases,5,175470,2.849489941300507
Kensington and Chelsea,E09000020,UTLA,2020-04-22,new_cases,17,156197,10.883691748241004
Islington,E09000019,UTLA,2020-04-22,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-04-22,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-04-22,new_cases,10,304824,3.280581581502769
Havering,E09000016,UTLA,2020-04-22,new_cases,10,257810,3.878825491641131
Harrow,E09000015,UTLA,2020-04-22,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-22,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-04-22,new_cases,22,185426,11.86457131146657
Hackney,E09000012,UTLA,2020-04-22,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-04-22,new_cases,10,286186,3.494231024578421
Enfield,E09000010,UTLA,2020-04-22,new_cases,10,333869,2.9951867349169885
Ealing,E09000009,UTLA,2020-04-22,new_cases,9,341982,2.631717458813622
Croydon,E09000008,UTLA,2020-04-22,new_cases,19,385346,4.930633768094128
Camden,E09000007,UTLA,2020-04-22,new_cases,7,262226,2.6694530672015744
Bromley,E09000006,UTLA,2020-04-22,new_cases,9,331096,2.7182448594969433
Brent,E09000005,UTLA,2020-04-22,new_cases,9,330795,2.7207182696231804
Bexley,E09000004,UTLA,2020-04-22,new_cases,14,247258,5.662101934012246
Barnet,E09000003,UTLA,2020-04-22,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-04-22,new_cases,6,211998,2.8302153793903715
Gateshead,E08000037,UTLA,2020-04-22,new_cases,17,202508,8.394730084737393
Wakefield,E08000036,UTLA,2020-04-22,new_cases,16,345038,4.637170398622761
Leeds,E08000035,UTLA,2020-04-22,new_cases,49,789194,6.208866261020738
Kirklees,E08000034,UTLA,2020-04-22,new_cases,11,438727,2.507253941517162
Calderdale,E08000033,UTLA,2020-04-22,new_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-04-22,new_cases,34,537173,6.329432045169805
Wolverhampton,E08000031,UTLA,2020-04-22,new_cases,38,262008,14.503373942780373
Walsall,E08000030,UTLA,2020-04-22,new_cases,20,283378,7.05771090204603
Solihull,E08000029,UTLA,2020-04-22,new_cases,15,214909,6.979698383967167
Sandwell,E08000028,UTLA,2020-04-22,new_cases,13,327378,3.970944901612204
Dudley,E08000027,UTLA,2020-04-22,new_cases,7,320626,2.1832290581549842
Coventry,E08000026,UTLA,2020-04-22,new_cases,10,366785,2.7263928459451723
Birmingham,E08000025,UTLA,2020-04-22,new_cases,63,1141374,5.519663142843625
Sunderland,E08000024,UTLA,2020-04-22,new_cases,15,277417,5.407022641006138
South Tyneside,E08000023,UTLA,2020-04-22,new_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-04-22,new_cases,15,205985,7.28208364686749
Newcastle upon Tyne,E08000021,UTLA,2020-04-22,new_cases,18,300196,5.996082559394529
Sheffield,E08000019,UTLA,2020-04-22,new_cases,43,582506,7.381898212207256
Rotherham,E08000018,UTLA,2020-04-22,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-22,new_cases,17,310542,5.4742997726555505
Barnsley,E08000016,UTLA,2020-04-22,new_cases,20,245199,8.156640116803086
Wirral,E08000015,UTLA,2020-04-22,new_cases,28,323235,8.662428264265937
Sefton,E08000014,UTLA,2020-04-22,new_cases,19,275396,6.899156124271958
St. Helens,E08000013,UTLA,2020-04-22,new_cases,10,180049,5.554043621458603
Liverpool,E08000012,UTLA,2020-04-22,new_cases,21,494814,4.244018964701888
Knowsley,E08000011,UTLA,2020-04-22,new_cases,10,149571,6.685788020405025
Wigan,E08000010,UTLA,2020-04-22,new_cases,22,326088,6.746645077402419
Trafford,E08000009,UTLA,2020-04-22,new_cases,13,236370,5.499851927063502
Tameside,E08000008,UTLA,2020-04-22,new_cases,9,225197,3.996500841485455
Stockport,E08000007,UTLA,2020-04-22,new_cases,24,291775,8.225516236826321
Salford,E08000006,UTLA,2020-04-22,new_cases,19,254408,7.468318606333134
Rochdale,E08000005,UTLA,2020-04-22,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-22,new_cases,22,235623,9.336949279145076
Manchester,E08000003,UTLA,2020-04-22,new_cases,24,547627,4.38254505347618
Bury,E08000002,UTLA,2020-04-22,new_cases,10,190108,5.2601679045595136
Bolton,E08000001,UTLA,2020-04-22,new_cases,35,285372,12.264693102336599
Dorset,E06000059,UTLA,2020-04-22,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-22,new_cases,6,395784,1.5159784124674065
Northumberland,E06000057,UTLA,2020-04-22,new_cases,13,320274,4.059024460305863
Central Bedfordshire,E06000056,UTLA,2020-04-22,new_cases,13,283606,4.583824037573253
Bedford,E06000055,UTLA,2020-04-22,new_cases,9,171623,5.244052370603008
Wiltshire,E06000054,UTLA,2020-04-22,new_cases,8,498064,1.60621928105625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-22,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-04-22,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-04-22,new_cases,13,340502,3.817892405918321
Cheshire East,E06000049,UTLA,2020-04-22,new_cases,21,380790,5.514850705113054
County Durham,E06000047,UTLA,2020-04-22,new_cases,38,526980,7.210899844396372
Isle of Wight,E06000046,UTLA,2020-04-22,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-04-22,new_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-04-22,new_cases,16,215133,7.43725974164819
Brighton and Hove,E06000043,UTLA,2020-04-22,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-04-22,new_cases,10,268607,3.7229111676166293
Wokingham,E06000041,UTLA,2020-04-22,new_cases,26,167979,15.478125241845706
Windsor and Maidenhead,E06000040,UTLA,2020-04-22,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-04-22,new_cases,7,149112,4.694457857181179
Reading,E06000038,UTLA,2020-04-22,new_cases,14,163203,8.57827368369454
West Berkshire,E06000037,UTLA,2020-04-22,new_cases,6,158527,3.7848442221198915
Bracknell Forest,E06000036,UTLA,2020-04-22,new_cases,7,121676,5.75298333278543
Medway,E06000035,UTLA,2020-04-22,new_cases,9,277855,3.2390995303305683
Thurrock,E06000034,UTLA,2020-04-22,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-04-22,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-04-22,new_cases,15,214109,7.0057774311215315
Peterborough,E06000031,UTLA,2020-04-22,new_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-04-22,new_cases,12,221996,5.405502801852285
Torbay,E06000027,UTLA,2020-04-22,new_cases,9,135780,6.628369421122404
Plymouth,E06000026,UTLA,2020-04-22,new_cases,17,263100,6.461421512732802
South Gloucestershire,E06000025,UTLA,2020-04-22,new_cases,5,282644,1.7690097790860588
North Somerset,E06000024,UTLA,2020-04-22,new_cases,9,213919,4.207199921465602
"Bristol, City of",E06000023,UTLA,2020-04-22,new_cases,21,463405,4.531673158468294
Bath and North East Somerset,E06000022,UTLA,2020-04-22,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-04-22,new_cases,13,255833,5.081439845524229
Telford and Wrekin,E06000020,UTLA,2020-04-22,new_cases,15,177799,8.43649289366082
"Herefordshire, County of",E06000019,UTLA,2020-04-22,new_cases,20,192107,10.410864778482825
Nottingham,E06000018,UTLA,2020-04-22,new_cases,21,331069,6.343088600865681
Rutland,E06000017,UTLA,2020-04-22,new_cases,5,39697,12.595410232511274
Leicester,E06000016,UTLA,2020-04-22,new_cases,21,355218,5.911862574531696
Derby,E06000015,UTLA,2020-04-22,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-22,new_cases,13,209893,6.193631993444279
North Lincolnshire,E06000013,UTLA,2020-04-22,new_cases,18,172005,10.464812069416586
North East Lincolnshire,E06000012,UTLA,2020-04-22,new_cases,7,159821,4.3799000131397
