area,id,division,date,type,number,population,number_pop
Nottingham,E06000018,UTLA,2020-04-11,new_cases,12,331069,3.6246220576375316
Leicester,E06000016,UTLA,2020-04-11,new_cases,17,355218,4.785793512716135
Derby,E06000015,UTLA,2020-04-11,new_cases,13,257174,5.054943345750348
York,E06000014,UTLA,2020-04-11,new_cases,3,209893,1.4292996907948337
North Lincolnshire,E06000013,UTLA,2020-04-11,new_cases,16,172005,9.302055172814743
North East Lincolnshire,E06000012,UTLA,2020-04-11,new_cases,5,159821,3.1285000093855
East Riding of Yorkshire,E06000011,UTLA,2020-04-11,new_cases,6,339614,1.7667116196623225
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,new_cases,14,260645,5.371290452531221
Blackpool,E06000009,UTLA,2020-04-11,new_cases,15,139305,10.76773985140519
Blackburn with Darwen,E06000008,UTLA,2020-04-11,new_cases,10,148942,6.714022908246163
Warrington,E06000007,UTLA,2020-04-11,new_cases,17,209547,8.112738430996387
Halton,E06000006,UTLA,2020-04-11,new_cases,11,128432,8.56484365267223
Darlington,E06000005,UTLA,2020-04-11,new_cases,9,106566,8.445470412701987
Stockton-on-Tees,E06000004,UTLA,2020-04-11,new_cases,11,197213,5.577725606324127
Redcar and Cleveland,E06000003,UTLA,2020-04-11,new_cases,16,136718,11.702921341739932
Middlesbrough,E06000002,UTLA,2020-04-11,new_cases,15,140545,10.672738268881853
Hartlepool,E06000001,UTLA,2020-04-11,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-04-10,new_cases,31,592057,5.23598234629436
West Sussex,E10000032,UTLA,2020-04-10,new_cases,26,858852,3.027296903308137
Warwickshire,E10000031,UTLA,2020-04-10,new_cases,30,571010,5.253848443985219
Surrey,E10000030,UTLA,2020-04-10,new_cases,82,1189934,6.891138500118494
Suffolk,E10000029,UTLA,2020-04-10,new_cases,33,758556,4.3503709679970894
Staffordshire,E10000028,UTLA,2020-04-10,new_cases,60,875219,6.855427041688994
Somerset,E10000027,UTLA,2020-04-10,new_cases,16,559399,2.860212478034462
Oxfordshire,E10000025,UTLA,2020-04-10,new_cases,70,687524,10.181462756209237
Nottinghamshire,E10000024,UTLA,2020-04-10,new_cases,18,823126,2.1867854982104804
North Yorkshire,E10000023,UTLA,2020-04-10,new_cases,24,614505,3.9055825420460373
Northamptonshire,E10000021,UTLA,2020-04-10,new_cases,27,747622,3.611450706373007
Norfolk,E10000020,UTLA,2020-04-10,new_cases,48,903680,5.311614730878187
Lincolnshire,E10000019,UTLA,2020-04-10,new_cases,29,755833,3.8368263888980767
Leicestershire,E10000018,UTLA,2020-04-10,new_cases,27,698268,3.866710202959322
Lancashire,E10000017,UTLA,2020-04-10,new_cases,71,1210053,5.867511588335387
Kent,E10000016,UTLA,2020-04-10,new_cases,126,1568623,8.032522792283423
Hertfordshire,E10000015,UTLA,2020-04-10,new_cases,77,1184365,6.501374154082567
Hampshire,E10000014,UTLA,2020-04-10,new_cases,83,1376316,6.030591811764158
Gloucestershire,E10000013,UTLA,2020-04-10,new_cases,63,633558,9.943840974307008
Essex,E10000012,UTLA,2020-04-10,new_cases,57,1477764,3.85717881881004
East Sussex,E10000011,UTLA,2020-04-10,new_cases,18,554590,3.245640923925783
Devon,E10000008,UTLA,2020-04-10,new_cases,28,795286,3.5207459957801346
Derbyshire,E10000007,UTLA,2020-04-10,new_cases,26,796142,3.2657490749137716
Cumbria,E10000006,UTLA,2020-04-10,new_cases,34,498888,6.815156908965539
Cambridgeshire,E10000003,UTLA,2020-04-10,new_cases,24,651482,3.6839083811985596
Buckinghamshire,E10000002,UTLA,2020-04-10,new_cases,26,540059,4.814288809185663
Westminster,E09000033,UTLA,2020-04-10,new_cases,9,255324,3.524933026272501
Wandsworth,E09000032,UTLA,2020-04-10,new_cases,30,326474,9.189093159026447
Waltham Forest,E09000031,UTLA,2020-04-10,new_cases,16,276700,5.782435851102277
Tower Hamlets,E09000030,UTLA,2020-04-10,new_cases,15,317705,4.721361011000771
Sutton,E09000029,UTLA,2020-04-10,new_cases,14,204525,6.845128957340179
Southwark,E09000028,UTLA,2020-04-10,new_cases,30,317256,9.456085936908995
Richmond upon Thames,E09000027,UTLA,2020-04-10,new_cases,8,196904,4.062893592816804
Redbridge,E09000026,UTLA,2020-04-10,new_cases,11,303858,3.6201120260121504
Newham,E09000025,UTLA,2020-04-10,new_cases,24,352005,6.818084970383944
Merton,E09000024,UTLA,2020-04-10,new_cases,12,206186,5.819987778025666
Lewisham,E09000023,UTLA,2020-04-10,new_cases,8,303536,2.6356017078699066
Lambeth,E09000022,UTLA,2020-04-10,new_cases,16,325917,4.909225354921652
Kingston upon Thames,E09000021,UTLA,2020-04-10,new_cases,10,175470,5.698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-04-10,new_cases,11,156197,7.04238877827359
Islington,E09000019,UTLA,2020-04-10,new_cases,4,239142,1.672646377466108
Hounslow,E09000018,UTLA,2020-04-10,new_cases,16,270782,5.908812254876617
Hillingdon,E09000017,UTLA,2020-04-10,new_cases,20,304824,6.561163163005538
Havering,E09000016,UTLA,2020-04-10,new_cases,26,257810,10.08494627826694
Harrow,E09000015,UTLA,2020-04-10,new_cases,27,250149,10.793567034047708
Haringey,E09000014,UTLA,2020-04-10,new_cases,11,270624,4.064680146624099
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,new_cases,16,185426,8.62877913561205
Hackney,E09000012,UTLA,2020-04-10,new_cases,14,279665,5.005989308637119
Greenwich,E09000011,UTLA,2020-04-10,new_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-04-10,new_cases,25,333869,7.487966837292471
Ealing,E09000009,UTLA,2020-04-10,new_cases,45,341982,13.15858729406811
Croydon,E09000008,UTLA,2020-04-10,new_cases,25,385346,6.487676010650169
Camden,E09000007,UTLA,2020-04-10,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-04-10,new_cases,23,331096,6.946625752047744
Brent,E09000005,UTLA,2020-04-10,new_cases,40,330795,12.092081198325246
Bexley,E09000004,UTLA,2020-04-10,new_cases,14,247258,5.662101934012246
Barnet,E09000003,UTLA,2020-04-10,new_cases,21,392140,5.355230274901821
Barking and Dagenham,E09000002,UTLA,2020-04-10,new_cases,10,211998,4.717025632317286
Gateshead,E08000037,UTLA,2020-04-10,new_cases,33,202508,16.29565251743141
Wakefield,E08000036,UTLA,2020-04-10,new_cases,14,345038,4.057524098794915
Leeds,E08000035,UTLA,2020-04-10,new_cases,47,789194,5.9554431483260135
Kirklees,E08000034,UTLA,2020-04-10,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-10,new_cases,11,210082,5.23605068497063
Bradford,E08000032,UTLA,2020-04-10,new_cases,18,537173,3.350875788619309
Wolverhampton,E08000031,UTLA,2020-04-10,new_cases,25,262008,9.54169338340814
Walsall,E08000030,UTLA,2020-04-10,new_cases,21,283378,7.410596447148332
Solihull,E08000029,UTLA,2020-04-10,new_cases,23,214909,10.702204188749656
Sandwell,E08000028,UTLA,2020-04-10,new_cases,36,327378,10.996462804464564
Dudley,E08000027,UTLA,2020-04-10,new_cases,28,320626,8.732916232619937
Coventry,E08000026,UTLA,2020-04-10,new_cases,15,366785,4.089589268917758
Birmingham,E08000025,UTLA,2020-04-10,new_cases,65,1141374,5.694890544203741
Sunderland,E08000024,UTLA,2020-04-10,new_cases,37,277417,13.337322514481809
South Tyneside,E08000023,UTLA,2020-04-10,new_cases,18,150265,11.978837387282468
North Tyneside,E08000022,UTLA,2020-04-10,new_cases,8,205985,3.883777944995995
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,new_cases,29,300196,9.660355234580074
Sheffield,E08000019,UTLA,2020-04-10,new_cases,57,582506,9.78530693246078
Rotherham,E08000018,UTLA,2020-04-10,new_cases,22,264671,8.312206475208844
Doncaster,E08000017,UTLA,2020-04-10,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-04-10,new_cases,25,245199,10.195800146003858
Wirral,E08000015,UTLA,2020-04-10,new_cases,30,323235,9.281173140284933
Sefton,E08000014,UTLA,2020-04-10,new_cases,14,275396,5.083588723147758
St. Helens,E08000013,UTLA,2020-04-10,new_cases,11,180049,6.109447983604463
Liverpool,E08000012,UTLA,2020-04-10,new_cases,34,494814,6.871268799993533
Knowsley,E08000011,UTLA,2020-04-10,new_cases,12,149571,8.02294562448603
Wigan,E08000010,UTLA,2020-04-10,new_cases,17,326088,5.213316650720051
Trafford,E08000009,UTLA,2020-04-10,new_cases,22,236370,9.30744172272285
Tameside,E08000008,UTLA,2020-04-10,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-04-10,new_cases,33,291775,11.310084825636192
Salford,E08000006,UTLA,2020-04-10,new_cases,22,254408,8.647526807333103
Rochdale,E08000005,UTLA,2020-04-10,new_cases,13,220001,5.909064049708865
Oldham,E08000004,UTLA,2020-04-10,new_cases,27,235623,11.4589832062235
Manchester,E08000003,UTLA,2020-04-10,new_cases,32,547627,5.843393404634907
Bury,E08000002,UTLA,2020-04-10,new_cases,16,190108,8.416268647295222
Bolton,E08000001,UTLA,2020-04-10,new_cases,28,285372,9.81175448186928
Dorset,E06000059,UTLA,2020-04-10,new_cases,12,376484,3.1873864493577417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,new_cases,22,395784,5.55858751238049
Northumberland,E06000057,UTLA,2020-04-10,new_cases,24,320274,7.493583619026209
Central Bedfordshire,E06000056,UTLA,2020-04-10,new_cases,18,283606,6.346833282793735
Bedford,E06000055,UTLA,2020-04-10,new_cases,16,171623,9.322759769960903
Wiltshire,E06000054,UTLA,2020-04-10,new_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,new_cases,12,565968,2.1202612161818335
Shropshire,E06000051,UTLA,2020-04-10,new_cases,6,320274,1.8733959047565523
Cheshire West and Chester,E06000050,UTLA,2020-04-10,new_cases,25,340502,7.342100780612155
Cheshire East,E06000049,UTLA,2020-04-10,new_cases,28,380790,7.353134273484073
County Durham,E06000047,UTLA,2020-04-10,new_cases,56,526980,10.6265892443736
Isle of Wight,E06000046,UTLA,2020-04-10,new_cases,5,141538,3.5326202150659185
Southampton,E06000045,UTLA,2020-04-10,new_cases,9,252796,3.5601829142866186
Portsmouth,E06000044,UTLA,2020-04-10,new_cases,9,215133,4.1834586046771065
Brighton and Hove,E06000043,UTLA,2020-04-10,new_cases,11,290395,3.787944007300401
Milton Keynes,E06000042,UTLA,2020-04-10,new_cases,17,268607,6.32894898494827
Wokingham,E06000041,UTLA,2020-04-10,new_cases,16,167979,9.525000148828127
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-04-10,new_cases,14,149112,9.3889157143623585
Reading,E06000038,UTLA,2020-04-10,new_cases,14,163203,8.57827368369454
West Berkshire,E06000037,UTLA,2020-04-10,new_cases,13,158527,8.200495814593097
Bracknell Forest,E06000036,UTLA,2020-04-10,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-04-10,new_cases,23,277855,8.277698799733674
Thurrock,E06000034,UTLA,2020-04-10,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-10,new_cases,10,182463,5.480563182672651
Luton,E06000032,UTLA,2020-04-10,new_cases,22,214109,10.27514023231158
Peterborough,E06000031,UTLA,2020-04-10,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-04-10,new_cases,14,221996,6.3064199354943336
Torbay,E06000027,UTLA,2020-04-10,new_cases,5,135780,3.6824274561791133
Plymouth,E06000026,UTLA,2020-04-10,new_cases,13,263100,4.941087039148613
South Gloucestershire,E06000025,UTLA,2020-04-10,new_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-04-10,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-04-10,new_cases,18,463405,3.8842912786871095
Bath and North East Somerset,E06000022,UTLA,2020-04-10,new_cases,16,192106,8.328735177454114
Stoke-on-Trent,E06000021,UTLA,2020-04-10,new_cases,24,255833,9.381119714813961
Telford and Wrekin,E06000020,UTLA,2020-04-10,new_cases,7,177799,3.9370300170417156
"Herefordshire, County of",E06000019,UTLA,2020-04-10,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-04-10,new_cases,13,331069,3.926673895773993
Rutland,E06000017,UTLA,2020-04-10,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-10,new_cases,20,355218,5.630345309077806
Derby,E06000015,UTLA,2020-04-10,new_cases,12,257174,4.666101549923398
York,E06000014,UTLA,2020-04-10,new_cases,6,209893,2.8585993815896673
North Lincolnshire,E06000013,UTLA,2020-04-10,new_cases,3,172005,1.7441353449027646
North East Lincolnshire,E06000012,UTLA,2020-04-10,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,new_cases,22,339614,6.477942605428516
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,new_cases,18,260645,6.905944867540141
Blackpool,E06000009,UTLA,2020-04-10,new_cases,16,139305,11.485589174832203
Blackburn with Darwen,E06000008,UTLA,2020-04-10,new_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-04-10,new_cases,28,209547,13.362157415758755
Halton,E06000006,UTLA,2020-04-10,new_cases,12,128432,9.343465802915162
Darlington,E06000005,UTLA,2020-04-10,new_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-04-10,new_cases,6,197213,3.0423957852677055
Redcar and Cleveland,E06000003,UTLA,2020-04-10,new_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-04-10,new_cases,17,140545,12.0957700380661
Hartlepool,E06000001,UTLA,2020-04-10,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-04-09,new_cases,39,592057,6.587203596950969
West Sussex,E10000032,UTLA,2020-04-09,new_cases,38,858852,4.424510858681123
Warwickshire,E10000031,UTLA,2020-04-09,new_cases,40,571010,7.0051312586469585
Surrey,E10000030,UTLA,2020-04-09,new_cases,64,1189934,5.378449561068093
Suffolk,E10000029,UTLA,2020-04-09,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-09,new_cases,57,875219,6.512655689604545
Somerset,E10000027,UTLA,2020-04-09,new_cases,13,559399,2.3239226384030003
Oxfordshire,E10000025,UTLA,2020-04-09,new_cases,60,687524,8.726968076750776
Nottinghamshire,E10000024,UTLA,2020-04-09,new_cases,52,823126,6.31738032816361
North Yorkshire,E10000023,UTLA,2020-04-09,new_cases,26,614505,4.231047753883207
Northamptonshire,E10000021,UTLA,2020-04-09,new_cases,33,747622,4.41399530778923
Norfolk,E10000020,UTLA,2020-04-09,new_cases,53,903680,5.864907932011332
Lincolnshire,E10000019,UTLA,2020-04-09,new_cases,22,755833,2.910695881233024
Leicestershire,E10000018,UTLA,2020-04-09,new_cases,34,698268,4.869190625948776
Lancashire,E10000017,UTLA,2020-04-09,new_cases,103,1210053,8.512023853500631
Kent,E10000016,UTLA,2020-04-09,new_cases,116,1568623,7.39502098337204
Hertfordshire,E10000015,UTLA,2020-04-09,new_cases,78,1184365,6.585807584655068
Hampshire,E10000014,UTLA,2020-04-09,new_cases,73,1376316,5.3040144850455855
Gloucestershire,E10000013,UTLA,2020-04-09,new_cases,41,633558,6.471388570580752
Essex,E10000012,UTLA,2020-04-09,new_cases,63,1477764,4.263197641842676
East Sussex,E10000011,UTLA,2020-04-09,new_cases,27,554590,4.868461385888675
Devon,E10000008,UTLA,2020-04-09,new_cases,21,795286,2.6405594968351007
Derbyshire,E10000007,UTLA,2020-04-09,new_cases,36,796142,4.521806411419068
Cumbria,E10000006,UTLA,2020-04-09,new_cases,69,498888,13.830759609371242
Cambridgeshire,E10000003,UTLA,2020-04-09,new_cases,30,651482,4.6048854764981995
Buckinghamshire,E10000002,UTLA,2020-04-09,new_cases,22,540059,4.073628992387869
Westminster,E09000033,UTLA,2020-04-09,new_cases,19,255324,7.441525277686391
Wandsworth,E09000032,UTLA,2020-04-09,new_cases,24,326474,7.351274527221157
Waltham Forest,E09000031,UTLA,2020-04-09,new_cases,25,276700,9.035056017347307
Tower Hamlets,E09000030,UTLA,2020-04-09,new_cases,15,317705,4.721361011000771
Sutton,E09000029,UTLA,2020-04-09,new_cases,22,204525,10.756631218677423
Southwark,E09000028,UTLA,2020-04-09,new_cases,41,317256,12.923317447108959
Richmond upon Thames,E09000027,UTLA,2020-04-09,new_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-04-09,new_cases,30,303858,9.873032798214956
Newham,E09000025,UTLA,2020-04-09,new_cases,33,352005,9.374866834277922
Merton,E09000024,UTLA,2020-04-09,new_cases,22,206186,10.669977593047054
Lewisham,E09000023,UTLA,2020-04-09,new_cases,32,303536,10.542406831479626
Lambeth,E09000022,UTLA,2020-04-09,new_cases,30,325917,9.204797540478097
Kingston upon Thames,E09000021,UTLA,2020-04-09,new_cases,19,175470,10.828061776941928
Kensington and Chelsea,E09000020,UTLA,2020-04-09,new_cases,18,156197,11.52390890990224
Islington,E09000019,UTLA,2020-04-09,new_cases,11,239142,4.599777538031797
Hounslow,E09000018,UTLA,2020-04-09,new_cases,24,270782,8.863218382314924
Hillingdon,E09000017,UTLA,2020-04-09,new_cases,32,304824,10.49786106080886
Havering,E09000016,UTLA,2020-04-09,new_cases,25,257810,9.697063729102828
Harrow,E09000015,UTLA,2020-04-09,new_cases,31,250149,12.392614002054776
Haringey,E09000014,UTLA,2020-04-09,new_cases,20,270624,7.390327539316543
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,new_cases,10,185426,5.392986959757532
Hackney,E09000012,UTLA,2020-04-09,new_cases,16,279665,5.721130638442422
Greenwich,E09000011,UTLA,2020-04-09,new_cases,18,286186,6.289615844241158
Enfield,E09000010,UTLA,2020-04-09,new_cases,30,333869,8.985560204750966
Ealing,E09000009,UTLA,2020-04-09,new_cases,30,341982,8.772391529378739
Croydon,E09000008,UTLA,2020-04-09,new_cases,43,385346,11.15880273831829
Camden,E09000007,UTLA,2020-04-09,new_cases,17,262226,6.482957448918109
Bromley,E09000006,UTLA,2020-04-09,new_cases,31,331096,9.362843404933917
Brent,E09000005,UTLA,2020-04-09,new_cases,28,330795,8.464456838827672
Bexley,E09000004,UTLA,2020-04-09,new_cases,16,247258,6.470973638871139
Barnet,E09000003,UTLA,2020-04-09,new_cases,34,392140,8.67037282603152
Barking and Dagenham,E09000002,UTLA,2020-04-09,new_cases,15,211998,7.075538448475929
Gateshead,E08000037,UTLA,2020-04-09,new_cases,36,202508,17.77707547356154
Wakefield,E08000036,UTLA,2020-04-09,new_cases,13,345038,3.767700948880993
Leeds,E08000035,UTLA,2020-04-09,new_cases,42,789194,5.321885366589203
Kirklees,E08000034,UTLA,2020-04-09,new_cases,15,438727,3.418982647523403
Calderdale,E08000033,UTLA,2020-04-09,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-04-09,new_cases,28,537173,5.21247344896337
Wolverhampton,E08000031,UTLA,2020-04-09,new_cases,19,262008,7.251686971390186
Walsall,E08000030,UTLA,2020-04-09,new_cases,32,283378,11.292337443273649
Solihull,E08000029,UTLA,2020-04-09,new_cases,19,214909,8.840951286358413
Sandwell,E08000028,UTLA,2020-04-09,new_cases,25,327378,7.636432503100392
Dudley,E08000027,UTLA,2020-04-09,new_cases,13,320626,4.054568250859257
Coventry,E08000026,UTLA,2020-04-09,new_cases,25,366785,6.815982114862931
Birmingham,E08000025,UTLA,2020-04-09,new_cases,61,1141374,5.34443574148351
Sunderland,E08000024,UTLA,2020-04-09,new_cases,47,277417,16.94200427515257
South Tyneside,E08000023,UTLA,2020-04-09,new_cases,12,150265,7.9858915915216455
North Tyneside,E08000022,UTLA,2020-04-09,new_cases,16,205985,7.76755588999199
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,new_cases,41,300196,13.65774360750976
Sheffield,E08000019,UTLA,2020-04-09,new_cases,53,582506,9.09861872667406
Rotherham,E08000018,UTLA,2020-04-09,new_cases,20,264671,7.556551341098949
Doncaster,E08000017,UTLA,2020-04-09,new_cases,25,310542,8.050440842140516
Barnsley,E08000016,UTLA,2020-04-09,new_cases,19,245199,7.7488081109629325
Wirral,E08000015,UTLA,2020-04-09,new_cases,40,323235,12.374897520379909
Sefton,E08000014,UTLA,2020-04-09,new_cases,33,275396,11.982744847419715
St. Helens,E08000013,UTLA,2020-04-09,new_cases,21,180049,11.663491605063067
Liverpool,E08000012,UTLA,2020-04-09,new_cases,66,494814,13.338345317634506
Knowsley,E08000011,UTLA,2020-04-09,new_cases,29,149571,19.388785259174572
Wigan,E08000010,UTLA,2020-04-09,new_cases,13,326088,3.986653909374157
Trafford,E08000009,UTLA,2020-04-09,new_cases,16,236370,6.769048525616618
Tameside,E08000008,UTLA,2020-04-09,new_cases,14,225197,6.216779086755152
Stockport,E08000007,UTLA,2020-04-09,new_cases,35,291775,11.995544512038386
Salford,E08000006,UTLA,2020-04-09,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-04-09,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-09,new_cases,11,235623,4.668474639572538
Manchester,E08000003,UTLA,2020-04-09,new_cases,50,547627,9.130302194742042
Bury,E08000002,UTLA,2020-04-09,new_cases,10,190108,5.2601679045595136
Bolton,E08000001,UTLA,2020-04-09,new_cases,38,285372,13.315952511108307
