area,id,division,date,type,number,population,number_pop
Richmond upon Thames,E09000027,UTLA,2020-04-08,new_cases,9,196904,4.570755291918904
Richmond upon Thames,E09000027,UTLA,2020-04-09,new_cases,9,196904,4.570755291918904
Richmond upon Thames,E09000027,UTLA,2020-04-10,new_cases,8,196904,4.062893592816804
Richmond upon Thames,E09000027,UTLA,2020-04-11,new_cases,6,196904,3.0471701946126033
Richmond upon Thames,E09000027,UTLA,2020-04-12,new_cases,8,196904,4.062893592816804
Richmond upon Thames,E09000027,UTLA,2020-04-13,new_cases,5,196904,2.5393084955105025
Richmond upon Thames,E09000027,UTLA,2020-04-14,new_cases,8,196904,4.062893592816804
Richmond upon Thames,E09000027,UTLA,2020-04-15,new_cases,8,196904,4.062893592816804
Richmond upon Thames,E09000027,UTLA,2020-04-16,new_cases,10,196904,5.078616991021005
Richmond upon Thames,E09000027,UTLA,2020-04-17,new_cases,4,196904,2.031446796408402
Richmond upon Thames,E09000027,UTLA,2020-04-18,new_cases,1,196904,0.50786169910210055
Richmond upon Thames,E09000027,UTLA,2020-04-19,new_cases,0,196904,0
Rochdale,E08000005,UTLA,2020-03-09,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-03-10,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-03-11,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-03-13,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-03-15,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-03-16,new_cases,3,220001,1.3636301653174303
Rochdale,E08000005,UTLA,2020-03-17,new_cases,5,220001,2.2727169421957174
Rochdale,E08000005,UTLA,2020-03-18,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-03-19,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-03-20,new_cases,3,220001,1.3636301653174303
Rochdale,E08000005,UTLA,2020-03-21,new_cases,6,220001,2.7272603306348606
Rochdale,E08000005,UTLA,2020-03-22,new_cases,2,220001,0.9090867768782869
Rochdale,E08000005,UTLA,2020-03-23,new_cases,10,220001,4.545433884391435
Rochdale,E08000005,UTLA,2020-03-24,new_cases,7,220001,3.1818037190740043
Rochdale,E08000005,UTLA,2020-03-25,new_cases,7,220001,3.1818037190740043
Rochdale,E08000005,UTLA,2020-03-26,new_cases,15,220001,6.818150826587152
Rochdale,E08000005,UTLA,2020-03-27,new_cases,11,220001,4.999977272830578
Rochdale,E08000005,UTLA,2020-03-28,new_cases,13,220001,5.909064049708865
Rochdale,E08000005,UTLA,2020-03-29,new_cases,8,220001,3.6363471075131475
Rochdale,E08000005,UTLA,2020-03-30,new_cases,11,220001,4.999977272830578
Rochdale,E08000005,UTLA,2020-03-31,new_cases,19,220001,8.636324380343726
Rochdale,E08000005,UTLA,2020-04-01,new_cases,16,220001,7.272694215026295
Rochdale,E08000005,UTLA,2020-04-02,new_cases,9,220001,4.090890495952291
Rochdale,E08000005,UTLA,2020-04-03,new_cases,16,220001,7.272694215026295
Rochdale,E08000005,UTLA,2020-04-04,new_cases,17,220001,7.727237603465439
Rochdale,E08000005,UTLA,2020-04-05,new_cases,11,220001,4.999977272830578
Rochdale,E08000005,UTLA,2020-04-06,new_cases,10,220001,4.545433884391435
Rochdale,E08000005,UTLA,2020-04-07,new_cases,13,220001,5.909064049708865
Rochdale,E08000005,UTLA,2020-04-08,new_cases,18,220001,8.181780991904581
Rochdale,E08000005,UTLA,2020-04-09,new_cases,16,220001,7.272694215026295
Rochdale,E08000005,UTLA,2020-04-10,new_cases,13,220001,5.909064049708865
Rochdale,E08000005,UTLA,2020-04-11,new_cases,5,220001,2.2727169421957174
Rochdale,E08000005,UTLA,2020-04-12,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-04-13,new_cases,6,220001,2.7272603306348606
Rochdale,E08000005,UTLA,2020-04-14,new_cases,9,220001,4.090890495952291
Rochdale,E08000005,UTLA,2020-04-15,new_cases,17,220001,7.727237603465439
Rochdale,E08000005,UTLA,2020-04-16,new_cases,12,220001,5.454520661269721
Rochdale,E08000005,UTLA,2020-04-17,new_cases,7,220001,3.1818037190740043
Rochdale,E08000005,UTLA,2020-04-18,new_cases,1,220001,0.45454338843914344
Rochdale,E08000005,UTLA,2020-04-19,new_cases,0,220001,0
Rotherham,E08000018,UTLA,2020-03-02,new_cases,1,264671,0.37782756705494747
Rotherham,E08000018,UTLA,2020-03-09,new_cases,2,264671,0.7556551341098949
Rotherham,E08000018,UTLA,2020-03-10,new_cases,1,264671,0.37782756705494747
Rotherham,E08000018,UTLA,2020-03-13,new_cases,1,264671,0.37782756705494747
Rotherham,E08000018,UTLA,2020-03-16,new_cases,1,264671,0.37782756705494747
Rotherham,E08000018,UTLA,2020-03-17,new_cases,2,264671,0.7556551341098949
Rotherham,E08000018,UTLA,2020-03-18,new_cases,2,264671,0.7556551341098949
Rotherham,E08000018,UTLA,2020-03-19,new_cases,2,264671,0.7556551341098949
Rotherham,E08000018,UTLA,2020-03-20,new_cases,3,264671,1.1334827011648423
Rotherham,E08000018,UTLA,2020-03-21,new_cases,4,264671,1.5113102682197899
Rotherham,E08000018,UTLA,2020-03-22,new_cases,9,264671,3.400448103494527
Rotherham,E08000018,UTLA,2020-03-23,new_cases,10,264671,3.7782756705494744
Rotherham,E08000018,UTLA,2020-03-24,new_cases,12,264671,4.533930804659369
Rotherham,E08000018,UTLA,2020-03-25,new_cases,9,264671,3.400448103494527
Rotherham,E08000018,UTLA,2020-03-26,new_cases,16,264671,6.0452410728791595
Rotherham,E08000018,UTLA,2020-03-27,new_cases,10,264671,3.7782756705494744
Rotherham,E08000018,UTLA,2020-03-28,new_cases,16,264671,6.0452410728791595
Rotherham,E08000018,UTLA,2020-03-29,new_cases,27,264671,10.20134431048358
Rotherham,E08000018,UTLA,2020-03-30,new_cases,27,264671,10.20134431048358
Rotherham,E08000018,UTLA,2020-03-31,new_cases,29,264671,10.956999444593476
Rotherham,E08000018,UTLA,2020-04-01,new_cases,22,264671,8.312206475208844
Rotherham,E08000018,UTLA,2020-04-02,new_cases,15,264671,5.667413505824212
Rotherham,E08000018,UTLA,2020-04-03,new_cases,18,264671,6.800896206989054
Rotherham,E08000018,UTLA,2020-04-04,new_cases,11,264671,4.156103237604422
Rotherham,E08000018,UTLA,2020-04-05,new_cases,9,264671,3.400448103494527
Rotherham,E08000018,UTLA,2020-04-06,new_cases,8,264671,3.0226205364395797
Rotherham,E08000018,UTLA,2020-04-07,new_cases,21,264671,7.934378908153897
Rotherham,E08000018,UTLA,2020-04-08,new_cases,21,264671,7.934378908153897
Rotherham,E08000018,UTLA,2020-04-09,new_cases,19,264671,7.178723774044002
Rotherham,E08000018,UTLA,2020-04-10,new_cases,21,264671,7.934378908153897
Rotherham,E08000018,UTLA,2020-04-11,new_cases,10,264671,3.7782756705494744
Rotherham,E08000018,UTLA,2020-04-12,new_cases,24,264671,9.067861609318738
Rotherham,E08000018,UTLA,2020-04-13,new_cases,35,264671,13.223964846923161
Rotherham,E08000018,UTLA,2020-04-14,new_cases,20,264671,7.556551341098949
Rotherham,E08000018,UTLA,2020-04-15,new_cases,29,264671,10.956999444593476
Rotherham,E08000018,UTLA,2020-04-16,new_cases,8,264671,3.0226205364395797
Rotherham,E08000018,UTLA,2020-04-18,new_cases,2,264671,0.7556551341098949
Rotherham,E08000018,UTLA,2020-04-19,new_cases,1,264671,0.37782756705494747
Rutland,E06000017,UTLA,2020-03-23,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-03-24,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-03-26,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-03-29,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-03-31,new_cases,2,39697,5.038164093004509
Rutland,E06000017,UTLA,2020-04-03,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-04-05,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-04-08,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-04-10,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-04-12,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-04-13,new_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-04-19,new_cases,0,39697,0
Salford,E08000006,UTLA,2020-03-10,new_cases,1,254408,0.3930694003333228
Salford,E08000006,UTLA,2020-03-12,new_cases,1,254408,0.3930694003333228
Salford,E08000006,UTLA,2020-03-13,new_cases,2,254408,0.7861388006666457
Salford,E08000006,UTLA,2020-03-16,new_cases,5,254408,1.9653470016666144
Salford,E08000006,UTLA,2020-03-17,new_cases,2,254408,0.7861388006666457
Salford,E08000006,UTLA,2020-03-18,new_cases,3,254408,1.1792082009999685
Salford,E08000006,UTLA,2020-03-19,new_cases,7,254408,2.75148580233326
Salford,E08000006,UTLA,2020-03-20,new_cases,9,254408,3.5376246029999057
Salford,E08000006,UTLA,2020-03-21,new_cases,8,254408,3.1445552026665826
Salford,E08000006,UTLA,2020-03-22,new_cases,7,254408,2.75148580233326
Salford,E08000006,UTLA,2020-03-23,new_cases,11,254408,4.323763403666551
Salford,E08000006,UTLA,2020-03-24,new_cases,16,254408,6.289110405333165
Salford,E08000006,UTLA,2020-03-25,new_cases,6,254408,2.358416401999937
Salford,E08000006,UTLA,2020-03-26,new_cases,18,254408,7.075249205999811
Salford,E08000006,UTLA,2020-03-27,new_cases,13,254408,5.109902204333197
Salford,E08000006,UTLA,2020-03-28,new_cases,18,254408,7.075249205999811
Salford,E08000006,UTLA,2020-03-29,new_cases,14,254408,5.50297160466652
Salford,E08000006,UTLA,2020-03-30,new_cases,21,254408,8.25445740699978
Salford,E08000006,UTLA,2020-03-31,new_cases,29,254408,11.399012609666363
Salford,E08000006,UTLA,2020-04-01,new_cases,18,254408,7.075249205999811
Salford,E08000006,UTLA,2020-04-02,new_cases,21,254408,8.25445740699978
Salford,E08000006,UTLA,2020-04-03,new_cases,12,254408,4.716832803999874
Salford,E08000006,UTLA,2020-04-04,new_cases,16,254408,6.289110405333165
Salford,E08000006,UTLA,2020-04-05,new_cases,18,254408,7.075249205999811
Salford,E08000006,UTLA,2020-04-06,new_cases,28,254408,11.00594320933304
Salford,E08000006,UTLA,2020-04-07,new_cases,10,254408,3.9306940033332287
Salford,E08000006,UTLA,2020-04-08,new_cases,12,254408,4.716832803999874
Salford,E08000006,UTLA,2020-04-09,new_cases,4,254408,1.5722776013332913
Salford,E08000006,UTLA,2020-04-10,new_cases,22,254408,8.647526807333103
Salford,E08000006,UTLA,2020-04-11,new_cases,10,254408,3.9306940033332287
Salford,E08000006,UTLA,2020-04-12,new_cases,11,254408,4.323763403666551
Salford,E08000006,UTLA,2020-04-13,new_cases,9,254408,3.5376246029999057
Salford,E08000006,UTLA,2020-04-14,new_cases,12,254408,4.716832803999874
Salford,E08000006,UTLA,2020-04-15,new_cases,19,254408,7.468318606333134
Salford,E08000006,UTLA,2020-04-16,new_cases,31,254408,12.185151410333008
Salford,E08000006,UTLA,2020-04-17,new_cases,19,254408,7.468318606333134
Salford,E08000006,UTLA,2020-04-18,new_cases,1,254408,0.3930694003333228
Salford,E08000006,UTLA,2020-04-19,new_cases,0,254408,0
Sandwell,E08000028,UTLA,2020-03-11,new_cases,2,327378,0.6109146002480313
Sandwell,E08000028,UTLA,2020-03-12,new_cases,4,327378,1.2218292004960627
Sandwell,E08000028,UTLA,2020-03-13,new_cases,2,327378,0.6109146002480313
Sandwell,E08000028,UTLA,2020-03-14,new_cases,3,327378,0.916371900372047
Sandwell,E08000028,UTLA,2020-03-15,new_cases,4,327378,1.2218292004960627
Sandwell,E08000028,UTLA,2020-03-16,new_cases,5,327378,1.5272865006200784
Sandwell,E08000028,UTLA,2020-03-17,new_cases,2,327378,0.6109146002480313
Sandwell,E08000028,UTLA,2020-03-18,new_cases,7,327378,2.1382011008681094
Sandwell,E08000028,UTLA,2020-03-19,new_cases,18,327378,5.498231402232282
Sandwell,E08000028,UTLA,2020-03-20,new_cases,6,327378,1.832743800744094
Sandwell,E08000028,UTLA,2020-03-21,new_cases,7,327378,2.1382011008681094
Sandwell,E08000028,UTLA,2020-03-22,new_cases,13,327378,3.970944901612204
Sandwell,E08000028,UTLA,2020-03-23,new_cases,22,327378,6.720060602728345
Sandwell,E08000028,UTLA,2020-03-24,new_cases,17,327378,5.192774102108266
Sandwell,E08000028,UTLA,2020-03-25,new_cases,17,327378,5.192774102108266
Sandwell,E08000028,UTLA,2020-03-26,new_cases,14,327378,4.276402201736219
Sandwell,E08000028,UTLA,2020-03-27,new_cases,19,327378,5.803688702356298
Sandwell,E08000028,UTLA,2020-03-28,new_cases,18,327378,5.498231402232282
Sandwell,E08000028,UTLA,2020-03-29,new_cases,29,327378,8.858261703596455
Sandwell,E08000028,UTLA,2020-03-30,new_cases,35,327378,10.691005504340549
Sandwell,E08000028,UTLA,2020-03-31,new_cases,35,327378,10.691005504340549
Sandwell,E08000028,UTLA,2020-04-01,new_cases,30,327378,9.16371900372047
Sandwell,E08000028,UTLA,2020-04-02,new_cases,37,327378,11.30192010458858
Sandwell,E08000028,UTLA,2020-04-03,new_cases,31,327378,9.469176303844485
Sandwell,E08000028,UTLA,2020-04-04,new_cases,19,327378,5.803688702356298
Sandwell,E08000028,UTLA,2020-04-05,new_cases,24,327378,7.330975202976376
Sandwell,E08000028,UTLA,2020-04-06,new_cases,23,327378,7.025517902852361
Sandwell,E08000028,UTLA,2020-04-07,new_cases,28,327378,8.552804403472438
Sandwell,E08000028,UTLA,2020-04-08,new_cases,34,327378,10.385548204216532
Sandwell,E08000028,UTLA,2020-04-09,new_cases,25,327378,7.636432503100392
Sandwell,E08000028,UTLA,2020-04-10,new_cases,36,327378,10.996462804464564
Sandwell,E08000028,UTLA,2020-04-11,new_cases,12,327378,3.665487601488188
Sandwell,E08000028,UTLA,2020-04-12,new_cases,18,327378,5.498231402232282
Sandwell,E08000028,UTLA,2020-04-13,new_cases,34,327378,10.385548204216532
Sandwell,E08000028,UTLA,2020-04-14,new_cases,30,327378,9.16371900372047
Sandwell,E08000028,UTLA,2020-04-15,new_cases,37,327378,11.30192010458858
Sandwell,E08000028,UTLA,2020-04-16,new_cases,33,327378,10.080090904092517
Sandwell,E08000028,UTLA,2020-04-17,new_cases,17,327378,5.192774102108266
Sandwell,E08000028,UTLA,2020-04-18,new_cases,11,327378,3.3600303013641724
Sandwell,E08000028,UTLA,2020-04-19,new_cases,0,327378,0
Sefton,E08000014,UTLA,2020-03-09,new_cases,1,275396,0.36311348022483986
Sefton,E08000014,UTLA,2020-03-12,new_cases,2,275396,0.7262269604496797
Sefton,E08000014,UTLA,2020-03-14,new_cases,2,275396,0.7262269604496797
Sefton,E08000014,UTLA,2020-03-15,new_cases,1,275396,0.36311348022483986
Sefton,E08000014,UTLA,2020-03-17,new_cases,1,275396,0.36311348022483986
Sefton,E08000014,UTLA,2020-03-18,new_cases,1,275396,0.36311348022483986
Sefton,E08000014,UTLA,2020-03-19,new_cases,4,275396,1.4524539208993594
Sefton,E08000014,UTLA,2020-03-20,new_cases,2,275396,0.7262269604496797
Sefton,E08000014,UTLA,2020-03-21,new_cases,2,275396,0.7262269604496797
Sefton,E08000014,UTLA,2020-03-22,new_cases,4,275396,1.4524539208993594
Sefton,E08000014,UTLA,2020-03-23,new_cases,7,275396,2.541794361573879
Sefton,E08000014,UTLA,2020-03-24,new_cases,7,275396,2.541794361573879
Sefton,E08000014,UTLA,2020-03-25,new_cases,18,275396,6.536042644047118
Sefton,E08000014,UTLA,2020-03-26,new_cases,12,275396,4.357361762698078
Sefton,E08000014,UTLA,2020-03-27,new_cases,16,275396,5.809815683597438
Sefton,E08000014,UTLA,2020-03-28,new_cases,12,275396,4.357361762698078
Sefton,E08000014,UTLA,2020-03-29,new_cases,12,275396,4.357361762698078
Sefton,E08000014,UTLA,2020-03-30,new_cases,19,275396,6.899156124271958
Sefton,E08000014,UTLA,2020-03-31,new_cases,33,275396,11.982744847419715
Sefton,E08000014,UTLA,2020-04-01,new_cases,28,275396,10.167177446295517
Sefton,E08000014,UTLA,2020-04-02,new_cases,32,275396,11.619631367194875
Sefton,E08000014,UTLA,2020-04-03,new_cases,44,275396,15.976993129892954
Sefton,E08000014,UTLA,2020-04-04,new_cases,33,275396,11.982744847419715
Sefton,E08000014,UTLA,2020-04-05,new_cases,27,275396,9.804063966070677
Sefton,E08000014,UTLA,2020-04-06,new_cases,36,275396,13.072085288094236
Sefton,E08000014,UTLA,2020-04-07,new_cases,38,275396,13.798312248543915
Sefton,E08000014,UTLA,2020-04-08,new_cases,33,275396,11.982744847419715
Sefton,E08000014,UTLA,2020-04-09,new_cases,33,275396,11.982744847419715
Sefton,E08000014,UTLA,2020-04-10,new_cases,14,275396,5.083588723147758
Sefton,E08000014,UTLA,2020-04-11,new_cases,27,275396,9.804063966070677
Sefton,E08000014,UTLA,2020-04-12,new_cases,21,275396,7.625383084721637
Sefton,E08000014,UTLA,2020-04-13,new_cases,32,275396,11.619631367194875
Sefton,E08000014,UTLA,2020-04-14,new_cases,29,275396,10.530290926520356
Sefton,E08000014,UTLA,2020-04-15,new_cases,33,275396,11.982744847419715
Sefton,E08000014,UTLA,2020-04-16,new_cases,16,275396,5.809815683597438
Sefton,E08000014,UTLA,2020-04-17,new_cases,14,275396,5.083588723147758
Sefton,E08000014,UTLA,2020-04-18,new_cases,1,275396,0.36311348022483986
Sefton,E08000014,UTLA,2020-04-19,new_cases,0,275396,0
Sheffield,E08000019,UTLA,2020-02-29,new_cases,1,582506,0.17167205144668038
Sheffield,E08000019,UTLA,2020-03-01,new_cases,1,582506,0.17167205144668038
Sheffield,E08000019,UTLA,2020-03-03,new_cases,1,582506,0.17167205144668038
Sheffield,E08000019,UTLA,2020-03-04,new_cases,1,582506,0.17167205144668038
Sheffield,E08000019,UTLA,2020-03-05,new_cases,2,582506,0.34334410289336076
Sheffield,E08000019,UTLA,2020-03-07,new_cases,3,582506,0.5150161543400411
Sheffield,E08000019,UTLA,2020-03-08,new_cases,3,582506,0.5150161543400411
Sheffield,E08000019,UTLA,2020-03-10,new_cases,6,582506,1.0300323086800822
Sheffield,E08000019,UTLA,2020-03-12,new_cases,2,582506,0.34334410289336076
Sheffield,E08000019,UTLA,2020-03-13,new_cases,4,582506,0.6866882057867215
Sheffield,E08000019,UTLA,2020-03-14,new_cases,6,582506,1.0300323086800822
Sheffield,E08000019,UTLA,2020-03-15,new_cases,6,582506,1.0300323086800822
Sheffield,E08000019,UTLA,2020-03-16,new_cases,14,582506,2.4034087202535255
Sheffield,E08000019,UTLA,2020-03-17,new_cases,13,582506,2.2317366688068447
Sheffield,E08000019,UTLA,2020-03-18,new_cases,18,582506,3.0900969260402467
Sheffield,E08000019,UTLA,2020-03-19,new_cases,26,582506,4.4634733376136895
Sheffield,E08000019,UTLA,2020-03-20,new_cases,25,582506,4.29180128616701
Sheffield,E08000019,UTLA,2020-03-21,new_cases,37,582506,6.351865903527174
Sheffield,E08000019,UTLA,2020-03-22,new_cases,43,582506,7.381898212207256
Sheffield,E08000019,UTLA,2020-03-23,new_cases,61,582506,10.471995138247504
Sheffield,E08000019,UTLA,2020-03-24,new_cases,59,582506,10.128651035354142
Sheffield,E08000019,UTLA,2020-03-25,new_cases,48,582506,8.240258469440658
Sheffield,E08000019,UTLA,2020-03-26,new_cases,47,582506,8.068586417993977
Sheffield,E08000019,UTLA,2020-03-27,new_cases,27,582506,4.63514538906037
Sheffield,E08000019,UTLA,2020-03-28,new_cases,65,582506,11.158683344034225
Sheffield,E08000019,UTLA,2020-03-29,new_cases,62,582506,10.643667189694183
Sheffield,E08000019,UTLA,2020-03-30,new_cases,75,582506,12.875403858501029
Sheffield,E08000019,UTLA,2020-03-31,new_cases,110,582506,18.883925659134842
Sheffield,E08000019,UTLA,2020-04-01,new_cases,63,582506,10.815339241140864
Sheffield,E08000019,UTLA,2020-04-02,new_cases,53,582506,9.09861872667406
Sheffield,E08000019,UTLA,2020-04-03,new_cases,43,582506,7.381898212207256
Sheffield,E08000019,UTLA,2020-04-04,new_cases,42,582506,7.210226160760576
Sheffield,E08000019,UTLA,2020-04-05,new_cases,66,582506,11.330355395480906
Sheffield,E08000019,UTLA,2020-04-06,new_cases,64,582506,10.987011292587544
Sheffield,E08000019,UTLA,2020-04-07,new_cases,49,582506,8.411930520887339
Sheffield,E08000019,UTLA,2020-04-08,new_cases,50,582506,8.58360257233402
Sheffield,E08000019,UTLA,2020-04-09,new_cases,53,582506,9.09861872667406
Sheffield,E08000019,UTLA,2020-04-10,new_cases,57,582506,9.78530693246078
Sheffield,E08000019,UTLA,2020-04-11,new_cases,52,582506,8.926946675227379
Sheffield,E08000019,UTLA,2020-04-12,new_cases,34,582506,5.836849749187133
Sheffield,E08000019,UTLA,2020-04-13,new_cases,69,582506,11.845371549820946
Sheffield,E08000019,UTLA,2020-04-14,new_cases,48,582506,8.240258469440658
Sheffield,E08000019,UTLA,2020-04-15,new_cases,72,582506,12.360387704160987
Sheffield,E08000019,UTLA,2020-04-16,new_cases,16,582506,2.746752823146886
Sheffield,E08000019,UTLA,2020-04-17,new_cases,5,582506,0.8583602572334019
Sheffield,E08000019,UTLA,2020-04-18,new_cases,26,582506,4.4634733376136895
Sheffield,E08000019,UTLA,2020-04-19,new_cases,3,582506,0.5150161543400411
Shropshire,E06000051,UTLA,2020-03-07,new_cases,1,320274,0.3122326507927587
Shropshire,E06000051,UTLA,2020-03-08,new_cases,1,320274,0.3122326507927587
Shropshire,E06000051,UTLA,2020-03-09,new_cases,1,320274,0.3122326507927587
Shropshire,E06000051,UTLA,2020-03-10,new_cases,2,320274,0.6244653015855174
Shropshire,E06000051,UTLA,2020-03-11,new_cases,7,320274,2.185628555549311
Shropshire,E06000051,UTLA,2020-03-12,new_cases,10,320274,3.122326507927587
Shropshire,E06000051,UTLA,2020-03-18,new_cases,4,320274,1.2489306031710348
Shropshire,E06000051,UTLA,2020-03-19,new_cases,2,320274,0.6244653015855174
Shropshire,E06000051,UTLA,2020-03-20,new_cases,5,320274,1.5611632539637934
Shropshire,E06000051,UTLA,2020-03-21,new_cases,2,320274,0.6244653015855174
