area,id,division,date,type,number,population,number_pop
Hertfordshire,E10000015,UTLA,2020-04-08,new_cases,85,1184365,7.176841598662574
Hampshire,E10000014,UTLA,2020-04-08,new_cases,86,1376316,6.248565009779731
Gloucestershire,E10000013,UTLA,2020-04-08,new_cases,58,633558,9.154647246187405
Essex,E10000012,UTLA,2020-04-08,new_cases,91,1477764,6.15795214932831
East Sussex,E10000011,UTLA,2020-04-08,new_cases,18,554590,3.245640923925783
Devon,E10000008,UTLA,2020-04-08,new_cases,12,795286,1.508891141048629
Derbyshire,E10000007,UTLA,2020-04-08,new_cases,43,796142,5.401046546972776
Cumbria,E10000006,UTLA,2020-04-08,new_cases,87,498888,17.438783855294176
Cambridgeshire,E10000003,UTLA,2020-04-08,new_cases,27,651482,4.14439692884838
Buckinghamshire,E10000002,UTLA,2020-04-08,new_cases,32,540059,5.925278534382355
Westminster,E09000033,UTLA,2020-04-08,new_cases,14,255324,5.483229151979446
Wandsworth,E09000032,UTLA,2020-04-08,new_cases,26,326474,7.96388073782292
Waltham Forest,E09000031,UTLA,2020-04-08,new_cases,20,276700,7.228044813877846
Tower Hamlets,E09000030,UTLA,2020-04-08,new_cases,22,317705,6.9246628161344645
Sutton,E09000029,UTLA,2020-04-08,new_cases,29,204525,14.179195697347513
Southwark,E09000028,UTLA,2020-04-08,new_cases,41,317256,12.923317447108959
Richmond upon Thames,E09000027,UTLA,2020-04-08,new_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-04-08,new_cases,29,303858,9.543931704941123
Newham,E09000025,UTLA,2020-04-08,new_cases,36,352005,10.227127455575916
Merton,E09000024,UTLA,2020-04-08,new_cases,14,206186,6.789985741029944
Lewisham,E09000023,UTLA,2020-04-08,new_cases,23,303536,7.577354910125981
Lambeth,E09000022,UTLA,2020-04-08,new_cases,32,325917,9.818450709843304
Kingston upon Thames,E09000021,UTLA,2020-04-08,new_cases,21,175470,11.96785775346213
Kensington and Chelsea,E09000020,UTLA,2020-04-08,new_cases,20,156197,12.80434323322471
Islington,E09000019,UTLA,2020-04-08,new_cases,11,239142,4.599777538031797
Hounslow,E09000018,UTLA,2020-04-08,new_cases,23,270782,8.493917616385136
Hillingdon,E09000017,UTLA,2020-04-08,new_cases,18,304824,5.905046846704984
Havering,E09000016,UTLA,2020-04-08,new_cases,31,257810,12.024359024087506
Harrow,E09000015,UTLA,2020-04-08,new_cases,25,250149,9.994043550044173
Haringey,E09000014,UTLA,2020-04-08,new_cases,13,270624,4.803712900555753
Hammersmith and Fulham,E09000013,UTLA,2020-04-08,new_cases,19,185426,10.24667522353931
Hackney,E09000012,UTLA,2020-04-08,new_cases,17,279665,6.078701303345073
Greenwich,E09000011,UTLA,2020-04-08,new_cases,23,286186,8.036731356530368
Enfield,E09000010,UTLA,2020-04-08,new_cases,32,333869,9.584597551734364
Ealing,E09000009,UTLA,2020-04-08,new_cases,36,341982,10.526869835254487
Croydon,E09000008,UTLA,2020-04-08,new_cases,56,385346,14.532394263856379
Camden,E09000007,UTLA,2020-04-08,new_cases,22,262226,8.389709639776376
Bromley,E09000006,UTLA,2020-04-08,new_cases,43,331096,12.987169884263174
Brent,E09000005,UTLA,2020-04-08,new_cases,43,330795,12.99898728819964
Bexley,E09000004,UTLA,2020-04-08,new_cases,16,247258,6.470973638871139
Barnet,E09000003,UTLA,2020-04-08,new_cases,49,392140,12.495537308104248
Barking and Dagenham,E09000002,UTLA,2020-04-08,new_cases,18,211998,8.490646138171115
City of London,E09000001,UTLA,2020-04-08,new_cases,2,8706,22.97266253158741
Gateshead,E08000037,UTLA,2020-04-08,new_cases,44,202508,21.727536689908547
Wakefield,E08000036,UTLA,2020-04-08,new_cases,25,345038,7.2455787478480635
Leeds,E08000035,UTLA,2020-04-08,new_cases,43,789194,5.448596922936566
Kirklees,E08000034,UTLA,2020-04-08,new_cases,21,438727,4.786575706532764
Calderdale,E08000033,UTLA,2020-04-08,new_cases,10,210082,4.760046077246027
Bradford,E08000032,UTLA,2020-04-08,new_cases,36,537173,6.701751577238618
Wolverhampton,E08000031,UTLA,2020-04-08,new_cases,32,262008,12.213367530762419
Walsall,E08000030,UTLA,2020-04-08,new_cases,19,283378,6.704825356943729
Solihull,E08000029,UTLA,2020-04-08,new_cases,14,214909,6.514385158369357
Sandwell,E08000028,UTLA,2020-04-08,new_cases,34,327378,10.385548204216532
Dudley,E08000027,UTLA,2020-04-08,new_cases,16,320626,4.990237847211393
Coventry,E08000026,UTLA,2020-04-08,new_cases,10,366785,2.7263928459451723
Birmingham,E08000025,UTLA,2020-04-08,new_cases,88,1141374,7.710005659845064
Sunderland,E08000024,UTLA,2020-04-08,new_cases,51,277417,18.383876979420872
South Tyneside,E08000023,UTLA,2020-04-08,new_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-04-08,new_cases,18,205985,8.738500376240989
Newcastle upon Tyne,E08000021,UTLA,2020-04-08,new_cases,30,300196,9.993470932324215
Sheffield,E08000019,UTLA,2020-04-08,new_cases,50,582506,8.58360257233402
Rotherham,E08000018,UTLA,2020-04-08,new_cases,21,264671,7.934378908153897
Doncaster,E08000017,UTLA,2020-04-08,new_cases,15,310542,4.830264505284309
Barnsley,E08000016,UTLA,2020-04-08,new_cases,16,245199,6.525312093442469
Wirral,E08000015,UTLA,2020-04-08,new_cases,49,323235,15.15924946246539
Sefton,E08000014,UTLA,2020-04-08,new_cases,33,275396,11.982744847419715
St. Helens,E08000013,UTLA,2020-04-08,new_cases,15,180049,8.331065432187904
Liverpool,E08000012,UTLA,2020-04-08,new_cases,76,494814,15.359306729397309
Knowsley,E08000011,UTLA,2020-04-08,new_cases,20,149571,13.37157604081005
Wigan,E08000010,UTLA,2020-04-08,new_cases,27,326088,8.279973504084786
Trafford,E08000009,UTLA,2020-04-08,new_cases,31,236370,13.115031518382198
Tameside,E08000008,UTLA,2020-04-08,new_cases,27,225197,11.989502524456364
Stockport,E08000007,UTLA,2020-04-08,new_cases,29,291775,9.939165452831805
Salford,E08000006,UTLA,2020-04-08,new_cases,32,254408,12.57822081066633
Rochdale,E08000005,UTLA,2020-04-08,new_cases,36,220001,16.363561983809163
Oldham,E08000004,UTLA,2020-04-08,new_cases,31,235623,13.156610347886241
Manchester,E08000003,UTLA,2020-04-08,new_cases,53,547627,9.678120326426564
Bury,E08000002,UTLA,2020-04-08,new_cases,24,190108,12.624402970942832
Bolton,E08000001,UTLA,2020-04-08,new_cases,45,285372,15.768891131575627
Dorset,E06000059,UTLA,2020-04-08,new_cases,17,376484,4.515464136590134
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,new_cases,15,395784,3.7899460311685162
Northumberland,E06000057,UTLA,2020-04-08,new_cases,35,320274,10.928142777746555
Central Bedfordshire,E06000056,UTLA,2020-04-08,new_cases,16,283606,5.641629584705542
Bedford,E06000055,UTLA,2020-04-08,new_cases,20,171623,11.653449712451128
Wiltshire,E06000054,UTLA,2020-04-08,new_cases,11,498064,2.2085515114523435
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-08,new_cases,16,565968,2.8270149549091115
Shropshire,E06000051,UTLA,2020-04-08,new_cases,18,320274,5.620187714269656
Cheshire West and Chester,E06000050,UTLA,2020-04-08,new_cases,28,340502,8.223152874285613
Cheshire East,E06000049,UTLA,2020-04-08,new_cases,33,380790,8.666193965177657
County Durham,E06000047,UTLA,2020-04-08,new_cases,53,526980,10.057307677710728
Isle of Wight,E06000046,UTLA,2020-04-08,new_cases,5,141538,3.5326202150659185
Southampton,E06000045,UTLA,2020-04-08,new_cases,13,252796,5.142486431747338
Portsmouth,E06000044,UTLA,2020-04-08,new_cases,11,215133,5.11311607238313
Brighton and Hove,E06000043,UTLA,2020-04-08,new_cases,19,290395,6.542812376246148
Milton Keynes,E06000042,UTLA,2020-04-08,new_cases,11,268607,4.095202284378292
Wokingham,E06000041,UTLA,2020-04-08,new_cases,12,167979,7.143750111621095
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-04-08,new_cases,9,149112,6.035731530661516
Reading,E06000038,UTLA,2020-04-08,new_cases,13,163203,7.96553984914493
West Berkshire,E06000037,UTLA,2020-04-08,new_cases,5,158527,3.154036851766576
Bracknell Forest,E06000036,UTLA,2020-04-08,new_cases,10,121676,8.2185476182649
Medway,E06000035,UTLA,2020-04-08,new_cases,22,277855,7.917798851919167
Thurrock,E06000034,UTLA,2020-04-08,new_cases,18,172525,10.433270540501377
Southend-on-Sea,E06000033,UTLA,2020-04-08,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-04-08,new_cases,35,214109,16.34681400595024
Peterborough,E06000031,UTLA,2020-04-08,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-04-08,new_cases,15,221996,6.756878502315357
Torbay,E06000027,UTLA,2020-04-08,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-08,new_cases,4,263100,1.5203344735841886
South Gloucestershire,E06000025,UTLA,2020-04-08,new_cases,28,282644,9.906454762881928
North Somerset,E06000024,UTLA,2020-04-08,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-04-08,new_cases,28,463405,6.042230877957726
Bath and North East Somerset,E06000022,UTLA,2020-04-08,new_cases,8,192106,4.164367588727057
Stoke-on-Trent,E06000021,UTLA,2020-04-08,new_cases,18,255833,7.03583978611047
Telford and Wrekin,E06000020,UTLA,2020-04-08,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-04-08,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-04-08,new_cases,16,331069,4.8328294101833755
Rutland,E06000017,UTLA,2020-04-08,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-08,new_cases,20,355218,5.630345309077806
Derby,E06000015,UTLA,2020-04-08,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-08,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-08,new_cases,10,172005,5.813784483009215
North East Lincolnshire,E06000012,UTLA,2020-04-08,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-08,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-08,new_cases,9,260645,3.4529724337700705
Blackpool,E06000009,UTLA,2020-04-08,new_cases,13,139305,9.332041204551166
Blackburn with Darwen,E06000008,UTLA,2020-04-08,new_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-04-08,new_cases,38,209547,18.134356492815453
Halton,E06000006,UTLA,2020-04-08,new_cases,14,128432,10.900710103401021
Darlington,E06000005,UTLA,2020-04-08,new_cases,20,106566,18.76771202822664
Stockton-on-Tees,E06000004,UTLA,2020-04-08,new_cases,11,197213,5.577725606324127
Middlesbrough,E06000002,UTLA,2020-04-08,new_cases,5,140545,3.5575794229606177
Hartlepool,E06000001,UTLA,2020-04-08,new_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-04-07,new_cases,43,592057,7.262814222279274
West Sussex,E10000032,UTLA,2020-04-07,new_cases,55,858852,6.403897295459521
Warwickshire,E10000031,UTLA,2020-04-07,new_cases,37,571010,6.479746414248437
Surrey,E10000030,UTLA,2020-04-07,new_cases,117,1189934,9.832478103827608
Suffolk,E10000029,UTLA,2020-04-07,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-04-07,new_cases,56,875219,6.398398572243061
Somerset,E10000027,UTLA,2020-04-07,new_cases,10,559399,1.7876327987715388
Oxfordshire,E10000025,UTLA,2020-04-07,new_cases,72,687524,10.47236169210093
Nottinghamshire,E10000024,UTLA,2020-04-07,new_cases,36,823126,4.373570996420961
North Yorkshire,E10000023,UTLA,2020-04-07,new_cases,32,614505,5.207443389394716
Northamptonshire,E10000021,UTLA,2020-04-07,new_cases,24,747622,3.210178405664895
Norfolk,E10000020,UTLA,2020-04-07,new_cases,51,903680,5.643590651558074
Lincolnshire,E10000019,UTLA,2020-04-07,new_cases,29,755833,3.8368263888980767
Leicestershire,E10000018,UTLA,2020-04-07,new_cases,20,698268,2.864229779969868
Lancashire,E10000017,UTLA,2020-04-07,new_cases,107,1210053,8.842587886646287
Kent,E10000016,UTLA,2020-04-07,new_cases,120,1568623,7.6500217069365934
Hertfordshire,E10000015,UTLA,2020-04-07,new_cases,78,1184365,6.585807584655068
Hampshire,E10000014,UTLA,2020-04-07,new_cases,115,1376316,8.355639257263594
Gloucestershire,E10000013,UTLA,2020-04-07,new_cases,54,633558,8.523292263691722
Essex,E10000012,UTLA,2020-04-07,new_cases,91,1477764,6.15795214932831
East Sussex,E10000011,UTLA,2020-04-07,new_cases,28,554590,5.048774770551218
Devon,E10000008,UTLA,2020-04-07,new_cases,25,795286,3.1435232105179773
Derbyshire,E10000007,UTLA,2020-04-07,new_cases,35,796142,4.3962006777685385
Cumbria,E10000006,UTLA,2020-04-07,new_cases,72,498888,14.43209698369173
Cambridgeshire,E10000003,UTLA,2020-04-07,new_cases,26,651482,3.9909007462984394
Buckinghamshire,E10000002,UTLA,2020-04-07,new_cases,37,540059,6.851103305379597
Westminster,E09000033,UTLA,2020-04-07,new_cases,15,255324,5.8748883771208344
Wandsworth,E09000032,UTLA,2020-04-07,new_cases,26,326474,7.96388073782292
Waltham Forest,E09000031,UTLA,2020-04-07,new_cases,20,276700,7.228044813877846
Tower Hamlets,E09000030,UTLA,2020-04-07,new_cases,16,317705,5.036118411734156
Sutton,E09000029,UTLA,2020-04-07,new_cases,29,204525,14.179195697347513
Southwark,E09000028,UTLA,2020-04-07,new_cases,47,317256,14.814534634490759
Richmond upon Thames,E09000027,UTLA,2020-04-07,new_cases,14,196904,7.110063787429407
Redbridge,E09000026,UTLA,2020-04-07,new_cases,47,303858,15.467751383870096
Newham,E09000025,UTLA,2020-04-07,new_cases,40,352005,11.363474950639906
Merton,E09000024,UTLA,2020-04-07,new_cases,17,206186,8.24498268553636
Lewisham,E09000023,UTLA,2020-04-07,new_cases,29,303536,9.554056191028412
Lambeth,E09000022,UTLA,2020-04-07,new_cases,39,325917,11.966236802621527
Kingston upon Thames,E09000021,UTLA,2020-04-07,new_cases,18,175470,10.258163788681825
Kensington and Chelsea,E09000020,UTLA,2020-04-07,new_cases,19,156197,12.164126071563475
Islington,E09000019,UTLA,2020-04-07,new_cases,13,239142,5.436100726764851
Hounslow,E09000018,UTLA,2020-04-07,new_cases,22,270782,8.124616850455348
Hillingdon,E09000017,UTLA,2020-04-07,new_cases,27,304824,8.857570270057476
Havering,E09000016,UTLA,2020-04-07,new_cases,33,257810,12.800124122415733
Harrow,E09000015,UTLA,2020-04-07,new_cases,29,250149,11.593090518051241
Haringey,E09000014,UTLA,2020-04-07,new_cases,29,270624,10.715974932008987
Hammersmith and Fulham,E09000013,UTLA,2020-04-07,new_cases,22,185426,11.86457131146657
Hackney,E09000012,UTLA,2020-04-07,new_cases,27,279665,9.654407952371587
Greenwich,E09000011,UTLA,2020-04-07,new_cases,15,286186,5.241346536867631
Enfield,E09000010,UTLA,2020-04-07,new_cases,32,333869,9.584597551734364
Ealing,E09000009,UTLA,2020-04-07,new_cases,44,341982,12.866174243088818
Croydon,E09000008,UTLA,2020-04-07,new_cases,45,385346,11.677816819170305
Camden,E09000007,UTLA,2020-04-07,new_cases,19,262226,7.245658325261416
Bromley,E09000006,UTLA,2020-04-07,new_cases,36,331096,10.872979437987773
Brent,E09000005,UTLA,2020-04-07,new_cases,28,330795,8.464456838827672
Bexley,E09000004,UTLA,2020-04-07,new_cases,40,247258,16.177434097177848
Barnet,E09000003,UTLA,2020-04-07,new_cases,44,392140,11.220482480746671
Barking and Dagenham,E09000002,UTLA,2020-04-07,new_cases,22,211998,10.377456391098029
Gateshead,E08000037,UTLA,2020-04-07,new_cases,44,202508,21.727536689908547
Wakefield,E08000036,UTLA,2020-04-07,new_cases,23,345038,6.665932448020218
Leeds,E08000035,UTLA,2020-04-07,new_cases,64,789194,8.109539606231168
Kirklees,E08000034,UTLA,2020-04-07,new_cases,26,438727,5.926236589040565
Calderdale,E08000033,UTLA,2020-04-07,new_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-04-07,new_cases,33,537173,6.1432722791354
Wolverhampton,E08000031,UTLA,2020-04-07,new_cases,15,262008,5.725016030044884
Walsall,E08000030,UTLA,2020-04-07,new_cases,33,283378,11.64522298837595
Solihull,E08000029,UTLA,2020-04-07,new_cases,19,214909,8.840951286358413
Sandwell,E08000028,UTLA,2020-04-07,new_cases,28,327378,8.552804403472438
Dudley,E08000027,UTLA,2020-04-07,new_cases,19,320626,5.925907443563529
Coventry,E08000026,UTLA,2020-04-07,new_cases,22,366785,5.998064261079379
Birmingham,E08000025,UTLA,2020-04-07,new_cases,85,1141374,7.447164557804891
Sunderland,E08000024,UTLA,2020-04-07,new_cases,49,277417,17.66294062728672
South Tyneside,E08000023,UTLA,2020-04-07,new_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-04-07,new_cases,26,205985,12.622278321236983
Newcastle upon Tyne,E08000021,UTLA,2020-04-07,new_cases,40,300196,13.32462790976562
Sheffield,E08000019,UTLA,2020-04-07,new_cases,49,582506,8.411930520887339
Rotherham,E08000018,UTLA,2020-04-07,new_cases,21,264671,7.934378908153897
Doncaster,E08000017,UTLA,2020-04-07,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-04-07,new_cases,21,245199,8.564472122643242
Wirral,E08000015,UTLA,2020-04-07,new_cases,48,323235,14.84987702445589
Sefton,E08000014,UTLA,2020-04-07,new_cases,39,275396,14.161425728768755
St. Helens,E08000013,UTLA,2020-04-07,new_cases,31,180049,17.21753522652167
Liverpool,E08000012,UTLA,2020-04-07,new_cases,67,494814,13.540441458810786
Knowsley,E08000011,UTLA,2020-04-07,new_cases,15,149571,10.028682030607538
Wigan,E08000010,UTLA,2020-04-07,new_cases,33,326088,10.119967616103628
Trafford,E08000009,UTLA,2020-04-07,new_cases,19,236370,8.038245124169734
Tameside,E08000008,UTLA,2020-04-07,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-04-07,new_cases,28,291775,9.596435609630708
Salford,E08000006,UTLA,2020-04-07,new_cases,16,254408,6.289110405333165
Rochdale,E08000005,UTLA,2020-04-07,new_cases,28,220001,12.727214876296017
Oldham,E08000004,UTLA,2020-04-07,new_cases,42,235623,17.82508498745878
Manchester,E08000003,UTLA,2020-04-07,new_cases,58,547627,10.591150545900769
Bury,E08000002,UTLA,2020-04-07,new_cases,28,190108,14.728470132766638
Bolton,E08000001,UTLA,2020-04-07,new_cases,24,285372,8.410075270173667
Dorset,E06000059,UTLA,2020-04-07,new_cases,9,376484,2.390539837018306
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-07,new_cases,19,395784,4.800598306146787
Northumberland,E06000057,UTLA,2020-04-07,new_cases,30,320274,9.366979523782762
Central Bedfordshire,E06000056,UTLA,2020-04-07,new_cases,18,283606,6.346833282793735
Bedford,E06000055,UTLA,2020-04-07,new_cases,16,171623,9.322759769960903
Wiltshire,E06000054,UTLA,2020-04-07,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-07,new_cases,14,565968,2.4736380855454727
Shropshire,E06000051,UTLA,2020-04-07,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-04-07,new_cases,30,340502,8.810520936734585
Cheshire East,E06000049,UTLA,2020-04-07,new_cases,28,380790,7.353134273484073
County Durham,E06000047,UTLA,2020-04-07,new_cases,63,526980,11.9549128999203
Isle of Wight,E06000046,UTLA,2020-04-07,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-07,new_cases,15,252796,5.933638190477698
Portsmouth,E06000044,UTLA,2020-04-07,new_cases,8,215133,3.718629870824095
Brighton and Hove,E06000043,UTLA,2020-04-07,new_cases,16,290395,5.509736737891493
Milton Keynes,E06000042,UTLA,2020-04-07,new_cases,20,268607,7.445822335233259
Wokingham,E06000041,UTLA,2020-04-07,new_cases,10,167979,5.953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,new_cases,10,150906,6.626641750493685
Slough,E06000039,UTLA,2020-04-07,new_cases,18,149112,12.071463061323032
Reading,E06000038,UTLA,2020-04-07,new_cases,13,163203,7.96553984914493
West Berkshire,E06000037,UTLA,2020-04-07,new_cases,11,158527,6.938881073886467
Bracknell Forest,E06000036,UTLA,2020-04-07,new_cases,11,121676,9.04040238009139
Medway,E06000035,UTLA,2020-04-07,new_cases,37,277855,13.31629806913678
Thurrock,E06000034,UTLA,2020-04-07,new_cases,14,172525,8.114765975945515
Southend-on-Sea,E06000033,UTLA,2020-04-07,new_cases,18,182463,9.865013728810773
Luton,E06000032,UTLA,2020-04-07,new_cases,30,214109,14.011554862243063
Peterborough,E06000031,UTLA,2020-04-07,new_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-04-07,new_cases,17,221996,7.657795635957404
Torbay,E06000027,UTLA,2020-04-07,new_cases,6,135780,4.418912947414936
Plymouth,E06000026,UTLA,2020-04-07,new_cases,8,263100,3.040668947168377
South Gloucestershire,E06000025,UTLA,2020-04-07,new_cases,9,282644,3.184217602354906
