area,id,division,date,type,number,population,number_pop
Sheffield,E08000019,UTLA,2020-06-19,new_cases,14,582506,2.4034087202535255
Rotherham,E08000018,UTLA,2020-06-19,new_cases,24,264671,9.067861609318738
Doncaster,E08000017,UTLA,2020-06-19,new_cases,12,310542,3.8642116042274477
Barnsley,E08000016,UTLA,2020-06-19,new_cases,31,245199,12.642792181044785
Wirral,E08000015,UTLA,2020-06-19,new_cases,4,323235,1.2374897520379908
Sefton,E08000014,UTLA,2020-06-19,new_cases,5,275396,1.8155674011241993
St. Helens,E08000013,UTLA,2020-06-19,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-06-19,new_cases,2,494814,0.40419228235256077
Wigan,E08000010,UTLA,2020-06-19,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-06-19,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-06-19,new_cases,11,225197,4.884612139593334
Stockport,E08000007,UTLA,2020-06-19,new_cases,9,291775,3.0845685888098706
Salford,E08000006,UTLA,2020-06-19,new_cases,8,254408,3.1445552026665826
Rochdale,E08000005,UTLA,2020-06-19,new_cases,18,220001,8.181780991904581
Oldham,E08000004,UTLA,2020-06-19,new_cases,11,235623,4.668474639572538
Manchester,E08000003,UTLA,2020-06-19,new_cases,16,547627,2.9216967023174534
Bury,E08000002,UTLA,2020-06-19,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-06-19,new_cases,2,285372,0.7008396058478057
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-19,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-06-19,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-06-19,new_cases,7,283606,2.4682129433086746
Bedford,E06000055,UTLA,2020-06-19,new_cases,10,171623,5.826724856225564
Wiltshire,E06000054,UTLA,2020-06-19,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-06-19,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-06-19,new_cases,7,340502,2.0557882185714034
Cheshire East,E06000049,UTLA,2020-06-19,new_cases,12,380790,3.1513432600646025
County Durham,E06000047,UTLA,2020-06-19,new_cases,5,526980,0.9488026111047858
Southampton,E06000045,UTLA,2020-06-19,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-06-19,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-06-19,new_cases,4,290395,1.3774341844728732
Milton Keynes,E06000042,UTLA,2020-06-19,new_cases,6,268607,2.2337467005699776
Slough,E06000039,UTLA,2020-06-19,new_cases,2,149112,1.341273673480337
Medway,E06000035,UTLA,2020-06-19,new_cases,4,277855,1.4395997912580303
Thurrock,E06000034,UTLA,2020-06-19,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-06-19,new_cases,7,182463,3.836394227870856
Luton,E06000032,UTLA,2020-06-19,new_cases,6,214109,2.8023109724486126
Peterborough,E06000031,UTLA,2020-06-19,new_cases,8,201041,3.9792878069647486
Swindon,E06000030,UTLA,2020-06-19,new_cases,7,221996,3.1532099677471668
North Somerset,E06000024,UTLA,2020-06-19,new_cases,1,213919,0.46746665794062237
Stoke-on-Trent,E06000021,UTLA,2020-06-19,new_cases,7,255833,2.7361599168207387
"Herefordshire, County of",E06000019,UTLA,2020-06-19,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-06-19,new_cases,8,331069,2.4164147050916878
Leicester,E06000016,UTLA,2020-06-19,new_cases,79,355218,22.239863970857332
Derby,E06000015,UTLA,2020-06-19,new_cases,9,257174,3.4995761624425485
York,E06000014,UTLA,2020-06-19,new_cases,3,209893,1.4292996907948337
East Riding of Yorkshire,E06000011,UTLA,2020-06-19,new_cases,5,339614,1.4722596830519354
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-19,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-06-19,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-06-19,new_cases,5,148942,3.3570114541230813
Warrington,E06000007,UTLA,2020-06-19,new_cases,5,209547,2.386099538528349
Halton,E06000006,UTLA,2020-06-19,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-06-19,new_cases,2,197213,1.0141319284225685
Worcestershire,E10000034,UTLA,2020-06-18,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-06-18,new_cases,5,858852,0.5821724814054109
Warwickshire,E10000031,UTLA,2020-06-18,new_cases,10,571010,1.7512828146617396
Surrey,E10000030,UTLA,2020-06-18,new_cases,8,1189934,0.6723061951335116
Suffolk,E10000029,UTLA,2020-06-18,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-06-18,new_cases,15,875219,1.7138567604222485
Somerset,E10000027,UTLA,2020-06-18,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-18,new_cases,6,687524,0.8726968076750775
Nottinghamshire,E10000024,UTLA,2020-06-18,new_cases,21,823126,2.551249747912227
North Yorkshire,E10000023,UTLA,2020-06-18,new_cases,16,614505,2.603721694697358
Northamptonshire,E10000021,UTLA,2020-06-18,new_cases,25,747622,3.3439358392342653
Norfolk,E10000020,UTLA,2020-06-18,new_cases,12,903680,1.3279036827195467
Lincolnshire,E10000019,UTLA,2020-06-18,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-06-18,new_cases,25,698268,3.580287224962335
Lancashire,E10000017,UTLA,2020-06-18,new_cases,37,1210053,3.0577173065973144
Kent,E10000016,UTLA,2020-06-18,new_cases,38,1568623,2.4225068738632545
Hertfordshire,E10000015,UTLA,2020-06-18,new_cases,16,1184365,1.350934889160014
Hampshire,E10000014,UTLA,2020-06-18,new_cases,3,1376316,0.217973198015572
Gloucestershire,E10000013,UTLA,2020-06-18,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-06-18,new_cases,8,1477764,0.5413584307101811
East Sussex,E10000011,UTLA,2020-06-18,new_cases,1,554590,0.1803133846625435
Devon,E10000008,UTLA,2020-06-18,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-06-18,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-06-18,new_cases,5,498888,1.0022289572008145
Cambridgeshire,E10000003,UTLA,2020-06-18,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-06-18,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-06-18,new_cases,2,255324,0.7833184502827779
Wandsworth,E09000032,UTLA,2020-06-18,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-06-18,new_cases,1,276700,0.3614022406938923
Sutton,E09000029,UTLA,2020-06-18,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-06-18,new_cases,5,317256,1.5760143228181658
Redbridge,E09000026,UTLA,2020-06-18,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-06-18,new_cases,2,352005,0.5681737475319952
Merton,E09000024,UTLA,2020-06-18,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-06-18,new_cases,2,303536,0.6589004269674766
Islington,E09000019,UTLA,2020-06-18,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-06-18,new_cases,3,270782,1.1079022977893656
Harrow,E09000015,UTLA,2020-06-18,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-06-18,new_cases,2,185426,1.0785973919515062
Hackney and City of London,E09000012,UTLA,2020-06-18,new_cases,3,279665,1.0727119947079542
Greenwich,E09000011,UTLA,2020-06-18,new_cases,3,286186,1.0482693073735263
Ealing,E09000009,UTLA,2020-06-18,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-06-18,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-06-18,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-06-18,new_cases,4,331096,1.208108826443086
Brent,E09000005,UTLA,2020-06-18,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-18,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-18,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-06-18,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-06-18,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-06-18,new_cases,39,789194,4.941750697547118
Kirklees,E08000034,UTLA,2020-06-18,new_cases,14,438727,3.1910504710218426
Calderdale,E08000033,UTLA,2020-06-18,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-06-18,new_cases,83,537173,15.451260580855703
Wolverhampton,E08000031,UTLA,2020-06-18,new_cases,11,262008,4.198345088699582
Walsall,E08000030,UTLA,2020-06-18,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-06-18,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-06-18,new_cases,5,327378,1.5272865006200784
Dudley,E08000027,UTLA,2020-06-18,new_cases,3,320626,0.9356695963521361
Coventry,E08000026,UTLA,2020-06-18,new_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-06-18,new_cases,15,1141374,1.3142055102008632
Sunderland,E08000024,UTLA,2020-06-18,new_cases,2,277417,0.7209363521341519
North Tyneside,E08000022,UTLA,2020-06-18,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-18,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-06-18,new_cases,22,582506,3.7767851318269683
Rotherham,E08000018,UTLA,2020-06-18,new_cases,16,264671,6.0452410728791595
Doncaster,E08000017,UTLA,2020-06-18,new_cases,6,310542,1.9321058021137238
Barnsley,E08000016,UTLA,2020-06-18,new_cases,23,245199,9.38013613432355
Wirral,E08000015,UTLA,2020-06-18,new_cases,6,323235,1.8562346280569864
Sefton,E08000014,UTLA,2020-06-18,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-06-18,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-06-18,new_cases,2,494814,0.40419228235256077
Knowsley,E08000011,UTLA,2020-06-18,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-06-18,new_cases,4,326088,1.2266627413458944
Trafford,E08000009,UTLA,2020-06-18,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-06-18,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-06-18,new_cases,5,291775,1.7136492160054837
Salford,E08000006,UTLA,2020-06-18,new_cases,6,254408,2.358416401999937
Rochdale,E08000005,UTLA,2020-06-18,new_cases,19,220001,8.636324380343726
Oldham,E08000004,UTLA,2020-06-18,new_cases,15,235623,6.366101781235279
Manchester,E08000003,UTLA,2020-06-18,new_cases,26,547627,4.747757141265861
Bury,E08000002,UTLA,2020-06-18,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-06-18,new_cases,6,285372,2.102518817543417
Northumberland,E06000057,UTLA,2020-06-18,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-06-18,new_cases,8,283606,2.820814792352771
Bedford,E06000055,UTLA,2020-06-18,new_cases,12,171623,6.992069827470677
Shropshire,E06000051,UTLA,2020-06-18,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-06-18,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-06-18,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-06-18,new_cases,3,526980,0.5692815666628714
Isle of Wight,E06000046,UTLA,2020-06-18,new_cases,1,141538,0.7065240430131837
Brighton and Hove,E06000043,UTLA,2020-06-18,new_cases,2,290395,0.6887170922364366
Slough,E06000039,UTLA,2020-06-18,new_cases,5,149112,3.3531841837008423
Medway,E06000035,UTLA,2020-06-18,new_cases,2,277855,0.7197998956290151
Thurrock,E06000034,UTLA,2020-06-18,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-06-18,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-06-18,new_cases,7,214109,3.269362801190048
Peterborough,E06000031,UTLA,2020-06-18,new_cases,11,201041,5.471520734576529
Swindon,E06000030,UTLA,2020-06-18,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-06-18,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-06-18,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-06-18,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-06-18,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-06-18,new_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-06-18,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-06-18,new_cases,4,331069,1.2082073525458439
Leicester,E06000016,UTLA,2020-06-18,new_cases,74,355218,20.832277643587883
Derby,E06000015,UTLA,2020-06-18,new_cases,10,257174,3.8884179582694984
York,E06000014,UTLA,2020-06-18,new_cases,2,209893,0.952866460529889
East Riding of Yorkshire,E06000011,UTLA,2020-06-18,new_cases,9,339614,2.650067429493484
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-18,new_cases,6,260645,2.3019816225133805
Blackpool,E06000009,UTLA,2020-06-18,new_cases,2,139305,1.4356986468540254
Blackburn with Darwen,E06000008,UTLA,2020-06-18,new_cases,9,148942,6.042620617421546
Warrington,E06000007,UTLA,2020-06-18,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-06-18,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-06-18,new_cases,2,106566,1.876771202822664
Stockton-on-Tees,E06000004,UTLA,2020-06-18,new_cases,10,197213,5.070659642112842
Worcestershire,E10000034,UTLA,2020-06-17,new_cases,7,592057,1.182318594324533
West Sussex,E10000032,UTLA,2020-06-17,new_cases,6,858852,0.6986069776864932
Warwickshire,E10000031,UTLA,2020-06-17,new_cases,14,571010,2.4517959405264356
Surrey,E10000030,UTLA,2020-06-17,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-06-17,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-06-17,new_cases,15,875219,1.7138567604222485
Somerset,E10000027,UTLA,2020-06-17,new_cases,7,559399,1.251342959140077
Oxfordshire,E10000025,UTLA,2020-06-17,new_cases,6,687524,0.8726968076750775
Nottinghamshire,E10000024,UTLA,2020-06-17,new_cases,17,823126,2.065297414976565
North Yorkshire,E10000023,UTLA,2020-06-17,new_cases,15,614505,2.4409890887787733
Northamptonshire,E10000021,UTLA,2020-06-17,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-06-17,new_cases,5,903680,0.5532932011331445
Lincolnshire,E10000019,UTLA,2020-06-17,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-06-17,new_cases,26,698268,3.723498713960829
Lancashire,E10000017,UTLA,2020-06-17,new_cases,23,1210053,1.9007431905875196
Kent,E10000016,UTLA,2020-06-17,new_cases,29,1568623,1.84875524584301
Hertfordshire,E10000015,UTLA,2020-06-17,new_cases,9,1184365,0.7599008751525079
Hampshire,E10000014,UTLA,2020-06-17,new_cases,1,1376316,0.07265773267185734
Gloucestershire,E10000013,UTLA,2020-06-17,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-06-17,new_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-06-17,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-06-17,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-17,new_cases,18,796142,2.260903205709534
Cumbria,E10000006,UTLA,2020-06-17,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-06-17,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-06-17,new_cases,7,540059,1.29615467939614
Wandsworth,E09000032,UTLA,2020-06-17,new_cases,4,326474,1.2252124212035262
Waltham Forest,E09000031,UTLA,2020-06-17,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-06-17,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-06-17,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-06-17,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-06-17,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-06-17,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-06-17,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-06-17,new_cases,2,303536,0.6589004269674766
Kingston upon Thames,E09000021,UTLA,2020-06-17,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-06-17,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-06-17,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-06-17,new_cases,3,270782,1.1079022977893656
Haringey,E09000014,UTLA,2020-06-17,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-06-17,new_cases,3,185426,1.6178960879272595
Greenwich,E09000011,UTLA,2020-06-17,new_cases,3,286186,1.0482693073735263
Enfield,E09000010,UTLA,2020-06-17,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-06-17,new_cases,1,341982,0.2924130509792913
Croydon,E09000008,UTLA,2020-06-17,new_cases,1,385346,0.25950704042600675
Brent,E09000005,UTLA,2020-06-17,new_cases,1,330795,0.30230202995813116
Barnet,E09000003,UTLA,2020-06-17,new_cases,2,392140,0.5100219309430305
Barking and Dagenham,E09000002,UTLA,2020-06-17,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-06-17,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-17,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-06-17,new_cases,29,789194,3.674635134073498
Kirklees,E08000034,UTLA,2020-06-17,new_cases,21,438727,4.786575706532764
Calderdale,E08000033,UTLA,2020-06-17,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-06-17,new_cases,68,537173,12.65886409033961
Wolverhampton,E08000031,UTLA,2020-06-17,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-06-17,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-06-17,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-06-17,new_cases,3,327378,0.916371900372047
Dudley,E08000027,UTLA,2020-06-17,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-06-17,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-06-17,new_cases,18,1141374,1.5770466122410358
Sunderland,E08000024,UTLA,2020-06-17,new_cases,2,277417,0.7209363521341519
North Tyneside,E08000022,UTLA,2020-06-17,new_cases,2,205985,0.9709444862489988
Newcastle upon Tyne,E08000021,UTLA,2020-06-17,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-06-17,new_cases,17,582506,2.9184248745935664
Rotherham,E08000018,UTLA,2020-06-17,new_cases,14,264671,5.289585938769265
Doncaster,E08000017,UTLA,2020-06-17,new_cases,11,310542,3.542193970541827
Barnsley,E08000016,UTLA,2020-06-17,new_cases,20,245199,8.156640116803086
Wirral,E08000015,UTLA,2020-06-17,new_cases,12,323235,3.7124692561139727
Sefton,E08000014,UTLA,2020-06-17,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-06-17,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-06-17,new_cases,11,494814,2.223057552939084
Wigan,E08000010,UTLA,2020-06-17,new_cases,5,326088,1.533328426682368
Trafford,E08000009,UTLA,2020-06-17,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-06-17,new_cases,14,225197,6.216779086755152
Stockport,E08000007,UTLA,2020-06-17,new_cases,4,291775,1.370919372804387
Salford,E08000006,UTLA,2020-06-17,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-06-17,new_cases,18,220001,8.181780991904581
Oldham,E08000004,UTLA,2020-06-17,new_cases,12,235623,5.092881424988223
Manchester,E08000003,UTLA,2020-06-17,new_cases,19,547627,3.4695148340019757
Bury,E08000002,UTLA,2020-06-17,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-06-17,new_cases,12,285372,4.205037635086834
Northumberland,E06000057,UTLA,2020-06-17,new_cases,5,320274,1.5611632539637934
Central Bedfordshire,E06000056,UTLA,2020-06-17,new_cases,12,283606,4.2312221885291565
Bedford,E06000055,UTLA,2020-06-17,new_cases,11,171623,6.409397341848121
Wiltshire,E06000054,UTLA,2020-06-17,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-17,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-06-17,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-06-17,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-06-17,new_cases,10,380790,2.6261193833871688
County Durham,E06000047,UTLA,2020-06-17,new_cases,3,526980,0.5692815666628714
Southampton,E06000045,UTLA,2020-06-17,new_cases,1,252796,0.39557587936517985
Milton Keynes,E06000042,UTLA,2020-06-17,new_cases,3,268607,1.1168733502849888
Windsor and Maidenhead,E06000040,UTLA,2020-06-17,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-06-17,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-06-17,new_cases,1,163203,0.61273383454961
