area,id,division,date,type,number,population,number_pop
Coventry,E08000026,UTLA,2020-04-16,new_cases,16,366785,4.362228553512276
Birmingham,E08000025,UTLA,2020-04-16,new_cases,70,1141374,6.132959047604028
Sunderland,E08000024,UTLA,2020-04-16,new_cases,24,277417,8.651236225609821
South Tyneside,E08000023,UTLA,2020-04-16,new_cases,30,150265,19.964728978804114
North Tyneside,E08000022,UTLA,2020-04-16,new_cases,11,205985,5.340194674369493
Newcastle upon Tyne,E08000021,UTLA,2020-04-16,new_cases,22,300196,7.3285453503710904
Sheffield,E08000019,UTLA,2020-04-16,new_cases,47,582506,8.068586417993977
Rotherham,E08000018,UTLA,2020-04-16,new_cases,14,264671,5.289585938769265
Doncaster,E08000017,UTLA,2020-04-16,new_cases,21,310542,6.762370307398033
Barnsley,E08000016,UTLA,2020-04-16,new_cases,9,245199,3.6704880525613888
Wirral,E08000015,UTLA,2020-04-16,new_cases,26,323235,8.043683388246942
Sefton,E08000014,UTLA,2020-04-16,new_cases,18,275396,6.536042644047118
St. Helens,E08000013,UTLA,2020-04-16,new_cases,23,180049,12.774300329354787
Liverpool,E08000012,UTLA,2020-04-16,new_cases,43,494814,8.690134070580056
Knowsley,E08000011,UTLA,2020-04-16,new_cases,20,149571,13.37157604081005
Wigan,E08000010,UTLA,2020-04-16,new_cases,33,326088,10.119967616103628
Trafford,E08000009,UTLA,2020-04-16,new_cases,18,236370,7.615179591318696
Tameside,E08000008,UTLA,2020-04-16,new_cases,16,225197,7.104890384863031
Stockport,E08000007,UTLA,2020-04-16,new_cases,20,291775,6.854596864021935
Salford,E08000006,UTLA,2020-04-16,new_cases,31,254408,12.185151410333008
Rochdale,E08000005,UTLA,2020-04-16,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-04-16,new_cases,26,235623,11.034576420807817
Manchester,E08000003,UTLA,2020-04-16,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-04-16,new_cases,15,190108,7.89025185683927
Bolton,E08000001,UTLA,2020-04-16,new_cases,23,285372,8.059655467249765
Dorset,E06000059,UTLA,2020-04-16,new_cases,4,376484,1.062462149785914
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-16,new_cases,26,395784,6.569239787358761
Northumberland,E06000057,UTLA,2020-04-16,new_cases,23,320274,7.18135096823345
Central Bedfordshire,E06000056,UTLA,2020-04-16,new_cases,7,283606,2.4682129433086746
Bedford,E06000055,UTLA,2020-04-16,new_cases,18,171623,10.488104741206016
Wiltshire,E06000054,UTLA,2020-04-16,new_cases,14,498064,2.8108837418484374
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-16,new_cases,25,565968,4.417210867045487
Shropshire,E06000051,UTLA,2020-04-16,new_cases,15,320274,4.683489761891381
Cheshire West and Chester,E06000050,UTLA,2020-04-16,new_cases,19,340502,5.579996593265238
Cheshire East,E06000049,UTLA,2020-04-16,new_cases,34,380790,8.928805903516373
County Durham,E06000047,UTLA,2020-04-16,new_cases,38,526980,7.210899844396372
Isle of Wight,E06000046,UTLA,2020-04-16,new_cases,8,141538,5.65219234410547
Southampton,E06000045,UTLA,2020-04-16,new_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-04-16,new_cases,6,215133,2.788972403118071
Brighton and Hove,E06000043,UTLA,2020-04-16,new_cases,11,290395,3.787944007300401
Milton Keynes,E06000042,UTLA,2020-04-16,new_cases,15,268607,5.584366751424945
Wokingham,E06000041,UTLA,2020-04-16,new_cases,17,167979,10.120312658129885
Windsor and Maidenhead,E06000040,UTLA,2020-04-16,new_cases,14,150906,9.277298450691159
Slough,E06000039,UTLA,2020-04-16,new_cases,8,149112,5.365094693921348
Reading,E06000038,UTLA,2020-04-16,new_cases,28,163203,17.15654736738908
West Berkshire,E06000037,UTLA,2020-04-16,new_cases,17,158527,10.723725296006359
Bracknell Forest,E06000036,UTLA,2020-04-16,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-04-16,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-04-16,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-04-16,new_cases,3,182463,1.6441689548017955
Luton,E06000032,UTLA,2020-04-16,new_cases,4,214109,1.8682073149657417
Peterborough,E06000031,UTLA,2020-04-16,new_cases,12,201041,5.968931710447123
Swindon,E06000030,UTLA,2020-04-16,new_cases,16,221996,7.207337069136381
Torbay,E06000027,UTLA,2020-04-16,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-04-16,new_cases,4,263100,1.5203344735841886
South Gloucestershire,E06000025,UTLA,2020-04-16,new_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-04-16,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-04-16,new_cases,28,463405,6.042230877957726
Bath and North East Somerset,E06000022,UTLA,2020-04-16,new_cases,4,192106,2.0821837943635284
Stoke-on-Trent,E06000021,UTLA,2020-04-16,new_cases,10,255833,3.9087998811724836
Telford and Wrekin,E06000020,UTLA,2020-04-16,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-04-16,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-04-16,new_cases,15,331069,4.530777572046914
Rutland,E06000017,UTLA,2020-04-16,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-16,new_cases,10,355218,2.815172654538903
Derby,E06000015,UTLA,2020-04-16,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-04-16,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-16,new_cases,12,172005,6.976541379611058
North East Lincolnshire,E06000012,UTLA,2020-04-16,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-04-16,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-16,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-04-16,new_cases,16,139305,11.485589174832203
Blackburn with Darwen,E06000008,UTLA,2020-04-16,new_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-04-16,new_cases,26,209547,12.407717600347416
Halton,E06000006,UTLA,2020-04-16,new_cases,10,128432,7.786221502429301
Darlington,E06000005,UTLA,2020-04-16,new_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-04-16,new_cases,8,197213,4.056527713690274
Redcar and Cleveland,E06000003,UTLA,2020-04-16,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-04-16,new_cases,12,140545,8.538190615105481
Hartlepool,E06000001,UTLA,2020-04-16,new_cases,5,93242,5.362390339117565
Worcestershire,E10000034,UTLA,2020-04-15,new_cases,41,592057,6.925008909615122
West Sussex,E10000032,UTLA,2020-04-15,new_cases,34,858852,3.9587728735567946
Warwickshire,E10000031,UTLA,2020-04-15,new_cases,28,571010,4.903591881052871
Surrey,E10000030,UTLA,2020-04-15,new_cases,111,1189934,9.328248457477473
Suffolk,E10000029,UTLA,2020-04-15,new_cases,36,758556,4.745859237815006
Staffordshire,E10000028,UTLA,2020-04-15,new_cases,54,875219,6.169884337520095
Somerset,E10000027,UTLA,2020-04-15,new_cases,18,559399,3.21773903778877
Oxfordshire,E10000025,UTLA,2020-04-15,new_cases,38,687524,5.527079781942158
Nottinghamshire,E10000024,UTLA,2020-04-15,new_cases,29,823126,3.5231544137835518
North Yorkshire,E10000023,UTLA,2020-04-15,new_cases,36,614505,5.858373813069056
Northamptonshire,E10000021,UTLA,2020-04-15,new_cases,29,747622,3.878965573511748
Norfolk,E10000020,UTLA,2020-04-15,new_cases,55,903680,6.086225212464589
Lincolnshire,E10000019,UTLA,2020-04-15,new_cases,25,755833,3.307608955946618
Leicestershire,E10000018,UTLA,2020-04-15,new_cases,27,698268,3.866710202959322
Lancashire,E10000017,UTLA,2020-04-15,new_cases,79,1210053,6.528639654626698
Kent,E10000016,UTLA,2020-04-15,new_cases,175,1568623,11.156281655949199
Hertfordshire,E10000015,UTLA,2020-04-15,new_cases,53,1184365,4.474971820342547
Hampshire,E10000014,UTLA,2020-04-15,new_cases,95,1376316,6.902484603826447
Gloucestershire,E10000013,UTLA,2020-04-15,new_cases,42,633558,6.629227316204672
Essex,E10000012,UTLA,2020-04-15,new_cases,63,1477764,4.263197641842676
East Sussex,E10000011,UTLA,2020-04-15,new_cases,17,554590,3.0653275392632393
Devon,E10000008,UTLA,2020-04-15,new_cases,25,795286,3.1435232105179773
Derbyshire,E10000007,UTLA,2020-04-15,new_cases,31,796142,3.89377774316642
Cumbria,E10000006,UTLA,2020-04-15,new_cases,36,498888,7.216048491845865
Cambridgeshire,E10000003,UTLA,2020-04-15,new_cases,14,651482,2.1489465556991596
Buckinghamshire,E10000002,UTLA,2020-04-15,new_cases,25,540059,4.629123854986214
Westminster,E09000033,UTLA,2020-04-15,new_cases,15,255324,5.8748883771208344
Wandsworth,E09000032,UTLA,2020-04-15,new_cases,19,326474,5.81975900071675
Waltham Forest,E09000031,UTLA,2020-04-15,new_cases,25,276700,9.035056017347307
Tower Hamlets,E09000030,UTLA,2020-04-15,new_cases,13,317705,4.091846209534002
Sutton,E09000029,UTLA,2020-04-15,new_cases,26,204525,12.712382349346045
Southwark,E09000028,UTLA,2020-04-15,new_cases,23,317256,7.249665884963562
Richmond upon Thames,E09000027,UTLA,2020-04-15,new_cases,8,196904,4.062893592816804
Redbridge,E09000026,UTLA,2020-04-15,new_cases,7,303858,2.303707652916823
Newham,E09000025,UTLA,2020-04-15,new_cases,17,352005,4.8294768540219595
Merton,E09000024,UTLA,2020-04-15,new_cases,10,206186,4.849989815021388
Lewisham,E09000023,UTLA,2020-04-15,new_cases,19,303536,6.259554056191028
Lambeth,E09000022,UTLA,2020-04-15,new_cases,23,325917,7.057011447699875
Kingston upon Thames,E09000021,UTLA,2020-04-15,new_cases,13,175470,7.408673847381319
Kensington and Chelsea,E09000020,UTLA,2020-04-15,new_cases,4,156197,2.560868646644942
Islington,E09000019,UTLA,2020-04-15,new_cases,8,239142,3.345292754932216
Hounslow,E09000018,UTLA,2020-04-15,new_cases,13,270782,4.800909957087251
Hillingdon,E09000017,UTLA,2020-04-15,new_cases,14,304824,4.592814214103877
Havering,E09000016,UTLA,2020-04-15,new_cases,16,257810,6.20612078662581
Harrow,E09000015,UTLA,2020-04-15,new_cases,14,250149,5.596664388024737
Haringey,E09000014,UTLA,2020-04-15,new_cases,13,270624,4.803712900555753
Hammersmith and Fulham,E09000013,UTLA,2020-04-15,new_cases,28,185426,15.100363487321088
Hackney,E09000012,UTLA,2020-04-15,new_cases,12,279665,4.290847978831817
Greenwich,E09000011,UTLA,2020-04-15,new_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-04-15,new_cases,11,333869,3.2947054084086873
Ealing,E09000009,UTLA,2020-04-15,new_cases,42,341982,12.281348141130234
Croydon,E09000008,UTLA,2020-04-15,new_cases,36,385346,9.342253455336243
Camden,E09000007,UTLA,2020-04-15,new_cases,20,262226,7.627008763433069
Bromley,E09000006,UTLA,2020-04-15,new_cases,23,331096,6.946625752047744
Brent,E09000005,UTLA,2020-04-15,new_cases,26,330795,7.85985277891141
Bexley,E09000004,UTLA,2020-04-15,new_cases,12,247258,4.853230229153354
Barnet,E09000003,UTLA,2020-04-15,new_cases,21,392140,5.355230274901821
Barking and Dagenham,E09000002,UTLA,2020-04-15,new_cases,11,211998,5.1887281955490145
Gateshead,E08000037,UTLA,2020-04-15,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-15,new_cases,18,345038,5.2168166984506055
Leeds,E08000035,UTLA,2020-04-15,new_cases,54,789194,6.842424042757548
Kirklees,E08000034,UTLA,2020-04-15,new_cases,13,438727,2.9631182945202825
Calderdale,E08000033,UTLA,2020-04-15,new_cases,12,210082,5.712055292695234
Bradford,E08000032,UTLA,2020-04-15,new_cases,38,537173,7.07407110930743
Wolverhampton,E08000031,UTLA,2020-04-15,new_cases,16,262008,6.106683765381209
Walsall,E08000030,UTLA,2020-04-15,new_cases,18,283378,6.351939811841428
Solihull,E08000029,UTLA,2020-04-15,new_cases,19,214909,8.840951286358413
Sandwell,E08000028,UTLA,2020-04-15,new_cases,24,327378,7.330975202976376
Dudley,E08000027,UTLA,2020-04-15,new_cases,22,320626,6.861577039915665
Coventry,E08000026,UTLA,2020-04-15,new_cases,22,366785,5.998064261079379
Birmingham,E08000025,UTLA,2020-04-15,new_cases,67,1141374,5.870117945563855
Sunderland,E08000024,UTLA,2020-04-15,new_cases,50,277417,18.023408803353796
South Tyneside,E08000023,UTLA,2020-04-15,new_cases,22,150265,14.640801251123015
North Tyneside,E08000022,UTLA,2020-04-15,new_cases,12,205985,5.825666917493992
Newcastle upon Tyne,E08000021,UTLA,2020-04-15,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-15,new_cases,76,582506,13.047075909947708
Rotherham,E08000018,UTLA,2020-04-15,new_cases,29,264671,10.956999444593476
Doncaster,E08000017,UTLA,2020-04-15,new_cases,20,310542,6.440352673712413
Barnsley,E08000016,UTLA,2020-04-15,new_cases,12,245199,4.893984070081852
Wirral,E08000015,UTLA,2020-04-15,new_cases,38,323235,11.756152644360913
Sefton,E08000014,UTLA,2020-04-15,new_cases,32,275396,11.619631367194875
St. Helens,E08000013,UTLA,2020-04-15,new_cases,27,180049,14.995917777938228
Liverpool,E08000012,UTLA,2020-04-15,new_cases,38,494814,7.6796533646986544
Knowsley,E08000011,UTLA,2020-04-15,new_cases,24,149571,16.04589124897206
Wigan,E08000010,UTLA,2020-04-15,new_cases,21,326088,6.439979392065945
Trafford,E08000009,UTLA,2020-04-15,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-04-15,new_cases,12,225197,5.328667788647273
Stockport,E08000007,UTLA,2020-04-15,new_cases,24,291775,8.225516236826321
Salford,E08000006,UTLA,2020-04-15,new_cases,23,254408,9.040596207666425
Rochdale,E08000005,UTLA,2020-04-15,new_cases,19,220001,8.636324380343726
Oldham,E08000004,UTLA,2020-04-15,new_cases,25,235623,10.61016963539213
Manchester,E08000003,UTLA,2020-04-15,new_cases,31,547627,5.660787360740065
Bury,E08000002,UTLA,2020-04-15,new_cases,24,190108,12.624402970942832
Bolton,E08000001,UTLA,2020-04-15,new_cases,30,285372,10.512594087717085
Dorset,E06000059,UTLA,2020-04-15,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-15,new_cases,8,395784,2.021304549956542
Northumberland,E06000057,UTLA,2020-04-15,new_cases,18,320274,5.620187714269656
Central Bedfordshire,E06000056,UTLA,2020-04-15,new_cases,13,283606,4.583824037573253
Bedford,E06000055,UTLA,2020-04-15,new_cases,13,171623,7.574742313093234
Wiltshire,E06000054,UTLA,2020-04-15,new_cases,17,498064,3.4132159722445308
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-15,new_cases,8,565968,1.4135074774545557
Shropshire,E06000051,UTLA,2020-04-15,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-04-15,new_cases,21,340502,6.16736465571421
Cheshire East,E06000049,UTLA,2020-04-15,new_cases,26,380790,6.827910396806639
County Durham,E06000047,UTLA,2020-04-15,new_cases,44,526980,8.349462977722114
Isle of Wight,E06000046,UTLA,2020-04-15,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-04-15,new_cases,8,252796,3.164607034921439
Portsmouth,E06000044,UTLA,2020-04-15,new_cases,12,215133,5.577944806236142
Brighton and Hove,E06000043,UTLA,2020-04-15,new_cases,15,290395,5.165378191773274
Milton Keynes,E06000042,UTLA,2020-04-15,new_cases,12,268607,4.467493401139955
Wokingham,E06000041,UTLA,2020-04-15,new_cases,12,167979,7.143750111621095
Windsor and Maidenhead,E06000040,UTLA,2020-04-15,new_cases,10,150906,6.626641750493685
Slough,E06000039,UTLA,2020-04-15,new_cases,16,149112,10.730189387842696
Reading,E06000038,UTLA,2020-04-15,new_cases,24,163203,14.70561202919064
West Berkshire,E06000037,UTLA,2020-04-15,new_cases,9,158527,5.677266333179837
Bracknell Forest,E06000036,UTLA,2020-04-15,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-04-15,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-04-15,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-04-15,new_cases,6,182463,3.288337909603591
Luton,E06000032,UTLA,2020-04-15,new_cases,8,214109,3.7364146299314833
Peterborough,E06000031,UTLA,2020-04-15,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-04-15,new_cases,12,221996,5.405502801852285
Torbay,E06000027,UTLA,2020-04-15,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-15,new_cases,11,263100,4.180919802356518
South Gloucestershire,E06000025,UTLA,2020-04-15,new_cases,19,282644,6.7222371605270235
North Somerset,E06000024,UTLA,2020-04-15,new_cases,9,213919,4.207199921465602
"Bristol, City of",E06000023,UTLA,2020-04-15,new_cases,22,463405,4.747467118395356
Bath and North East Somerset,E06000022,UTLA,2020-04-15,new_cases,8,192106,4.164367588727057
Stoke-on-Trent,E06000021,UTLA,2020-04-15,new_cases,14,255833,5.472319833641477
Telford and Wrekin,E06000020,UTLA,2020-04-15,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-04-15,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-04-15,new_cases,9,331069,2.718466543228149
Leicester,E06000016,UTLA,2020-04-15,new_cases,15,355218,4.222758981808354
Derby,E06000015,UTLA,2020-04-15,new_cases,9,257174,3.4995761624425485
York,E06000014,UTLA,2020-04-15,new_cases,7,209893,3.3350326118546114
North Lincolnshire,E06000013,UTLA,2020-04-15,new_cases,16,172005,9.302055172814743
East Riding of Yorkshire,E06000011,UTLA,2020-04-15,new_cases,25,339614,7.361298415259677
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-15,new_cases,30,260645,11.509908112566901
Blackpool,E06000009,UTLA,2020-04-15,new_cases,13,139305,9.332041204551166
Blackburn with Darwen,E06000008,UTLA,2020-04-15,new_cases,9,148942,6.042620617421546
Warrington,E06000007,UTLA,2020-04-15,new_cases,13,209547,6.203858800173708
Halton,E06000006,UTLA,2020-04-15,new_cases,12,128432,9.343465802915162
Darlington,E06000005,UTLA,2020-04-15,new_cases,10,106566,9.38385601411332
Stockton-on-Tees,E06000004,UTLA,2020-04-15,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-15,new_cases,5,136718,3.6571629192937287
Middlesbrough,E06000002,UTLA,2020-04-15,new_cases,11,140545,7.826674730513359
Hartlepool,E06000001,UTLA,2020-04-15,new_cases,7,93242,7.507346474764591
Worcestershire,E10000034,UTLA,2020-04-14,new_cases,48,592057,8.107327503939654
West Sussex,E10000032,UTLA,2020-04-14,new_cases,34,858852,3.9587728735567946
Warwickshire,E10000031,UTLA,2020-04-14,new_cases,20,571010,3.5025656293234793
Surrey,E10000030,UTLA,2020-04-14,new_cases,87,1189934,7.311329872076938
Suffolk,E10000029,UTLA,2020-04-14,new_cases,21,758556,2.7684178887254203
Staffordshire,E10000028,UTLA,2020-04-14,new_cases,51,875219,5.827112985435646
Somerset,E10000027,UTLA,2020-04-14,new_cases,17,559399,3.038975757911616
Oxfordshire,E10000025,UTLA,2020-04-14,new_cases,52,687524,7.563372333184005
Nottinghamshire,E10000024,UTLA,2020-04-14,new_cases,45,823126,5.4669637455262015
North Yorkshire,E10000023,UTLA,2020-04-14,new_cases,15,614505,2.4409890887787733
Northamptonshire,E10000021,UTLA,2020-04-14,new_cases,33,747622,4.41399530778923
Norfolk,E10000020,UTLA,2020-04-14,new_cases,56,903680,6.196883852691218
Lincolnshire,E10000019,UTLA,2020-04-14,new_cases,31,755833,4.101435105373806
Leicestershire,E10000018,UTLA,2020-04-14,new_cases,22,698268,3.150652757966855
Lancashire,E10000017,UTLA,2020-04-14,new_cases,90,1210053,7.437690745777251
Kent,E10000016,UTLA,2020-04-14,new_cases,67,1568623,4.271262119706265
Hertfordshire,E10000015,UTLA,2020-04-14,new_cases,61,1184365,5.150439264922554
Hampshire,E10000014,UTLA,2020-04-14,new_cases,64,1376316,4.6500948909988695
Gloucestershire,E10000013,UTLA,2020-04-14,new_cases,27,633558,4.261646131845861
Essex,E10000012,UTLA,2020-04-14,new_cases,50,1477764,3.3834901919386318
East Sussex,E10000011,UTLA,2020-04-14,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-04-14,new_cases,25,795286,3.1435232105179773
Derbyshire,E10000007,UTLA,2020-04-14,new_cases,31,796142,3.89377774316642
Cumbria,E10000006,UTLA,2020-04-14,new_cases,52,498888,10.423181154888471
Cambridgeshire,E10000003,UTLA,2020-04-14,new_cases,20,651482,3.0699236509987995
Buckinghamshire,E10000002,UTLA,2020-04-14,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-04-14,new_cases,11,255324,4.308251476555279
Wandsworth,E09000032,UTLA,2020-04-14,new_cases,19,326474,5.81975900071675
Waltham Forest,E09000031,UTLA,2020-04-14,new_cases,16,276700,5.782435851102277
Tower Hamlets,E09000030,UTLA,2020-04-14,new_cases,7,317705,2.2033018051336932
