area,id,division,date,type,number,population,number_pop
North East Lincolnshire,E06000012,UTLA,2020-04-11,new_cases,5,159821,3.1285000093855
North East Lincolnshire,E06000012,UTLA,2020-04-12,new_cases,2,159821,1.2514000037542
North East Lincolnshire,E06000012,UTLA,2020-04-13,new_cases,4,159821,2.5028000075084
North East Lincolnshire,E06000012,UTLA,2020-04-14,new_cases,6,159821,3.7542000112626
North East Lincolnshire,E06000012,UTLA,2020-04-16,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-04-17,new_cases,9,159821,5.6313000168939
North East Lincolnshire,E06000012,UTLA,2020-04-18,new_cases,2,159821,1.2514000037542
North East Lincolnshire,E06000012,UTLA,2020-04-19,new_cases,1,159821,0.6257000018771
North East Lincolnshire,E06000012,UTLA,2020-04-20,new_cases,4,159821,2.5028000075084
North East Lincolnshire,E06000012,UTLA,2020-04-21,new_cases,2,159821,1.2514000037542
North East Lincolnshire,E06000012,UTLA,2020-04-22,new_cases,7,159821,4.3799000131397
North East Lincolnshire,E06000012,UTLA,2020-04-23,new_cases,7,159821,4.3799000131397
North East Lincolnshire,E06000012,UTLA,2020-04-24,new_cases,0,159821,0
North Lincolnshire,E06000013,UTLA,2020-03-06,new_cases,1,172005,0.5813784483009214
North Lincolnshire,E06000013,UTLA,2020-03-16,new_cases,1,172005,0.5813784483009214
North Lincolnshire,E06000013,UTLA,2020-03-19,new_cases,2,172005,1.162756896601843
North Lincolnshire,E06000013,UTLA,2020-03-20,new_cases,1,172005,0.5813784483009214
North Lincolnshire,E06000013,UTLA,2020-03-23,new_cases,1,172005,0.5813784483009214
North Lincolnshire,E06000013,UTLA,2020-03-24,new_cases,1,172005,0.5813784483009214
North Lincolnshire,E06000013,UTLA,2020-03-25,new_cases,3,172005,1.7441353449027646
North Lincolnshire,E06000013,UTLA,2020-03-26,new_cases,3,172005,1.7441353449027646
North Lincolnshire,E06000013,UTLA,2020-03-27,new_cases,2,172005,1.162756896601843
North Lincolnshire,E06000013,UTLA,2020-03-28,new_cases,2,172005,1.162756896601843
North Lincolnshire,E06000013,UTLA,2020-03-29,new_cases,6,172005,3.488270689805529
North Lincolnshire,E06000013,UTLA,2020-03-30,new_cases,3,172005,1.7441353449027646
North Lincolnshire,E06000013,UTLA,2020-03-31,new_cases,8,172005,4.651027586407372
North Lincolnshire,E06000013,UTLA,2020-04-01,new_cases,8,172005,4.651027586407372
North Lincolnshire,E06000013,UTLA,2020-04-02,new_cases,4,172005,2.325513793203686
North Lincolnshire,E06000013,UTLA,2020-04-03,new_cases,13,172005,7.557919827911979
North Lincolnshire,E06000013,UTLA,2020-04-04,new_cases,4,172005,2.325513793203686
North Lincolnshire,E06000013,UTLA,2020-04-06,new_cases,7,172005,4.069649138106451
North Lincolnshire,E06000013,UTLA,2020-04-07,new_cases,5,172005,2.9068922415046075
North Lincolnshire,E06000013,UTLA,2020-04-08,new_cases,10,172005,5.813784483009215
North Lincolnshire,E06000013,UTLA,2020-04-09,new_cases,17,172005,9.883433621115666
North Lincolnshire,E06000013,UTLA,2020-04-10,new_cases,3,172005,1.7441353449027646
North Lincolnshire,E06000013,UTLA,2020-04-11,new_cases,16,172005,9.302055172814743
North Lincolnshire,E06000013,UTLA,2020-04-12,new_cases,8,172005,4.651027586407372
North Lincolnshire,E06000013,UTLA,2020-04-13,new_cases,7,172005,4.069649138106451
North Lincolnshire,E06000013,UTLA,2020-04-14,new_cases,16,172005,9.302055172814743
North Lincolnshire,E06000013,UTLA,2020-04-15,new_cases,16,172005,9.302055172814743
North Lincolnshire,E06000013,UTLA,2020-04-16,new_cases,12,172005,6.976541379611058
North Lincolnshire,E06000013,UTLA,2020-04-17,new_cases,19,172005,11.046190517717509
North Lincolnshire,E06000013,UTLA,2020-04-18,new_cases,12,172005,6.976541379611058
North Lincolnshire,E06000013,UTLA,2020-04-19,new_cases,7,172005,4.069649138106451
North Lincolnshire,E06000013,UTLA,2020-04-20,new_cases,17,172005,9.883433621115666
North Lincolnshire,E06000013,UTLA,2020-04-21,new_cases,13,172005,7.557919827911979
North Lincolnshire,E06000013,UTLA,2020-04-22,new_cases,18,172005,10.464812069416586
North Lincolnshire,E06000013,UTLA,2020-04-23,new_cases,14,172005,8.139298276212902
North Lincolnshire,E06000013,UTLA,2020-04-24,new_cases,0,172005,0
North Somerset,E06000024,UTLA,2020-03-09,new_cases,1,213919,0.46746665794062237
North Somerset,E06000024,UTLA,2020-03-11,new_cases,5,213919,2.337333289703112
North Somerset,E06000024,UTLA,2020-03-12,new_cases,5,213919,2.337333289703112
North Somerset,E06000024,UTLA,2020-03-13,new_cases,2,213919,0.9349333158812447
North Somerset,E06000024,UTLA,2020-03-14,new_cases,2,213919,0.9349333158812447
North Somerset,E06000024,UTLA,2020-03-15,new_cases,1,213919,0.46746665794062237
North Somerset,E06000024,UTLA,2020-03-17,new_cases,1,213919,0.46746665794062237
North Somerset,E06000024,UTLA,2020-03-20,new_cases,2,213919,0.9349333158812447
North Somerset,E06000024,UTLA,2020-03-21,new_cases,1,213919,0.46746665794062237
North Somerset,E06000024,UTLA,2020-03-24,new_cases,1,213919,0.46746665794062237
North Somerset,E06000024,UTLA,2020-03-25,new_cases,7,213919,3.2722666055843566
North Somerset,E06000024,UTLA,2020-03-26,new_cases,3,213919,1.402399973821867
North Somerset,E06000024,UTLA,2020-03-27,new_cases,6,213919,2.804799947643734
North Somerset,E06000024,UTLA,2020-03-28,new_cases,2,213919,0.9349333158812447
North Somerset,E06000024,UTLA,2020-03-29,new_cases,4,213919,1.8698666317624895
North Somerset,E06000024,UTLA,2020-03-30,new_cases,8,213919,3.739733263524979
North Somerset,E06000024,UTLA,2020-03-31,new_cases,4,213919,1.8698666317624895
North Somerset,E06000024,UTLA,2020-04-01,new_cases,8,213919,3.739733263524979
North Somerset,E06000024,UTLA,2020-04-02,new_cases,6,213919,2.804799947643734
North Somerset,E06000024,UTLA,2020-04-03,new_cases,8,213919,3.739733263524979
North Somerset,E06000024,UTLA,2020-04-04,new_cases,6,213919,2.804799947643734
North Somerset,E06000024,UTLA,2020-04-05,new_cases,4,213919,1.8698666317624895
North Somerset,E06000024,UTLA,2020-04-06,new_cases,6,213919,2.804799947643734
North Somerset,E06000024,UTLA,2020-04-07,new_cases,4,213919,1.8698666317624895
North Somerset,E06000024,UTLA,2020-04-08,new_cases,5,213919,2.337333289703112
North Somerset,E06000024,UTLA,2020-04-09,new_cases,11,213919,5.1421332373468465
North Somerset,E06000024,UTLA,2020-04-10,new_cases,4,213919,1.8698666317624895
North Somerset,E06000024,UTLA,2020-04-11,new_cases,7,213919,3.2722666055843566
North Somerset,E06000024,UTLA,2020-04-12,new_cases,1,213919,0.46746665794062237
North Somerset,E06000024,UTLA,2020-04-13,new_cases,5,213919,2.337333289703112
North Somerset,E06000024,UTLA,2020-04-14,new_cases,5,213919,2.337333289703112
North Somerset,E06000024,UTLA,2020-04-15,new_cases,9,213919,4.207199921465602
North Somerset,E06000024,UTLA,2020-04-16,new_cases,3,213919,1.402399973821867
North Somerset,E06000024,UTLA,2020-04-17,new_cases,18,213919,8.414399842931203
North Somerset,E06000024,UTLA,2020-04-18,new_cases,6,213919,2.804799947643734
North Somerset,E06000024,UTLA,2020-04-19,new_cases,2,213919,0.9349333158812447
North Somerset,E06000024,UTLA,2020-04-20,new_cases,4,213919,1.8698666317624895
North Somerset,E06000024,UTLA,2020-04-21,new_cases,7,213919,3.2722666055843566
North Somerset,E06000024,UTLA,2020-04-22,new_cases,8,213919,3.739733263524979
North Somerset,E06000024,UTLA,2020-04-23,new_cases,8,213919,3.739733263524979
North Somerset,E06000024,UTLA,2020-04-24,new_cases,0,213919,0
North Tyneside,E08000022,UTLA,2020-03-05,new_cases,1,205985,0.4854722431244994
North Tyneside,E08000022,UTLA,2020-03-09,new_cases,1,205985,0.4854722431244994
North Tyneside,E08000022,UTLA,2020-03-13,new_cases,3,205985,1.456416729373498
North Tyneside,E08000022,UTLA,2020-03-14,new_cases,1,205985,0.4854722431244994
North Tyneside,E08000022,UTLA,2020-03-16,new_cases,1,205985,0.4854722431244994
North Tyneside,E08000022,UTLA,2020-03-17,new_cases,1,205985,0.4854722431244994
North Tyneside,E08000022,UTLA,2020-03-18,new_cases,3,205985,1.456416729373498
North Tyneside,E08000022,UTLA,2020-03-19,new_cases,3,205985,1.456416729373498
North Tyneside,E08000022,UTLA,2020-03-20,new_cases,3,205985,1.456416729373498
North Tyneside,E08000022,UTLA,2020-03-22,new_cases,2,205985,0.9709444862489988
North Tyneside,E08000022,UTLA,2020-03-23,new_cases,4,205985,1.9418889724979975
North Tyneside,E08000022,UTLA,2020-03-24,new_cases,4,205985,1.9418889724979975
North Tyneside,E08000022,UTLA,2020-03-25,new_cases,4,205985,1.9418889724979975
North Tyneside,E08000022,UTLA,2020-03-26,new_cases,6,205985,2.912833458746996
North Tyneside,E08000022,UTLA,2020-03-27,new_cases,11,205985,5.340194674369493
North Tyneside,E08000022,UTLA,2020-03-28,new_cases,17,205985,8.253028133116489
North Tyneside,E08000022,UTLA,2020-03-29,new_cases,7,205985,3.3983057018714953
North Tyneside,E08000022,UTLA,2020-03-30,new_cases,3,205985,1.456416729373498
North Tyneside,E08000022,UTLA,2020-03-31,new_cases,19,205985,9.223972619365489
North Tyneside,E08000022,UTLA,2020-04-01,new_cases,35,205985,16.991528509357476
North Tyneside,E08000022,UTLA,2020-04-02,new_cases,14,205985,6.7966114037429906
North Tyneside,E08000022,UTLA,2020-04-03,new_cases,13,205985,6.311139160618492
North Tyneside,E08000022,UTLA,2020-04-04,new_cases,24,205985,11.651333834987984
North Tyneside,E08000022,UTLA,2020-04-05,new_cases,18,205985,8.738500376240989
North Tyneside,E08000022,UTLA,2020-04-06,new_cases,32,205985,15.53511177998398
North Tyneside,E08000022,UTLA,2020-04-07,new_cases,26,205985,12.622278321236983
North Tyneside,E08000022,UTLA,2020-04-08,new_cases,18,205985,8.738500376240989
North Tyneside,E08000022,UTLA,2020-04-09,new_cases,16,205985,7.76755588999199
North Tyneside,E08000022,UTLA,2020-04-10,new_cases,8,205985,3.883777944995995
North Tyneside,E08000022,UTLA,2020-04-11,new_cases,16,205985,7.76755588999199
North Tyneside,E08000022,UTLA,2020-04-12,new_cases,7,205985,3.3983057018714953
North Tyneside,E08000022,UTLA,2020-04-13,new_cases,14,205985,6.7966114037429906
North Tyneside,E08000022,UTLA,2020-04-14,new_cases,11,205985,5.340194674369493
North Tyneside,E08000022,UTLA,2020-04-15,new_cases,11,205985,5.340194674369493
North Tyneside,E08000022,UTLA,2020-04-16,new_cases,10,205985,4.854722431244993
North Tyneside,E08000022,UTLA,2020-04-17,new_cases,12,205985,5.825666917493992
North Tyneside,E08000022,UTLA,2020-04-18,new_cases,17,205985,8.253028133116489
North Tyneside,E08000022,UTLA,2020-04-19,new_cases,4,205985,1.9418889724979975
North Tyneside,E08000022,UTLA,2020-04-20,new_cases,7,205985,3.3983057018714953
North Tyneside,E08000022,UTLA,2020-04-21,new_cases,6,205985,2.912833458746996
North Tyneside,E08000022,UTLA,2020-04-22,new_cases,15,205985,7.28208364686749
North Tyneside,E08000022,UTLA,2020-04-23,new_cases,1,205985,0.4854722431244994
North Tyneside,E08000022,UTLA,2020-04-24,new_cases,0,205985,0
North Yorkshire,E10000023,UTLA,2020-03-03,new_cases,1,614505,0.16273260591858488
North Yorkshire,E10000023,UTLA,2020-03-06,new_cases,1,614505,0.16273260591858488
North Yorkshire,E10000023,UTLA,2020-03-09,new_cases,1,614505,0.16273260591858488
North Yorkshire,E10000023,UTLA,2020-03-10,new_cases,2,614505,0.32546521183716975
North Yorkshire,E10000023,UTLA,2020-03-12,new_cases,3,614505,0.48819781775575466
North Yorkshire,E10000023,UTLA,2020-03-13,new_cases,2,614505,0.32546521183716975
North Yorkshire,E10000023,UTLA,2020-03-14,new_cases,1,614505,0.16273260591858488
North Yorkshire,E10000023,UTLA,2020-03-16,new_cases,3,614505,0.48819781775575466
North Yorkshire,E10000023,UTLA,2020-03-17,new_cases,2,614505,0.32546521183716975
North Yorkshire,E10000023,UTLA,2020-03-18,new_cases,3,614505,0.48819781775575466
North Yorkshire,E10000023,UTLA,2020-03-19,new_cases,3,614505,0.48819781775575466
North Yorkshire,E10000023,UTLA,2020-03-20,new_cases,8,614505,1.301860847348679
North Yorkshire,E10000023,UTLA,2020-03-21,new_cases,11,614505,1.7900586651044337
North Yorkshire,E10000023,UTLA,2020-03-22,new_cases,2,614505,0.32546521183716975
North Yorkshire,E10000023,UTLA,2020-03-23,new_cases,13,614505,2.1155238769416034
North Yorkshire,E10000023,UTLA,2020-03-24,new_cases,9,614505,1.464593453267264
North Yorkshire,E10000023,UTLA,2020-03-25,new_cases,12,614505,1.9527912710230186
North Yorkshire,E10000023,UTLA,2020-03-26,new_cases,12,614505,1.9527912710230186
North Yorkshire,E10000023,UTLA,2020-03-27,new_cases,18,614505,2.929186906534528
North Yorkshire,E10000023,UTLA,2020-03-28,new_cases,13,614505,2.1155238769416034
North Yorkshire,E10000023,UTLA,2020-03-29,new_cases,14,614505,2.278256482860188
North Yorkshire,E10000023,UTLA,2020-03-30,new_cases,31,614505,5.044710783476131
North Yorkshire,E10000023,UTLA,2020-03-31,new_cases,19,614505,3.0919195124531127
North Yorkshire,E10000023,UTLA,2020-04-01,new_cases,32,614505,5.207443389394716
North Yorkshire,E10000023,UTLA,2020-04-02,new_cases,19,614505,3.0919195124531127
North Yorkshire,E10000023,UTLA,2020-04-03,new_cases,32,614505,5.207443389394716
North Yorkshire,E10000023,UTLA,2020-04-04,new_cases,27,614505,4.3937803598017915
North Yorkshire,E10000023,UTLA,2020-04-05,new_cases,22,614505,3.5801173302088674
North Yorkshire,E10000023,UTLA,2020-04-06,new_cases,30,614505,4.881978177557547
North Yorkshire,E10000023,UTLA,2020-04-07,new_cases,32,614505,5.207443389394716
North Yorkshire,E10000023,UTLA,2020-04-08,new_cases,29,614505,4.719245571638962
North Yorkshire,E10000023,UTLA,2020-04-09,new_cases,26,614505,4.231047753883207
North Yorkshire,E10000023,UTLA,2020-04-10,new_cases,24,614505,3.9055825420460373
North Yorkshire,E10000023,UTLA,2020-04-11,new_cases,24,614505,3.9055825420460373
North Yorkshire,E10000023,UTLA,2020-04-12,new_cases,27,614505,4.3937803598017915
North Yorkshire,E10000023,UTLA,2020-04-13,new_cases,27,614505,4.3937803598017915
North Yorkshire,E10000023,UTLA,2020-04-14,new_cases,15,614505,2.4409890887787733
North Yorkshire,E10000023,UTLA,2020-04-15,new_cases,36,614505,5.858373813069056
North Yorkshire,E10000023,UTLA,2020-04-16,new_cases,24,614505,3.9055825420460373
North Yorkshire,E10000023,UTLA,2020-04-17,new_cases,21,614505,3.4173847242902826
North Yorkshire,E10000023,UTLA,2020-04-18,new_cases,18,614505,2.929186906534528
North Yorkshire,E10000023,UTLA,2020-04-19,new_cases,15,614505,2.4409890887787733
North Yorkshire,E10000023,UTLA,2020-04-20,new_cases,40,614505,6.509304236743395
North Yorkshire,E10000023,UTLA,2020-04-21,new_cases,28,614505,4.556512965720376
North Yorkshire,E10000023,UTLA,2020-04-22,new_cases,22,614505,3.5801173302088674
North Yorkshire,E10000023,UTLA,2020-04-23,new_cases,19,614505,3.0919195124531127
North Yorkshire,E10000023,UTLA,2020-04-24,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-02-29,new_cases,1,747622,0.13375743356937062
Northamptonshire,E10000021,UTLA,2020-03-03,new_cases,1,747622,0.13375743356937062
Northamptonshire,E10000021,UTLA,2020-03-05,new_cases,1,747622,0.13375743356937062
Northamptonshire,E10000021,UTLA,2020-03-06,new_cases,2,747622,0.26751486713874123
Northamptonshire,E10000021,UTLA,2020-03-07,new_cases,1,747622,0.13375743356937062
Northamptonshire,E10000021,UTLA,2020-03-09,new_cases,2,747622,0.26751486713874123
Northamptonshire,E10000021,UTLA,2020-03-11,new_cases,4,747622,0.5350297342774825
Northamptonshire,E10000021,UTLA,2020-03-12,new_cases,3,747622,0.4012723007081119
Northamptonshire,E10000021,UTLA,2020-03-13,new_cases,2,747622,0.26751486713874123
Northamptonshire,E10000021,UTLA,2020-03-14,new_cases,2,747622,0.26751486713874123
Northamptonshire,E10000021,UTLA,2020-03-15,new_cases,1,747622,0.13375743356937062
Northamptonshire,E10000021,UTLA,2020-03-16,new_cases,1,747622,0.13375743356937062
Northamptonshire,E10000021,UTLA,2020-03-17,new_cases,4,747622,0.5350297342774825
Northamptonshire,E10000021,UTLA,2020-03-19,new_cases,10,747622,1.3375743356937062
Northamptonshire,E10000021,UTLA,2020-03-20,new_cases,10,747622,1.3375743356937062
Northamptonshire,E10000021,UTLA,2020-03-21,new_cases,7,747622,0.9363020349855943
Northamptonshire,E10000021,UTLA,2020-03-22,new_cases,13,747622,1.738846636401818
Northamptonshire,E10000021,UTLA,2020-03-23,new_cases,17,747622,2.2738763706793006
Northamptonshire,E10000021,UTLA,2020-03-24,new_cases,16,747622,2.14011893710993
Northamptonshire,E10000021,UTLA,2020-03-25,new_cases,30,747622,4.012723007081118
Northamptonshire,E10000021,UTLA,2020-03-26,new_cases,21,747622,2.808906104956783
Northamptonshire,E10000021,UTLA,2020-03-27,new_cases,20,747622,2.6751486713874124
Northamptonshire,E10000021,UTLA,2020-03-28,new_cases,19,747622,2.5413912378180417
Northamptonshire,E10000021,UTLA,2020-03-29,new_cases,23,747622,3.0764209720955242
Northamptonshire,E10000021,UTLA,2020-03-30,new_cases,53,747622,7.089143979176643
Northamptonshire,E10000021,UTLA,2020-03-31,new_cases,48,747622,6.42035681132979
Northamptonshire,E10000021,UTLA,2020-04-01,new_cases,54,747622,7.222901412746014
Northamptonshire,E10000021,UTLA,2020-04-02,new_cases,51,747622,6.821629112037901
Northamptonshire,E10000021,UTLA,2020-04-03,new_cases,56,747622,7.490416279884754
Northamptonshire,E10000021,UTLA,2020-04-04,new_cases,42,747622,5.617812209913566
Northamptonshire,E10000021,UTLA,2020-04-05,new_cases,34,747622,4.547752741358601
Northamptonshire,E10000021,UTLA,2020-04-06,new_cases,43,747622,5.751569643482936
Northamptonshire,E10000021,UTLA,2020-04-07,new_cases,24,747622,3.210178405664895
Northamptonshire,E10000021,UTLA,2020-04-08,new_cases,33,747622,4.41399530778923
Northamptonshire,E10000021,UTLA,2020-04-09,new_cases,33,747622,4.41399530778923
Northamptonshire,E10000021,UTLA,2020-04-10,new_cases,27,747622,3.611450706373007
Northamptonshire,E10000021,UTLA,2020-04-11,new_cases,33,747622,4.41399530778923
Northamptonshire,E10000021,UTLA,2020-04-12,new_cases,19,747622,2.5413912378180417
Northamptonshire,E10000021,UTLA,2020-04-13,new_cases,18,747622,2.407633804248671
Northamptonshire,E10000021,UTLA,2020-04-14,new_cases,33,747622,4.41399530778923
Northamptonshire,E10000021,UTLA,2020-04-15,new_cases,29,747622,3.878965573511748
Northamptonshire,E10000021,UTLA,2020-04-16,new_cases,27,747622,3.611450706373007
Northamptonshire,E10000021,UTLA,2020-04-17,new_cases,15,747622,2.006361503540559
Northamptonshire,E10000021,UTLA,2020-04-18,new_cases,25,747622,3.3439358392342653
Northamptonshire,E10000021,UTLA,2020-04-19,new_cases,31,747622,4.146480440650489
Northamptonshire,E10000021,UTLA,2020-04-20,new_cases,15,747622,2.006361503540559
Northamptonshire,E10000021,UTLA,2020-04-21,new_cases,10,747622,1.3375743356937062
Northamptonshire,E10000021,UTLA,2020-04-22,new_cases,7,747622,0.9363020349855943
Northamptonshire,E10000021,UTLA,2020-04-23,new_cases,3,747622,0.4012723007081119
Northamptonshire,E10000021,UTLA,2020-04-24,new_cases,1,747622,0.13375743356937062
Northumberland,E06000057,UTLA,2020-03-13,new_cases,1,320274,0.3122326507927587
Northumberland,E06000057,UTLA,2020-03-15,new_cases,2,320274,0.6244653015855174
Northumberland,E06000057,UTLA,2020-03-16,new_cases,1,320274,0.3122326507927587
Northumberland,E06000057,UTLA,2020-03-17,new_cases,2,320274,0.6244653015855174
Northumberland,E06000057,UTLA,2020-03-18,new_cases,1,320274,0.3122326507927587
Northumberland,E06000057,UTLA,2020-03-19,new_cases,2,320274,0.6244653015855174
Northumberland,E06000057,UTLA,2020-03-20,new_cases,1,320274,0.3122326507927587
Northumberland,E06000057,UTLA,2020-03-22,new_cases,3,320274,0.9366979523782761
Northumberland,E06000057,UTLA,2020-03-23,new_cases,7,320274,2.185628555549311
Northumberland,E06000057,UTLA,2020-03-24,new_cases,8,320274,2.4978612063420695
Northumberland,E06000057,UTLA,2020-03-25,new_cases,8,320274,2.4978612063420695
Northumberland,E06000057,UTLA,2020-03-26,new_cases,12,320274,3.7467918095131045
Northumberland,E06000057,UTLA,2020-03-27,new_cases,7,320274,2.185628555549311
Northumberland,E06000057,UTLA,2020-03-28,new_cases,10,320274,3.122326507927587
Northumberland,E06000057,UTLA,2020-03-29,new_cases,6,320274,1.8733959047565523
Northumberland,E06000057,UTLA,2020-03-30,new_cases,7,320274,2.185628555549311
Northumberland,E06000057,UTLA,2020-03-31,new_cases,17,320274,5.307955063476898
Northumberland,E06000057,UTLA,2020-04-01,new_cases,40,320274,12.489306031710347
Northumberland,E06000057,UTLA,2020-04-02,new_cases,24,320274,7.493583619026209
