area,id,division,date,type,number,population,number_pop
"Bristol, City of",E06000023,UTLA,2020-04-06,new_cases,13,463405,2.8053214790518015
Bath and North East Somerset,E06000022,UTLA,2020-04-06,new_cases,11,192106,5.726005434499704
Stoke-on-Trent,E06000021,UTLA,2020-04-06,new_cases,4,255833,1.5635199524689933
Telford and Wrekin,E06000020,UTLA,2020-04-06,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-04-06,new_cases,11,192107,5.725975628165553
Nottingham,E06000018,UTLA,2020-04-06,new_cases,21,331069,6.343088600865681
Leicester,E06000016,UTLA,2020-04-06,new_cases,26,355218,7.319448901801147
Derby,E06000015,UTLA,2020-04-06,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-04-06,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-06,new_cases,7,172005,4.069649138106451
North East Lincolnshire,E06000012,UTLA,2020-04-06,new_cases,6,159821,3.7542000112626
East Riding of Yorkshire,E06000011,UTLA,2020-04-06,new_cases,20,339614,5.889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-06,new_cases,15,260645,5.7549540562834505
Blackpool,E06000009,UTLA,2020-04-06,new_cases,6,139305,4.307095940562076
Blackburn with Darwen,E06000008,UTLA,2020-04-06,new_cases,10,148942,6.714022908246163
Warrington,E06000007,UTLA,2020-04-06,new_cases,33,209547,15.748256954287106
Halton,E06000006,UTLA,2020-04-06,new_cases,24,128432,18.686931605830324
Darlington,E06000005,UTLA,2020-04-06,new_cases,21,106566,19.70609762963797
Stockton-on-Tees,E06000004,UTLA,2020-04-06,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-06,new_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-04-06,new_cases,17,140545,12.0957700380661
Hartlepool,E06000001,UTLA,2020-04-06,new_cases,9,93242,9.652302610411617
Worcestershire,E10000034,UTLA,2020-04-05,new_cases,24,592057,4.053663751969827
West Sussex,E10000032,UTLA,2020-04-05,new_cases,27,858852,3.143731399589219
Warwickshire,E10000031,UTLA,2020-04-05,new_cases,24,571010,4.203078755188176
Surrey,E10000030,UTLA,2020-04-05,new_cases,66,1189934,5.546526109851471
Suffolk,E10000029,UTLA,2020-04-05,new_cases,31,758556,4.086712121451811
Staffordshire,E10000028,UTLA,2020-04-05,new_cases,32,875219,3.6562277555674636
Somerset,E10000027,UTLA,2020-04-05,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-04-05,new_cases,49,687524,7.127023929346467
Nottinghamshire,E10000024,UTLA,2020-04-05,new_cases,20,823126,2.4297616646783116
North Yorkshire,E10000023,UTLA,2020-04-05,new_cases,22,614505,3.5801173302088674
Northamptonshire,E10000021,UTLA,2020-04-05,new_cases,34,747622,4.547752741358601
Norfolk,E10000020,UTLA,2020-04-05,new_cases,35,903680,3.873052407932011
Lincolnshire,E10000019,UTLA,2020-04-05,new_cases,21,755833,2.778391522995159
Leicestershire,E10000018,UTLA,2020-04-05,new_cases,31,698268,4.4395561589532955
Lancashire,E10000017,UTLA,2020-04-05,new_cases,94,1210053,7.768254778922906
Kent,E10000016,UTLA,2020-04-05,new_cases,72,1568623,4.590013024161956
Hertfordshire,E10000015,UTLA,2020-04-05,new_cases,62,1184365,5.234872695495055
Hampshire,E10000014,UTLA,2020-04-05,new_cases,74,1376316,5.376672217717442
Gloucestershire,E10000013,UTLA,2020-04-05,new_cases,31,633558,4.893001114341544
Essex,E10000012,UTLA,2020-04-05,new_cases,53,1477764,3.5864996034549494
East Sussex,E10000011,UTLA,2020-04-05,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-04-05,new_cases,20,795286,2.514818568414382
Derbyshire,E10000007,UTLA,2020-04-05,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-04-05,new_cases,79,498888,15.83521752377287
Cambridgeshire,E10000003,UTLA,2020-04-05,new_cases,26,651482,3.9909007462984394
Buckinghamshire,E10000002,UTLA,2020-04-05,new_cases,13,540059,2.4071444045928314
Westminster,E09000033,UTLA,2020-04-05,new_cases,17,255324,6.658206827403613
Wandsworth,E09000032,UTLA,2020-04-05,new_cases,17,326474,5.2071527901149866
Waltham Forest,E09000031,UTLA,2020-04-05,new_cases,26,276700,9.3964582580412
Tower Hamlets,E09000030,UTLA,2020-04-05,new_cases,19,317705,5.98039061393431
Sutton,E09000029,UTLA,2020-04-05,new_cases,10,204525,4.889377826671556
Southwark,E09000028,UTLA,2020-04-05,new_cases,25,317256,7.880071614090829
Richmond upon Thames,E09000027,UTLA,2020-04-05,new_cases,7,196904,3.5550318937147036
Redbridge,E09000026,UTLA,2020-04-05,new_cases,22,303858,7.240224052024301
Newham,E09000025,UTLA,2020-04-05,new_cases,24,352005,6.818084970383944
Merton,E09000024,UTLA,2020-04-05,new_cases,17,206186,8.24498268553636
Lewisham,E09000023,UTLA,2020-04-05,new_cases,28,303536,9.224605977544673
Lambeth,E09000022,UTLA,2020-04-05,new_cases,17,325917,5.216051939604255
Kingston upon Thames,E09000021,UTLA,2020-04-05,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-05,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-04-05,new_cases,4,239142,1.672646377466108
Hounslow,E09000018,UTLA,2020-04-05,new_cases,19,270782,7.016714552665983
Hillingdon,E09000017,UTLA,2020-04-05,new_cases,16,304824,5.24893053040443
Havering,E09000016,UTLA,2020-04-05,new_cases,20,257810,7.757650983282262
Harrow,E09000015,UTLA,2020-04-05,new_cases,26,250149,10.39380529204594
Haringey,E09000014,UTLA,2020-04-05,new_cases,8,270624,2.956131015726617
Hammersmith and Fulham,E09000013,UTLA,2020-04-05,new_cases,10,185426,5.392986959757532
Hackney,E09000012,UTLA,2020-04-05,new_cases,20,279665,7.151413298053027
Greenwich,E09000011,UTLA,2020-04-05,new_cases,22,286186,7.687308254072526
Enfield,E09000010,UTLA,2020-04-05,new_cases,12,333869,3.594224081900386
Ealing,E09000009,UTLA,2020-04-05,new_cases,14,341982,4.093782713710079
Croydon,E09000008,UTLA,2020-04-05,new_cases,36,385346,9.342253455336243
Camden,E09000007,UTLA,2020-04-05,new_cases,16,262226,6.101607010746456
Bromley,E09000006,UTLA,2020-04-05,new_cases,26,331096,7.852707371880059
Brent,E09000005,UTLA,2020-04-05,new_cases,37,330795,11.185175108450853
Bexley,E09000004,UTLA,2020-04-05,new_cases,17,247258,6.8754094913005845
Barnet,E09000003,UTLA,2020-04-05,new_cases,40,392140,10.20043861886061
Barking and Dagenham,E09000002,UTLA,2020-04-05,new_cases,16,211998,7.547241011707658
Gateshead,E08000037,UTLA,2020-04-05,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-05,new_cases,21,345038,6.086286148192373
Leeds,E08000035,UTLA,2020-04-05,new_cases,36,789194,4.561616028505032
Kirklees,E08000034,UTLA,2020-04-05,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-04-05,new_cases,3,210082,1.4280138231738084
Bradford,E08000032,UTLA,2020-04-05,new_cases,28,537173,5.21247344896337
Wolverhampton,E08000031,UTLA,2020-04-05,new_cases,10,262008,3.816677353363256
Walsall,E08000030,UTLA,2020-04-05,new_cases,17,283378,5.999054266739126
Solihull,E08000029,UTLA,2020-04-05,new_cases,10,214909,4.653132255978112
Sandwell,E08000028,UTLA,2020-04-05,new_cases,24,327378,7.330975202976376
Dudley,E08000027,UTLA,2020-04-05,new_cases,20,320626,6.2377973090142405
Coventry,E08000026,UTLA,2020-04-05,new_cases,10,366785,2.7263928459451723
Birmingham,E08000025,UTLA,2020-04-05,new_cases,70,1141374,6.132959047604028
Sunderland,E08000024,UTLA,2020-04-05,new_cases,49,277417,17.66294062728672
South Tyneside,E08000023,UTLA,2020-04-05,new_cases,15,150265,9.982364489402057
North Tyneside,E08000022,UTLA,2020-04-05,new_cases,18,205985,8.738500376240989
Newcastle upon Tyne,E08000021,UTLA,2020-04-05,new_cases,24,300196,7.9947767458593715
Sheffield,E08000019,UTLA,2020-04-05,new_cases,66,582506,11.330355395480906
Rotherham,E08000018,UTLA,2020-04-05,new_cases,9,264671,3.400448103494527
Barnsley,E08000016,UTLA,2020-04-05,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-04-05,new_cases,43,323235,13.303014834408403
Sefton,E08000014,UTLA,2020-04-05,new_cases,27,275396,9.804063966070677
St. Helens,E08000013,UTLA,2020-04-05,new_cases,21,180049,11.663491605063067
Liverpool,E08000012,UTLA,2020-04-05,new_cases,46,494814,9.296422494108898
Knowsley,E08000011,UTLA,2020-04-05,new_cases,15,149571,10.028682030607538
Wigan,E08000010,UTLA,2020-04-05,new_cases,22,326088,6.746645077402419
Trafford,E08000009,UTLA,2020-04-05,new_cases,19,236370,8.038245124169734
Tameside,E08000008,UTLA,2020-04-05,new_cases,14,225197,6.216779086755152
Stockport,E08000007,UTLA,2020-04-05,new_cases,26,291775,8.910975923228515
Salford,E08000006,UTLA,2020-04-05,new_cases,19,254408,7.468318606333134
Rochdale,E08000005,UTLA,2020-04-05,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-04-05,new_cases,13,235623,5.517288210403908
Manchester,E08000003,UTLA,2020-04-05,new_cases,36,547627,6.5738175802142695
Bury,E08000002,UTLA,2020-04-05,new_cases,17,190108,8.942285437751172
Bolton,E08000001,UTLA,2020-04-05,new_cases,15,285372,5.256297043858543
Dorset,E06000059,UTLA,2020-04-05,new_cases,6,376484,1.5936932246788709
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-05,new_cases,12,395784,3.031956824934813
Northumberland,E06000057,UTLA,2020-04-05,new_cases,23,320274,7.18135096823345
Central Bedfordshire,E06000056,UTLA,2020-04-05,new_cases,17,283606,5.994231433749639
Bedford,E06000055,UTLA,2020-04-05,new_cases,6,171623,3.4960349137353384
Wiltshire,E06000054,UTLA,2020-04-05,new_cases,18,498064,3.613993382376562
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-05,new_cases,11,565968,1.9435727815000141
Shropshire,E06000051,UTLA,2020-04-05,new_cases,7,320274,2.185628555549311
Cheshire West and Chester,E06000050,UTLA,2020-04-05,new_cases,32,340502,9.397888999183559
Cheshire East,E06000049,UTLA,2020-04-05,new_cases,27,380790,7.090522335145356
County Durham,E06000047,UTLA,2020-04-05,new_cases,26,526980,4.933773577744886
Isle of Wight,E06000046,UTLA,2020-04-05,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-04-05,new_cases,12,252796,4.7469105523821575
Portsmouth,E06000044,UTLA,2020-04-05,new_cases,10,215133,4.648287338530118
Brighton and Hove,E06000043,UTLA,2020-04-05,new_cases,11,290395,3.787944007300401
Milton Keynes,E06000042,UTLA,2020-04-05,new_cases,20,268607,7.445822335233259
Wokingham,E06000041,UTLA,2020-04-05,new_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-04-05,new_cases,4,150906,2.650656700197474
Slough,E06000039,UTLA,2020-04-05,new_cases,5,149112,3.3531841837008423
Reading,E06000038,UTLA,2020-04-05,new_cases,8,163203,4.90187067639688
West Berkshire,E06000037,UTLA,2020-04-05,new_cases,6,158527,3.7848442221198915
Bracknell Forest,E06000036,UTLA,2020-04-05,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-04-05,new_cases,19,277855,6.838099008475644
Thurrock,E06000034,UTLA,2020-04-05,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-04-05,new_cases,9,182463,4.932506864405386
Luton,E06000032,UTLA,2020-04-05,new_cases,27,214109,12.610399376018757
Peterborough,E06000031,UTLA,2020-04-05,new_cases,6,201041,2.9844658552235614
Swindon,E06000030,UTLA,2020-04-05,new_cases,10,221996,4.504585668210238
Torbay,E06000027,UTLA,2020-04-05,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-05,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-04-05,new_cases,10,282644,3.5380195581721177
North Somerset,E06000024,UTLA,2020-04-05,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-04-05,new_cases,14,463405,3.021115438978863
Bath and North East Somerset,E06000022,UTLA,2020-04-05,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-04-05,new_cases,7,255833,2.7361599168207387
Telford and Wrekin,E06000020,UTLA,2020-04-05,new_cases,9,177799,5.061895736196491
"Herefordshire, County of",E06000019,UTLA,2020-04-05,new_cases,4,192107,2.082172955696565
Nottingham,E06000018,UTLA,2020-04-05,new_cases,11,331069,3.322570219501071
Rutland,E06000017,UTLA,2020-04-05,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-05,new_cases,20,355218,5.630345309077806
Derby,E06000015,UTLA,2020-04-05,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-04-05,new_cases,4,209893,1.905732921059778
North East Lincolnshire,E06000012,UTLA,2020-04-05,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-05,new_cases,10,339614,2.944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-05,new_cases,4,260645,1.53465441500892
Blackpool,E06000009,UTLA,2020-04-05,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-04-05,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-05,new_cases,23,209547,10.976057877230406
Halton,E06000006,UTLA,2020-04-05,new_cases,15,128432,11.67933225364395
Darlington,E06000005,UTLA,2020-04-05,new_cases,2,106566,1.876771202822664
Stockton-on-Tees,E06000004,UTLA,2020-04-05,new_cases,12,197213,6.084791570535411
Redcar and Cleveland,E06000003,UTLA,2020-04-05,new_cases,8,136718,5.851460670869966
Middlesbrough,E06000002,UTLA,2020-04-05,new_cases,21,140545,14.941833576434593
Hartlepool,E06000001,UTLA,2020-04-05,new_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-04-04,new_cases,16,592057,2.702442501313218
West Sussex,E10000032,UTLA,2020-04-04,new_cases,33,858852,3.8423383772757123
Warwickshire,E10000031,UTLA,2020-04-04,new_cases,35,571010,6.129489851316089
Surrey,E10000030,UTLA,2020-04-04,new_cases,69,1189934,5.798640933026538
Suffolk,E10000029,UTLA,2020-04-04,new_cases,19,758556,2.5047590421801424
Staffordshire,E10000028,UTLA,2020-04-04,new_cases,42,875219,4.798798929182296
Somerset,E10000027,UTLA,2020-04-04,new_cases,6,559399,1.0725796792629232
Oxfordshire,E10000025,UTLA,2020-04-04,new_cases,39,687524,5.6725292498880036
Nottinghamshire,E10000024,UTLA,2020-04-04,new_cases,27,823126,3.2801782473157206
North Yorkshire,E10000023,UTLA,2020-04-04,new_cases,27,614505,4.3937803598017915
Northamptonshire,E10000021,UTLA,2020-04-04,new_cases,42,747622,5.617812209913566
Norfolk,E10000020,UTLA,2020-04-04,new_cases,29,903680,3.209100566572238
Lincolnshire,E10000019,UTLA,2020-04-04,new_cases,19,755833,2.5137828065194294
Leicestershire,E10000018,UTLA,2020-04-04,new_cases,20,698268,2.864229779969868
Lancashire,E10000017,UTLA,2020-04-04,new_cases,90,1210053,7.437690745777251
Kent,E10000016,UTLA,2020-04-04,new_cases,67,1568623,4.271262119706265
Hertfordshire,E10000015,UTLA,2020-04-04,new_cases,54,1184365,4.559405250915047
Hampshire,E10000014,UTLA,2020-04-04,new_cases,74,1376316,5.376672217717442
Gloucestershire,E10000013,UTLA,2020-04-04,new_cases,44,633558,6.944904807452514
Essex,E10000012,UTLA,2020-04-04,new_cases,84,1477764,5.684263522456901
East Sussex,E10000011,UTLA,2020-04-04,new_cases,21,554590,3.7865810779134135
Devon,E10000008,UTLA,2020-04-04,new_cases,33,795286,4.14945063788373
Derbyshire,E10000007,UTLA,2020-04-04,new_cases,33,796142,4.14498921046748
Cumbria,E10000006,UTLA,2020-04-04,new_cases,53,498888,10.623626946328635
Cambridgeshire,E10000003,UTLA,2020-04-04,new_cases,19,651482,2.91642746844886
Buckinghamshire,E10000002,UTLA,2020-04-04,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-04-04,new_cases,16,255324,6.266547602262223
Wandsworth,E09000032,UTLA,2020-04-04,new_cases,26,326474,7.96388073782292
Waltham Forest,E09000031,UTLA,2020-04-04,new_cases,21,276700,7.589447054571738
Tower Hamlets,E09000030,UTLA,2020-04-04,new_cases,20,317705,6.295148014667695
Sutton,E09000029,UTLA,2020-04-04,new_cases,7,204525,3.4225644786700893
Southwark,E09000028,UTLA,2020-04-04,new_cases,37,317256,11.662505988854427
Richmond upon Thames,E09000027,UTLA,2020-04-04,new_cases,8,196904,4.062893592816804
Redbridge,E09000026,UTLA,2020-04-04,new_cases,24,303858,7.898426238571965
Newham,E09000025,UTLA,2020-04-04,new_cases,43,352005,12.215735571937898
Merton,E09000024,UTLA,2020-04-04,new_cases,14,206186,6.789985741029944
Lewisham,E09000023,UTLA,2020-04-04,new_cases,28,303536,9.224605977544673
Lambeth,E09000022,UTLA,2020-04-04,new_cases,31,325917,9.5116241251607
Kingston upon Thames,E09000021,UTLA,2020-04-04,new_cases,11,175470,6.2688778708611155
Kensington and Chelsea,E09000020,UTLA,2020-04-04,new_cases,7,156197,4.481520131628648
Islington,E09000019,UTLA,2020-04-04,new_cases,15,239142,6.272423915497905
Hounslow,E09000018,UTLA,2020-04-04,new_cases,16,270782,5.908812254876617
Hillingdon,E09000017,UTLA,2020-04-04,new_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-04-04,new_cases,21,257810,8.145533532446375
Harrow,E09000015,UTLA,2020-04-04,new_cases,24,250149,9.594281808042407
Haringey,E09000014,UTLA,2020-04-04,new_cases,17,270624,6.281778408419061
Hammersmith and Fulham,E09000013,UTLA,2020-04-04,new_cases,16,185426,8.62877913561205
Hackney,E09000012,UTLA,2020-04-04,new_cases,24,279665,8.581695957663634
Greenwich,E09000011,UTLA,2020-04-04,new_cases,13,286186,4.542500331951947
Enfield,E09000010,UTLA,2020-04-04,new_cases,19,333869,5.690854796342278
Ealing,E09000009,UTLA,2020-04-04,new_cases,26,341982,7.602739325461574
Croydon,E09000008,UTLA,2020-04-04,new_cases,45,385346,11.677816819170305
Camden,E09000007,UTLA,2020-04-04,new_cases,23,262226,8.771060077948029
Bromley,E09000006,UTLA,2020-04-04,new_cases,33,331096,9.96689781815546
Brent,E09000005,UTLA,2020-04-04,new_cases,49,330795,14.812799467948427
Bexley,E09000004,UTLA,2020-04-04,new_cases,22,247258,8.897588753447815
Barnet,E09000003,UTLA,2020-04-04,new_cases,38,392140,9.69041668791758
Barking and Dagenham,E09000002,UTLA,2020-04-04,new_cases,6,211998,2.8302153793903715
Gateshead,E08000037,UTLA,2020-04-04,new_cases,31,202508,15.308037213344658
Wakefield,E08000036,UTLA,2020-04-04,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-04-04,new_cases,17,789194,2.154096457905154
Kirklees,E08000034,UTLA,2020-04-04,new_cases,14,438727,3.1910504710218426
Calderdale,E08000033,UTLA,2020-04-04,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-04-04,new_cases,21,537173,3.909355086722527
Wolverhampton,E08000031,UTLA,2020-04-04,new_cases,20,262008,7.633354706726512
Walsall,E08000030,UTLA,2020-04-04,new_cases,26,283378,9.175024172659839
Solihull,E08000029,UTLA,2020-04-04,new_cases,23,214909,10.702204188749656
Sandwell,E08000028,UTLA,2020-04-04,new_cases,19,327378,5.803688702356298
Dudley,E08000027,UTLA,2020-04-04,new_cases,27,320626,8.421026367169226
Coventry,E08000026,UTLA,2020-04-04,new_cases,18,366785,4.90750712270131
Birmingham,E08000025,UTLA,2020-04-04,new_cases,82,1141374,7.184323455764718
Sunderland,E08000024,UTLA,2020-04-04,new_cases,46,277417,16.581536099085493
South Tyneside,E08000023,UTLA,2020-04-04,new_cases,13,150265,8.651382557481782
North Tyneside,E08000022,UTLA,2020-04-04,new_cases,24,205985,11.651333834987984
Newcastle upon Tyne,E08000021,UTLA,2020-04-04,new_cases,23,300196,7.661661048115231
Sheffield,E08000019,UTLA,2020-04-04,new_cases,42,582506,7.210226160760576
Rotherham,E08000018,UTLA,2020-04-04,new_cases,11,264671,4.156103237604422
Doncaster,E08000017,UTLA,2020-04-04,new_cases,7,310542,2.2541234357993445
Barnsley,E08000016,UTLA,2020-04-04,new_cases,12,245199,4.893984070081852
Wirral,E08000015,UTLA,2020-04-04,new_cases,42,323235,12.993642396398904
Sefton,E08000014,UTLA,2020-04-04,new_cases,33,275396,11.982744847419715
St. Helens,E08000013,UTLA,2020-04-04,new_cases,30,180049,16.662130864375808
Liverpool,E08000012,UTLA,2020-04-04,new_cases,47,494814,9.498518635285178
Knowsley,E08000011,UTLA,2020-04-04,new_cases,18,149571,12.034418436729045
Wigan,E08000010,UTLA,2020-04-04,new_cases,14,326088,4.29331959471063
Trafford,E08000009,UTLA,2020-04-04,new_cases,16,236370,6.769048525616618
Tameside,E08000008,UTLA,2020-04-04,new_cases,15,225197,6.660834735809091
Stockport,E08000007,UTLA,2020-04-04,new_cases,26,291775,8.910975923228515
