area,id,division,date,type,number,population,number_pop
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-21,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-04-21,new_cases,22,139305,15.79268511539428
Blackburn with Darwen,E06000008,UTLA,2020-04-21,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-21,new_cases,24,209547,11.453277784936077
Halton,E06000006,UTLA,2020-04-21,new_cases,6,128432,4.671732901457581
Darlington,E06000005,UTLA,2020-04-21,new_cases,10,106566,9.38385601411332
Stockton-on-Tees,E06000004,UTLA,2020-04-21,new_cases,11,197213,5.577725606324127
Redcar and Cleveland,E06000003,UTLA,2020-04-21,new_cases,18,136718,13.165786509457423
Middlesbrough,E06000002,UTLA,2020-04-21,new_cases,18,140545,12.807285922658224
Hartlepool,E06000001,UTLA,2020-04-21,new_cases,8,93242,8.579824542588105
Worcestershire,E10000034,UTLA,2020-04-20,new_cases,31,592057,5.23598234629436
West Sussex,E10000032,UTLA,2020-04-20,new_cases,25,858852,2.9108624070270546
Warwickshire,E10000031,UTLA,2020-04-20,new_cases,27,571010,4.728463599586697
Surrey,E10000030,UTLA,2020-04-20,new_cases,63,1189934,5.294411286676404
Suffolk,E10000029,UTLA,2020-04-20,new_cases,58,758556,7.646106549813066
Staffordshire,E10000028,UTLA,2020-04-20,new_cases,53,875219,6.055627220158612
Somerset,E10000027,UTLA,2020-04-20,new_cases,22,559399,3.9327921572973854
Oxfordshire,E10000025,UTLA,2020-04-20,new_cases,36,687524,5.236180846050465
Nottinghamshire,E10000024,UTLA,2020-04-20,new_cases,24,823126,2.915713997613974
North Yorkshire,E10000023,UTLA,2020-04-20,new_cases,40,614505,6.509304236743395
Northamptonshire,E10000021,UTLA,2020-04-20,new_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-04-20,new_cases,41,903680,4.537004249291785
Lincolnshire,E10000019,UTLA,2020-04-20,new_cases,26,755833,3.4399133141844827
Leicestershire,E10000018,UTLA,2020-04-20,new_cases,30,698268,4.296344669954802
Lancashire,E10000017,UTLA,2020-04-20,new_cases,74,1210053,6.115434613194629
Kent,E10000016,UTLA,2020-04-20,new_cases,116,1568623,7.39502098337204
Hertfordshire,E10000015,UTLA,2020-04-20,new_cases,46,1184365,3.8839378063350405
Hampshire,E10000014,UTLA,2020-04-20,new_cases,83,1376316,6.030591811764158
Gloucestershire,E10000013,UTLA,2020-04-20,new_cases,21,633558,3.314613658102336
Essex,E10000012,UTLA,2020-04-20,new_cases,69,1477764,4.669216464875312
East Sussex,E10000011,UTLA,2020-04-20,new_cases,10,554590,1.803133846625435
Devon,E10000008,UTLA,2020-04-20,new_cases,18,795286,2.2633367115729435
Derbyshire,E10000007,UTLA,2020-04-20,new_cases,24,796142,3.0145376076127124
Cumbria,E10000006,UTLA,2020-04-20,new_cases,38,498888,7.616940074726191
Cambridgeshire,E10000003,UTLA,2020-04-20,new_cases,21,651482,3.2234198335487396
Buckinghamshire,E10000002,UTLA,2020-04-20,new_cases,12,540059,2.2219794503933827
Westminster,E09000033,UTLA,2020-04-20,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-04-20,new_cases,9,326474,2.756727947707934
Waltham Forest,E09000031,UTLA,2020-04-20,new_cases,13,276700,4.6982291290206
Tower Hamlets,E09000030,UTLA,2020-04-20,new_cases,9,317705,2.8328166066004625
Sutton,E09000029,UTLA,2020-04-20,new_cases,10,204525,4.889377826671556
Southwark,E09000028,UTLA,2020-04-20,new_cases,11,317256,3.467231510199965
Richmond upon Thames,E09000027,UTLA,2020-04-20,new_cases,5,196904,2.5393084955105025
Redbridge,E09000026,UTLA,2020-04-20,new_cases,15,303858,4.936516399107478
Newham,E09000025,UTLA,2020-04-20,new_cases,9,352005,2.556781863893979
Merton,E09000024,UTLA,2020-04-20,new_cases,11,206186,5.334988796523527
Lewisham,E09000023,UTLA,2020-04-20,new_cases,14,303536,4.612302988772337
Lambeth,E09000022,UTLA,2020-04-20,new_cases,14,325917,4.295572185556446
Kingston upon Thames,E09000021,UTLA,2020-04-20,new_cases,9,175470,5.129081894340913
Kensington and Chelsea,E09000020,UTLA,2020-04-20,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-04-20,new_cases,10,239142,4.18161594366527
Hounslow,E09000018,UTLA,2020-04-20,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-20,new_cases,21,304824,6.889221321155815
Havering,E09000016,UTLA,2020-04-20,new_cases,11,257810,4.266708040805244
Harrow,E09000015,UTLA,2020-04-20,new_cases,13,250149,5.19690264602297
Haringey,E09000014,UTLA,2020-04-20,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-04-20,new_cases,8,185426,4.314389567806025
Hackney,E09000012,UTLA,2020-04-20,new_cases,12,279665,4.290847978831817
Greenwich,E09000011,UTLA,2020-04-20,new_cases,10,286186,3.494231024578421
Enfield,E09000010,UTLA,2020-04-20,new_cases,25,333869,7.487966837292471
Ealing,E09000009,UTLA,2020-04-20,new_cases,19,341982,5.5558479686065345
Croydon,E09000008,UTLA,2020-04-20,new_cases,26,385346,6.747183051076176
Camden,E09000007,UTLA,2020-04-20,new_cases,7,262226,2.6694530672015744
Bromley,E09000006,UTLA,2020-04-20,new_cases,14,331096,4.228380892550801
Brent,E09000005,UTLA,2020-04-20,new_cases,16,330795,4.8368324793300985
Bexley,E09000004,UTLA,2020-04-20,new_cases,11,247258,4.4487943767239075
Barnet,E09000003,UTLA,2020-04-20,new_cases,10,392140,2.5501096547151527
Barking and Dagenham,E09000002,UTLA,2020-04-20,new_cases,8,211998,3.773620505853829
City of London,E09000001,UTLA,2020-04-20,new_cases,2,8706,22.97266253158741
Gateshead,E08000037,UTLA,2020-04-20,new_cases,14,202508,6.913307128607265
Wakefield,E08000036,UTLA,2020-04-20,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-04-20,new_cases,43,789194,5.448596922936566
Kirklees,E08000034,UTLA,2020-04-20,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-04-20,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-04-20,new_cases,21,537173,3.909355086722527
Wolverhampton,E08000031,UTLA,2020-04-20,new_cases,22,262008,8.396690177399163
Walsall,E08000030,UTLA,2020-04-20,new_cases,35,283378,12.350994078580554
Solihull,E08000029,UTLA,2020-04-20,new_cases,23,214909,10.702204188749656
Sandwell,E08000028,UTLA,2020-04-20,new_cases,30,327378,9.16371900372047
Dudley,E08000027,UTLA,2020-04-20,new_cases,17,320626,5.302127712662105
Coventry,E08000026,UTLA,2020-04-20,new_cases,25,366785,6.815982114862931
Birmingham,E08000025,UTLA,2020-04-20,new_cases,54,1141374,4.7311398367231075
Sunderland,E08000024,UTLA,2020-04-20,new_cases,56,277417,20.18621785975625
South Tyneside,E08000023,UTLA,2020-04-20,new_cases,25,150265,16.637274149003428
North Tyneside,E08000022,UTLA,2020-04-20,new_cases,7,205985,3.3983057018714953
Newcastle upon Tyne,E08000021,UTLA,2020-04-20,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-20,new_cases,64,582506,10.987011292587544
Rotherham,E08000018,UTLA,2020-04-20,new_cases,19,264671,7.178723774044002
Doncaster,E08000017,UTLA,2020-04-20,new_cases,14,310542,4.508246871598689
Barnsley,E08000016,UTLA,2020-04-20,new_cases,18,245199,7.3409761051227775
Wirral,E08000015,UTLA,2020-04-20,new_cases,15,323235,4.6405865701424664
Sefton,E08000014,UTLA,2020-04-20,new_cases,15,275396,5.446702203372598
St. Helens,E08000013,UTLA,2020-04-20,new_cases,14,180049,7.7756610700420445
Liverpool,E08000012,UTLA,2020-04-20,new_cases,29,494814,5.860788094112131
Knowsley,E08000011,UTLA,2020-04-20,new_cases,20,149571,13.37157604081005
Wigan,E08000010,UTLA,2020-04-20,new_cases,31,326088,9.50663624543068
Trafford,E08000009,UTLA,2020-04-20,new_cases,15,236370,6.345982992765579
Tameside,E08000008,UTLA,2020-04-20,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-04-20,new_cases,22,291775,7.540056550424128
Salford,E08000006,UTLA,2020-04-20,new_cases,15,254408,5.896041004999843
Rochdale,E08000005,UTLA,2020-04-20,new_cases,27,220001,12.272671487856874
Oldham,E08000004,UTLA,2020-04-20,new_cases,21,235623,8.91254249372939
Manchester,E08000003,UTLA,2020-04-20,new_cases,33,547627,6.025999448529747
Bury,E08000002,UTLA,2020-04-20,new_cases,22,190108,11.57236939003093
Bolton,E08000001,UTLA,2020-04-20,new_cases,20,285372,7.0083960584780565
Dorset,E06000059,UTLA,2020-04-20,new_cases,7,376484,1.8593087621253492
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-20,new_cases,9,395784,2.2739676187011097
Northumberland,E06000057,UTLA,2020-04-20,new_cases,23,320274,7.18135096823345
Central Bedfordshire,E06000056,UTLA,2020-04-20,new_cases,11,283606,3.8786203394850602
Bedford,E06000055,UTLA,2020-04-20,new_cases,7,171623,4.078707399357895
Wiltshire,E06000054,UTLA,2020-04-20,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-20,new_cases,8,565968,1.4135074774545557
Shropshire,E06000051,UTLA,2020-04-20,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-04-20,new_cases,18,340502,5.286312562040751
Cheshire East,E06000049,UTLA,2020-04-20,new_cases,21,380790,5.514850705113054
County Durham,E06000047,UTLA,2020-04-20,new_cases,50,526980,9.488026111047857
Southampton,E06000045,UTLA,2020-04-20,new_cases,17,252796,6.724789949208057
Portsmouth,E06000044,UTLA,2020-04-20,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-04-20,new_cases,8,290395,2.7548683689457465
Milton Keynes,E06000042,UTLA,2020-04-20,new_cases,5,268607,1.8614555838083147
Wokingham,E06000041,UTLA,2020-04-20,new_cases,7,167979,4.167187565112306
Windsor and Maidenhead,E06000040,UTLA,2020-04-20,new_cases,6,150906,3.975985050296211
Slough,E06000039,UTLA,2020-04-20,new_cases,7,149112,4.694457857181179
Reading,E06000038,UTLA,2020-04-20,new_cases,17,163203,10.41647518734337
West Berkshire,E06000037,UTLA,2020-04-20,new_cases,16,158527,10.092917925653044
Bracknell Forest,E06000036,UTLA,2020-04-20,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-04-20,new_cases,18,277855,6.478199060661137
Thurrock,E06000034,UTLA,2020-04-20,new_cases,6,172525,3.4777568468337923
Southend-on-Sea,E06000033,UTLA,2020-04-20,new_cases,7,182463,3.836394227870856
Luton,E06000032,UTLA,2020-04-20,new_cases,9,214109,4.203466458672919
Peterborough,E06000031,UTLA,2020-04-20,new_cases,10,201041,4.974109758705936
Swindon,E06000030,UTLA,2020-04-20,new_cases,17,221996,7.657795635957404
Torbay,E06000027,UTLA,2020-04-20,new_cases,10,135780,7.3648549123582265
Plymouth,E06000026,UTLA,2020-04-20,new_cases,9,263100,3.420752565564424
South Gloucestershire,E06000025,UTLA,2020-04-20,new_cases,16,282644,5.660831293075388
North Somerset,E06000024,UTLA,2020-04-20,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-04-20,new_cases,21,463405,4.531673158468294
Bath and North East Somerset,E06000022,UTLA,2020-04-20,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-04-20,new_cases,16,255833,6.254079809875973
Telford and Wrekin,E06000020,UTLA,2020-04-20,new_cases,10,177799,5.624328595773879
"Herefordshire, County of",E06000019,UTLA,2020-04-20,new_cases,14,192107,7.287605344937977
Nottingham,E06000018,UTLA,2020-04-20,new_cases,18,331069,5.436933086456298
Leicester,E06000016,UTLA,2020-04-20,new_cases,28,355218,7.882483432708928
Derby,E06000015,UTLA,2020-04-20,new_cases,9,257174,3.4995761624425485
York,E06000014,UTLA,2020-04-20,new_cases,8,209893,3.811465842119556
North Lincolnshire,E06000013,UTLA,2020-04-20,new_cases,17,172005,9.883433621115666
North East Lincolnshire,E06000012,UTLA,2020-04-20,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-04-20,new_cases,27,339614,7.950202288480451
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-20,new_cases,24,260645,9.207926490053522
Blackpool,E06000009,UTLA,2020-04-20,new_cases,21,139305,15.074835791967265
Blackburn with Darwen,E06000008,UTLA,2020-04-20,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-20,new_cases,20,209547,9.544398154113397
Halton,E06000006,UTLA,2020-04-20,new_cases,7,128432,5.450355051700511
Darlington,E06000005,UTLA,2020-04-20,new_cases,13,106566,12.199012818347315
Stockton-on-Tees,E06000004,UTLA,2020-04-20,new_cases,16,197213,8.113055427380548
Redcar and Cleveland,E06000003,UTLA,2020-04-20,new_cases,8,136718,5.851460670869966
Middlesbrough,E06000002,UTLA,2020-04-20,new_cases,16,140545,11.384254153473977
Hartlepool,E06000001,UTLA,2020-04-20,new_cases,7,93242,7.507346474764591
Worcestershire,E10000034,UTLA,2020-04-19,new_cases,15,592057,2.533539844981142
West Sussex,E10000032,UTLA,2020-04-19,new_cases,18,858852,2.0958209330594793
Warwickshire,E10000031,UTLA,2020-04-19,new_cases,31,571010,5.428976725451393
Surrey,E10000030,UTLA,2020-04-19,new_cases,39,1189934,3.277492701275869
Suffolk,E10000029,UTLA,2020-04-19,new_cases,31,758556,4.086712121451811
Staffordshire,E10000028,UTLA,2020-04-19,new_cases,42,875219,4.798798929182296
Somerset,E10000027,UTLA,2020-04-19,new_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-04-19,new_cases,30,687524,4.363484038375388
Nottinghamshire,E10000024,UTLA,2020-04-19,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-04-19,new_cases,14,614505,2.278256482860188
Northamptonshire,E10000021,UTLA,2020-04-19,new_cases,31,747622,4.146480440650489
Norfolk,E10000020,UTLA,2020-04-19,new_cases,54,903680,5.975566572237961
Lincolnshire,E10000019,UTLA,2020-04-19,new_cases,27,755833,3.5722176724223473
Leicestershire,E10000018,UTLA,2020-04-19,new_cases,20,698268,2.864229779969868
Lancashire,E10000017,UTLA,2020-04-19,new_cases,49,1210053,4.049409406034282
Kent,E10000016,UTLA,2020-04-19,new_cases,68,1568623,4.335012300597403
Hertfordshire,E10000015,UTLA,2020-04-19,new_cases,33,1184365,2.786303208892529
Hampshire,E10000014,UTLA,2020-04-19,new_cases,50,1376316,3.6328866335928667
Gloucestershire,E10000013,UTLA,2020-04-19,new_cases,29,633558,4.577323623093703
Essex,E10000012,UTLA,2020-04-19,new_cases,28,1477764,1.8947545074856338
East Sussex,E10000011,UTLA,2020-04-19,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-04-19,new_cases,7,795286,0.8801864989450336
Derbyshire,E10000007,UTLA,2020-04-19,new_cases,27,796142,3.3913548085643015
Cumbria,E10000006,UTLA,2020-04-19,new_cases,19,498888,3.8084700373630955
Cambridgeshire,E10000003,UTLA,2020-04-19,new_cases,16,651482,2.45593892079904
Buckinghamshire,E10000002,UTLA,2020-04-19,new_cases,16,540059,2.9626392671911774
Westminster,E09000033,UTLA,2020-04-19,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-04-19,new_cases,4,326474,1.2252124212035262
Waltham Forest,E09000031,UTLA,2020-04-19,new_cases,11,276700,3.9754246476328152
Tower Hamlets,E09000030,UTLA,2020-04-19,new_cases,6,317705,1.8885444044003084
Sutton,E09000029,UTLA,2020-04-19,new_cases,7,204525,3.4225644786700893
Southwark,E09000028,UTLA,2020-04-19,new_cases,4,317256,1.2608114582545327
Richmond upon Thames,E09000027,UTLA,2020-04-19,new_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-04-19,new_cases,7,303858,2.303707652916823
Newham,E09000025,UTLA,2020-04-19,new_cases,6,352005,1.704521242595986
Merton,E09000024,UTLA,2020-04-19,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-04-19,new_cases,8,303536,2.6356017078699066
Lambeth,E09000022,UTLA,2020-04-19,new_cases,11,325917,3.3750924315086355
Kingston upon Thames,E09000021,UTLA,2020-04-19,new_cases,2,175470,1.1397959765202028
Hounslow,E09000018,UTLA,2020-04-19,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-19,new_cases,10,304824,3.280581581502769
Havering,E09000016,UTLA,2020-04-19,new_cases,10,257810,3.878825491641131
Harrow,E09000015,UTLA,2020-04-19,new_cases,14,250149,5.596664388024737
Haringey,E09000014,UTLA,2020-04-19,new_cases,13,270624,4.803712900555753
Hammersmith and Fulham,E09000013,UTLA,2020-04-19,new_cases,6,185426,3.235792175854519
Hackney,E09000012,UTLA,2020-04-19,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-04-19,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-04-19,new_cases,7,333869,2.096630714441892
Ealing,E09000009,UTLA,2020-04-19,new_cases,11,341982,3.2165435607722044
Croydon,E09000008,UTLA,2020-04-19,new_cases,8,385346,2.076056323408054
Camden,E09000007,UTLA,2020-04-19,new_cases,5,262226,1.9067521908582672
Bromley,E09000006,UTLA,2020-04-19,new_cases,9,331096,2.7182448594969433
Brent,E09000005,UTLA,2020-04-19,new_cases,14,330795,4.232228419413836
Bexley,E09000004,UTLA,2020-04-19,new_cases,19,247258,7.6842811961594775
Barnet,E09000003,UTLA,2020-04-19,new_cases,9,392140,2.2950986892436376
Barking and Dagenham,E09000002,UTLA,2020-04-19,new_cases,11,211998,5.1887281955490145
Gateshead,E08000037,UTLA,2020-04-19,new_cases,16,202508,7.900922432694017
Wakefield,E08000036,UTLA,2020-04-19,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-04-19,new_cases,33,789194,4.181481359462945
Kirklees,E08000034,UTLA,2020-04-19,new_cases,11,438727,2.507253941517162
Calderdale,E08000033,UTLA,2020-04-19,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-04-19,new_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-04-19,new_cases,12,262008,4.580012824035907
Walsall,E08000030,UTLA,2020-04-19,new_cases,10,283378,3.528855451023015
Solihull,E08000029,UTLA,2020-04-19,new_cases,7,214909,3.2571925791846783
Sandwell,E08000028,UTLA,2020-04-19,new_cases,21,327378,6.414603302604329
Dudley,E08000027,UTLA,2020-04-19,new_cases,12,320626,3.7426783854085444
Coventry,E08000026,UTLA,2020-04-19,new_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-04-19,new_cases,51,1141374,4.468298734682935
Sunderland,E08000024,UTLA,2020-04-19,new_cases,28,277417,10.093108929878126
South Tyneside,E08000023,UTLA,2020-04-19,new_cases,7,150265,4.658436761720959
North Tyneside,E08000022,UTLA,2020-04-19,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-04-19,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-19,new_cases,42,582506,7.210226160760576
Rotherham,E08000018,UTLA,2020-04-19,new_cases,18,264671,6.800896206989054
Doncaster,E08000017,UTLA,2020-04-19,new_cases,9,310542,2.8981587031705858
Barnsley,E08000016,UTLA,2020-04-19,new_cases,23,245199,9.38013613432355
Wirral,E08000015,UTLA,2020-04-19,new_cases,26,323235,8.043683388246942
Sefton,E08000014,UTLA,2020-04-19,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-04-19,new_cases,3,180049,1.6662130864375808
Liverpool,E08000012,UTLA,2020-04-19,new_cases,21,494814,4.244018964701888
Knowsley,E08000011,UTLA,2020-04-19,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-04-19,new_cases,18,326088,5.5199823360565246
Trafford,E08000009,UTLA,2020-04-19,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-04-19,new_cases,6,225197,2.6643338943236365
Stockport,E08000007,UTLA,2020-04-19,new_cases,14,291775,4.798217804815354
Salford,E08000006,UTLA,2020-04-19,new_cases,11,254408,4.323763403666551
Rochdale,E08000005,UTLA,2020-04-19,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-04-19,new_cases,18,235623,7.639322137482334
Manchester,E08000003,UTLA,2020-04-19,new_cases,18,547627,3.2869087901071348
Bury,E08000002,UTLA,2020-04-19,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-04-19,new_cases,23,285372,8.059655467249765
Dorset,E06000059,UTLA,2020-04-19,new_cases,6,376484,1.5936932246788709
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-19,new_cases,8,395784,2.021304549956542
Northumberland,E06000057,UTLA,2020-04-19,new_cases,20,320274,6.244653015855174
Central Bedfordshire,E06000056,UTLA,2020-04-19,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-04-19,new_cases,3,171623,1.7480174568676692
Wiltshire,E06000054,UTLA,2020-04-19,new_cases,10,498064,2.007774101320312
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-19,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-04-19,new_cases,12,320274,3.7467918095131045
Cheshire West and Chester,E06000050,UTLA,2020-04-19,new_cases,18,340502,5.286312562040751
