area,id,division,date,type,number,population,number_pop
Wakefield,E08000036,UTLA,2020-03-25,new_cases,11,345038,3.188054649053148
Walsall,E08000030,UTLA,2020-03-25,new_cases,16,283378,5.646168721636824
Waltham Forest,E09000031,UTLA,2020-03-25,new_cases,24,276700,8.673653776653415
Wandsworth,E09000032,UTLA,2020-03-25,new_cases,44,326474,13.477336633238787
Warrington,E06000007,UTLA,2020-03-25,new_cases,1,209547,0.47721990770566985
Warwickshire,E10000031,UTLA,2020-03-25,new_cases,14,571010,2.4517959405264356
West Berkshire,E06000037,UTLA,2020-03-25,new_cases,7,158527,4.415651592473206
West Sussex,E10000032,UTLA,2020-03-25,new_cases,23,858852,2.6779934144648903
Westminster,E09000033,UTLA,2020-03-25,new_cases,23,255324,9.008162178251947
Wigan,E08000010,UTLA,2020-03-25,new_cases,6,326088,1.8399941120188414
Wiltshire,E06000054,UTLA,2020-03-25,new_cases,5,498064,1.003887050660156
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,new_cases,9,150906,5.963977575444316
Wirral,E08000015,UTLA,2020-03-25,new_cases,6,323235,1.8562346280569864
Wokingham,E06000041,UTLA,2020-03-25,new_cases,2,167979,1.1906250186035159
Wolverhampton,E08000031,UTLA,2020-03-25,new_cases,11,262008,4.198345088699582
Worcestershire,E10000034,UTLA,2020-03-25,new_cases,22,592057,3.715858439305675
York,E06000014,UTLA,2020-03-25,new_cases,1,209893,0.4764332302649445
Barking and Dagenham,E09000002,UTLA,2020-03-24,new_cases,12,211998,5.660430758780743
Barnet,E09000003,UTLA,2020-03-24,new_cases,39,392140,9.945427653389096
Barnsley,E08000016,UTLA,2020-03-24,new_cases,16,245199,6.525312093442469
Bath and North East Somerset,E06000022,UTLA,2020-03-24,new_cases,3,192106,1.5616378457726463
Bedford,E06000055,UTLA,2020-03-24,new_cases,8,171623,4.661379884980452
Bexley,E09000004,UTLA,2020-03-24,new_cases,13,247258,5.2576660815828005
Birmingham,E08000025,UTLA,2020-03-24,new_cases,67,1141374,5.870117945563855
Blackburn with Darwen,E06000008,UTLA,2020-03-24,new_cases,4,148942,2.6856091632984653
Blackpool,E06000009,UTLA,2020-03-24,new_cases,1,139305,0.7178493234270127
Bolton,E08000001,UTLA,2020-03-24,new_cases,5,285372,1.7520990146195141
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-24,new_cases,5,395784,1.2633153437228388
Bracknell Forest,E06000036,UTLA,2020-03-24,new_cases,1,121676,0.82185476182649
Bradford,E08000032,UTLA,2020-03-24,new_cases,9,537173,1.6754378943096544
Brent,E09000005,UTLA,2020-03-24,new_cases,28,330795,8.464456838827672
Brighton and Hove,E06000043,UTLA,2020-03-24,new_cases,7,290395,2.410509822827528
"Bristol, City of",E06000023,UTLA,2020-03-24,new_cases,4,463405,0.8631758397082465
Bromley,E09000006,UTLA,2020-03-24,new_cases,30,331096,9.060816198323145
Buckinghamshire,E10000002,UTLA,2020-03-24,new_cases,9,540059,1.6664845877950372
Bury,E08000002,UTLA,2020-03-24,new_cases,8,190108,4.208134323647611
Calderdale,E08000033,UTLA,2020-03-24,new_cases,1,210082,0.4760046077246028
Cambridgeshire,E10000003,UTLA,2020-03-24,new_cases,18,651482,2.7629312858989197
Camden,E09000007,UTLA,2020-03-24,new_cases,20,262226,7.627008763433069
Central Bedfordshire,E06000056,UTLA,2020-03-24,new_cases,9,283606,3.1734166413968676
Cheshire East,E06000049,UTLA,2020-03-24,new_cases,7,380790,1.8382835683710181
Cheshire West and Chester,E06000050,UTLA,2020-03-24,new_cases,4,340502,1.1747361248979449
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-24,new_cases,3,565968,0.5300653040454584
County Durham,E06000047,UTLA,2020-03-24,new_cases,6,526980,1.1385631333257429
Coventry,E08000026,UTLA,2020-03-24,new_cases,19,366785,5.180146407295827
Croydon,E09000008,UTLA,2020-03-24,new_cases,27,385346,7.006690091502183
Cumbria,E10000006,UTLA,2020-03-24,new_cases,45,498888,9.020060614807331
Darlington,E06000005,UTLA,2020-03-24,new_cases,2,106566,1.876771202822664
Derby,E06000015,UTLA,2020-03-24,new_cases,21,257174,8.165677712365946
Derbyshire,E10000007,UTLA,2020-03-24,new_cases,21,796142,2.6377204066611233
Devon,E10000008,UTLA,2020-03-24,new_cases,6,795286,0.7544455705243145
Doncaster,E08000017,UTLA,2020-03-24,new_cases,9,310542,2.8981587031705858
Dorset,E06000059,UTLA,2020-03-24,new_cases,2,376484,0.531231074892957
Dudley,E08000027,UTLA,2020-03-24,new_cases,13,320626,4.054568250859257
Ealing,E09000009,UTLA,2020-03-24,new_cases,34,341982,9.942043733295904
East Riding of Yorkshire,E06000011,UTLA,2020-03-24,new_cases,2,339614,0.5889038732207742
East Sussex,E10000011,UTLA,2020-03-24,new_cases,9,554590,1.6228204619628914
Enfield,E09000010,UTLA,2020-03-24,new_cases,24,333869,7.188448163800772
Essex,E10000012,UTLA,2020-03-24,new_cases,37,1477764,2.5037827420345873
Gateshead,E08000037,UTLA,2020-03-24,new_cases,7,202508,3.4566535643036325
Gloucestershire,E10000013,UTLA,2020-03-24,new_cases,14,633558,2.209742438734891
Greenwich,E09000011,UTLA,2020-03-24,new_cases,17,286186,5.940192741783315
Hackney,E09000012,UTLA,2020-03-24,new_cases,20,279665,7.151413298053027
Halton,E06000006,UTLA,2020-03-24,new_cases,5,128432,3.8931107512146506
Hammersmith and Fulham,E09000013,UTLA,2020-03-24,new_cases,14,185426,7.550181743660544
Hampshire,E10000014,UTLA,2020-03-24,new_cases,34,1376316,2.4703629108431495
Haringey,E09000014,UTLA,2020-03-24,new_cases,19,270624,7.020811162350715
Harrow,E09000015,UTLA,2020-03-24,new_cases,26,250149,10.39380529204594
Havering,E09000016,UTLA,2020-03-24,new_cases,16,257810,6.20612078662581
"Herefordshire, County of",E06000019,UTLA,2020-03-24,new_cases,3,192107,1.5616297167724238
Hertfordshire,E10000015,UTLA,2020-03-24,new_cases,45,1184365,3.7995043757625395
Hillingdon,E09000017,UTLA,2020-03-24,new_cases,18,304824,5.905046846704984
Hounslow,E09000018,UTLA,2020-03-24,new_cases,15,270782,5.539511488946828
Islington,E09000019,UTLA,2020-03-24,new_cases,20,239142,8.36323188733054
Kensington and Chelsea,E09000020,UTLA,2020-03-24,new_cases,7,156197,4.481520131628648
Kent,E10000016,UTLA,2020-03-24,new_cases,37,1568623,2.358756692972116
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-24,new_cases,1,260645,0.38366360375223
Kingston upon Thames,E09000021,UTLA,2020-03-24,new_cases,16,175470,9.118367812161623
Kirklees,E08000034,UTLA,2020-03-24,new_cases,6,438727,1.3675930590093612
Knowsley,E08000011,UTLA,2020-03-24,new_cases,4,149571,2.67431520816201
Lambeth,E09000022,UTLA,2020-03-24,new_cases,26,325917,7.977491201747684
Lancashire,E10000017,UTLA,2020-03-24,new_cases,41,1210053,3.38828133974297
Leeds,E08000035,UTLA,2020-03-24,new_cases,18,789194,2.280808014252516
Leicester,E06000016,UTLA,2020-03-24,new_cases,20,355218,5.630345309077806
Leicestershire,E10000018,UTLA,2020-03-24,new_cases,21,698268,3.007441268968362
Lewisham,E09000023,UTLA,2020-03-24,new_cases,15,303536,4.941753202256075
Lincolnshire,E10000019,UTLA,2020-03-24,new_cases,13,755833,1.7199566570922413
Liverpool,E08000012,UTLA,2020-03-24,new_cases,25,494814,5.05240352940701
Luton,E06000032,UTLA,2020-03-24,new_cases,15,214109,7.0057774311215315
Manchester,E08000003,UTLA,2020-03-24,new_cases,8,547627,1.4608483511587267
Medway,E06000035,UTLA,2020-03-24,new_cases,16,277855,5.758399165032121
Merton,E09000024,UTLA,2020-03-24,new_cases,23,206186,11.154976574549194
Middlesbrough,E06000002,UTLA,2020-03-24,new_cases,2,140545,1.4230317691842471
Milton Keynes,E06000042,UTLA,2020-03-24,new_cases,14,268607,5.2120756346632815
Newcastle upon Tyne,E08000021,UTLA,2020-03-24,new_cases,20,300196,6.66231395488281
Newham,E09000025,UTLA,2020-03-24,new_cases,12,352005,3.409042485191972
Norfolk,E10000020,UTLA,2020-03-24,new_cases,14,903680,1.5492209631728044
North East Lincolnshire,E06000012,UTLA,2020-03-24,new_cases,4,159821,2.5028000075084
North Lincolnshire,E06000013,UTLA,2020-03-24,new_cases,1,172005,0.5813784483009214
North Somerset,E06000024,UTLA,2020-03-24,new_cases,1,213919,0.46746665794062237
North Tyneside,E08000022,UTLA,2020-03-24,new_cases,4,205985,1.9418889724979975
North Yorkshire,E10000023,UTLA,2020-03-24,new_cases,9,614505,1.464593453267264
Northamptonshire,E10000021,UTLA,2020-03-24,new_cases,16,747622,2.14011893710993
Northumberland,E06000057,UTLA,2020-03-24,new_cases,8,320274,2.4978612063420695
Nottingham,E06000018,UTLA,2020-03-24,new_cases,7,331069,2.114362866955227
Nottinghamshire,E10000024,UTLA,2020-03-24,new_cases,17,823126,2.065297414976565
Oldham,E08000004,UTLA,2020-03-24,new_cases,12,235623,5.092881424988223
Oxfordshire,E10000025,UTLA,2020-03-24,new_cases,22,687524,3.1998882948086176
Peterborough,E06000031,UTLA,2020-03-24,new_cases,2,201041,0.9948219517411871
Plymouth,E06000026,UTLA,2020-03-24,new_cases,7,263100,2.66058532877233
Portsmouth,E06000044,UTLA,2020-03-24,new_cases,6,215133,2.788972403118071
Reading,E06000038,UTLA,2020-03-24,new_cases,2,163203,1.22546766909922
Redbridge,E09000026,UTLA,2020-03-24,new_cases,11,303858,3.6201120260121504
Redcar and Cleveland,E06000003,UTLA,2020-03-24,new_cases,2,136718,1.4628651677174915
Richmond upon Thames,E09000027,UTLA,2020-03-24,new_cases,13,196904,6.6022020883273065
Rochdale,E08000005,UTLA,2020-03-24,new_cases,7,220001,3.1818037190740043
Rotherham,E08000018,UTLA,2020-03-24,new_cases,12,264671,4.533930804659369
Rutland,E06000017,UTLA,2020-03-24,new_cases,1,39697,2.5190820465022545
Salford,E08000006,UTLA,2020-03-24,new_cases,16,254408,6.289110405333165
Sandwell,E08000028,UTLA,2020-03-24,new_cases,17,327378,5.192774102108266
Sefton,E08000014,UTLA,2020-03-24,new_cases,7,275396,2.541794361573879
Sheffield,E08000019,UTLA,2020-03-24,new_cases,59,582506,10.128651035354142
Shropshire,E06000051,UTLA,2020-03-24,new_cases,9,320274,2.810093857134828
Slough,E06000039,UTLA,2020-03-24,new_cases,7,149112,4.694457857181179
Solihull,E08000029,UTLA,2020-03-24,new_cases,15,214909,6.979698383967167
Somerset,E10000027,UTLA,2020-03-24,new_cases,4,559399,0.7150531195086155
South Gloucestershire,E06000025,UTLA,2020-03-24,new_cases,5,282644,1.7690097790860588
South Tyneside,E08000023,UTLA,2020-03-24,new_cases,5,150265,3.3274548298006854
Southampton,E06000045,UTLA,2020-03-24,new_cases,2,252796,0.7911517587303597
Southend-on-Sea,E06000033,UTLA,2020-03-24,new_cases,6,182463,3.288337909603591
Southwark,E09000028,UTLA,2020-03-24,new_cases,31,317256,9.771288801472627
St. Helens,E08000013,UTLA,2020-03-24,new_cases,11,180049,6.109447983604463
Staffordshire,E10000028,UTLA,2020-03-24,new_cases,21,875219,2.399399464591148
Stockport,E08000007,UTLA,2020-03-24,new_cases,10,291775,3.4272984320109674
Stockton-on-Tees,E06000004,UTLA,2020-03-24,new_cases,2,197213,1.0141319284225685
Stoke-on-Trent,E06000021,UTLA,2020-03-24,new_cases,5,255833,1.9543999405862418
Suffolk,E10000029,UTLA,2020-03-24,new_cases,12,758556,1.5819530792716687
Sunderland,E08000024,UTLA,2020-03-24,new_cases,18,277417,6.488427169207367
Surrey,E10000030,UTLA,2020-03-24,new_cases,41,1189934,3.445569250059247
Sutton,E09000029,UTLA,2020-03-24,new_cases,17,204525,8.311942305341645
Swindon,E06000030,UTLA,2020-03-24,new_cases,4,221996,1.8018342672840952
Tameside,E08000008,UTLA,2020-03-24,new_cases,5,225197,2.2202782452696974
Telford and Wrekin,E06000020,UTLA,2020-03-24,new_cases,4,177799,2.249731438309552
Thurrock,E06000034,UTLA,2020-03-24,new_cases,2,172525,1.1592522822779308
Torbay,E06000027,UTLA,2020-03-24,new_cases,2,135780,1.4729709824716453
Tower Hamlets,E09000030,UTLA,2020-03-24,new_cases,17,317705,5.350875812467541
Trafford,E08000009,UTLA,2020-03-24,new_cases,10,236370,4.2306553285103865
Wakefield,E08000036,UTLA,2020-03-24,new_cases,7,345038,2.0287620493974576
Walsall,E08000030,UTLA,2020-03-24,new_cases,16,283378,5.646168721636824
Waltham Forest,E09000031,UTLA,2020-03-24,new_cases,11,276700,3.9754246476328152
Wandsworth,E09000032,UTLA,2020-03-24,new_cases,28,326474,8.576486948424684
Warrington,E06000007,UTLA,2020-03-24,new_cases,3,209547,1.4316597231170096
Warwickshire,E10000031,UTLA,2020-03-24,new_cases,20,571010,3.5025656293234793
West Berkshire,E06000037,UTLA,2020-03-24,new_cases,3,158527,1.8924221110599457
West Sussex,E10000032,UTLA,2020-03-24,new_cases,20,858852,2.3286899256216436
Westminster,E09000033,UTLA,2020-03-24,new_cases,15,255324,5.8748883771208344
Wigan,E08000010,UTLA,2020-03-24,new_cases,6,326088,1.8399941120188414
Wiltshire,E06000054,UTLA,2020-03-24,new_cases,8,498064,1.60621928105625
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,new_cases,2,150906,1.325328350098737
Wirral,E08000015,UTLA,2020-03-24,new_cases,10,323235,3.093724380094977
Wokingham,E06000041,UTLA,2020-03-24,new_cases,1,167979,0.5953125093017579
Wolverhampton,E08000031,UTLA,2020-03-24,new_cases,24,262008,9.160025648071814
Worcestershire,E10000034,UTLA,2020-03-24,new_cases,17,592057,2.8713451576452944
York,E06000014,UTLA,2020-03-24,new_cases,2,209893,0.952866460529889
Barking and Dagenham,E09000002,UTLA,2020-03-23,new_cases,11,211998,5.1887281955490145
Barnet,E09000003,UTLA,2020-03-23,new_cases,30,392140,7.650328964145459
Barnsley,E08000016,UTLA,2020-03-23,new_cases,13,245199,5.301816075922006
Bath and North East Somerset,E06000022,UTLA,2020-03-23,new_cases,4,192106,2.0821837943635284
Bedford,E06000055,UTLA,2020-03-23,new_cases,11,171623,6.409397341848121
Bexley,E09000004,UTLA,2020-03-23,new_cases,17,247258,6.8754094913005845
Birmingham,E08000025,UTLA,2020-03-23,new_cases,65,1141374,5.694890544203741
Blackburn with Darwen,E06000008,UTLA,2020-03-23,new_cases,3,148942,2.014206872473849
Blackpool,E06000009,UTLA,2020-03-23,new_cases,1,139305,0.7178493234270127
Bolton,E08000001,UTLA,2020-03-23,new_cases,2,285372,0.7008396058478057
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-23,new_cases,1,395784,0.25266306874456773
Bracknell Forest,E06000036,UTLA,2020-03-23,new_cases,2,121676,1.64370952365298
Bradford,E08000032,UTLA,2020-03-23,new_cases,6,537173,1.1169585962064363
Brent,E09000005,UTLA,2020-03-23,new_cases,46,330795,13.905893378074033
Brighton and Hove,E06000043,UTLA,2020-03-23,new_cases,4,290395,1.3774341844728732
"Bristol, City of",E06000023,UTLA,2020-03-23,new_cases,9,463405,1.9421456393435548
Bromley,E09000006,UTLA,2020-03-23,new_cases,35,331096,10.570952231377003
Buckinghamshire,E10000002,UTLA,2020-03-23,new_cases,8,540059,1.4813196335955887
Bury,E08000002,UTLA,2020-03-23,new_cases,3,190108,1.578050371367854
Calderdale,E08000033,UTLA,2020-03-23,new_cases,2,210082,0.9520092154492056
Cambridgeshire,E10000003,UTLA,2020-03-23,new_cases,14,651482,2.1489465556991596
Camden,E09000007,UTLA,2020-03-23,new_cases,15,262226,5.720256572574802
Central Bedfordshire,E06000056,UTLA,2020-03-23,new_cases,10,283606,3.526018490440964
Cheshire East,E06000049,UTLA,2020-03-23,new_cases,2,380790,0.5252238766774338
Cheshire West and Chester,E06000050,UTLA,2020-03-23,new_cases,5,340502,1.468420156122431
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-23,new_cases,6,565968,1.0601306080909167
County Durham,E06000047,UTLA,2020-03-23,new_cases,10,526980,1.8976052222095716
Coventry,E08000026,UTLA,2020-03-23,new_cases,11,366785,2.9990321305396894
Croydon,E09000008,UTLA,2020-03-23,new_cases,36,385346,9.342253455336243
Cumbria,E10000006,UTLA,2020-03-23,new_cases,27,498888,5.412036368884399
Darlington,E06000005,UTLA,2020-03-23,new_cases,1,106566,0.938385601411332
Derby,E06000015,UTLA,2020-03-23,new_cases,17,257174,6.610310529058148
Derbyshire,E10000007,UTLA,2020-03-23,new_cases,32,796142,4.01938347681695
Devon,E10000008,UTLA,2020-03-23,new_cases,5,795286,0.6287046421035954
Doncaster,E08000017,UTLA,2020-03-23,new_cases,3,310542,0.9660529010568619
Dorset,E06000059,UTLA,2020-03-23,new_cases,4,376484,1.062462149785914
Dudley,E08000027,UTLA,2020-03-23,new_cases,17,320626,5.302127712662105
Ealing,E09000009,UTLA,2020-03-23,new_cases,29,341982,8.479978478399447
East Riding of Yorkshire,E06000011,UTLA,2020-03-23,new_cases,5,339614,1.4722596830519354
East Sussex,E10000011,UTLA,2020-03-23,new_cases,3,554590,0.5409401539876305
Enfield,E09000010,UTLA,2020-03-23,new_cases,21,333869,6.289892143325676
Essex,E10000012,UTLA,2020-03-23,new_cases,51,1477764,3.451159995777404
Gateshead,E08000037,UTLA,2020-03-23,new_cases,5,202508,2.4690382602168803
Gloucestershire,E10000013,UTLA,2020-03-23,new_cases,7,633558,1.1048712193674455
Greenwich,E09000011,UTLA,2020-03-23,new_cases,13,286186,4.542500331951947
Hackney,E09000012,UTLA,2020-03-23,new_cases,20,279665,7.151413298053027
Hammersmith and Fulham,E09000013,UTLA,2020-03-23,new_cases,14,185426,7.550181743660544
Hampshire,E10000014,UTLA,2020-03-23,new_cases,49,1376316,3.5602289009210093
Haringey,E09000014,UTLA,2020-03-23,new_cases,15,270624,5.5427456544874065
Harrow,E09000015,UTLA,2020-03-23,new_cases,19,250149,7.595473098033572
Havering,E09000016,UTLA,2020-03-23,new_cases,10,257810,3.878825491641131
"Herefordshire, County of",E06000019,UTLA,2020-03-23,new_cases,6,192107,3.1232594335448476
Hertfordshire,E10000015,UTLA,2020-03-23,new_cases,58,1184365,4.897138973205051
Hillingdon,E09000017,UTLA,2020-03-23,new_cases,17,304824,5.576988688554707
Hounslow,E09000018,UTLA,2020-03-23,new_cases,17,270782,6.278113020806405
Isle of Wight,E06000046,UTLA,2020-03-23,new_cases,2,141538,1.4130480860263674
Islington,E09000019,UTLA,2020-03-23,new_cases,23,239142,9.617716670430122
Kensington and Chelsea,E09000020,UTLA,2020-03-23,new_cases,8,156197,5.121737293289884
Kent,E10000016,UTLA,2020-03-23,new_cases,48,1568623,3.0600086827746376
Kingston upon Thames,E09000021,UTLA,2020-03-23,new_cases,11,175470,6.2688778708611155
Kirklees,E08000034,UTLA,2020-03-23,new_cases,4,438727,0.9117287060062408
Knowsley,E08000011,UTLA,2020-03-23,new_cases,1,149571,0.6685788020405025
Lambeth,E09000022,UTLA,2020-03-23,new_cases,28,325917,8.591144371112891
Lancashire,E10000017,UTLA,2020-03-23,new_cases,35,1210053,2.8924352900244865
Leeds,E08000035,UTLA,2020-03-23,new_cases,16,789194,2.027384901557792
Leicester,E06000016,UTLA,2020-03-23,new_cases,11,355218,3.096689919992793
Leicestershire,E10000018,UTLA,2020-03-23,new_cases,18,698268,2.5778068019728813
Lewisham,E09000023,UTLA,2020-03-23,new_cases,27,303536,8.895155764060934
Lincolnshire,E10000019,UTLA,2020-03-23,new_cases,8,755833,1.0584348659029177
Liverpool,E08000012,UTLA,2020-03-23,new_cases,18,494814,3.6377305411730467
Luton,E06000032,UTLA,2020-03-23,new_cases,8,214109,3.7364146299314833
Manchester,E08000003,UTLA,2020-03-23,new_cases,12,547627,2.19127252673809
Medway,E06000035,UTLA,2020-03-23,new_cases,11,277855,3.9588994259595833
Merton,E09000024,UTLA,2020-03-23,new_cases,15,206186,7.274984722532083
Middlesbrough,E06000002,UTLA,2020-03-23,new_cases,1,140545,0.7115158845921236
Milton Keynes,E06000042,UTLA,2020-03-23,new_cases,22,268607,8.190404568756584
Newcastle upon Tyne,E08000021,UTLA,2020-03-23,new_cases,18,300196,5.996082559394529
Newham,E09000025,UTLA,2020-03-23,new_cases,26,352005,7.386258717915939
Norfolk,E10000020,UTLA,2020-03-23,new_cases,12,903680,1.3279036827195467
North East Lincolnshire,E06000012,UTLA,2020-03-23,new_cases,2,159821,1.2514000037542
North Lincolnshire,E06000013,UTLA,2020-03-23,new_cases,1,172005,0.5813784483009214
North Tyneside,E08000022,UTLA,2020-03-23,new_cases,4,205985,1.9418889724979975
North Yorkshire,E10000023,UTLA,2020-03-23,new_cases,13,614505,2.1155238769416034
Northamptonshire,E10000021,UTLA,2020-03-23,new_cases,17,747622,2.2738763706793006
Northumberland,E06000057,UTLA,2020-03-23,new_cases,7,320274,2.185628555549311
Nottingham,E06000018,UTLA,2020-03-23,new_cases,5,331069,1.5102591906823049
Nottinghamshire,E10000024,UTLA,2020-03-23,new_cases,8,823126,0.9719046658713247
Oldham,E08000004,UTLA,2020-03-23,new_cases,6,235623,2.5464407124941113
Oxfordshire,E10000025,UTLA,2020-03-23,new_cases,22,687524,3.1998882948086176
Peterborough,E06000031,UTLA,2020-03-23,new_cases,3,201041,1.4922329276117807
Plymouth,E06000026,UTLA,2020-03-23,new_cases,3,263100,1.1402508551881414
Portsmouth,E06000044,UTLA,2020-03-23,new_cases,9,215133,4.1834586046771065
Reading,E06000038,UTLA,2020-03-23,new_cases,4,163203,2.45093533819844
Redbridge,E09000026,UTLA,2020-03-23,new_cases,17,303858,5.594718585655142
Redcar and Cleveland,E06000003,UTLA,2020-03-23,new_cases,2,136718,1.4628651677174915
