area,id,division,date,type,number,population,number_pop
Peterborough,E06000031,UTLA,2020-03-23,new_cases,3,201041,1.4922329276117807
Plymouth,E06000026,UTLA,2020-03-23,new_cases,3,263100,1.1402508551881414
Portsmouth,E06000044,UTLA,2020-03-23,new_cases,9,215133,4.1834586046771065
Reading,E06000038,UTLA,2020-03-23,new_cases,4,163203,2.45093533819844
Redbridge,E09000026,UTLA,2020-03-23,new_cases,17,303858,5.594718585655142
Redcar and Cleveland,E06000003,UTLA,2020-03-23,new_cases,2,136718,1.4628651677174915
Richmond upon Thames,E09000027,UTLA,2020-03-23,new_cases,16,196904,8.125787185633609
Rochdale,E08000005,UTLA,2020-03-23,new_cases,10,220001,4.545433884391435
Rotherham,E08000018,UTLA,2020-03-23,new_cases,10,264671,3.7782756705494744
Rutland,E06000017,UTLA,2020-03-23,new_cases,1,39697,2.5190820465022545
Salford,E08000006,UTLA,2020-03-23,new_cases,11,254408,4.323763403666551
Sandwell,E08000028,UTLA,2020-03-23,new_cases,22,327378,6.720060602728345
Sefton,E08000014,UTLA,2020-03-23,new_cases,7,275396,2.541794361573879
Sheffield,E08000019,UTLA,2020-03-23,new_cases,61,582506,10.471995138247504
Shropshire,E06000051,UTLA,2020-03-23,new_cases,4,320274,1.2489306031710348
Slough,E06000039,UTLA,2020-03-23,new_cases,10,149112,6.7063683674016845
Solihull,E08000029,UTLA,2020-03-23,new_cases,9,214909,4.1878190303803
Somerset,E10000027,UTLA,2020-03-23,new_cases,4,559399,0.7150531195086155
South Gloucestershire,E06000025,UTLA,2020-03-23,new_cases,8,282644,2.830415646537694
South Tyneside,E08000023,UTLA,2020-03-23,new_cases,2,150265,1.3309819319202743
Southampton,E06000045,UTLA,2020-03-23,new_cases,6,252796,2.3734552761910788
Southend-on-Sea,E06000033,UTLA,2020-03-23,new_cases,6,182463,3.288337909603591
Southwark,E09000028,UTLA,2020-03-23,new_cases,43,317256,13.553723176236225
St. Helens,E08000013,UTLA,2020-03-23,new_cases,4,180049,2.2216174485834412
Staffordshire,E10000028,UTLA,2020-03-23,new_cases,26,875219,2.970685051398564
Stockport,E08000007,UTLA,2020-03-23,new_cases,6,291775,2.0563790592065803
Stockton-on-Tees,E06000004,UTLA,2020-03-23,new_cases,3,197213,1.5211978926338527
Stoke-on-Trent,E06000021,UTLA,2020-03-23,new_cases,4,255833,1.5635199524689933
Suffolk,E10000029,UTLA,2020-03-23,new_cases,22,758556,2.9002473119980596
Sunderland,E08000024,UTLA,2020-03-23,new_cases,6,277417,2.1628090564024554
Surrey,E10000030,UTLA,2020-03-23,new_cases,47,1189934,3.949798896409381
Sutton,E09000029,UTLA,2020-03-23,new_cases,25,204525,12.22344456667889
Swindon,E06000030,UTLA,2020-03-23,new_cases,3,221996,1.3513757004630713
Tameside,E08000008,UTLA,2020-03-23,new_cases,3,225197,1.3321669471618183
Telford and Wrekin,E06000020,UTLA,2020-03-23,new_cases,5,177799,2.8121642978869397
Thurrock,E06000034,UTLA,2020-03-23,new_cases,9,172525,5.216635270250689
Torbay,E06000027,UTLA,2020-03-23,new_cases,2,135780,1.4729709824716453
Tower Hamlets,E09000030,UTLA,2020-03-23,new_cases,11,317705,3.4623314080672323
Trafford,E08000009,UTLA,2020-03-23,new_cases,5,236370,2.1153276642551933
Wakefield,E08000036,UTLA,2020-03-23,new_cases,7,345038,2.0287620493974576
Walsall,E08000030,UTLA,2020-03-23,new_cases,19,283378,6.704825356943729
Waltham Forest,E09000031,UTLA,2020-03-23,new_cases,21,276700,7.589447054571738
Wandsworth,E09000032,UTLA,2020-03-23,new_cases,27,326474,8.270183843123801
Warrington,E06000007,UTLA,2020-03-23,new_cases,5,209547,2.386099538528349
Warwickshire,E10000031,UTLA,2020-03-23,new_cases,25,571010,4.3782070366543495
West Berkshire,E06000037,UTLA,2020-03-23,new_cases,8,158527,5.046458962826522
West Sussex,E10000032,UTLA,2020-03-23,new_cases,14,858852,1.6300829479351506
Westminster,E09000033,UTLA,2020-03-23,new_cases,22,255324,8.616502953110558
Wigan,E08000010,UTLA,2020-03-23,new_cases,3,326088,0.9199970560094207
Wiltshire,E06000054,UTLA,2020-03-23,new_cases,6,498064,1.2046644607921873
Windsor and Maidenhead,E06000040,UTLA,2020-03-23,new_cases,7,150906,4.6386492253455796
Wirral,E08000015,UTLA,2020-03-23,new_cases,7,323235,2.1656070660664843
Wokingham,E06000041,UTLA,2020-03-23,new_cases,1,167979,0.5953125093017579
Wolverhampton,E08000031,UTLA,2020-03-23,new_cases,9,262008,3.4350096180269305
Worcestershire,E10000034,UTLA,2020-03-23,new_cases,14,592057,2.364637188649066
York,E06000014,UTLA,2020-03-23,new_cases,1,209893,0.4764332302649445
Barking and Dagenham,E09000002,UTLA,2020-03-22,new_cases,8,211998,3.773620505853829
Barnet,E09000003,UTLA,2020-03-22,new_cases,25,392140,6.375274136787882
Barnsley,E08000016,UTLA,2020-03-22,new_cases,7,245199,2.85482404088108
Bath and North East Somerset,E06000022,UTLA,2020-03-22,new_cases,2,192106,1.0410918971817642
Bedford,E06000055,UTLA,2020-03-22,new_cases,5,171623,2.913362428112782
Bexley,E09000004,UTLA,2020-03-22,new_cases,10,247258,4.044358524294462
Birmingham,E08000025,UTLA,2020-03-22,new_cases,26,1141374,2.277956217681496
Blackburn with Darwen,E06000008,UTLA,2020-03-22,new_cases,1,148942,0.6714022908246163
Bolton,E08000001,UTLA,2020-03-22,new_cases,3,285372,1.0512594087717084
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-22,new_cases,1,395784,0.25266306874456773
Bracknell Forest,E06000036,UTLA,2020-03-22,new_cases,2,121676,1.64370952365298
Bradford,E08000032,UTLA,2020-03-22,new_cases,3,537173,0.5584792981032182
Brent,E09000005,UTLA,2020-03-22,new_cases,26,330795,7.85985277891141
Brighton and Hove,E06000043,UTLA,2020-03-22,new_cases,3,290395,1.0330756383546549
"Bristol, City of",E06000023,UTLA,2020-03-22,new_cases,5,463405,1.0789697996353083
Bromley,E09000006,UTLA,2020-03-22,new_cases,24,331096,7.248652958658516
Buckinghamshire,E10000002,UTLA,2020-03-22,new_cases,12,540059,2.2219794503933827
Bury,E08000002,UTLA,2020-03-22,new_cases,7,190108,3.6821175331916596
Cambridgeshire,E10000003,UTLA,2020-03-22,new_cases,5,651482,0.7674809127496999
Camden,E09000007,UTLA,2020-03-22,new_cases,11,262226,4.194854819888188
Central Bedfordshire,E06000056,UTLA,2020-03-22,new_cases,6,283606,2.1156110942645783
Cheshire East,E06000049,UTLA,2020-03-22,new_cases,5,380790,1.3130596916935844
Cheshire West and Chester,E06000050,UTLA,2020-03-22,new_cases,3,340502,0.8810520936734586
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-22,new_cases,3,565968,0.5300653040454584
County Durham,E06000047,UTLA,2020-03-22,new_cases,3,526980,0.5692815666628714
Coventry,E08000026,UTLA,2020-03-22,new_cases,6,366785,1.6358357075671033
Croydon,E09000008,UTLA,2020-03-22,new_cases,24,385346,6.2281689702241625
Cumbria,E10000006,UTLA,2020-03-22,new_cases,16,498888,3.2071326630426067
Derby,E06000015,UTLA,2020-03-22,new_cases,14,257174,5.4437851415772975
Derbyshire,E10000007,UTLA,2020-03-22,new_cases,22,796142,2.763326140311653
Devon,E10000008,UTLA,2020-03-22,new_cases,4,795286,0.5029637136828764
Doncaster,E08000017,UTLA,2020-03-22,new_cases,7,310542,2.2541234357993445
Dorset,E06000059,UTLA,2020-03-22,new_cases,6,376484,1.5936932246788709
Dudley,E08000027,UTLA,2020-03-22,new_cases,9,320626,2.8070087890564084
Ealing,E09000009,UTLA,2020-03-22,new_cases,17,341982,4.971021866647952
East Riding of Yorkshire,E06000011,UTLA,2020-03-22,new_cases,2,339614,0.5889038732207742
East Sussex,E10000011,UTLA,2020-03-22,new_cases,4,554590,0.721253538650174
Enfield,E09000010,UTLA,2020-03-22,new_cases,18,333869,5.391336122850579
Essex,E10000012,UTLA,2020-03-22,new_cases,30,1477764,2.030094115163179
Gloucestershire,E10000013,UTLA,2020-03-22,new_cases,8,633558,1.2627099649913662
Greenwich,E09000011,UTLA,2020-03-22,new_cases,6,286186,2.0965386147470526
Hackney,E09000012,UTLA,2020-03-22,new_cases,15,279665,5.363559973539771
Hammersmith and Fulham,E09000013,UTLA,2020-03-22,new_cases,14,185426,7.550181743660544
Hampshire,E10000014,UTLA,2020-03-22,new_cases,35,1376316,2.543020643515007
Haringey,E09000014,UTLA,2020-03-22,new_cases,11,270624,4.064680146624099
Harrow,E09000015,UTLA,2020-03-22,new_cases,15,250149,5.996426130026504
Havering,E09000016,UTLA,2020-03-22,new_cases,12,257810,4.654590589969358
"Herefordshire, County of",E06000019,UTLA,2020-03-22,new_cases,3,192107,1.5616297167724238
Hertfordshire,E10000015,UTLA,2020-03-22,new_cases,13,1184365,1.0976345974425115
Hillingdon,E09000017,UTLA,2020-03-22,new_cases,9,304824,2.952523423352492
Hounslow,E09000018,UTLA,2020-03-22,new_cases,8,270782,2.9544061274383084
Isle of Wight,E06000046,UTLA,2020-03-22,new_cases,4,141538,2.826096172052735
Islington,E09000019,UTLA,2020-03-22,new_cases,8,239142,3.345292754932216
Kensington and Chelsea,E09000020,UTLA,2020-03-22,new_cases,6,156197,3.841302969967413
Kent,E10000016,UTLA,2020-03-22,new_cases,21,1568623,1.3387537987139038
Kingston upon Thames,E09000021,UTLA,2020-03-22,new_cases,1,175470,0.5698979882601014
Kirklees,E08000034,UTLA,2020-03-22,new_cases,3,438727,0.6837965295046806
Knowsley,E08000011,UTLA,2020-03-22,new_cases,2,149571,1.337157604081005
Lambeth,E09000022,UTLA,2020-03-22,new_cases,32,325917,9.818450709843304
Lancashire,E10000017,UTLA,2020-03-22,new_cases,16,1210053,1.3222561325826223
Leeds,E08000035,UTLA,2020-03-22,new_cases,11,789194,1.393827119820982
Leicester,E06000016,UTLA,2020-03-22,new_cases,7,355218,1.970620858177232
Leicestershire,E10000018,UTLA,2020-03-22,new_cases,25,698268,3.580287224962335
Lewisham,E09000023,UTLA,2020-03-22,new_cases,19,303536,6.259554056191028
Lincolnshire,E10000019,UTLA,2020-03-22,new_cases,2,755833,0.2646087164757294
Liverpool,E08000012,UTLA,2020-03-22,new_cases,13,494814,2.627249835291645
Luton,E06000032,UTLA,2020-03-22,new_cases,5,214109,2.335259143707177
Manchester,E08000003,UTLA,2020-03-22,new_cases,4,547627,0.7304241755793633
Medway,E06000035,UTLA,2020-03-22,new_cases,3,277855,1.0796998434435228
Merton,E09000024,UTLA,2020-03-22,new_cases,8,206186,3.8799918520171106
Middlesbrough,E06000002,UTLA,2020-03-22,new_cases,2,140545,1.4230317691842471
Milton Keynes,E06000042,UTLA,2020-03-22,new_cases,2,268607,0.7445822335233259
Newcastle upon Tyne,E08000021,UTLA,2020-03-22,new_cases,5,300196,1.6655784887207026
Newham,E09000025,UTLA,2020-03-22,new_cases,13,352005,3.6931293589579695
Norfolk,E10000020,UTLA,2020-03-22,new_cases,6,903680,0.6639518413597734
North East Lincolnshire,E06000012,UTLA,2020-03-22,new_cases,1,159821,0.6257000018771
North Tyneside,E08000022,UTLA,2020-03-22,new_cases,2,205985,0.9709444862489988
North Yorkshire,E10000023,UTLA,2020-03-22,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-03-22,new_cases,13,747622,1.738846636401818
Northumberland,E06000057,UTLA,2020-03-22,new_cases,3,320274,0.9366979523782761
Nottingham,E06000018,UTLA,2020-03-22,new_cases,9,331069,2.718466543228149
Nottinghamshire,E10000024,UTLA,2020-03-22,new_cases,7,823126,0.850416582637409
Oldham,E08000004,UTLA,2020-03-22,new_cases,5,235623,2.122033927078426
Oxfordshire,E10000025,UTLA,2020-03-22,new_cases,8,687524,1.16359574356677
Peterborough,E06000031,UTLA,2020-03-22,new_cases,4,201041,1.9896439034823743
Portsmouth,E06000044,UTLA,2020-03-22,new_cases,8,215133,3.718629870824095
Reading,E06000038,UTLA,2020-03-22,new_cases,3,163203,1.83820150364883
Redbridge,E09000026,UTLA,2020-03-22,new_cases,12,303858,3.9492131192859823
Redcar and Cleveland,E06000003,UTLA,2020-03-22,new_cases,3,136718,2.1942977515762374
Richmond upon Thames,E09000027,UTLA,2020-03-22,new_cases,9,196904,4.570755291918904
Rochdale,E08000005,UTLA,2020-03-22,new_cases,2,220001,0.9090867768782869
Rotherham,E08000018,UTLA,2020-03-22,new_cases,9,264671,3.400448103494527
Salford,E08000006,UTLA,2020-03-22,new_cases,7,254408,2.75148580233326
Sandwell,E08000028,UTLA,2020-03-22,new_cases,13,327378,3.970944901612204
Sefton,E08000014,UTLA,2020-03-22,new_cases,4,275396,1.4524539208993594
Sheffield,E08000019,UTLA,2020-03-22,new_cases,44,582506,7.553570263653937
Shropshire,E06000051,UTLA,2020-03-22,new_cases,4,320274,1.2489306031710348
Slough,E06000039,UTLA,2020-03-22,new_cases,6,149112,4.0238210204410105
Solihull,E08000029,UTLA,2020-03-22,new_cases,3,214909,1.3959396767934336
Somerset,E10000027,UTLA,2020-03-22,new_cases,2,559399,0.35752655975430775
South Gloucestershire,E06000025,UTLA,2020-03-22,new_cases,3,282644,1.0614058674516353
Southampton,E06000045,UTLA,2020-03-22,new_cases,4,252796,1.5823035174607194
Southend-on-Sea,E06000033,UTLA,2020-03-22,new_cases,4,182463,2.192225273069061
Southwark,E09000028,UTLA,2020-03-22,new_cases,28,317256,8.825680207781728
St. Helens,E08000013,UTLA,2020-03-22,new_cases,2,180049,1.1108087242917206
Staffordshire,E10000028,UTLA,2020-03-22,new_cases,14,875219,1.5995996430607653
Stockport,E08000007,UTLA,2020-03-22,new_cases,6,291775,2.0563790592065803
Stoke-on-Trent,E06000021,UTLA,2020-03-22,new_cases,2,255833,0.7817599762344967
Suffolk,E10000029,UTLA,2020-03-22,new_cases,4,758556,0.5273176930905563
Sunderland,E08000024,UTLA,2020-03-22,new_cases,2,277417,0.7209363521341519
Surrey,E10000030,UTLA,2020-03-22,new_cases,36,1189934,3.025377878100802
Sutton,E09000029,UTLA,2020-03-22,new_cases,9,204525,4.400440044004401
Swindon,E06000030,UTLA,2020-03-22,new_cases,3,221996,1.3513757004630713
Tameside,E08000008,UTLA,2020-03-22,new_cases,4,225197,1.7762225962157578
Thurrock,E06000034,UTLA,2020-03-22,new_cases,5,172525,2.8981307056948267
Torbay,E06000027,UTLA,2020-03-22,new_cases,1,135780,0.7364854912358226
Tower Hamlets,E09000030,UTLA,2020-03-22,new_cases,4,317705,1.259029602933539
Trafford,E08000009,UTLA,2020-03-22,new_cases,9,236370,3.807589795659348
Wakefield,E08000036,UTLA,2020-03-22,new_cases,5,345038,1.4491157495696125
Walsall,E08000030,UTLA,2020-03-22,new_cases,10,283378,3.528855451023015
Waltham Forest,E09000031,UTLA,2020-03-22,new_cases,3,276700,1.084206722081677
Wandsworth,E09000032,UTLA,2020-03-22,new_cases,16,326474,4.900849684814105
Warrington,E06000007,UTLA,2020-03-22,new_cases,2,209547,0.9544398154113397
Warwickshire,E10000031,UTLA,2020-03-22,new_cases,7,571010,1.2258979702632178
West Berkshire,E06000037,UTLA,2020-03-22,new_cases,1,158527,0.6308073703533152
West Sussex,E10000032,UTLA,2020-03-22,new_cases,9,858852,1.0479104665297396
Westminster,E09000033,UTLA,2020-03-22,new_cases,12,255324,4.699910701696668
Wigan,E08000010,UTLA,2020-03-22,new_cases,1,326088,0.3066656853364736
Wiltshire,E06000054,UTLA,2020-03-22,new_cases,6,498064,1.2046644607921873
Windsor and Maidenhead,E06000040,UTLA,2020-03-22,new_cases,6,150906,3.975985050296211
Wirral,E08000015,UTLA,2020-03-22,new_cases,5,323235,1.5468621900474886
Wokingham,E06000041,UTLA,2020-03-22,new_cases,3,167979,1.7859375279052738
Wolverhampton,E08000031,UTLA,2020-03-22,new_cases,5,262008,1.908338676681628
Worcestershire,E10000034,UTLA,2020-03-22,new_cases,9,592057,1.5201239069886852
Barking and Dagenham,E09000002,UTLA,2020-03-21,new_cases,10,211998,4.717025632317286
Barnet,E09000003,UTLA,2020-03-21,new_cases,17,392140,4.33518641301576
Barnsley,E08000016,UTLA,2020-03-21,new_cases,4,245199,1.6313280233606173
Bath and North East Somerset,E06000022,UTLA,2020-03-21,new_cases,1,192106,0.5205459485908821
Bedford,E06000055,UTLA,2020-03-21,new_cases,1,171623,0.5826724856225565
Bexley,E09000004,UTLA,2020-03-21,new_cases,4,247258,1.6177434097177847
Birmingham,E08000025,UTLA,2020-03-21,new_cases,30,1141374,2.6284110204017264
Blackpool,E06000009,UTLA,2020-03-21,new_cases,1,139305,0.7178493234270127
Bolton,E08000001,UTLA,2020-03-21,new_cases,1,285372,0.35041980292390285
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-21,new_cases,3,395784,0.7579892062337032
Bracknell Forest,E06000036,UTLA,2020-03-21,new_cases,5,121676,4.10927380913245
Bradford,E08000032,UTLA,2020-03-21,new_cases,3,537173,0.5584792981032182
Brent,E09000005,UTLA,2020-03-21,new_cases,18,330795,5.441436539246361
Brighton and Hove,E06000043,UTLA,2020-03-21,new_cases,3,290395,1.0330756383546549
"Bristol, City of",E06000023,UTLA,2020-03-21,new_cases,8,463405,1.726351679416493
Bromley,E09000006,UTLA,2020-03-21,new_cases,16,331096,4.832435305772344
Buckinghamshire,E10000002,UTLA,2020-03-21,new_cases,11,540059,2.0368144961939345
Bury,E08000002,UTLA,2020-03-21,new_cases,2,190108,1.0520335809119028
Calderdale,E08000033,UTLA,2020-03-21,new_cases,2,210082,0.9520092154492056
Cambridgeshire,E10000003,UTLA,2020-03-21,new_cases,9,651482,1.3814656429494598
Camden,E09000007,UTLA,2020-03-21,new_cases,15,262226,5.720256572574802
Central Bedfordshire,E06000056,UTLA,2020-03-21,new_cases,3,283606,1.0578055471322891
Cheshire East,E06000049,UTLA,2020-03-21,new_cases,3,380790,0.7878358150161506
Cheshire West and Chester,E06000050,UTLA,2020-03-21,new_cases,1,340502,0.2936840312244862
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-21,new_cases,3,565968,0.5300653040454584
County Durham,E06000047,UTLA,2020-03-21,new_cases,3,526980,0.5692815666628714
Coventry,E08000026,UTLA,2020-03-21,new_cases,9,366785,2.453753561350655
Croydon,E09000008,UTLA,2020-03-21,new_cases,25,385346,6.487676010650169
Cumbria,E10000006,UTLA,2020-03-21,new_cases,23,498888,4.610253203123747
Derby,E06000015,UTLA,2020-03-21,new_cases,8,257174,3.1107343666155987
Derbyshire,E10000007,UTLA,2020-03-21,new_cases,20,796142,2.5121146730105934
Devon,E10000008,UTLA,2020-03-21,new_cases,1,795286,0.1257409284207191
Dorset,E06000059,UTLA,2020-03-21,new_cases,3,376484,0.7968466123394354
Dudley,E08000027,UTLA,2020-03-21,new_cases,6,320626,1.8713391927042722
Ealing,E09000009,UTLA,2020-03-21,new_cases,11,341982,3.2165435607722044
East Sussex,E10000011,UTLA,2020-03-21,new_cases,4,554590,0.721253538650174
Enfield,E09000010,UTLA,2020-03-21,new_cases,8,333869,2.396149387933591
Essex,E10000012,UTLA,2020-03-21,new_cases,19,1477764,1.28572627293668
Gateshead,E08000037,UTLA,2020-03-21,new_cases,2,202508,0.9876153040867521
Gloucestershire,E10000013,UTLA,2020-03-21,new_cases,9,633558,1.420548710615287
Greenwich,E09000011,UTLA,2020-03-21,new_cases,18,286186,6.289615844241158
Hackney,E09000012,UTLA,2020-03-21,new_cases,5,279665,1.7878533245132568
Hammersmith and Fulham,E09000013,UTLA,2020-03-21,new_cases,12,185426,6.471584351709038
Hampshire,E10000014,UTLA,2020-03-21,new_cases,23,1376316,1.6711278514527188
Haringey,E09000014,UTLA,2020-03-21,new_cases,11,270624,4.064680146624099
Harrow,E09000015,UTLA,2020-03-21,new_cases,16,250149,6.396187872028271
Havering,E09000016,UTLA,2020-03-21,new_cases,6,257810,2.327295294984679
Hertfordshire,E10000015,UTLA,2020-03-21,new_cases,20,1184365,1.6886686114500176
Hillingdon,E09000017,UTLA,2020-03-21,new_cases,8,304824,2.624465265202215
Hounslow,E09000018,UTLA,2020-03-21,new_cases,14,270782,5.170210723017039
Isle of Wight,E06000046,UTLA,2020-03-21,new_cases,1,141538,0.7065240430131837
Islington,E09000019,UTLA,2020-03-21,new_cases,8,239142,3.345292754932216
Kensington and Chelsea,E09000020,UTLA,2020-03-21,new_cases,5,156197,3.2010858083061775
Kent,E10000016,UTLA,2020-03-21,new_cases,7,1568623,0.44625126623796796
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-21,new_cases,3,260645,1.1509908112566902
Kingston upon Thames,E09000021,UTLA,2020-03-21,new_cases,1,175470,0.5698979882601014
Kirklees,E08000034,UTLA,2020-03-21,new_cases,3,438727,0.6837965295046806
Knowsley,E08000011,UTLA,2020-03-21,new_cases,3,149571,2.0057364061215077
Lambeth,E09000022,UTLA,2020-03-21,new_cases,18,325917,5.522878524286858
Lancashire,E10000017,UTLA,2020-03-21,new_cases,9,1210053,0.7437690745777251
Leeds,E08000035,UTLA,2020-03-21,new_cases,6,789194,0.760269338084172
Leicester,E06000016,UTLA,2020-03-21,new_cases,5,355218,1.4075863272694515
Leicestershire,E10000018,UTLA,2020-03-21,new_cases,9,698268,1.2889034009864406
Lewisham,E09000023,UTLA,2020-03-21,new_cases,8,303536,2.6356017078699066
Lincolnshire,E10000019,UTLA,2020-03-21,new_cases,4,755833,0.5292174329514588
Liverpool,E08000012,UTLA,2020-03-21,new_cases,14,494814,2.829345976467925
Luton,E06000032,UTLA,2020-03-21,new_cases,2,214109,0.9341036574828708
Manchester,E08000003,UTLA,2020-03-21,new_cases,3,547627,0.5478181316845225
Medway,E06000035,UTLA,2020-03-21,new_cases,10,277855,3.5989994781450756
Merton,E09000024,UTLA,2020-03-21,new_cases,7,206186,3.394992870514972
Middlesbrough,E06000002,UTLA,2020-03-21,new_cases,1,140545,0.7115158845921236
