area,id,division,date,type,number,population,number_pop
Islington,E09000019,UTLA,2020-04-17,new_cases,11,239142,4.599777538031797
Hounslow,E09000018,UTLA,2020-04-17,new_cases,11,270782,4.062308425227674
Hillingdon,E09000017,UTLA,2020-04-17,new_cases,19,304824,6.23310500485526
Havering,E09000016,UTLA,2020-04-17,new_cases,8,257810,3.103060393312905
Harrow,E09000015,UTLA,2020-04-17,new_cases,18,250149,7.195711356031805
Haringey,E09000014,UTLA,2020-04-17,new_cases,5,270624,1.8475818848291357
Hammersmith and Fulham,E09000013,UTLA,2020-04-17,new_cases,15,185426,8.089480439636297
Hackney,E09000012,UTLA,2020-04-17,new_cases,9,279665,3.2181359841238626
Greenwich,E09000011,UTLA,2020-04-17,new_cases,9,286186,3.144807922120579
Enfield,E09000010,UTLA,2020-04-17,new_cases,30,333869,8.985560204750966
Ealing,E09000009,UTLA,2020-04-17,new_cases,17,341982,4.971021866647952
Croydon,E09000008,UTLA,2020-04-17,new_cases,19,385346,4.930633768094128
Camden,E09000007,UTLA,2020-04-17,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-04-17,new_cases,22,331096,6.644598545436973
Brent,E09000005,UTLA,2020-04-17,new_cases,29,330795,8.766758868785804
Bexley,E09000004,UTLA,2020-04-17,new_cases,11,247258,4.4487943767239075
Barnet,E09000003,UTLA,2020-04-17,new_cases,14,392140,3.5701535166012137
Barking and Dagenham,E09000002,UTLA,2020-04-17,new_cases,9,211998,4.245323069085558
Gateshead,E08000037,UTLA,2020-04-17,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-17,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-04-17,new_cases,50,789194,6.335577817368099
Kirklees,E08000034,UTLA,2020-04-17,new_cases,11,438727,2.507253941517162
Calderdale,E08000033,UTLA,2020-04-17,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-04-17,new_cases,32,537173,5.957112513100993
Wolverhampton,E08000031,UTLA,2020-04-17,new_cases,27,262008,10.305028854080792
Walsall,E08000030,UTLA,2020-04-17,new_cases,34,283378,11.998108533478252
Solihull,E08000029,UTLA,2020-04-17,new_cases,10,214909,4.653132255978112
Sandwell,E08000028,UTLA,2020-04-17,new_cases,25,327378,7.636432503100392
Dudley,E08000027,UTLA,2020-04-17,new_cases,20,320626,6.2377973090142405
Coventry,E08000026,UTLA,2020-04-17,new_cases,20,366785,5.452785691890345
Birmingham,E08000025,UTLA,2020-04-17,new_cases,93,1141374,8.14807416324535
Sunderland,E08000024,UTLA,2020-04-17,new_cases,38,277417,13.697790690548885
South Tyneside,E08000023,UTLA,2020-04-17,new_cases,24,150265,15.971783183043291
North Tyneside,E08000022,UTLA,2020-04-17,new_cases,12,205985,5.825666917493992
Newcastle upon Tyne,E08000021,UTLA,2020-04-17,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-04-17,new_cases,38,582506,6.523537954973854
Rotherham,E08000018,UTLA,2020-04-17,new_cases,21,264671,7.934378908153897
Doncaster,E08000017,UTLA,2020-04-17,new_cases,19,310542,6.118335040026792
Barnsley,E08000016,UTLA,2020-04-17,new_cases,15,245199,6.117480087602315
Wirral,E08000015,UTLA,2020-04-17,new_cases,30,323235,9.281173140284933
Sefton,E08000014,UTLA,2020-04-17,new_cases,26,275396,9.440950485845837
St. Helens,E08000013,UTLA,2020-04-17,new_cases,22,180049,12.218895967208926
Liverpool,E08000012,UTLA,2020-04-17,new_cases,35,494814,7.073364941169813
Knowsley,E08000011,UTLA,2020-04-17,new_cases,26,149571,17.383048853053065
Wigan,E08000010,UTLA,2020-04-17,new_cases,39,326088,11.95996172812247
Trafford,E08000009,UTLA,2020-04-17,new_cases,11,236370,4.653720861361425
Tameside,E08000008,UTLA,2020-04-17,new_cases,11,225197,4.884612139593334
Stockport,E08000007,UTLA,2020-04-17,new_cases,21,291775,7.197326707223032
Salford,E08000006,UTLA,2020-04-17,new_cases,24,254408,9.433665607999748
Rochdale,E08000005,UTLA,2020-04-17,new_cases,16,220001,7.272694215026295
Oldham,E08000004,UTLA,2020-04-17,new_cases,20,235623,8.488135708313704
Manchester,E08000003,UTLA,2020-04-17,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-04-17,new_cases,31,190108,16.306520504134493
Bolton,E08000001,UTLA,2020-04-17,new_cases,26,285372,9.110914876021473
Dorset,E06000059,UTLA,2020-04-17,new_cases,9,376484,2.390539837018306
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-17,new_cases,13,395784,3.2846198936793805
Northumberland,E06000057,UTLA,2020-04-17,new_cases,25,320274,7.805816269818967
Central Bedfordshire,E06000056,UTLA,2020-04-17,new_cases,22,283606,7.7572406789701205
Bedford,E06000055,UTLA,2020-04-17,new_cases,17,171623,9.90543225558346
Wiltshire,E06000054,UTLA,2020-04-17,new_cases,9,498064,1.806996691188281
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-17,new_cases,14,565968,2.4736380855454727
Shropshire,E06000051,UTLA,2020-04-17,new_cases,21,320274,6.556885666647933
Cheshire West and Chester,E06000050,UTLA,2020-04-17,new_cases,32,340502,9.397888999183559
Cheshire East,E06000049,UTLA,2020-04-17,new_cases,30,380790,7.878358150161507
County Durham,E06000047,UTLA,2020-04-17,new_cases,36,526980,6.831378799954457
Isle of Wight,E06000046,UTLA,2020-04-17,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-17,new_cases,20,252796,7.911517587303597
Portsmouth,E06000044,UTLA,2020-04-17,new_cases,8,215133,3.718629870824095
Brighton and Hove,E06000043,UTLA,2020-04-17,new_cases,15,290395,5.165378191773274
Milton Keynes,E06000042,UTLA,2020-04-17,new_cases,13,268607,4.839784517901618
Wokingham,E06000041,UTLA,2020-04-17,new_cases,27,167979,16.073437751147466
Windsor and Maidenhead,E06000040,UTLA,2020-04-17,new_cases,7,150906,4.6386492253455796
Slough,E06000039,UTLA,2020-04-17,new_cases,10,149112,6.7063683674016845
Reading,E06000038,UTLA,2020-04-17,new_cases,19,163203,11.64194285644259
West Berkshire,E06000037,UTLA,2020-04-17,new_cases,10,158527,6.308073703533152
Bracknell Forest,E06000036,UTLA,2020-04-17,new_cases,6,121676,4.93112857095894
Medway,E06000035,UTLA,2020-04-17,new_cases,25,277855,8.997498695362689
Thurrock,E06000034,UTLA,2020-04-17,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-17,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-04-17,new_cases,24,214109,11.20924388979445
Peterborough,E06000031,UTLA,2020-04-17,new_cases,11,201041,5.471520734576529
Swindon,E06000030,UTLA,2020-04-17,new_cases,11,221996,4.955044235031262
Torbay,E06000027,UTLA,2020-04-17,new_cases,16,135780,11.783767859773162
Plymouth,E06000026,UTLA,2020-04-17,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-04-17,new_cases,7,282644,2.476613690720482
North Somerset,E06000024,UTLA,2020-04-17,new_cases,18,213919,8.414399842931203
"Bristol, City of",E06000023,UTLA,2020-04-17,new_cases,14,463405,3.021115438978863
Bath and North East Somerset,E06000022,UTLA,2020-04-17,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-04-17,new_cases,16,255833,6.254079809875973
Telford and Wrekin,E06000020,UTLA,2020-04-17,new_cases,10,177799,5.624328595773879
"Herefordshire, County of",E06000019,UTLA,2020-04-17,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-04-17,new_cases,20,331069,6.041036762729219
Leicester,E06000016,UTLA,2020-04-17,new_cases,11,355218,3.096689919992793
Derby,E06000015,UTLA,2020-04-17,new_cases,11,257174,4.277259754096448
York,E06000014,UTLA,2020-04-17,new_cases,12,209893,5.717198763179335
North Lincolnshire,E06000013,UTLA,2020-04-17,new_cases,19,172005,11.046190517717509
North East Lincolnshire,E06000012,UTLA,2020-04-17,new_cases,9,159821,5.6313000168939
East Riding of Yorkshire,E06000011,UTLA,2020-04-17,new_cases,13,339614,3.827875175935032
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-17,new_cases,15,260645,5.7549540562834505
Blackpool,E06000009,UTLA,2020-04-17,new_cases,20,139305,14.356986468540253
Blackburn with Darwen,E06000008,UTLA,2020-04-17,new_cases,5,148942,3.3570114541230813
Warrington,E06000007,UTLA,2020-04-17,new_cases,13,209547,6.203858800173708
Halton,E06000006,UTLA,2020-04-17,new_cases,10,128432,7.786221502429301
Darlington,E06000005,UTLA,2020-04-17,new_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-04-17,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-04-17,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-04-17,new_cases,18,140545,12.807285922658224
Worcestershire,E10000034,UTLA,2020-04-16,new_cases,35,592057,5.911592971622665
West Sussex,E10000032,UTLA,2020-04-16,new_cases,49,858852,5.705290317773027
Warwickshire,E10000031,UTLA,2020-04-16,new_cases,38,571010,6.654874695714611
Surrey,E10000030,UTLA,2020-04-16,new_cases,71,1189934,5.966717481809916
Suffolk,E10000029,UTLA,2020-04-16,new_cases,52,758556,6.8551300101772314
Staffordshire,E10000028,UTLA,2020-04-16,new_cases,53,875219,6.055627220158612
Somerset,E10000027,UTLA,2020-04-16,new_cases,31,559399,5.5416616761917705
Oxfordshire,E10000025,UTLA,2020-04-16,new_cases,48,687524,6.98157446140062
Nottinghamshire,E10000024,UTLA,2020-04-16,new_cases,35,823126,4.252082913187046
North Yorkshire,E10000023,UTLA,2020-04-16,new_cases,24,614505,3.9055825420460373
Northamptonshire,E10000021,UTLA,2020-04-16,new_cases,27,747622,3.611450706373007
Norfolk,E10000020,UTLA,2020-04-16,new_cases,47,903680,5.200956090651558
Lincolnshire,E10000019,UTLA,2020-04-16,new_cases,35,755833,4.630652538325265
Leicestershire,E10000018,UTLA,2020-04-16,new_cases,46,698268,6.5877284939306975
Lancashire,E10000017,UTLA,2020-04-16,new_cases,89,1210053,7.3550497374908375
Kent,E10000016,UTLA,2020-04-16,new_cases,165,1568623,10.518779847037816
Hertfordshire,E10000015,UTLA,2020-04-16,new_cases,58,1184365,4.897138973205051
Hampshire,E10000014,UTLA,2020-04-16,new_cases,76,1376316,5.521987683061157
Gloucestershire,E10000013,UTLA,2020-04-16,new_cases,57,633558,8.996808500563484
Essex,E10000012,UTLA,2020-04-16,new_cases,53,1477764,3.5864996034549494
East Sussex,E10000011,UTLA,2020-04-16,new_cases,14,554590,2.524387385275609
Devon,E10000008,UTLA,2020-04-16,new_cases,20,795286,2.514818568414382
Derbyshire,E10000007,UTLA,2020-04-16,new_cases,28,796142,3.516960542214831
Cumbria,E10000006,UTLA,2020-04-16,new_cases,37,498888,7.4164942832860286
Cambridgeshire,E10000003,UTLA,2020-04-16,new_cases,30,651482,4.6048854764981995
Buckinghamshire,E10000002,UTLA,2020-04-16,new_cases,28,540059,5.18461871758456
Westminster,E09000033,UTLA,2020-04-16,new_cases,10,255324,3.91659225141389
Wandsworth,E09000032,UTLA,2020-04-16,new_cases,19,326474,5.81975900071675
Waltham Forest,E09000031,UTLA,2020-04-16,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-16,new_cases,10,317705,3.1475740073338474
Sutton,E09000029,UTLA,2020-04-16,new_cases,19,204525,9.289817870675957
Southwark,E09000028,UTLA,2020-04-16,new_cases,20,317256,6.304057291272663
Richmond upon Thames,E09000027,UTLA,2020-04-16,new_cases,11,196904,5.586478690123106
Redbridge,E09000026,UTLA,2020-04-16,new_cases,13,303858,4.278314212559814
Newham,E09000025,UTLA,2020-04-16,new_cases,13,352005,3.6931293589579695
Merton,E09000024,UTLA,2020-04-16,new_cases,14,206186,6.789985741029944
Lewisham,E09000023,UTLA,2020-04-16,new_cases,15,303536,4.941753202256075
Lambeth,E09000022,UTLA,2020-04-16,new_cases,18,325917,5.522878524286858
Kingston upon Thames,E09000021,UTLA,2020-04-16,new_cases,19,175470,10.828061776941928
Kensington and Chelsea,E09000020,UTLA,2020-04-16,new_cases,9,156197,5.76195445495112
Islington,E09000019,UTLA,2020-04-16,new_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-04-16,new_cases,10,270782,3.6930076592978853
Hillingdon,E09000017,UTLA,2020-04-16,new_cases,14,304824,4.592814214103877
Havering,E09000016,UTLA,2020-04-16,new_cases,19,257810,7.369768434118149
Harrow,E09000015,UTLA,2020-04-16,new_cases,16,250149,6.396187872028271
Haringey,E09000014,UTLA,2020-04-16,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-04-16,new_cases,25,185426,13.482467399393828
Hackney,E09000012,UTLA,2020-04-16,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-04-16,new_cases,9,286186,3.144807922120579
Enfield,E09000010,UTLA,2020-04-16,new_cases,18,333869,5.391336122850579
Ealing,E09000009,UTLA,2020-04-16,new_cases,16,341982,4.678608815668661
Croydon,E09000008,UTLA,2020-04-16,new_cases,31,385346,8.04471825320621
Camden,E09000007,UTLA,2020-04-16,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-04-16,new_cases,25,331096,7.550680165269288
Brent,E09000005,UTLA,2020-04-16,new_cases,34,330795,10.27826901857646
Bexley,E09000004,UTLA,2020-04-16,new_cases,21,247258,8.49315290101837
Barnet,E09000003,UTLA,2020-04-16,new_cases,13,392140,3.3151425511296986
Barking and Dagenham,E09000002,UTLA,2020-04-16,new_cases,10,211998,4.717025632317286
Gateshead,E08000037,UTLA,2020-04-16,new_cases,14,202508,6.913307128607265
Wakefield,E08000036,UTLA,2020-04-16,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-04-16,new_cases,51,789194,6.462289373715461
Kirklees,E08000034,UTLA,2020-04-16,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-04-16,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-04-16,new_cases,16,537173,2.9785562565504966
Wolverhampton,E08000031,UTLA,2020-04-16,new_cases,26,262008,9.923361118744467
Walsall,E08000030,UTLA,2020-04-16,new_cases,23,283378,8.116367537352936
Solihull,E08000029,UTLA,2020-04-16,new_cases,11,214909,5.118445481575923
Sandwell,E08000028,UTLA,2020-04-16,new_cases,33,327378,10.080090904092517
Dudley,E08000027,UTLA,2020-04-16,new_cases,36,320626,11.228035156225634
Coventry,E08000026,UTLA,2020-04-16,new_cases,16,366785,4.362228553512276
Birmingham,E08000025,UTLA,2020-04-16,new_cases,81,1141374,7.096709755084661
Sunderland,E08000024,UTLA,2020-04-16,new_cases,24,277417,8.651236225609821
South Tyneside,E08000023,UTLA,2020-04-16,new_cases,30,150265,19.964728978804114
North Tyneside,E08000022,UTLA,2020-04-16,new_cases,10,205985,4.854722431244993
Newcastle upon Tyne,E08000021,UTLA,2020-04-16,new_cases,21,300196,6.99542965262695
Sheffield,E08000019,UTLA,2020-04-16,new_cases,47,582506,8.068586417993977
Rotherham,E08000018,UTLA,2020-04-16,new_cases,14,264671,5.289585938769265
Doncaster,E08000017,UTLA,2020-04-16,new_cases,21,310542,6.762370307398033
Barnsley,E08000016,UTLA,2020-04-16,new_cases,9,245199,3.6704880525613888
Wirral,E08000015,UTLA,2020-04-16,new_cases,26,323235,8.043683388246942
Sefton,E08000014,UTLA,2020-04-16,new_cases,18,275396,6.536042644047118
St. Helens,E08000013,UTLA,2020-04-16,new_cases,23,180049,12.774300329354787
Liverpool,E08000012,UTLA,2020-04-16,new_cases,44,494814,8.892230211756337
Knowsley,E08000011,UTLA,2020-04-16,new_cases,20,149571,13.37157604081005
Wigan,E08000010,UTLA,2020-04-16,new_cases,33,326088,10.119967616103628
Trafford,E08000009,UTLA,2020-04-16,new_cases,18,236370,7.615179591318696
Tameside,E08000008,UTLA,2020-04-16,new_cases,16,225197,7.104890384863031
Stockport,E08000007,UTLA,2020-04-16,new_cases,20,291775,6.854596864021935
Salford,E08000006,UTLA,2020-04-16,new_cases,31,254408,12.185151410333008
Rochdale,E08000005,UTLA,2020-04-16,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-04-16,new_cases,26,235623,11.034576420807817
Manchester,E08000003,UTLA,2020-04-16,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-04-16,new_cases,15,190108,7.89025185683927
Bolton,E08000001,UTLA,2020-04-16,new_cases,23,285372,8.059655467249765
Dorset,E06000059,UTLA,2020-04-16,new_cases,4,376484,1.062462149785914
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-16,new_cases,26,395784,6.569239787358761
Northumberland,E06000057,UTLA,2020-04-16,new_cases,17,320274,5.307955063476898
Central Bedfordshire,E06000056,UTLA,2020-04-16,new_cases,7,283606,2.4682129433086746
Bedford,E06000055,UTLA,2020-04-16,new_cases,17,171623,9.90543225558346
Wiltshire,E06000054,UTLA,2020-04-16,new_cases,14,498064,2.8108837418484374
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-16,new_cases,25,565968,4.417210867045487
Shropshire,E06000051,UTLA,2020-04-16,new_cases,15,320274,4.683489761891381
Cheshire West and Chester,E06000050,UTLA,2020-04-16,new_cases,20,340502,5.873680624489724
Cheshire East,E06000049,UTLA,2020-04-16,new_cases,33,380790,8.666193965177657
County Durham,E06000047,UTLA,2020-04-16,new_cases,38,526980,7.210899844396372
Isle of Wight,E06000046,UTLA,2020-04-16,new_cases,8,141538,5.65219234410547
Southampton,E06000045,UTLA,2020-04-16,new_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-04-16,new_cases,6,215133,2.788972403118071
Brighton and Hove,E06000043,UTLA,2020-04-16,new_cases,11,290395,3.787944007300401
Milton Keynes,E06000042,UTLA,2020-04-16,new_cases,16,268607,5.956657868186607
Wokingham,E06000041,UTLA,2020-04-16,new_cases,17,167979,10.120312658129885
Windsor and Maidenhead,E06000040,UTLA,2020-04-16,new_cases,14,150906,9.277298450691159
Slough,E06000039,UTLA,2020-04-16,new_cases,8,149112,5.365094693921348
Reading,E06000038,UTLA,2020-04-16,new_cases,28,163203,17.15654736738908
West Berkshire,E06000037,UTLA,2020-04-16,new_cases,17,158527,10.723725296006359
Bracknell Forest,E06000036,UTLA,2020-04-16,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-04-16,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-04-16,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-04-16,new_cases,3,182463,1.6441689548017955
Luton,E06000032,UTLA,2020-04-16,new_cases,4,214109,1.8682073149657417
Peterborough,E06000031,UTLA,2020-04-16,new_cases,12,201041,5.968931710447123
Swindon,E06000030,UTLA,2020-04-16,new_cases,16,221996,7.207337069136381
Torbay,E06000027,UTLA,2020-04-16,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-04-16,new_cases,4,263100,1.5203344735841886
South Gloucestershire,E06000025,UTLA,2020-04-16,new_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-04-16,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-04-16,new_cases,28,463405,6.042230877957726
Bath and North East Somerset,E06000022,UTLA,2020-04-16,new_cases,4,192106,2.0821837943635284
Stoke-on-Trent,E06000021,UTLA,2020-04-16,new_cases,11,255833,4.299679869289732
Telford and Wrekin,E06000020,UTLA,2020-04-16,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-04-16,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-04-16,new_cases,15,331069,4.530777572046914
Rutland,E06000017,UTLA,2020-04-16,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-04-16,new_cases,10,355218,2.815172654538903
Derby,E06000015,UTLA,2020-04-16,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-04-16,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-04-16,new_cases,12,172005,6.976541379611058
North East Lincolnshire,E06000012,UTLA,2020-04-16,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-04-16,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-16,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-04-16,new_cases,16,139305,11.485589174832203
Blackburn with Darwen,E06000008,UTLA,2020-04-16,new_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-04-16,new_cases,26,209547,12.407717600347416
Halton,E06000006,UTLA,2020-04-16,new_cases,10,128432,7.786221502429301
Darlington,E06000005,UTLA,2020-04-16,new_cases,5,106566,4.69192800705666
Stockton-on-Tees,E06000004,UTLA,2020-04-16,new_cases,8,197213,4.056527713690274
Redcar and Cleveland,E06000003,UTLA,2020-04-16,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-04-16,new_cases,12,140545,8.538190615105481
Hartlepool,E06000001,UTLA,2020-04-16,new_cases,5,93242,5.362390339117565
Worcestershire,E10000034,UTLA,2020-04-15,new_cases,42,592057,7.093911565947198
West Sussex,E10000032,UTLA,2020-04-15,new_cases,34,858852,3.9587728735567946
Warwickshire,E10000031,UTLA,2020-04-15,new_cases,28,571010,4.903591881052871
