area,id,division,date,type,number,population,number_pop
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-01,new_cases,1,260645,0.38366360375223
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-21,new_cases,3,260645,1.1509908112566902
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-24,new_cases,1,260645,0.38366360375223
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-25,new_cases,3,260645,1.1509908112566902
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-26,new_cases,3,260645,1.1509908112566902
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-27,new_cases,2,260645,0.76732720750446
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-29,new_cases,3,260645,1.1509908112566902
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-30,new_cases,3,260645,1.1509908112566902
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-31,new_cases,2,260645,0.76732720750446
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-01,new_cases,5,260645,1.9183180187611502
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-02,new_cases,8,260645,3.06930883001784
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-03,new_cases,10,260645,3.8366360375223003
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-04,new_cases,9,260645,3.4529724337700705
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-05,new_cases,4,260645,1.53465441500892
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-06,new_cases,15,260645,5.7549540562834505
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-07,new_cases,12,260645,4.603963245026761
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-08,new_cases,9,260645,3.4529724337700705
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-09,new_cases,13,260645,4.987626848778991
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,new_cases,18,260645,6.905944867540141
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,new_cases,14,260645,5.371290452531221
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-12,new_cases,10,260645,3.8366360375223003
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,new_cases,15,260645,5.7549540562834505
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-14,new_cases,28,260645,10.742580905062441
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-15,new_cases,32,260645,12.27723532007136
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-16,new_cases,10,260645,3.8366360375223003
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-17,new_cases,8,260645,3.06930883001784
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-18,new_cases,0,260645,0
Kingston upon Thames,E09000021,UTLA,2020-02-29,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-03-08,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-03-11,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-03-12,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-03-13,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-03-14,new_cases,3,175470,1.7096939647803042
Kingston upon Thames,E09000021,UTLA,2020-03-15,new_cases,2,175470,1.1397959765202028
Kingston upon Thames,E09000021,UTLA,2020-03-16,new_cases,5,175470,2.849489941300507
Kingston upon Thames,E09000021,UTLA,2020-03-17,new_cases,6,175470,3.4193879295606084
Kingston upon Thames,E09000021,UTLA,2020-03-18,new_cases,2,175470,1.1397959765202028
Kingston upon Thames,E09000021,UTLA,2020-03-19,new_cases,6,175470,3.4193879295606084
Kingston upon Thames,E09000021,UTLA,2020-03-20,new_cases,6,175470,3.4193879295606084
Kingston upon Thames,E09000021,UTLA,2020-03-21,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-03-22,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-03-23,new_cases,11,175470,6.2688778708611155
Kingston upon Thames,E09000021,UTLA,2020-03-24,new_cases,16,175470,9.118367812161623
Kingston upon Thames,E09000021,UTLA,2020-03-25,new_cases,13,175470,7.408673847381319
Kingston upon Thames,E09000021,UTLA,2020-03-26,new_cases,13,175470,7.408673847381319
Kingston upon Thames,E09000021,UTLA,2020-03-27,new_cases,11,175470,6.2688778708611155
Kingston upon Thames,E09000021,UTLA,2020-03-28,new_cases,6,175470,3.4193879295606084
Kingston upon Thames,E09000021,UTLA,2020-03-29,new_cases,13,175470,7.408673847381319
Kingston upon Thames,E09000021,UTLA,2020-03-30,new_cases,19,175470,10.828061776941928
Kingston upon Thames,E09000021,UTLA,2020-03-31,new_cases,12,175470,6.838775859121217
Kingston upon Thames,E09000021,UTLA,2020-04-01,new_cases,9,175470,5.129081894340913
Kingston upon Thames,E09000021,UTLA,2020-04-02,new_cases,16,175470,9.118367812161623
Kingston upon Thames,E09000021,UTLA,2020-04-03,new_cases,20,175470,11.397959765202028
Kingston upon Thames,E09000021,UTLA,2020-04-04,new_cases,11,175470,6.2688778708611155
Kingston upon Thames,E09000021,UTLA,2020-04-05,new_cases,9,175470,5.129081894340913
Kingston upon Thames,E09000021,UTLA,2020-04-06,new_cases,13,175470,7.408673847381319
Kingston upon Thames,E09000021,UTLA,2020-04-07,new_cases,18,175470,10.258163788681825
Kingston upon Thames,E09000021,UTLA,2020-04-08,new_cases,21,175470,11.96785775346213
Kingston upon Thames,E09000021,UTLA,2020-04-09,new_cases,19,175470,10.828061776941928
Kingston upon Thames,E09000021,UTLA,2020-04-10,new_cases,10,175470,5.698979882601014
Kingston upon Thames,E09000021,UTLA,2020-04-11,new_cases,4,175470,2.2795919530404056
Kingston upon Thames,E09000021,UTLA,2020-04-12,new_cases,9,175470,5.129081894340913
Kingston upon Thames,E09000021,UTLA,2020-04-13,new_cases,11,175470,6.2688778708611155
Kingston upon Thames,E09000021,UTLA,2020-04-14,new_cases,14,175470,7.978571835641421
Kingston upon Thames,E09000021,UTLA,2020-04-15,new_cases,13,175470,7.408673847381319
Kingston upon Thames,E09000021,UTLA,2020-04-16,new_cases,16,175470,9.118367812161623
Kingston upon Thames,E09000021,UTLA,2020-04-17,new_cases,1,175470,0.5698979882601014
Kingston upon Thames,E09000021,UTLA,2020-04-18,new_cases,0,175470,0
Kirklees,E08000034,UTLA,2020-03-09,new_cases,1,438727,0.2279321765015602
Kirklees,E08000034,UTLA,2020-03-10,new_cases,1,438727,0.2279321765015602
Kirklees,E08000034,UTLA,2020-03-11,new_cases,1,438727,0.2279321765015602
Kirklees,E08000034,UTLA,2020-03-15,new_cases,1,438727,0.2279321765015602
Kirklees,E08000034,UTLA,2020-03-16,new_cases,2,438727,0.4558643530031204
Kirklees,E08000034,UTLA,2020-03-17,new_cases,1,438727,0.2279321765015602
Kirklees,E08000034,UTLA,2020-03-18,new_cases,5,438727,1.139660882507801
Kirklees,E08000034,UTLA,2020-03-19,new_cases,2,438727,0.4558643530031204
Kirklees,E08000034,UTLA,2020-03-20,new_cases,4,438727,0.9117287060062408
Kirklees,E08000034,UTLA,2020-03-21,new_cases,3,438727,0.6837965295046806
Kirklees,E08000034,UTLA,2020-03-22,new_cases,3,438727,0.6837965295046806
Kirklees,E08000034,UTLA,2020-03-23,new_cases,4,438727,0.9117287060062408
Kirklees,E08000034,UTLA,2020-03-24,new_cases,6,438727,1.3675930590093612
Kirklees,E08000034,UTLA,2020-03-25,new_cases,10,438727,2.279321765015602
Kirklees,E08000034,UTLA,2020-03-26,new_cases,11,438727,2.507253941517162
Kirklees,E08000034,UTLA,2020-03-27,new_cases,10,438727,2.279321765015602
Kirklees,E08000034,UTLA,2020-03-28,new_cases,9,438727,2.051389588514042
Kirklees,E08000034,UTLA,2020-03-29,new_cases,15,438727,3.418982647523403
Kirklees,E08000034,UTLA,2020-03-30,new_cases,19,438727,4.330711353529644
Kirklees,E08000034,UTLA,2020-03-31,new_cases,19,438727,4.330711353529644
Kirklees,E08000034,UTLA,2020-04-01,new_cases,24,438727,5.470372236037445
Kirklees,E08000034,UTLA,2020-04-02,new_cases,22,438727,5.014507883034324
Kirklees,E08000034,UTLA,2020-04-03,new_cases,21,438727,4.786575706532764
Kirklees,E08000034,UTLA,2020-04-04,new_cases,14,438727,3.1910504710218426
Kirklees,E08000034,UTLA,2020-04-05,new_cases,12,438727,2.7351861180187225
Kirklees,E08000034,UTLA,2020-04-06,new_cases,28,438727,6.382100942043685
Kirklees,E08000034,UTLA,2020-04-07,new_cases,26,438727,5.926236589040565
Kirklees,E08000034,UTLA,2020-04-08,new_cases,21,438727,4.786575706532764
Kirklees,E08000034,UTLA,2020-04-09,new_cases,15,438727,3.418982647523403
Kirklees,E08000034,UTLA,2020-04-10,new_cases,12,438727,2.7351861180187225
Kirklees,E08000034,UTLA,2020-04-11,new_cases,15,438727,3.418982647523403
Kirklees,E08000034,UTLA,2020-04-12,new_cases,6,438727,1.3675930590093612
Kirklees,E08000034,UTLA,2020-04-13,new_cases,19,438727,4.330711353529644
Kirklees,E08000034,UTLA,2020-04-14,new_cases,24,438727,5.470372236037445
Kirklees,E08000034,UTLA,2020-04-15,new_cases,12,438727,2.7351861180187225
Kirklees,E08000034,UTLA,2020-04-16,new_cases,18,438727,4.102779177028084
Kirklees,E08000034,UTLA,2020-04-17,new_cases,3,438727,0.6837965295046806
Kirklees,E08000034,UTLA,2020-04-18,new_cases,2,438727,0.4558643530031204
Knowsley,E08000011,UTLA,2020-03-12,new_cases,1,149571,0.6685788020405025
Knowsley,E08000011,UTLA,2020-03-15,new_cases,2,149571,1.337157604081005
Knowsley,E08000011,UTLA,2020-03-18,new_cases,2,149571,1.337157604081005
Knowsley,E08000011,UTLA,2020-03-20,new_cases,1,149571,0.6685788020405025
Knowsley,E08000011,UTLA,2020-03-21,new_cases,3,149571,2.0057364061215077
Knowsley,E08000011,UTLA,2020-03-22,new_cases,2,149571,1.337157604081005
Knowsley,E08000011,UTLA,2020-03-23,new_cases,1,149571,0.6685788020405025
Knowsley,E08000011,UTLA,2020-03-24,new_cases,4,149571,2.67431520816201
Knowsley,E08000011,UTLA,2020-03-25,new_cases,9,149571,6.017209218364522
Knowsley,E08000011,UTLA,2020-03-26,new_cases,6,149571,4.011472812243015
Knowsley,E08000011,UTLA,2020-03-27,new_cases,7,149571,4.680051614283517
Knowsley,E08000011,UTLA,2020-03-28,new_cases,10,149571,6.685788020405025
Knowsley,E08000011,UTLA,2020-03-29,new_cases,12,149571,8.02294562448603
Knowsley,E08000011,UTLA,2020-03-30,new_cases,21,149571,14.040154842850553
Knowsley,E08000011,UTLA,2020-03-31,new_cases,14,149571,9.360103228567034
Knowsley,E08000011,UTLA,2020-04-01,new_cases,18,149571,12.034418436729045
Knowsley,E08000011,UTLA,2020-04-02,new_cases,22,149571,14.708733644891055
Knowsley,E08000011,UTLA,2020-04-03,new_cases,22,149571,14.708733644891055
Knowsley,E08000011,UTLA,2020-04-04,new_cases,16,149571,10.69726083264804
Knowsley,E08000011,UTLA,2020-04-05,new_cases,15,149571,10.028682030607538
Knowsley,E08000011,UTLA,2020-04-06,new_cases,34,149571,22.731679269377086
Knowsley,E08000011,UTLA,2020-04-07,new_cases,15,149571,10.028682030607538
Knowsley,E08000011,UTLA,2020-04-08,new_cases,18,149571,12.034418436729045
Knowsley,E08000011,UTLA,2020-04-09,new_cases,29,149571,19.388785259174572
Knowsley,E08000011,UTLA,2020-04-10,new_cases,12,149571,8.02294562448603
Knowsley,E08000011,UTLA,2020-04-11,new_cases,16,149571,10.69726083264804
Knowsley,E08000011,UTLA,2020-04-12,new_cases,8,149571,5.34863041632402
Knowsley,E08000011,UTLA,2020-04-13,new_cases,16,149571,10.69726083264804
Knowsley,E08000011,UTLA,2020-04-14,new_cases,8,149571,5.34863041632402
Knowsley,E08000011,UTLA,2020-04-15,new_cases,25,149571,16.71447005101256
Knowsley,E08000011,UTLA,2020-04-16,new_cases,17,149571,11.365839634688543
Knowsley,E08000011,UTLA,2020-04-17,new_cases,4,149571,2.67431520816201
Knowsley,E08000011,UTLA,2020-04-18,new_cases,0,149571,0
Lambeth,E09000022,UTLA,2020-03-03,new_cases,1,325917,0.30682658468260327
Lambeth,E09000022,UTLA,2020-03-04,new_cases,1,325917,0.30682658468260327
Lambeth,E09000022,UTLA,2020-03-06,new_cases,1,325917,0.30682658468260327
Lambeth,E09000022,UTLA,2020-03-07,new_cases,2,325917,0.6136531693652065
Lambeth,E09000022,UTLA,2020-03-09,new_cases,2,325917,0.6136531693652065
Lambeth,E09000022,UTLA,2020-03-10,new_cases,8,325917,2.454612677460826
Lambeth,E09000022,UTLA,2020-03-11,new_cases,14,325917,4.295572185556446
Lambeth,E09000022,UTLA,2020-03-12,new_cases,4,325917,1.227306338730413
Lambeth,E09000022,UTLA,2020-03-13,new_cases,11,325917,3.3750924315086355
Lambeth,E09000022,UTLA,2020-03-14,new_cases,10,325917,3.068265846826032
Lambeth,E09000022,UTLA,2020-03-15,new_cases,13,325917,3.988745600873842
Lambeth,E09000022,UTLA,2020-03-16,new_cases,16,325917,4.909225354921652
Lambeth,E09000022,UTLA,2020-03-17,new_cases,21,325917,6.443358278334668
Lambeth,E09000022,UTLA,2020-03-18,new_cases,17,325917,5.216051939604255
Lambeth,E09000022,UTLA,2020-03-19,new_cases,22,325917,6.750184863017271
Lambeth,E09000022,UTLA,2020-03-20,new_cases,31,325917,9.5116241251607
Lambeth,E09000022,UTLA,2020-03-21,new_cases,18,325917,5.522878524286858
Lambeth,E09000022,UTLA,2020-03-22,new_cases,33,325917,10.125277294525906
Lambeth,E09000022,UTLA,2020-03-23,new_cases,28,325917,8.591144371112891
Lambeth,E09000022,UTLA,2020-03-24,new_cases,26,325917,7.977491201747684
Lambeth,E09000022,UTLA,2020-03-25,new_cases,36,325917,11.045757048573716
Lambeth,E09000022,UTLA,2020-03-26,new_cases,43,325917,13.19354314135194
Lambeth,E09000022,UTLA,2020-03-27,new_cases,35,325917,10.738930463891114
Lambeth,E09000022,UTLA,2020-03-28,new_cases,37,325917,11.35258363325632
Lambeth,E09000022,UTLA,2020-03-29,new_cases,26,325917,7.977491201747684
Lambeth,E09000022,UTLA,2020-03-30,new_cases,52,325917,15.954982403495368
Lambeth,E09000022,UTLA,2020-03-31,new_cases,40,325917,12.273063387304129
Lambeth,E09000022,UTLA,2020-04-01,new_cases,50,325917,15.341329234130162
Lambeth,E09000022,UTLA,2020-04-02,new_cases,40,325917,12.273063387304129
Lambeth,E09000022,UTLA,2020-04-03,new_cases,39,325917,11.966236802621527
Lambeth,E09000022,UTLA,2020-04-04,new_cases,31,325917,9.5116241251607
Lambeth,E09000022,UTLA,2020-04-05,new_cases,17,325917,5.216051939604255
Lambeth,E09000022,UTLA,2020-04-06,new_cases,41,325917,12.579889971986733
Lambeth,E09000022,UTLA,2020-04-07,new_cases,40,325917,12.273063387304129
Lambeth,E09000022,UTLA,2020-04-08,new_cases,32,325917,9.818450709843304
Lambeth,E09000022,UTLA,2020-04-09,new_cases,30,325917,9.204797540478097
Lambeth,E09000022,UTLA,2020-04-10,new_cases,16,325917,4.909225354921652
Lambeth,E09000022,UTLA,2020-04-11,new_cases,45,325917,13.807196310717146
Lambeth,E09000022,UTLA,2020-04-12,new_cases,16,325917,4.909225354921652
Lambeth,E09000022,UTLA,2020-04-13,new_cases,16,325917,4.909225354921652
Lambeth,E09000022,UTLA,2020-04-14,new_cases,11,325917,3.3750924315086355
Lambeth,E09000022,UTLA,2020-04-15,new_cases,23,325917,7.057011447699875
Lambeth,E09000022,UTLA,2020-04-16,new_cases,18,325917,5.522878524286858
Lambeth,E09000022,UTLA,2020-04-17,new_cases,3,325917,0.9204797540478097
Lambeth,E09000022,UTLA,2020-04-18,new_cases,0,325917,0
Lancashire,E10000017,UTLA,2020-03-01,new_cases,2,1210053,0.1652820165728278
Lancashire,E10000017,UTLA,2020-03-05,new_cases,2,1210053,0.1652820165728278
Lancashire,E10000017,UTLA,2020-03-09,new_cases,1,1210053,0.0826410082864139
Lancashire,E10000017,UTLA,2020-03-11,new_cases,2,1210053,0.1652820165728278
Lancashire,E10000017,UTLA,2020-03-12,new_cases,5,1210053,0.4132050414320695
Lancashire,E10000017,UTLA,2020-03-13,new_cases,3,1210053,0.2479230248592417
Lancashire,E10000017,UTLA,2020-03-15,new_cases,2,1210053,0.1652820165728278
Lancashire,E10000017,UTLA,2020-03-16,new_cases,7,1210053,0.5784870580048973
Lancashire,E10000017,UTLA,2020-03-17,new_cases,4,1210053,0.3305640331456556
Lancashire,E10000017,UTLA,2020-03-18,new_cases,10,1210053,0.826410082864139
Lancashire,E10000017,UTLA,2020-03-19,new_cases,14,1210053,1.1569741160097946
Lancashire,E10000017,UTLA,2020-03-20,new_cases,8,1210053,0.6611280662913112
Lancashire,E10000017,UTLA,2020-03-21,new_cases,9,1210053,0.7437690745777251
Lancashire,E10000017,UTLA,2020-03-22,new_cases,16,1210053,1.3222561325826223
Lancashire,E10000017,UTLA,2020-03-23,new_cases,35,1210053,2.8924352900244865
Lancashire,E10000017,UTLA,2020-03-24,new_cases,41,1210053,3.38828133974297
Lancashire,E10000017,UTLA,2020-03-25,new_cases,38,1210053,3.1403583148837284
Lancashire,E10000017,UTLA,2020-03-26,new_cases,63,1210053,5.206383522044076
Lancashire,E10000017,UTLA,2020-03-27,new_cases,44,1210053,3.6362043646022117
Lancashire,E10000017,UTLA,2020-03-28,new_cases,41,1210053,3.38828133974297
Lancashire,E10000017,UTLA,2020-03-29,new_cases,36,1210053,2.9750762983109005
Lancashire,E10000017,UTLA,2020-03-30,new_cases,97,1210053,8.01617780378215
Lancashire,E10000017,UTLA,2020-03-31,new_cases,86,1210053,7.107126712631596
Lancashire,E10000017,UTLA,2020-04-01,new_cases,91,1210053,7.520331754063665
Lancashire,E10000017,UTLA,2020-04-02,new_cases,94,1210053,7.768254778922906
Lancashire,E10000017,UTLA,2020-04-03,new_cases,112,1210053,9.255792928078357
Lancashire,E10000017,UTLA,2020-04-04,new_cases,90,1210053,7.437690745777251
Lancashire,E10000017,UTLA,2020-04-05,new_cases,94,1210053,7.768254778922906
Lancashire,E10000017,UTLA,2020-04-06,new_cases,112,1210053,9.255792928078357
Lancashire,E10000017,UTLA,2020-04-07,new_cases,105,1210053,8.677305870073459
Lancashire,E10000017,UTLA,2020-04-08,new_cases,97,1210053,8.01617780378215
Lancashire,E10000017,UTLA,2020-04-09,new_cases,103,1210053,8.512023853500631
Lancashire,E10000017,UTLA,2020-04-10,new_cases,71,1210053,5.867511588335387
Lancashire,E10000017,UTLA,2020-04-11,new_cases,90,1210053,7.437690745777251
Lancashire,E10000017,UTLA,2020-04-12,new_cases,61,1210053,5.041101505471248
Lancashire,E10000017,UTLA,2020-04-13,new_cases,81,1210053,6.693921671199526
Lancashire,E10000017,UTLA,2020-04-14,new_cases,87,1210053,7.1897677209180095
Lancashire,E10000017,UTLA,2020-04-15,new_cases,78,1210053,6.445998646340284
Lancashire,E10000017,UTLA,2020-04-16,new_cases,78,1210053,6.445998646340284
Lancashire,E10000017,UTLA,2020-04-17,new_cases,8,1210053,0.6611280662913112
Lancashire,E10000017,UTLA,2020-04-18,new_cases,0,1210053,0
Leeds,E08000035,UTLA,2020-03-01,new_cases,1,789194,0.126711556347362
Leeds,E08000035,UTLA,2020-03-04,new_cases,1,789194,0.126711556347362
Leeds,E08000035,UTLA,2020-03-07,new_cases,2,789194,0.253423112694724
Leeds,E08000035,UTLA,2020-03-09,new_cases,3,789194,0.380134669042086
Leeds,E08000035,UTLA,2020-03-11,new_cases,3,789194,0.380134669042086
Leeds,E08000035,UTLA,2020-03-12,new_cases,1,789194,0.126711556347362
Leeds,E08000035,UTLA,2020-03-15,new_cases,2,789194,0.253423112694724
Leeds,E08000035,UTLA,2020-03-16,new_cases,1,789194,0.126711556347362
Leeds,E08000035,UTLA,2020-03-17,new_cases,3,789194,0.380134669042086
Leeds,E08000035,UTLA,2020-03-18,new_cases,4,789194,0.506846225389448
Leeds,E08000035,UTLA,2020-03-19,new_cases,6,789194,0.760269338084172
Leeds,E08000035,UTLA,2020-03-20,new_cases,7,789194,0.8869808944315339
Leeds,E08000035,UTLA,2020-03-21,new_cases,6,789194,0.760269338084172
Leeds,E08000035,UTLA,2020-03-22,new_cases,11,789194,1.393827119820982
Leeds,E08000035,UTLA,2020-03-23,new_cases,16,789194,2.027384901557792
Leeds,E08000035,UTLA,2020-03-24,new_cases,18,789194,2.280808014252516
Leeds,E08000035,UTLA,2020-03-25,new_cases,11,789194,1.393827119820982
Leeds,E08000035,UTLA,2020-03-26,new_cases,21,789194,2.6609426832946017
Leeds,E08000035,UTLA,2020-03-27,new_cases,21,789194,2.6609426832946017
Leeds,E08000035,UTLA,2020-03-28,new_cases,25,789194,3.1677889086840496
Leeds,E08000035,UTLA,2020-03-29,new_cases,21,789194,2.6609426832946017
Leeds,E08000035,UTLA,2020-03-30,new_cases,26,789194,3.294500465031412
Leeds,E08000035,UTLA,2020-03-31,new_cases,24,789194,3.041077352336688
Leeds,E08000035,UTLA,2020-04-01,new_cases,31,789194,3.928058246768222
Leeds,E08000035,UTLA,2020-04-02,new_cases,30,789194,3.8013466904208597
Leeds,E08000035,UTLA,2020-04-03,new_cases,37,789194,4.688327584852393
Leeds,E08000035,UTLA,2020-04-04,new_cases,17,789194,2.154096457905154
Leeds,E08000035,UTLA,2020-04-05,new_cases,37,789194,4.688327584852393
Leeds,E08000035,UTLA,2020-04-06,new_cases,50,789194,6.335577817368099
Leeds,E08000035,UTLA,2020-04-07,new_cases,65,789194,8.23625116257853
Leeds,E08000035,UTLA,2020-04-08,new_cases,45,789194,5.70202003563129
Leeds,E08000035,UTLA,2020-04-09,new_cases,42,789194,5.321885366589203
Leeds,E08000035,UTLA,2020-04-10,new_cases,47,789194,5.9554431483260135
Leeds,E08000035,UTLA,2020-04-11,new_cases,35,789194,4.43490447215767
