area,id,division,date,type,number,population,number_pop
Tower Hamlets,E09000030,UTLA,2020-03-30,new_cases,15,317705,4.721361011000771
Sutton,E09000029,UTLA,2020-03-30,new_cases,23,204525,11.24556900134458
Southwark,E09000028,UTLA,2020-03-30,new_cases,52,317256,16.390548957308923
Richmond upon Thames,E09000027,UTLA,2020-03-30,new_cases,12,196904,6.094340389225207
Redbridge,E09000026,UTLA,2020-03-30,new_cases,25,303858,8.227527331845796
Newham,E09000025,UTLA,2020-03-30,new_cases,37,352005,10.511214329341913
Merton,E09000024,UTLA,2020-03-30,new_cases,23,206186,11.154976574549194
Lewisham,E09000023,UTLA,2020-03-30,new_cases,27,303536,8.895155764060934
Lambeth,E09000022,UTLA,2020-03-30,new_cases,52,325917,15.954982403495368
Kingston upon Thames,E09000021,UTLA,2020-03-30,new_cases,19,175470,10.828061776941928
Kensington and Chelsea,E09000020,UTLA,2020-03-30,new_cases,22,156197,14.08477755654718
Islington,E09000019,UTLA,2020-03-30,new_cases,18,239142,7.526908698597486
Hounslow,E09000018,UTLA,2020-03-30,new_cases,24,270782,8.863218382314924
Hillingdon,E09000017,UTLA,2020-03-30,new_cases,18,304824,5.905046846704984
Havering,E09000016,UTLA,2020-03-30,new_cases,16,257810,6.20612078662581
Harrow,E09000015,UTLA,2020-03-30,new_cases,28,250149,11.193328776049475
Haringey,E09000014,UTLA,2020-03-30,new_cases,20,270624,7.390327539316543
Hammersmith and Fulham,E09000013,UTLA,2020-03-30,new_cases,12,185426,6.471584351709038
Hackney,E09000012,UTLA,2020-03-30,new_cases,17,279665,6.078701303345073
Greenwich,E09000011,UTLA,2020-03-30,new_cases,13,286186,4.542500331951947
Enfield,E09000010,UTLA,2020-03-30,new_cases,26,333869,7.78748551078417
Ealing,E09000009,UTLA,2020-03-30,new_cases,28,341982,8.187565427420157
Croydon,E09000008,UTLA,2020-03-30,new_cases,56,385346,14.532394263856379
Camden,E09000007,UTLA,2020-03-30,new_cases,17,262226,6.482957448918109
Bromley,E09000006,UTLA,2020-03-30,new_cases,39,331096,11.779061057820089
Brent,E09000005,UTLA,2020-03-30,new_cases,57,330795,17.231215707613476
Bexley,E09000004,UTLA,2020-03-30,new_cases,15,247258,6.0665377864416925
Barnet,E09000003,UTLA,2020-03-30,new_cases,42,392140,10.710460549803642
Barking and Dagenham,E09000002,UTLA,2020-03-30,new_cases,11,211998,5.1887281955490145
City of London,E09000001,UTLA,2020-03-30,new_cases,2,8706,22.97266253158741
Gateshead,E08000037,UTLA,2020-03-30,new_cases,30,202508,14.814229561301282
Wakefield,E08000036,UTLA,2020-03-30,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-03-30,new_cases,27,789194,3.421212021378774
Kirklees,E08000034,UTLA,2020-03-30,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-03-30,new_cases,12,210082,5.712055292695234
Bradford,E08000032,UTLA,2020-03-30,new_cases,23,537173,4.281674618791339
Wolverhampton,E08000031,UTLA,2020-03-30,new_cases,21,262008,8.015022442062838
Walsall,E08000030,UTLA,2020-03-30,new_cases,27,283378,9.52790971776214
Solihull,E08000029,UTLA,2020-03-30,new_cases,14,214909,6.514385158369357
Sandwell,E08000028,UTLA,2020-03-30,new_cases,35,327378,10.691005504340549
Dudley,E08000027,UTLA,2020-03-30,new_cases,28,320626,8.732916232619937
Coventry,E08000026,UTLA,2020-03-30,new_cases,23,366785,6.270703545673896
Birmingham,E08000025,UTLA,2020-03-30,new_cases,123,1141374,10.776485183647077
Sunderland,E08000024,UTLA,2020-03-30,new_cases,29,277417,10.453577105945202
South Tyneside,E08000023,UTLA,2020-03-30,new_cases,14,150265,9.316873523441918
North Tyneside,E08000022,UTLA,2020-03-30,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-03-30,new_cases,19,300196,6.329198257138669
Sheffield,E08000019,UTLA,2020-03-30,new_cases,75,582506,12.875403858501029
Rotherham,E08000018,UTLA,2020-03-30,new_cases,27,264671,10.20134431048358
Doncaster,E08000017,UTLA,2020-03-30,new_cases,19,310542,6.118335040026792
Barnsley,E08000016,UTLA,2020-03-30,new_cases,15,245199,6.117480087602315
Wirral,E08000015,UTLA,2020-03-30,new_cases,18,323235,5.568703884170959
Sefton,E08000014,UTLA,2020-03-30,new_cases,19,275396,6.899156124271958
St. Helens,E08000013,UTLA,2020-03-30,new_cases,23,180049,12.774300329354787
Liverpool,E08000012,UTLA,2020-03-30,new_cases,43,494814,8.690134070580056
Knowsley,E08000011,UTLA,2020-03-30,new_cases,21,149571,14.040154842850553
Wigan,E08000010,UTLA,2020-03-30,new_cases,19,326088,5.826648021392998
Trafford,E08000009,UTLA,2020-03-30,new_cases,19,236370,8.038245124169734
Tameside,E08000008,UTLA,2020-03-30,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-03-30,new_cases,23,291775,7.882786393625225
Salford,E08000006,UTLA,2020-03-30,new_cases,21,254408,8.25445740699978
Rochdale,E08000005,UTLA,2020-03-30,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-03-30,new_cases,18,235623,7.639322137482334
Manchester,E08000003,UTLA,2020-03-30,new_cases,24,547627,4.38254505347618
Bury,E08000002,UTLA,2020-03-30,new_cases,16,190108,8.416268647295222
Bolton,E08000001,UTLA,2020-03-30,new_cases,17,285372,5.9571366497063485
Dorset,E06000059,UTLA,2020-03-30,new_cases,12,376484,3.1873864493577417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-30,new_cases,13,395784,3.2846198936793805
Northumberland,E06000057,UTLA,2020-03-30,new_cases,7,320274,2.185628555549311
Central Bedfordshire,E06000056,UTLA,2020-03-30,new_cases,11,283606,3.8786203394850602
Bedford,E06000055,UTLA,2020-03-30,new_cases,7,171623,4.078707399357895
Wiltshire,E06000054,UTLA,2020-03-30,new_cases,13,498064,2.610106331716406
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-30,new_cases,11,565968,1.9435727815000141
Shropshire,E06000051,UTLA,2020-03-30,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-03-30,new_cases,16,340502,4.6989444995917795
Cheshire East,E06000049,UTLA,2020-03-30,new_cases,12,380790,3.1513432600646025
County Durham,E06000047,UTLA,2020-03-30,new_cases,20,526980,3.7952104444191432
Isle of Wight,E06000046,UTLA,2020-03-30,new_cases,3,141538,2.1195721290395513
Southampton,E06000045,UTLA,2020-03-30,new_cases,18,252796,7.120365828573237
Portsmouth,E06000044,UTLA,2020-03-30,new_cases,4,215133,1.8593149354120475
Brighton and Hove,E06000043,UTLA,2020-03-30,new_cases,6,290395,2.0661512767093098
Milton Keynes,E06000042,UTLA,2020-03-30,new_cases,14,268607,5.2120756346632815
Wokingham,E06000041,UTLA,2020-03-30,new_cases,15,167979,8.92968763952637
Windsor and Maidenhead,E06000040,UTLA,2020-03-30,new_cases,9,150906,5.963977575444316
Slough,E06000039,UTLA,2020-03-30,new_cases,10,149112,6.7063683674016845
Reading,E06000038,UTLA,2020-03-30,new_cases,10,163203,6.1273383454961
West Berkshire,E06000037,UTLA,2020-03-30,new_cases,11,158527,6.938881073886467
Bracknell Forest,E06000036,UTLA,2020-03-30,new_cases,3,121676,2.46556428547947
Medway,E06000035,UTLA,2020-03-30,new_cases,10,277855,3.5989994781450756
Thurrock,E06000034,UTLA,2020-03-30,new_cases,10,172525,5.796261411389653
Southend-on-Sea,E06000033,UTLA,2020-03-30,new_cases,13,182463,7.124732137474447
Luton,E06000032,UTLA,2020-03-30,new_cases,16,214109,7.472829259862967
Peterborough,E06000031,UTLA,2020-03-30,new_cases,6,201041,2.9844658552235614
Swindon,E06000030,UTLA,2020-03-30,new_cases,6,221996,2.7027514009261426
Torbay,E06000027,UTLA,2020-03-30,new_cases,5,135780,3.6824274561791133
Plymouth,E06000026,UTLA,2020-03-30,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-03-30,new_cases,15,282644,5.307029337258176
North Somerset,E06000024,UTLA,2020-03-30,new_cases,8,213919,3.739733263524979
"Bristol, City of",E06000023,UTLA,2020-03-30,new_cases,17,463405,3.668497318760048
Bath and North East Somerset,E06000022,UTLA,2020-03-30,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-03-30,new_cases,14,255833,5.472319833641477
Telford and Wrekin,E06000020,UTLA,2020-03-30,new_cases,6,177799,3.374597157464328
"Herefordshire, County of",E06000019,UTLA,2020-03-30,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-03-30,new_cases,11,331069,3.322570219501071
Leicester,E06000016,UTLA,2020-03-30,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-03-30,new_cases,22,257174,8.554519508192897
York,E06000014,UTLA,2020-03-30,new_cases,4,209893,1.905732921059778
North Lincolnshire,E06000013,UTLA,2020-03-30,new_cases,3,172005,1.7441353449027646
North East Lincolnshire,E06000012,UTLA,2020-03-30,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-03-30,new_cases,12,339614,3.533423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-30,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-03-30,new_cases,6,139305,4.307095940562076
Blackburn with Darwen,E06000008,UTLA,2020-03-30,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-03-30,new_cases,18,209547,8.589958338702058
Halton,E06000006,UTLA,2020-03-30,new_cases,12,128432,9.343465802915162
Darlington,E06000005,UTLA,2020-03-30,new_cases,9,106566,8.445470412701987
Stockton-on-Tees,E06000004,UTLA,2020-03-30,new_cases,16,197213,8.113055427380548
Redcar and Cleveland,E06000003,UTLA,2020-03-30,new_cases,7,136718,5.12002808701122
Middlesbrough,E06000002,UTLA,2020-03-30,new_cases,17,140545,12.0957700380661
Hartlepool,E06000001,UTLA,2020-03-30,new_cases,5,93242,5.362390339117565
Worcestershire,E10000034,UTLA,2020-03-29,new_cases,28,592057,4.729274377298132
West Sussex,E10000032,UTLA,2020-03-29,new_cases,16,858852,1.862951940497315
Warwickshire,E10000031,UTLA,2020-03-29,new_cases,26,571010,4.553335318120523
Surrey,E10000030,UTLA,2020-03-29,new_cases,49,1189934,4.117875445192759
Suffolk,E10000029,UTLA,2020-03-29,new_cases,20,758556,2.6365884654527814
Staffordshire,E10000028,UTLA,2020-03-29,new_cases,44,875219,5.027313163905262
Somerset,E10000027,UTLA,2020-03-29,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-03-29,new_cases,21,687524,3.0544388268627714
Nottinghamshire,E10000024,UTLA,2020-03-29,new_cases,31,823126,3.766130580251383
North Yorkshire,E10000023,UTLA,2020-03-29,new_cases,14,614505,2.278256482860188
Northamptonshire,E10000021,UTLA,2020-03-29,new_cases,23,747622,3.0764209720955242
Norfolk,E10000020,UTLA,2020-03-29,new_cases,21,903680,2.323831444759207
Lincolnshire,E10000019,UTLA,2020-03-29,new_cases,15,755833,1.9845653735679707
Leicestershire,E10000018,UTLA,2020-03-29,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-03-29,new_cases,36,1210053,2.9750762983109005
Kent,E10000016,UTLA,2020-03-29,new_cases,59,1568623,3.7612606725771585
Hertfordshire,E10000015,UTLA,2020-03-29,new_cases,63,1184365,5.319306126067556
Hampshire,E10000014,UTLA,2020-03-29,new_cases,49,1376316,3.5602289009210093
Gloucestershire,E10000013,UTLA,2020-03-29,new_cases,17,633558,2.683258675606653
Essex,E10000012,UTLA,2020-03-29,new_cases,54,1477764,3.6541694072937223
East Sussex,E10000011,UTLA,2020-03-29,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-03-29,new_cases,10,795286,1.257409284207191
Derbyshire,E10000007,UTLA,2020-03-29,new_cases,27,796142,3.3913548085643015
Cumbria,E10000006,UTLA,2020-03-29,new_cases,49,498888,9.821843780567983
Cambridgeshire,E10000003,UTLA,2020-03-29,new_cases,12,651482,1.8419541905992798
Buckinghamshire,E10000002,UTLA,2020-03-29,new_cases,11,540059,2.0368144961939345
Westminster,E09000033,UTLA,2020-03-29,new_cases,17,255324,6.658206827403613
Wandsworth,E09000032,UTLA,2020-03-29,new_cases,23,326474,7.044971421920275
Waltham Forest,E09000031,UTLA,2020-03-29,new_cases,24,276700,8.673653776653415
Tower Hamlets,E09000030,UTLA,2020-03-29,new_cases,20,317705,6.295148014667695
Sutton,E09000029,UTLA,2020-03-29,new_cases,11,204525,5.378315609338712
Southwark,E09000028,UTLA,2020-03-29,new_cases,34,317256,10.716897395163528
Richmond upon Thames,E09000027,UTLA,2020-03-29,new_cases,15,196904,7.617925486531508
Redbridge,E09000026,UTLA,2020-03-29,new_cases,19,303858,6.252920772202805
Newham,E09000025,UTLA,2020-03-29,new_cases,22,352005,6.2499112228519484
Merton,E09000024,UTLA,2020-03-29,new_cases,13,206186,6.304986759527805
Lewisham,E09000023,UTLA,2020-03-29,new_cases,25,303536,8.236255337093459
Lambeth,E09000022,UTLA,2020-03-29,new_cases,27,325917,8.284317786430288
Kingston upon Thames,E09000021,UTLA,2020-03-29,new_cases,13,175470,7.408673847381319
Kensington and Chelsea,E09000020,UTLA,2020-03-29,new_cases,9,156197,5.76195445495112
Islington,E09000019,UTLA,2020-03-29,new_cases,11,239142,4.599777538031797
Hounslow,E09000018,UTLA,2020-03-29,new_cases,15,270782,5.539511488946828
Hillingdon,E09000017,UTLA,2020-03-29,new_cases,18,304824,5.905046846704984
Havering,E09000016,UTLA,2020-03-29,new_cases,10,257810,3.878825491641131
Harrow,E09000015,UTLA,2020-03-29,new_cases,22,250149,8.794758324038872
Haringey,E09000014,UTLA,2020-03-29,new_cases,16,270624,5.912262031453234
Hammersmith and Fulham,E09000013,UTLA,2020-03-29,new_cases,7,185426,3.775090871830272
Hackney,E09000012,UTLA,2020-03-29,new_cases,14,279665,5.005989308637119
Greenwich,E09000011,UTLA,2020-03-29,new_cases,12,286186,4.193077229494105
Enfield,E09000010,UTLA,2020-03-29,new_cases,9,333869,2.6956680614252897
Ealing,E09000009,UTLA,2020-03-29,new_cases,25,341982,7.310326274482283
Croydon,E09000008,UTLA,2020-03-29,new_cases,26,385346,6.747183051076176
Camden,E09000007,UTLA,2020-03-29,new_cases,6,262226,2.288102629029921
Bromley,E09000006,UTLA,2020-03-29,new_cases,22,331096,6.644598545436973
Brent,E09000005,UTLA,2020-03-29,new_cases,53,330795,16.02200758778095
Bexley,E09000004,UTLA,2020-03-29,new_cases,14,247258,5.662101934012246
Barnet,E09000003,UTLA,2020-03-29,new_cases,30,392140,7.650328964145459
Barking and Dagenham,E09000002,UTLA,2020-03-29,new_cases,11,211998,5.1887281955490145
City of London,E09000001,UTLA,2020-03-29,new_cases,1,8706,11.486331265793705
Gateshead,E08000037,UTLA,2020-03-29,new_cases,8,202508,3.9504612163470085
Wakefield,E08000036,UTLA,2020-03-29,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-03-29,new_cases,21,789194,2.6609426832946017
Kirklees,E08000034,UTLA,2020-03-29,new_cases,15,438727,3.418982647523403
Calderdale,E08000033,UTLA,2020-03-29,new_cases,9,210082,4.284041469521425
Bradford,E08000032,UTLA,2020-03-29,new_cases,20,537173,3.723195320688121
Wolverhampton,E08000031,UTLA,2020-03-29,new_cases,12,262008,4.580012824035907
Walsall,E08000030,UTLA,2020-03-29,new_cases,21,283378,7.410596447148332
Solihull,E08000029,UTLA,2020-03-29,new_cases,13,214909,6.049071932771545
Sandwell,E08000028,UTLA,2020-03-29,new_cases,29,327378,8.858261703596455
Dudley,E08000027,UTLA,2020-03-29,new_cases,24,320626,7.485356770817089
Coventry,E08000026,UTLA,2020-03-29,new_cases,17,366785,4.634867838106793
Birmingham,E08000025,UTLA,2020-03-29,new_cases,106,1141374,9.2870522720861
Sunderland,E08000024,UTLA,2020-03-29,new_cases,11,277417,3.965149936737835
South Tyneside,E08000023,UTLA,2020-03-29,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-03-29,new_cases,7,205985,3.3983057018714953
Newcastle upon Tyne,E08000021,UTLA,2020-03-29,new_cases,30,300196,9.993470932324215
Sheffield,E08000019,UTLA,2020-03-29,new_cases,62,582506,10.643667189694183
Rotherham,E08000018,UTLA,2020-03-29,new_cases,27,264671,10.20134431048358
Doncaster,E08000017,UTLA,2020-03-29,new_cases,16,310542,5.15228213896993
Barnsley,E08000016,UTLA,2020-03-29,new_cases,13,245199,5.301816075922006
Wirral,E08000015,UTLA,2020-03-29,new_cases,22,323235,6.80619363620895
Sefton,E08000014,UTLA,2020-03-29,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-03-29,new_cases,20,180049,11.108087242917206
Liverpool,E08000012,UTLA,2020-03-29,new_cases,36,494814,7.2754610823460935
Knowsley,E08000011,UTLA,2020-03-29,new_cases,12,149571,8.02294562448603
Wigan,E08000010,UTLA,2020-03-29,new_cases,14,326088,4.29331959471063
Trafford,E08000009,UTLA,2020-03-29,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-03-29,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-03-29,new_cases,12,291775,4.1127581184131605
Salford,E08000006,UTLA,2020-03-29,new_cases,14,254408,5.50297160466652
Rochdale,E08000005,UTLA,2020-03-29,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-03-29,new_cases,10,235623,4.244067854156852
Manchester,E08000003,UTLA,2020-03-29,new_cases,23,547627,4.199939009581339
Bury,E08000002,UTLA,2020-03-29,new_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-03-29,new_cases,3,285372,1.0512594087717084
Dorset,E06000059,UTLA,2020-03-29,new_cases,7,376484,1.8593087621253492
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-29,new_cases,6,395784,1.5159784124674065
Northumberland,E06000057,UTLA,2020-03-29,new_cases,6,320274,1.8733959047565523
Central Bedfordshire,E06000056,UTLA,2020-03-29,new_cases,5,283606,1.763009245220482
Bedford,E06000055,UTLA,2020-03-29,new_cases,3,171623,1.7480174568676692
Wiltshire,E06000054,UTLA,2020-03-29,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-29,new_cases,11,565968,1.9435727815000141
Shropshire,E06000051,UTLA,2020-03-29,new_cases,13,320274,4.059024460305863
Cheshire West and Chester,E06000050,UTLA,2020-03-29,new_cases,23,340502,6.754732718163183
Cheshire East,E06000049,UTLA,2020-03-29,new_cases,13,380790,3.4139551984033196
County Durham,E06000047,UTLA,2020-03-29,new_cases,13,526980,2.466886788872443
Southampton,E06000045,UTLA,2020-03-29,new_cases,9,252796,3.5601829142866186
Portsmouth,E06000044,UTLA,2020-03-29,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-03-29,new_cases,9,290395,3.0992269150639644
Milton Keynes,E06000042,UTLA,2020-03-29,new_cases,10,268607,3.7229111676166293
Wokingham,E06000041,UTLA,2020-03-29,new_cases,13,167979,7.739062620922853
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-03-29,new_cases,6,149112,4.0238210204410105
Reading,E06000038,UTLA,2020-03-29,new_cases,11,163203,6.7400721800457095
West Berkshire,E06000037,UTLA,2020-03-29,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-03-29,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-03-29,new_cases,9,277855,3.2390995303305683
Thurrock,E06000034,UTLA,2020-03-29,new_cases,7,172525,4.057382987972757
Southend-on-Sea,E06000033,UTLA,2020-03-29,new_cases,11,182463,6.028619500939916
Luton,E06000032,UTLA,2020-03-29,new_cases,10,214109,4.670518287414354
Peterborough,E06000031,UTLA,2020-03-29,new_cases,3,201041,1.4922329276117807
Swindon,E06000030,UTLA,2020-03-29,new_cases,5,221996,2.252292834105119
Torbay,E06000027,UTLA,2020-03-29,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-29,new_cases,5,263100,1.9004180919802356
South Gloucestershire,E06000025,UTLA,2020-03-29,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-03-29,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-03-29,new_cases,12,463405,2.5895275191247396
Bath and North East Somerset,E06000022,UTLA,2020-03-29,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-03-29,new_cases,17,255833,6.644959797993222
Telford and Wrekin,E06000020,UTLA,2020-03-29,new_cases,10,177799,5.624328595773879
"Herefordshire, County of",E06000019,UTLA,2020-03-29,new_cases,4,192107,2.082172955696565
Nottingham,E06000018,UTLA,2020-03-29,new_cases,7,331069,2.114362866955227
Rutland,E06000017,UTLA,2020-03-29,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-03-29,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-03-29,new_cases,20,257174,7.776835916538997
North Lincolnshire,E06000013,UTLA,2020-03-29,new_cases,6,172005,3.488270689805529
North East Lincolnshire,E06000012,UTLA,2020-03-29,new_cases,3,159821,1.8771000056313
East Riding of Yorkshire,E06000011,UTLA,2020-03-29,new_cases,10,339614,2.944519366103871
