area,id,division,date,type,number,population,number_pop
Stockton-on-Tees,E06000004,UTLA,2020-03-30,new_cases,16,197213,8.113055427380548
Redcar and Cleveland,E06000003,UTLA,2020-03-30,new_cases,7,136718,5.12002808701122
Middlesbrough,E06000002,UTLA,2020-03-30,new_cases,17,140545,12.0957700380661
Hartlepool,E06000001,UTLA,2020-03-30,new_cases,5,93242,5.362390339117565
Worcestershire,E10000034,UTLA,2020-03-29,new_cases,28,592057,4.729274377298132
West Sussex,E10000032,UTLA,2020-03-29,new_cases,16,858852,1.862951940497315
Warwickshire,E10000031,UTLA,2020-03-29,new_cases,26,571010,4.553335318120523
Surrey,E10000030,UTLA,2020-03-29,new_cases,49,1189934,4.117875445192759
Suffolk,E10000029,UTLA,2020-03-29,new_cases,20,758556,2.6365884654527814
Staffordshire,E10000028,UTLA,2020-03-29,new_cases,44,875219,5.027313163905262
Somerset,E10000027,UTLA,2020-03-29,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-03-29,new_cases,21,687524,3.0544388268627714
Nottinghamshire,E10000024,UTLA,2020-03-29,new_cases,31,823126,3.766130580251383
North Yorkshire,E10000023,UTLA,2020-03-29,new_cases,14,614505,2.278256482860188
Northamptonshire,E10000021,UTLA,2020-03-29,new_cases,23,747622,3.0764209720955242
Norfolk,E10000020,UTLA,2020-03-29,new_cases,21,903680,2.323831444759207
Lincolnshire,E10000019,UTLA,2020-03-29,new_cases,15,755833,1.9845653735679707
Leicestershire,E10000018,UTLA,2020-03-29,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-03-29,new_cases,36,1210053,2.9750762983109005
Kent,E10000016,UTLA,2020-03-29,new_cases,59,1568623,3.7612606725771585
Hertfordshire,E10000015,UTLA,2020-03-29,new_cases,62,1184365,5.234872695495055
Hampshire,E10000014,UTLA,2020-03-29,new_cases,49,1376316,3.5602289009210093
Gloucestershire,E10000013,UTLA,2020-03-29,new_cases,17,633558,2.683258675606653
Essex,E10000012,UTLA,2020-03-29,new_cases,54,1477764,3.6541694072937223
East Sussex,E10000011,UTLA,2020-03-29,new_cases,12,554590,2.163760615950522
Devon,E10000008,UTLA,2020-03-29,new_cases,10,795286,1.257409284207191
Derbyshire,E10000007,UTLA,2020-03-29,new_cases,27,796142,3.3913548085643015
Cumbria,E10000006,UTLA,2020-03-29,new_cases,49,498888,9.821843780567983
Cambridgeshire,E10000003,UTLA,2020-03-29,new_cases,12,651482,1.8419541905992798
Buckinghamshire,E10000002,UTLA,2020-03-29,new_cases,11,540059,2.0368144961939345
Westminster,E09000033,UTLA,2020-03-29,new_cases,17,255324,6.658206827403613
Wandsworth,E09000032,UTLA,2020-03-29,new_cases,23,326474,7.044971421920275
Waltham Forest,E09000031,UTLA,2020-03-29,new_cases,24,276700,8.673653776653415
Tower Hamlets,E09000030,UTLA,2020-03-29,new_cases,20,317705,6.295148014667695
Sutton,E09000029,UTLA,2020-03-29,new_cases,11,204525,5.378315609338712
Southwark,E09000028,UTLA,2020-03-29,new_cases,34,317256,10.716897395163528
Richmond upon Thames,E09000027,UTLA,2020-03-29,new_cases,15,196904,7.617925486531508
Redbridge,E09000026,UTLA,2020-03-29,new_cases,19,303858,6.252920772202805
Newham,E09000025,UTLA,2020-03-29,new_cases,22,352005,6.2499112228519484
Merton,E09000024,UTLA,2020-03-29,new_cases,13,206186,6.304986759527805
Lewisham,E09000023,UTLA,2020-03-29,new_cases,25,303536,8.236255337093459
Lambeth,E09000022,UTLA,2020-03-29,new_cases,27,325917,8.284317786430288
Kingston upon Thames,E09000021,UTLA,2020-03-29,new_cases,13,175470,7.408673847381319
Kensington and Chelsea,E09000020,UTLA,2020-03-29,new_cases,9,156197,5.76195445495112
Islington,E09000019,UTLA,2020-03-29,new_cases,11,239142,4.599777538031797
Hounslow,E09000018,UTLA,2020-03-29,new_cases,15,270782,5.539511488946828
Hillingdon,E09000017,UTLA,2020-03-29,new_cases,18,304824,5.905046846704984
Havering,E09000016,UTLA,2020-03-29,new_cases,9,257810,3.4909429424770178
Harrow,E09000015,UTLA,2020-03-29,new_cases,22,250149,8.794758324038872
Haringey,E09000014,UTLA,2020-03-29,new_cases,16,270624,5.912262031453234
Hammersmith and Fulham,E09000013,UTLA,2020-03-29,new_cases,7,185426,3.775090871830272
Hackney,E09000012,UTLA,2020-03-29,new_cases,14,279665,5.005989308637119
Greenwich,E09000011,UTLA,2020-03-29,new_cases,12,286186,4.193077229494105
Enfield,E09000010,UTLA,2020-03-29,new_cases,9,333869,2.6956680614252897
Ealing,E09000009,UTLA,2020-03-29,new_cases,25,341982,7.310326274482283
Croydon,E09000008,UTLA,2020-03-29,new_cases,26,385346,6.747183051076176
Camden,E09000007,UTLA,2020-03-29,new_cases,6,262226,2.288102629029921
Bromley,E09000006,UTLA,2020-03-29,new_cases,22,331096,6.644598545436973
Brent,E09000005,UTLA,2020-03-29,new_cases,53,330795,16.02200758778095
Bexley,E09000004,UTLA,2020-03-29,new_cases,14,247258,5.662101934012246
Barnet,E09000003,UTLA,2020-03-29,new_cases,30,392140,7.650328964145459
Barking and Dagenham,E09000002,UTLA,2020-03-29,new_cases,11,211998,5.1887281955490145
City of London,E09000001,UTLA,2020-03-29,new_cases,1,8706,11.486331265793705
Gateshead,E08000037,UTLA,2020-03-29,new_cases,8,202508,3.9504612163470085
Wakefield,E08000036,UTLA,2020-03-29,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-03-29,new_cases,21,789194,2.6609426832946017
Kirklees,E08000034,UTLA,2020-03-29,new_cases,15,438727,3.418982647523403
Calderdale,E08000033,UTLA,2020-03-29,new_cases,9,210082,4.284041469521425
Bradford,E08000032,UTLA,2020-03-29,new_cases,20,537173,3.723195320688121
Wolverhampton,E08000031,UTLA,2020-03-29,new_cases,12,262008,4.580012824035907
Walsall,E08000030,UTLA,2020-03-29,new_cases,21,283378,7.410596447148332
Solihull,E08000029,UTLA,2020-03-29,new_cases,13,214909,6.049071932771545
Sandwell,E08000028,UTLA,2020-03-29,new_cases,29,327378,8.858261703596455
Dudley,E08000027,UTLA,2020-03-29,new_cases,24,320626,7.485356770817089
Coventry,E08000026,UTLA,2020-03-29,new_cases,17,366785,4.634867838106793
Birmingham,E08000025,UTLA,2020-03-29,new_cases,105,1141374,9.199438571406041
Sunderland,E08000024,UTLA,2020-03-29,new_cases,11,277417,3.965149936737835
South Tyneside,E08000023,UTLA,2020-03-29,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-03-29,new_cases,7,205985,3.3983057018714953
Newcastle upon Tyne,E08000021,UTLA,2020-03-29,new_cases,30,300196,9.993470932324215
Sheffield,E08000019,UTLA,2020-03-29,new_cases,62,582506,10.643667189694183
Rotherham,E08000018,UTLA,2020-03-29,new_cases,27,264671,10.20134431048358
Doncaster,E08000017,UTLA,2020-03-29,new_cases,16,310542,5.15228213896993
Barnsley,E08000016,UTLA,2020-03-29,new_cases,13,245199,5.301816075922006
Wirral,E08000015,UTLA,2020-03-29,new_cases,22,323235,6.80619363620895
Sefton,E08000014,UTLA,2020-03-29,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-03-29,new_cases,20,180049,11.108087242917206
Liverpool,E08000012,UTLA,2020-03-29,new_cases,36,494814,7.2754610823460935
Knowsley,E08000011,UTLA,2020-03-29,new_cases,12,149571,8.02294562448603
Wigan,E08000010,UTLA,2020-03-29,new_cases,14,326088,4.29331959471063
Trafford,E08000009,UTLA,2020-03-29,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-03-29,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-03-29,new_cases,12,291775,4.1127581184131605
Salford,E08000006,UTLA,2020-03-29,new_cases,14,254408,5.50297160466652
Rochdale,E08000005,UTLA,2020-03-29,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-03-29,new_cases,10,235623,4.244067854156852
Manchester,E08000003,UTLA,2020-03-29,new_cases,23,547627,4.199939009581339
Bury,E08000002,UTLA,2020-03-29,new_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-03-29,new_cases,3,285372,1.0512594087717084
Dorset,E06000059,UTLA,2020-03-29,new_cases,7,376484,1.8593087621253492
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-29,new_cases,6,395784,1.5159784124674065
Northumberland,E06000057,UTLA,2020-03-29,new_cases,6,320274,1.8733959047565523
Central Bedfordshire,E06000056,UTLA,2020-03-29,new_cases,5,283606,1.763009245220482
Bedford,E06000055,UTLA,2020-03-29,new_cases,3,171623,1.7480174568676692
Wiltshire,E06000054,UTLA,2020-03-29,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-29,new_cases,11,565968,1.9435727815000141
Shropshire,E06000051,UTLA,2020-03-29,new_cases,13,320274,4.059024460305863
Cheshire West and Chester,E06000050,UTLA,2020-03-29,new_cases,23,340502,6.754732718163183
Cheshire East,E06000049,UTLA,2020-03-29,new_cases,13,380790,3.4139551984033196
County Durham,E06000047,UTLA,2020-03-29,new_cases,14,526980,2.6566473110934
Southampton,E06000045,UTLA,2020-03-29,new_cases,9,252796,3.5601829142866186
Portsmouth,E06000044,UTLA,2020-03-29,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-03-29,new_cases,9,290395,3.0992269150639644
Milton Keynes,E06000042,UTLA,2020-03-29,new_cases,10,268607,3.7229111676166293
Wokingham,E06000041,UTLA,2020-03-29,new_cases,13,167979,7.739062620922853
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-03-29,new_cases,6,149112,4.0238210204410105
Reading,E06000038,UTLA,2020-03-29,new_cases,11,163203,6.7400721800457095
West Berkshire,E06000037,UTLA,2020-03-29,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-03-29,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-03-29,new_cases,9,277855,3.2390995303305683
Thurrock,E06000034,UTLA,2020-03-29,new_cases,7,172525,4.057382987972757
Southend-on-Sea,E06000033,UTLA,2020-03-29,new_cases,11,182463,6.028619500939916
Luton,E06000032,UTLA,2020-03-29,new_cases,10,214109,4.670518287414354
Peterborough,E06000031,UTLA,2020-03-29,new_cases,3,201041,1.4922329276117807
Swindon,E06000030,UTLA,2020-03-29,new_cases,5,221996,2.252292834105119
Torbay,E06000027,UTLA,2020-03-29,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-29,new_cases,5,263100,1.9004180919802356
South Gloucestershire,E06000025,UTLA,2020-03-29,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-03-29,new_cases,4,213919,1.8698666317624895
"Bristol, City of",E06000023,UTLA,2020-03-29,new_cases,12,463405,2.5895275191247396
Bath and North East Somerset,E06000022,UTLA,2020-03-29,new_cases,6,192106,3.1232756915452926
Stoke-on-Trent,E06000021,UTLA,2020-03-29,new_cases,17,255833,6.644959797993222
Telford and Wrekin,E06000020,UTLA,2020-03-29,new_cases,10,177799,5.624328595773879
"Herefordshire, County of",E06000019,UTLA,2020-03-29,new_cases,4,192107,2.082172955696565
Nottingham,E06000018,UTLA,2020-03-29,new_cases,7,331069,2.114362866955227
Rutland,E06000017,UTLA,2020-03-29,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-03-29,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-03-29,new_cases,20,257174,7.776835916538997
North Lincolnshire,E06000013,UTLA,2020-03-29,new_cases,6,172005,3.488270689805529
North East Lincolnshire,E06000012,UTLA,2020-03-29,new_cases,3,159821,1.8771000056313
East Riding of Yorkshire,E06000011,UTLA,2020-03-29,new_cases,10,339614,2.944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-29,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-03-29,new_cases,4,139305,2.8713972937080507
Blackburn with Darwen,E06000008,UTLA,2020-03-29,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-03-29,new_cases,10,209547,4.772199077056698
Halton,E06000006,UTLA,2020-03-29,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-03-29,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-03-29,new_cases,5,197213,2.535329821056421
Redcar and Cleveland,E06000003,UTLA,2020-03-29,new_cases,7,136718,5.12002808701122
Middlesbrough,E06000002,UTLA,2020-03-29,new_cases,14,140545,9.96122238428973
Hartlepool,E06000001,UTLA,2020-03-29,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-03-28,new_cases,35,592057,5.911592971622665
West Sussex,E10000032,UTLA,2020-03-28,new_cases,17,858852,1.9793864367783973
Warwickshire,E10000031,UTLA,2020-03-28,new_cases,27,571010,4.728463599586697
Surrey,E10000030,UTLA,2020-03-28,new_cases,56,1189934,4.706143365934581
Suffolk,E10000029,UTLA,2020-03-28,new_cases,6,758556,0.7909765396358344
Staffordshire,E10000028,UTLA,2020-03-28,new_cases,22,875219,2.513656581952631
Somerset,E10000027,UTLA,2020-03-28,new_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-03-28,new_cases,22,687524,3.1998882948086176
Nottinghamshire,E10000024,UTLA,2020-03-28,new_cases,30,823126,3.6446424970174673
North Yorkshire,E10000023,UTLA,2020-03-28,new_cases,13,614505,2.1155238769416034
Northamptonshire,E10000021,UTLA,2020-03-28,new_cases,19,747622,2.5413912378180417
Norfolk,E10000020,UTLA,2020-03-28,new_cases,23,903680,2.5451487252124645
Lincolnshire,E10000019,UTLA,2020-03-28,new_cases,22,755833,2.910695881233024
Leicestershire,E10000018,UTLA,2020-03-28,new_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-03-28,new_cases,42,1210053,3.470922348029384
Kent,E10000016,UTLA,2020-03-28,new_cases,49,1568623,3.123758863665776
Hertfordshire,E10000015,UTLA,2020-03-28,new_cases,45,1184365,3.7995043757625395
Hampshire,E10000014,UTLA,2020-03-28,new_cases,79,1376316,5.73996088107673
Gloucestershire,E10000013,UTLA,2020-03-28,new_cases,23,633558,3.6302911493501777
Essex,E10000012,UTLA,2020-03-28,new_cases,57,1477764,3.85717881881004
East Sussex,E10000011,UTLA,2020-03-28,new_cases,8,554590,1.442507077300348
Devon,E10000008,UTLA,2020-03-28,new_cases,13,795286,1.6346320694693481
Derbyshire,E10000007,UTLA,2020-03-28,new_cases,37,796142,4.647412145069598
Cumbria,E10000006,UTLA,2020-03-28,new_cases,28,498888,5.612482160324562
Cambridgeshire,E10000003,UTLA,2020-03-28,new_cases,9,651482,1.3814656429494598
Buckinghamshire,E10000002,UTLA,2020-03-28,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-03-28,new_cases,20,255324,7.83318450282778
Wandsworth,E09000032,UTLA,2020-03-28,new_cases,20,326474,6.126062106017631
Waltham Forest,E09000031,UTLA,2020-03-28,new_cases,21,276700,7.589447054571738
Tower Hamlets,E09000030,UTLA,2020-03-28,new_cases,12,317705,3.7770888088006167
Sutton,E09000029,UTLA,2020-03-28,new_cases,17,204525,8.311942305341645
Southwark,E09000028,UTLA,2020-03-28,new_cases,32,317256,10.086491666036261
Richmond upon Thames,E09000027,UTLA,2020-03-28,new_cases,10,196904,5.078616991021005
Redbridge,E09000026,UTLA,2020-03-28,new_cases,15,303858,4.936516399107478
Newham,E09000025,UTLA,2020-03-28,new_cases,35,352005,9.943040581809917
Merton,E09000024,UTLA,2020-03-28,new_cases,14,206186,6.789985741029944
Lewisham,E09000023,UTLA,2020-03-28,new_cases,21,303536,6.918454483158505
Lambeth,E09000022,UTLA,2020-03-28,new_cases,37,325917,11.35258363325632
Kingston upon Thames,E09000021,UTLA,2020-03-28,new_cases,6,175470,3.4193879295606084
Kensington and Chelsea,E09000020,UTLA,2020-03-28,new_cases,9,156197,5.76195445495112
Islington,E09000019,UTLA,2020-03-28,new_cases,7,239142,2.927131160565689
Hounslow,E09000018,UTLA,2020-03-28,new_cases,8,270782,2.9544061274383084
Hillingdon,E09000017,UTLA,2020-03-28,new_cases,11,304824,3.6086397396530456
Havering,E09000016,UTLA,2020-03-28,new_cases,6,257810,2.327295294984679
Harrow,E09000015,UTLA,2020-03-28,new_cases,27,250149,10.793567034047708
Haringey,E09000014,UTLA,2020-03-28,new_cases,16,270624,5.912262031453234
Hammersmith and Fulham,E09000013,UTLA,2020-03-28,new_cases,12,185426,6.471584351709038
Hackney,E09000012,UTLA,2020-03-28,new_cases,12,279665,4.290847978831817
Greenwich,E09000011,UTLA,2020-03-28,new_cases,16,286186,5.590769639325473
Enfield,E09000010,UTLA,2020-03-28,new_cases,20,333869,5.990373469833977
Ealing,E09000009,UTLA,2020-03-28,new_cases,20,341982,5.848261019585826
Croydon,E09000008,UTLA,2020-03-28,new_cases,22,385346,5.709154889372149
Camden,E09000007,UTLA,2020-03-28,new_cases,11,262226,4.194854819888188
Bromley,E09000006,UTLA,2020-03-28,new_cases,32,331096,9.664870611544687
Brent,E09000005,UTLA,2020-03-28,new_cases,32,330795,9.673664958660197
Bexley,E09000004,UTLA,2020-03-28,new_cases,10,247258,4.044358524294462
Barnet,E09000003,UTLA,2020-03-28,new_cases,34,392140,8.67037282603152
Barking and Dagenham,E09000002,UTLA,2020-03-28,new_cases,11,211998,5.1887281955490145
Gateshead,E08000037,UTLA,2020-03-28,new_cases,13,202508,6.419499476563889
Wakefield,E08000036,UTLA,2020-03-28,new_cases,13,345038,3.767700948880993
Leeds,E08000035,UTLA,2020-03-28,new_cases,26,789194,3.294500465031412
Kirklees,E08000034,UTLA,2020-03-28,new_cases,9,438727,2.051389588514042
Calderdale,E08000033,UTLA,2020-03-28,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-03-28,new_cases,14,537173,2.606236724481685
Wolverhampton,E08000031,UTLA,2020-03-28,new_cases,19,262008,7.251686971390186
Walsall,E08000030,UTLA,2020-03-28,new_cases,32,283378,11.292337443273649
Solihull,E08000029,UTLA,2020-03-28,new_cases,29,214909,13.494083542336524
Sandwell,E08000028,UTLA,2020-03-28,new_cases,18,327378,5.498231402232282
Dudley,E08000027,UTLA,2020-03-28,new_cases,16,320626,4.990237847211393
Coventry,E08000026,UTLA,2020-03-28,new_cases,18,366785,4.90750712270131
Birmingham,E08000025,UTLA,2020-03-28,new_cases,80,1141374,7.009096054404604
Sunderland,E08000024,UTLA,2020-03-28,new_cases,4,277417,1.4418727042683037
South Tyneside,E08000023,UTLA,2020-03-28,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-03-28,new_cases,17,205985,8.253028133116489
Newcastle upon Tyne,E08000021,UTLA,2020-03-28,new_cases,12,300196,3.9973883729296857
Sheffield,E08000019,UTLA,2020-03-28,new_cases,65,582506,11.158683344034225
Rotherham,E08000018,UTLA,2020-03-28,new_cases,16,264671,6.0452410728791595
Doncaster,E08000017,UTLA,2020-03-28,new_cases,19,310542,6.118335040026792
Barnsley,E08000016,UTLA,2020-03-28,new_cases,14,245199,5.70964808176216
Wirral,E08000015,UTLA,2020-03-28,new_cases,13,323235,4.021841694123471
Sefton,E08000014,UTLA,2020-03-28,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-03-28,new_cases,10,180049,5.554043621458603
Liverpool,E08000012,UTLA,2020-03-28,new_cases,27,494814,5.45659581175957
Knowsley,E08000011,UTLA,2020-03-28,new_cases,10,149571,6.685788020405025
Wigan,E08000010,UTLA,2020-03-28,new_cases,7,326088,2.146659797355315
Trafford,E08000009,UTLA,2020-03-28,new_cases,13,236370,5.499851927063502
Tameside,E08000008,UTLA,2020-03-28,new_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-03-28,new_cases,10,291775,3.4272984320109674
Salford,E08000006,UTLA,2020-03-28,new_cases,18,254408,7.075249205999811
Rochdale,E08000005,UTLA,2020-03-28,new_cases,13,220001,5.909064049708865
Oldham,E08000004,UTLA,2020-03-28,new_cases,13,235623,5.517288210403908
Manchester,E08000003,UTLA,2020-03-28,new_cases,31,547627,5.660787360740065
Bury,E08000002,UTLA,2020-03-28,new_cases,10,190108,5.2601679045595136
Bolton,E08000001,UTLA,2020-03-28,new_cases,11,285372,3.854617832162931
Dorset,E06000059,UTLA,2020-03-28,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-28,new_cases,7,395784,1.7686414812119742
Northumberland,E06000057,UTLA,2020-03-28,new_cases,10,320274,3.122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-28,new_cases,9,283606,3.1734166413968676
Bedford,E06000055,UTLA,2020-03-28,new_cases,5,171623,2.913362428112782
Wiltshire,E06000054,UTLA,2020-03-28,new_cases,7,498064,1.4054418709242187
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-28,new_cases,10,565968,1.7668843468181947
Shropshire,E06000051,UTLA,2020-03-28,new_cases,13,320274,4.059024460305863
Cheshire West and Chester,E06000050,UTLA,2020-03-28,new_cases,11,340502,3.230524343469348
Cheshire East,E06000049,UTLA,2020-03-28,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-03-28,new_cases,19,526980,3.605449922198186
Isle of Wight,E06000046,UTLA,2020-03-28,new_cases,2,141538,1.4130480860263674
