area,id,division,date,type,number,population,number_pop
Bradford,E08000032,UTLA,2020-06-30,new_cases,19,537173,3.537035554653715
Wolverhampton,E08000031,UTLA,2020-06-30,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-06-30,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-06-30,new_cases,4,214909,1.8612529023912447
Dudley,E08000027,UTLA,2020-06-30,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-06-30,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-30,new_cases,13,1141374,1.138978108840748
Newcastle upon Tyne,E08000021,UTLA,2020-06-30,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-06-30,new_cases,28,582506,4.806817440507051
Rotherham,E08000018,UTLA,2020-06-30,new_cases,8,264671,3.0226205364395797
Doncaster,E08000017,UTLA,2020-06-30,new_cases,7,310542,2.2541234357993445
Barnsley,E08000016,UTLA,2020-06-30,new_cases,9,245199,3.6704880525613888
Wirral,E08000015,UTLA,2020-06-30,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-06-30,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-06-30,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-06-30,new_cases,6,494814,1.2125768470576823
Knowsley,E08000011,UTLA,2020-06-30,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-06-30,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-06-30,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-06-30,new_cases,3,225197,1.3321669471618183
Salford,E08000006,UTLA,2020-06-30,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-06-30,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-06-30,new_cases,11,235623,4.668474639572538
Manchester,E08000003,UTLA,2020-06-30,new_cases,7,547627,1.2782423072638858
Bolton,E08000001,UTLA,2020-06-30,new_cases,8,285372,2.8033584233912228
Dorset,E06000059,UTLA,2020-06-30,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-06-30,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-06-30,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-06-30,new_cases,6,171623,3.4960349137353384
Wiltshire,E06000054,UTLA,2020-06-30,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-06-30,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-06-30,new_cases,7,340502,2.0557882185714034
Cheshire East,E06000049,UTLA,2020-06-30,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-06-30,new_cases,3,526980,0.5692815666628714
Southampton,E06000045,UTLA,2020-06-30,new_cases,2,252796,0.7911517587303597
Brighton and Hove,E06000043,UTLA,2020-06-30,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-06-30,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-06-30,new_cases,2,167979,1.1906250186035159
Slough,E06000039,UTLA,2020-06-30,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-06-30,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-06-30,new_cases,1,158527,0.6308073703533152
Medway,E06000035,UTLA,2020-06-30,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-06-30,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-06-30,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-06-30,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-06-30,new_cases,4,201041,1.9896439034823743
Torbay,E06000027,UTLA,2020-06-30,new_cases,4,135780,2.9459419649432905
Plymouth,E06000026,UTLA,2020-06-30,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-06-30,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-06-30,new_cases,2,213919,0.9349333158812447
Stoke-on-Trent,E06000021,UTLA,2020-06-30,new_cases,8,255833,3.1270399049379867
Telford and Wrekin,E06000020,UTLA,2020-06-30,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-06-30,new_cases,2,192107,1.0410864778482825
Nottingham,E06000018,UTLA,2020-06-30,new_cases,2,331069,0.6041036762729219
Rutland,E06000017,UTLA,2020-06-30,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-06-30,new_cases,61,355218,17.172553192687307
Derby,E06000015,UTLA,2020-06-30,new_cases,6,257174,2.333050774961699
North Lincolnshire,E06000013,UTLA,2020-06-30,new_cases,1,172005,0.5813784483009214
East Riding of Yorkshire,E06000011,UTLA,2020-06-30,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-30,new_cases,3,260645,1.1509908112566902
Blackburn with Darwen,E06000008,UTLA,2020-06-30,new_cases,3,148942,2.014206872473849
Warrington,E06000007,UTLA,2020-06-30,new_cases,2,209547,0.9544398154113397
Halton,E06000006,UTLA,2020-06-30,new_cases,3,128432,2.3358664507287905
Stockton-on-Tees,E06000004,UTLA,2020-06-30,new_cases,3,197213,1.5211978926338527
Worcestershire,E10000034,UTLA,2020-06-29,new_cases,4,592057,0.6756106253283045
West Sussex,E10000032,UTLA,2020-06-29,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-06-29,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-06-29,new_cases,9,1189934,0.7563444695252005
Suffolk,E10000029,UTLA,2020-06-29,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-06-29,new_cases,13,875219,1.485342525699282
Oxfordshire,E10000025,UTLA,2020-06-29,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-06-29,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-06-29,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-06-29,new_cases,4,747622,0.5350297342774825
Norfolk,E10000020,UTLA,2020-06-29,new_cases,3,903680,0.3319759206798867
Lincolnshire,E10000019,UTLA,2020-06-29,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-06-29,new_cases,20,698268,2.864229779969868
Lancashire,E10000017,UTLA,2020-06-29,new_cases,11,1210053,0.9090510911505529
Kent,E10000016,UTLA,2020-06-29,new_cases,29,1568623,1.84875524584301
Hertfordshire,E10000015,UTLA,2020-06-29,new_cases,13,1184365,1.0976345974425115
Hampshire,E10000014,UTLA,2020-06-29,new_cases,5,1376316,0.36328866335928667
Gloucestershire,E10000013,UTLA,2020-06-29,new_cases,5,633558,0.7891937281196039
Essex,E10000012,UTLA,2020-06-29,new_cases,6,1477764,0.4060188230326358
East Sussex,E10000011,UTLA,2020-06-29,new_cases,9,554590,1.6228204619628914
Derbyshire,E10000007,UTLA,2020-06-29,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-06-29,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-06-29,new_cases,5,651482,0.7674809127496999
Buckinghamshire,E10000002,UTLA,2020-06-29,new_cases,9,540059,1.6664845877950372
Westminster,E09000033,UTLA,2020-06-29,new_cases,3,255324,1.174977675424167
Waltham Forest,E09000031,UTLA,2020-06-29,new_cases,8,276700,2.8912179255511385
Tower Hamlets,E09000030,UTLA,2020-06-29,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-06-29,new_cases,6,317256,1.891217187381799
Redbridge,E09000026,UTLA,2020-06-29,new_cases,6,303858,1.9746065596429911
Newham,E09000025,UTLA,2020-06-29,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-06-29,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-06-29,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-06-29,new_cases,1,325917,0.30682658468260327
Islington,E09000019,UTLA,2020-06-29,new_cases,2,239142,0.836323188733054
Hillingdon,E09000017,UTLA,2020-06-29,new_cases,3,304824,0.9841744744508306
Havering,E09000016,UTLA,2020-06-29,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-06-29,new_cases,1,250149,0.39976174200176695
Greenwich,E09000011,UTLA,2020-06-29,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-06-29,new_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-06-29,new_cases,7,341982,2.0468913568550393
Camden,E09000007,UTLA,2020-06-29,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-06-29,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-06-29,new_cases,1,330795,0.30230202995813116
Barnet,E09000003,UTLA,2020-06-29,new_cases,3,392140,0.7650328964145459
Barking and Dagenham,E09000002,UTLA,2020-06-29,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-06-29,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-29,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-06-29,new_cases,8,789194,1.013692450778896
Kirklees,E08000034,UTLA,2020-06-29,new_cases,19,438727,4.330711353529644
Calderdale,E08000033,UTLA,2020-06-29,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-06-29,new_cases,33,537173,6.1432722791354
Wolverhampton,E08000031,UTLA,2020-06-29,new_cases,4,262008,1.5266709413453023
Walsall,E08000030,UTLA,2020-06-29,new_cases,4,283378,1.411542180409206
Solihull,E08000029,UTLA,2020-06-29,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-06-29,new_cases,5,327378,1.5272865006200784
Dudley,E08000027,UTLA,2020-06-29,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-06-29,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-06-29,new_cases,7,1141374,0.6132959047604029
North Tyneside,E08000022,UTLA,2020-06-29,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-29,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-06-29,new_cases,21,582506,3.605113080380288
Rotherham,E08000018,UTLA,2020-06-29,new_cases,19,264671,7.178723774044002
Doncaster,E08000017,UTLA,2020-06-29,new_cases,7,310542,2.2541234357993445
Barnsley,E08000016,UTLA,2020-06-29,new_cases,7,245199,2.85482404088108
Wirral,E08000015,UTLA,2020-06-29,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-06-29,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-06-29,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-06-29,new_cases,12,494814,2.4251536941153646
Knowsley,E08000011,UTLA,2020-06-29,new_cases,3,149571,2.0057364061215077
Trafford,E08000009,UTLA,2020-06-29,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-06-29,new_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-06-29,new_cases,9,291775,3.0845685888098706
Salford,E08000006,UTLA,2020-06-29,new_cases,5,254408,1.9653470016666144
Rochdale,E08000005,UTLA,2020-06-29,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-06-29,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-06-29,new_cases,10,547627,1.8260604389484083
Bury,E08000002,UTLA,2020-06-29,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-06-29,new_cases,14,285372,4.90587724093464
Dorset,E06000059,UTLA,2020-06-29,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-29,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-06-29,new_cases,4,320274,1.2489306031710348
Central Bedfordshire,E06000056,UTLA,2020-06-29,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-06-29,new_cases,5,171623,2.913362428112782
Wiltshire,E06000054,UTLA,2020-06-29,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-06-29,new_cases,7,320274,2.185628555549311
Cheshire West and Chester,E06000050,UTLA,2020-06-29,new_cases,11,340502,3.230524343469348
Cheshire East,E06000049,UTLA,2020-06-29,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-06-29,new_cases,1,526980,0.18976052222095716
Southampton,E06000045,UTLA,2020-06-29,new_cases,2,252796,0.7911517587303597
Portsmouth,E06000044,UTLA,2020-06-29,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-06-29,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-06-29,new_cases,1,268607,0.37229111676166293
Windsor and Maidenhead,E06000040,UTLA,2020-06-29,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-06-29,new_cases,3,149112,2.0119105102205053
Medway,E06000035,UTLA,2020-06-29,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-06-29,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-06-29,new_cases,3,182463,1.6441689548017955
Luton,E06000032,UTLA,2020-06-29,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-06-29,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-06-29,new_cases,1,221996,0.4504585668210238
Torbay,E06000027,UTLA,2020-06-29,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-06-29,new_cases,3,263100,1.1402508551881414
"Bristol, City of",E06000023,UTLA,2020-06-29,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-06-29,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-06-29,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-06-29,new_cases,2,331069,0.6041036762729219
Rutland,E06000017,UTLA,2020-06-29,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-06-29,new_cases,79,355218,22.239863970857332
Derby,E06000015,UTLA,2020-06-29,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-06-29,new_cases,3,209893,1.4292996907948337
North Lincolnshire,E06000013,UTLA,2020-06-29,new_cases,2,172005,1.162756896601843
East Riding of Yorkshire,E06000011,UTLA,2020-06-29,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-29,new_cases,1,260645,0.38366360375223
Blackburn with Darwen,E06000008,UTLA,2020-06-29,new_cases,3,148942,2.014206872473849
Darlington,E06000005,UTLA,2020-06-29,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-29,new_cases,2,197213,1.0141319284225685
Worcestershire,E10000034,UTLA,2020-06-28,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-06-28,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-06-28,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-06-28,new_cases,3,1189934,0.25211482317506684
Suffolk,E10000029,UTLA,2020-06-28,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-06-28,new_cases,2,875219,0.22851423472296647
Somerset,E10000027,UTLA,2020-06-28,new_cases,2,559399,0.35752655975430775
Oxfordshire,E10000025,UTLA,2020-06-28,new_cases,3,687524,0.43634840383753876
Nottinghamshire,E10000024,UTLA,2020-06-28,new_cases,3,823126,0.36446424970174673
North Yorkshire,E10000023,UTLA,2020-06-28,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-06-28,new_cases,14,747622,1.8726040699711886
Norfolk,E10000020,UTLA,2020-06-28,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-06-28,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-06-28,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-06-28,new_cases,17,1210053,1.4048971408690363
Kent,E10000016,UTLA,2020-06-28,new_cases,23,1568623,1.4662541604961805
Hertfordshire,E10000015,UTLA,2020-06-28,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-06-28,new_cases,1,1376316,0.07265773267185734
Gloucestershire,E10000013,UTLA,2020-06-28,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-06-28,new_cases,5,1477764,0.3383490191938632
East Sussex,E10000011,UTLA,2020-06-28,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-06-28,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-28,new_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-06-28,new_cases,1,498888,0.20044579144016292
Buckinghamshire,E10000002,UTLA,2020-06-28,new_cases,2,540059,0.3703299083988972
Waltham Forest,E09000031,UTLA,2020-06-28,new_cases,2,276700,0.7228044813877846
Southwark,E09000028,UTLA,2020-06-28,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-06-28,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-28,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-06-28,new_cases,1,206186,0.4849989815021388
Hounslow,E09000018,UTLA,2020-06-28,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-06-28,new_cases,3,304824,0.9841744744508306
Harrow,E09000015,UTLA,2020-06-28,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-06-28,new_cases,1,270624,0.3695163769658271
Hackney and City of London,E09000012,UTLA,2020-06-28,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-06-28,new_cases,1,286186,0.3494231024578421
Ealing,E09000009,UTLA,2020-06-28,new_cases,2,341982,0.5848261019585826
Brent,E09000005,UTLA,2020-06-28,new_cases,2,330795,0.6046040599162623
Bexley,E09000004,UTLA,2020-06-28,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-28,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-06-28,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-06-28,new_cases,10,789194,1.26711556347362
Kirklees,E08000034,UTLA,2020-06-28,new_cases,21,438727,4.786575706532764
Calderdale,E08000033,UTLA,2020-06-28,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-06-28,new_cases,19,537173,3.537035554653715
Wolverhampton,E08000031,UTLA,2020-06-28,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-06-28,new_cases,1,283378,0.3528855451023015
Sandwell,E08000028,UTLA,2020-06-28,new_cases,2,327378,0.6109146002480313
Coventry,E08000026,UTLA,2020-06-28,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-28,new_cases,8,1141374,0.7009096054404603
Sunderland,E08000024,UTLA,2020-06-28,new_cases,1,277417,0.36046817606707593
South Tyneside,E08000023,UTLA,2020-06-28,new_cases,1,150265,0.6654909659601371
Sheffield,E08000019,UTLA,2020-06-28,new_cases,12,582506,2.0600646173601644
Rotherham,E08000018,UTLA,2020-06-28,new_cases,5,264671,1.8891378352747372
Doncaster,E08000017,UTLA,2020-06-28,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-06-28,new_cases,11,245199,4.486152064241698
Sefton,E08000014,UTLA,2020-06-28,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-06-28,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-06-28,new_cases,7,494814,1.4146729882339626
Knowsley,E08000011,UTLA,2020-06-28,new_cases,7,149571,4.680051614283517
Wigan,E08000010,UTLA,2020-06-28,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-06-28,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-28,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-06-28,new_cases,4,291775,1.370919372804387
Salford,E08000006,UTLA,2020-06-28,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-06-28,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-06-28,new_cases,7,235623,2.9708474979097965
Manchester,E08000003,UTLA,2020-06-28,new_cases,9,547627,1.6434543950535674
Bolton,E08000001,UTLA,2020-06-28,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-06-28,new_cases,2,376484,0.531231074892957
Northumberland,E06000057,UTLA,2020-06-28,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-06-28,new_cases,5,283606,1.763009245220482
Bedford,E06000055,UTLA,2020-06-28,new_cases,4,171623,2.330689942490226
Shropshire,E06000051,UTLA,2020-06-28,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-06-28,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-06-28,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-06-28,new_cases,2,526980,0.3795210444419143
Isle of Wight,E06000046,UTLA,2020-06-28,new_cases,1,141538,0.7065240430131837
Brighton and Hove,E06000043,UTLA,2020-06-28,new_cases,1,290395,0.3443585461182183
Slough,E06000039,UTLA,2020-06-28,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-06-28,new_cases,2,163203,1.22546766909922
Medway,E06000035,UTLA,2020-06-28,new_cases,2,277855,0.7197998956290151
Luton,E06000032,UTLA,2020-06-28,new_cases,2,214109,0.9341036574828708
Peterborough,E06000031,UTLA,2020-06-28,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-06-28,new_cases,5,221996,2.252292834105119
