area,id,division,date,type,number,population,number_pop
Rochdale,E08000005,UTLA,2020-04-15,new_cases,19,220001,8.636324380343726
Oldham,E08000004,UTLA,2020-04-15,new_cases,25,235623,10.61016963539213
Manchester,E08000003,UTLA,2020-04-15,new_cases,31,547627,5.660787360740065
Bury,E08000002,UTLA,2020-04-15,new_cases,24,190108,12.624402970942832
Bolton,E08000001,UTLA,2020-04-15,new_cases,30,285372,10.512594087717085
Dorset,E06000059,UTLA,2020-04-15,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-15,new_cases,8,395784,2.021304549956542
Northumberland,E06000057,UTLA,2020-04-15,new_cases,19,320274,5.932420365062415
Central Bedfordshire,E06000056,UTLA,2020-04-15,new_cases,13,283606,4.583824037573253
Bedford,E06000055,UTLA,2020-04-15,new_cases,12,171623,6.992069827470677
Wiltshire,E06000054,UTLA,2020-04-15,new_cases,18,498064,3.613993382376562
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-15,new_cases,8,565968,1.4135074774545557
Shropshire,E06000051,UTLA,2020-04-15,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-04-15,new_cases,21,340502,6.16736465571421
Cheshire East,E06000049,UTLA,2020-04-15,new_cases,26,380790,6.827910396806639
County Durham,E06000047,UTLA,2020-04-15,new_cases,44,526980,8.349462977722114
Isle of Wight,E06000046,UTLA,2020-04-15,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-04-15,new_cases,9,252796,3.5601829142866186
Portsmouth,E06000044,UTLA,2020-04-15,new_cases,12,215133,5.577944806236142
Brighton and Hove,E06000043,UTLA,2020-04-15,new_cases,15,290395,5.165378191773274
Milton Keynes,E06000042,UTLA,2020-04-15,new_cases,12,268607,4.467493401139955
Wokingham,E06000041,UTLA,2020-04-15,new_cases,12,167979,7.143750111621095
Windsor and Maidenhead,E06000040,UTLA,2020-04-15,new_cases,10,150906,6.626641750493685
Slough,E06000039,UTLA,2020-04-15,new_cases,16,149112,10.730189387842696
Reading,E06000038,UTLA,2020-04-15,new_cases,24,163203,14.70561202919064
West Berkshire,E06000037,UTLA,2020-04-15,new_cases,9,158527,5.677266333179837
Bracknell Forest,E06000036,UTLA,2020-04-15,new_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-04-15,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-04-15,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-04-15,new_cases,6,182463,3.288337909603591
Luton,E06000032,UTLA,2020-04-15,new_cases,8,214109,3.7364146299314833
Peterborough,E06000031,UTLA,2020-04-15,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-04-15,new_cases,12,221996,5.405502801852285
Torbay,E06000027,UTLA,2020-04-15,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-15,new_cases,11,263100,4.180919802356518
South Gloucestershire,E06000025,UTLA,2020-04-15,new_cases,19,282644,6.7222371605270235
North Somerset,E06000024,UTLA,2020-04-15,new_cases,9,213919,4.207199921465602
"Bristol, City of",E06000023,UTLA,2020-04-15,new_cases,22,463405,4.747467118395356
Bath and North East Somerset,E06000022,UTLA,2020-04-15,new_cases,7,192106,3.6438216401361747
Stoke-on-Trent,E06000021,UTLA,2020-04-15,new_cases,14,255833,5.472319833641477
Telford and Wrekin,E06000020,UTLA,2020-04-15,new_cases,7,177799,3.9370300170417156
"Herefordshire, County of",E06000019,UTLA,2020-04-15,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-04-15,new_cases,9,331069,2.718466543228149
Leicester,E06000016,UTLA,2020-04-15,new_cases,15,355218,4.222758981808354
Derby,E06000015,UTLA,2020-04-15,new_cases,9,257174,3.4995761624425485
York,E06000014,UTLA,2020-04-15,new_cases,7,209893,3.3350326118546114
North Lincolnshire,E06000013,UTLA,2020-04-15,new_cases,16,172005,9.302055172814743
East Riding of Yorkshire,E06000011,UTLA,2020-04-15,new_cases,24,339614,7.06684647864929
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-15,new_cases,32,260645,12.27723532007136
Blackpool,E06000009,UTLA,2020-04-15,new_cases,13,139305,9.332041204551166
Blackburn with Darwen,E06000008,UTLA,2020-04-15,new_cases,9,148942,6.042620617421546
Warrington,E06000007,UTLA,2020-04-15,new_cases,13,209547,6.203858800173708
Halton,E06000006,UTLA,2020-04-15,new_cases,12,128432,9.343465802915162
Darlington,E06000005,UTLA,2020-04-15,new_cases,10,106566,9.38385601411332
Stockton-on-Tees,E06000004,UTLA,2020-04-15,new_cases,9,197213,4.563593677901558
Redcar and Cleveland,E06000003,UTLA,2020-04-15,new_cases,5,136718,3.6571629192937287
Middlesbrough,E06000002,UTLA,2020-04-15,new_cases,11,140545,7.826674730513359
Hartlepool,E06000001,UTLA,2020-04-15,new_cases,7,93242,7.507346474764591
Worcestershire,E10000034,UTLA,2020-04-14,new_cases,49,592057,8.27623016027173
West Sussex,E10000032,UTLA,2020-04-14,new_cases,34,858852,3.9587728735567946
Warwickshire,E10000031,UTLA,2020-04-14,new_cases,20,571010,3.5025656293234793
Surrey,E10000030,UTLA,2020-04-14,new_cases,86,1189934,7.22729159768525
Suffolk,E10000029,UTLA,2020-04-14,new_cases,21,758556,2.7684178887254203
Staffordshire,E10000028,UTLA,2020-04-14,new_cases,51,875219,5.827112985435646
Somerset,E10000027,UTLA,2020-04-14,new_cases,17,559399,3.038975757911616
Oxfordshire,E10000025,UTLA,2020-04-14,new_cases,52,687524,7.563372333184005
Nottinghamshire,E10000024,UTLA,2020-04-14,new_cases,45,823126,5.4669637455262015
North Yorkshire,E10000023,UTLA,2020-04-14,new_cases,15,614505,2.4409890887787733
Northamptonshire,E10000021,UTLA,2020-04-14,new_cases,33,747622,4.41399530778923
Norfolk,E10000020,UTLA,2020-04-14,new_cases,56,903680,6.196883852691218
Lincolnshire,E10000019,UTLA,2020-04-14,new_cases,31,755833,4.101435105373806
Leicestershire,E10000018,UTLA,2020-04-14,new_cases,22,698268,3.150652757966855
Lancashire,E10000017,UTLA,2020-04-14,new_cases,90,1210053,7.437690745777251
Kent,E10000016,UTLA,2020-04-14,new_cases,66,1568623,4.207511938815126
Hertfordshire,E10000015,UTLA,2020-04-14,new_cases,61,1184365,5.150439264922554
Hampshire,E10000014,UTLA,2020-04-14,new_cases,64,1376316,4.6500948909988695
Gloucestershire,E10000013,UTLA,2020-04-14,new_cases,27,633558,4.261646131845861
Essex,E10000012,UTLA,2020-04-14,new_cases,50,1477764,3.3834901919386318
East Sussex,E10000011,UTLA,2020-04-14,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-04-14,new_cases,25,795286,3.1435232105179773
Derbyshire,E10000007,UTLA,2020-04-14,new_cases,31,796142,3.89377774316642
Cumbria,E10000006,UTLA,2020-04-14,new_cases,52,498888,10.423181154888471
Cambridgeshire,E10000003,UTLA,2020-04-14,new_cases,20,651482,3.0699236509987995
Buckinghamshire,E10000002,UTLA,2020-04-14,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-04-14,new_cases,11,255324,4.308251476555279
Wandsworth,E09000032,UTLA,2020-04-14,new_cases,19,326474,5.81975900071675
Waltham Forest,E09000031,UTLA,2020-04-14,new_cases,16,276700,5.782435851102277
Tower Hamlets,E09000030,UTLA,2020-04-14,new_cases,7,317705,2.2033018051336932
Sutton,E09000029,UTLA,2020-04-14,new_cases,25,204525,12.22344456667889
Southwark,E09000028,UTLA,2020-04-14,new_cases,21,317256,6.6192601558362965
Richmond upon Thames,E09000027,UTLA,2020-04-14,new_cases,8,196904,4.062893592816804
Redbridge,E09000026,UTLA,2020-04-14,new_cases,14,303858,4.607415305833646
Newham,E09000025,UTLA,2020-04-14,new_cases,15,352005,4.261303106489964
Merton,E09000024,UTLA,2020-04-14,new_cases,12,206186,5.819987778025666
Lewisham,E09000023,UTLA,2020-04-14,new_cases,15,303536,4.941753202256075
Lambeth,E09000022,UTLA,2020-04-14,new_cases,10,325917,3.068265846826032
Kingston upon Thames,E09000021,UTLA,2020-04-14,new_cases,17,175470,9.688265800421725
Kensington and Chelsea,E09000020,UTLA,2020-04-14,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-04-14,new_cases,7,239142,2.927131160565689
Hounslow,E09000018,UTLA,2020-04-14,new_cases,21,270782,7.7553160845255595
Hillingdon,E09000017,UTLA,2020-04-14,new_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-04-14,new_cases,14,257810,5.430355688297584
Harrow,E09000015,UTLA,2020-04-14,new_cases,15,250149,5.996426130026504
Haringey,E09000014,UTLA,2020-04-14,new_cases,10,270624,3.6951637696582713
Hammersmith and Fulham,E09000013,UTLA,2020-04-14,new_cases,9,185426,4.853688263781778
Hackney,E09000012,UTLA,2020-04-14,new_cases,8,279665,2.860565319221211
Greenwich,E09000011,UTLA,2020-04-14,new_cases,30,286186,10.482693073735263
Enfield,E09000010,UTLA,2020-04-14,new_cases,35,333869,10.48315357220946
Ealing,E09000009,UTLA,2020-04-14,new_cases,26,341982,7.602739325461574
Croydon,E09000008,UTLA,2020-04-14,new_cases,48,385346,12.456337940448325
Camden,E09000007,UTLA,2020-04-14,new_cases,9,262226,3.4321539435448813
Bromley,E09000006,UTLA,2020-04-14,new_cases,20,331096,6.04054413221543
Brent,E09000005,UTLA,2020-04-14,new_cases,34,330795,10.27826901857646
Bexley,E09000004,UTLA,2020-04-14,new_cases,23,247258,9.302024605877262
Barnet,E09000003,UTLA,2020-04-14,new_cases,20,392140,5.100219309430305
Barking and Dagenham,E09000002,UTLA,2020-04-14,new_cases,13,211998,6.132133322012471
Gateshead,E08000037,UTLA,2020-04-14,new_cases,25,202508,12.345191301084402
Wakefield,E08000036,UTLA,2020-04-14,new_cases,15,345038,4.347347248708838
Leeds,E08000035,UTLA,2020-04-14,new_cases,35,789194,4.43490447215767
Kirklees,E08000034,UTLA,2020-04-14,new_cases,24,438727,5.470372236037445
Calderdale,E08000033,UTLA,2020-04-14,new_cases,8,210082,3.8080368617968223
Bradford,E08000032,UTLA,2020-04-14,new_cases,17,537173,3.1647160225849027
Wolverhampton,E08000031,UTLA,2020-04-14,new_cases,17,262008,6.488351500717536
Walsall,E08000030,UTLA,2020-04-14,new_cases,22,283378,7.763481992250633
Solihull,E08000029,UTLA,2020-04-14,new_cases,20,214909,9.306264511956224
Sandwell,E08000028,UTLA,2020-04-14,new_cases,30,327378,9.16371900372047
Dudley,E08000027,UTLA,2020-04-14,new_cases,10,320626,3.1188986545071202
Coventry,E08000026,UTLA,2020-04-14,new_cases,13,366785,3.5443106997287237
Birmingham,E08000025,UTLA,2020-04-14,new_cases,82,1141374,7.184323455764718
Sunderland,E08000024,UTLA,2020-04-14,new_cases,30,277417,10.814045282012277
South Tyneside,E08000023,UTLA,2020-04-14,new_cases,27,150265,17.9682560809237
North Tyneside,E08000022,UTLA,2020-04-14,new_cases,11,205985,5.340194674369493
Newcastle upon Tyne,E08000021,UTLA,2020-04-14,new_cases,31,300196,10.326586630068356
Sheffield,E08000019,UTLA,2020-04-14,new_cases,48,582506,8.240258469440658
Rotherham,E08000018,UTLA,2020-04-14,new_cases,20,264671,7.556551341098949
Doncaster,E08000017,UTLA,2020-04-14,new_cases,3,310542,0.9660529010568619
Barnsley,E08000016,UTLA,2020-04-14,new_cases,27,245199,11.011464157684166
Wirral,E08000015,UTLA,2020-04-14,new_cases,46,323235,14.231132148436895
Sefton,E08000014,UTLA,2020-04-14,new_cases,30,275396,10.893404406745196
St. Helens,E08000013,UTLA,2020-04-14,new_cases,10,180049,5.554043621458603
Liverpool,E08000012,UTLA,2020-04-14,new_cases,31,494814,6.264980376464692
Knowsley,E08000011,UTLA,2020-04-14,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-04-14,new_cases,30,326088,9.199970560094208
Trafford,E08000009,UTLA,2020-04-14,new_cases,24,236370,10.153572788424928
Tameside,E08000008,UTLA,2020-04-14,new_cases,15,225197,6.660834735809091
Stockport,E08000007,UTLA,2020-04-14,new_cases,20,291775,6.854596864021935
Salford,E08000006,UTLA,2020-04-14,new_cases,28,254408,11.00594320933304
Rochdale,E08000005,UTLA,2020-04-14,new_cases,25,220001,11.363584710978586
Oldham,E08000004,UTLA,2020-04-14,new_cases,19,235623,8.063728922898019
Manchester,E08000003,UTLA,2020-04-14,new_cases,50,547627,9.130302194742042
Bury,E08000002,UTLA,2020-04-14,new_cases,11,190108,5.786184695015465
Bolton,E08000001,UTLA,2020-04-14,new_cases,31,285372,10.863013890640987
Dorset,E06000059,UTLA,2020-04-14,new_cases,8,376484,2.124924299571828
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-14,new_cases,18,395784,4.5479352374022195
Northumberland,E06000057,UTLA,2020-04-14,new_cases,31,320274,9.67921217457552
Central Bedfordshire,E06000056,UTLA,2020-04-14,new_cases,16,283606,5.641629584705542
Bedford,E06000055,UTLA,2020-04-14,new_cases,20,171623,11.653449712451128
Wiltshire,E06000054,UTLA,2020-04-14,new_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-14,new_cases,10,565968,1.7668843468181947
Shropshire,E06000051,UTLA,2020-04-14,new_cases,15,320274,4.683489761891381
Cheshire West and Chester,E06000050,UTLA,2020-04-14,new_cases,21,340502,6.16736465571421
Cheshire East,E06000049,UTLA,2020-04-14,new_cases,28,380790,7.353134273484073
County Durham,E06000047,UTLA,2020-04-14,new_cases,39,526980,7.400660366617329
Southampton,E06000045,UTLA,2020-04-14,new_cases,17,252796,6.724789949208057
Portsmouth,E06000044,UTLA,2020-04-14,new_cases,11,215133,5.11311607238313
Brighton and Hove,E06000043,UTLA,2020-04-14,new_cases,13,290395,4.476661099536837
Milton Keynes,E06000042,UTLA,2020-04-14,new_cases,16,268607,5.956657868186607
Wokingham,E06000041,UTLA,2020-04-14,new_cases,15,167979,8.92968763952637
Windsor and Maidenhead,E06000040,UTLA,2020-04-14,new_cases,10,150906,6.626641750493685
Slough,E06000039,UTLA,2020-04-14,new_cases,17,149112,11.400826224582865
Reading,E06000038,UTLA,2020-04-14,new_cases,36,163203,22.05841804378596
West Berkshire,E06000037,UTLA,2020-04-14,new_cases,12,158527,7.569688444239783
Bracknell Forest,E06000036,UTLA,2020-04-14,new_cases,10,121676,8.2185476182649
Medway,E06000035,UTLA,2020-04-14,new_cases,13,277855,4.678699321588598
Thurrock,E06000034,UTLA,2020-04-14,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-04-14,new_cases,7,182463,3.836394227870856
Luton,E06000032,UTLA,2020-04-14,new_cases,24,214109,11.20924388979445
Peterborough,E06000031,UTLA,2020-04-14,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-04-14,new_cases,17,221996,7.657795635957404
Torbay,E06000027,UTLA,2020-04-14,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-04-14,new_cases,16,263100,6.081337894336754
South Gloucestershire,E06000025,UTLA,2020-04-14,new_cases,8,282644,2.830415646537694
North Somerset,E06000024,UTLA,2020-04-14,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-04-14,new_cases,17,463405,3.668497318760048
Bath and North East Somerset,E06000022,UTLA,2020-04-14,new_cases,9,192106,4.684913537317939
Stoke-on-Trent,E06000021,UTLA,2020-04-14,new_cases,14,255833,5.472319833641477
Telford and Wrekin,E06000020,UTLA,2020-04-14,new_cases,5,177799,2.8121642978869397
"Herefordshire, County of",E06000019,UTLA,2020-04-14,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-04-14,new_cases,11,331069,3.322570219501071
Leicester,E06000016,UTLA,2020-04-14,new_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-04-14,new_cases,5,257174,1.9442089791347492
York,E06000014,UTLA,2020-04-14,new_cases,7,209893,3.3350326118546114
North Lincolnshire,E06000013,UTLA,2020-04-14,new_cases,16,172005,9.302055172814743
North East Lincolnshire,E06000012,UTLA,2020-04-14,new_cases,6,159821,3.7542000112626
East Riding of Yorkshire,E06000011,UTLA,2020-04-14,new_cases,27,339614,7.950202288480451
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-14,new_cases,28,260645,10.742580905062441
Blackpool,E06000009,UTLA,2020-04-14,new_cases,8,139305,5.7427945874161015
Blackburn with Darwen,E06000008,UTLA,2020-04-14,new_cases,16,148942,10.742436653193861
Warrington,E06000007,UTLA,2020-04-14,new_cases,29,209547,13.839377323464426
Halton,E06000006,UTLA,2020-04-14,new_cases,10,128432,7.786221502429301
Darlington,E06000005,UTLA,2020-04-14,new_cases,7,106566,6.568699209879323
Stockton-on-Tees,E06000004,UTLA,2020-04-14,new_cases,15,197213,7.605989463169264
Redcar and Cleveland,E06000003,UTLA,2020-04-14,new_cases,5,136718,3.6571629192937287
Middlesbrough,E06000002,UTLA,2020-04-14,new_cases,20,140545,14.23031769184247
Hartlepool,E06000001,UTLA,2020-04-14,new_cases,8,93242,8.579824542588105
Worcestershire,E10000034,UTLA,2020-04-13,new_cases,26,592057,4.39146906463398
West Sussex,E10000032,UTLA,2020-04-13,new_cases,31,858852,3.609469384713548
Warwickshire,E10000031,UTLA,2020-04-13,new_cases,27,571010,4.728463599586697
Surrey,E10000030,UTLA,2020-04-13,new_cases,95,1189934,7.98363606721045
Suffolk,E10000029,UTLA,2020-04-13,new_cases,18,758556,2.372929618907503
Staffordshire,E10000028,UTLA,2020-04-13,new_cases,40,875219,4.570284694459329
Somerset,E10000027,UTLA,2020-04-13,new_cases,14,559399,2.502685918280154
Oxfordshire,E10000025,UTLA,2020-04-13,new_cases,53,687524,7.708821801129852
Nottinghamshire,E10000024,UTLA,2020-04-13,new_cases,27,823126,3.2801782473157206
North Yorkshire,E10000023,UTLA,2020-04-13,new_cases,27,614505,4.3937803598017915
Northamptonshire,E10000021,UTLA,2020-04-13,new_cases,18,747622,2.407633804248671
Norfolk,E10000020,UTLA,2020-04-13,new_cases,53,903680,5.864907932011332
Lincolnshire,E10000019,UTLA,2020-04-13,new_cases,22,755833,2.910695881233024
Leicestershire,E10000018,UTLA,2020-04-13,new_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-04-13,new_cases,83,1210053,6.859203687772354
Kent,E10000016,UTLA,2020-04-13,new_cases,117,1568623,7.458771164263179
Hertfordshire,E10000015,UTLA,2020-04-13,new_cases,57,1184365,4.81270554263255
Hampshire,E10000014,UTLA,2020-04-13,new_cases,79,1376316,5.73996088107673
Gloucestershire,E10000013,UTLA,2020-04-13,new_cases,40,633558,6.313549824956831
Essex,E10000012,UTLA,2020-04-13,new_cases,81,1477764,5.481254110940583
East Sussex,E10000011,UTLA,2020-04-13,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-04-13,new_cases,24,795286,3.017782282097258
Derbyshire,E10000007,UTLA,2020-04-13,new_cases,29,796142,3.6425662758653607
Cumbria,E10000006,UTLA,2020-04-13,new_cases,52,498888,10.423181154888471
Cambridgeshire,E10000003,UTLA,2020-04-13,new_cases,13,651482,1.9954503731492197
Buckinghamshire,E10000002,UTLA,2020-04-13,new_cases,21,540059,3.8884640381884203
Westminster,E09000033,UTLA,2020-04-13,new_cases,10,255324,3.91659225141389
Wandsworth,E09000032,UTLA,2020-04-13,new_cases,14,326474,4.288243474212342
Waltham Forest,E09000031,UTLA,2020-04-13,new_cases,19,276700,6.866642573183953
Tower Hamlets,E09000030,UTLA,2020-04-13,new_cases,14,317705,4.4066036102673865
Sutton,E09000029,UTLA,2020-04-13,new_cases,54,204525,26.402640264026402
Southwark,E09000028,UTLA,2020-04-13,new_cases,23,317256,7.249665884963562
Richmond upon Thames,E09000027,UTLA,2020-04-13,new_cases,5,196904,2.5393084955105025
Redbridge,E09000026,UTLA,2020-04-13,new_cases,19,303858,6.252920772202805
Newham,E09000025,UTLA,2020-04-13,new_cases,20,352005,5.681737475319953
Merton,E09000024,UTLA,2020-04-13,new_cases,20,206186,9.699979630042776
Lewisham,E09000023,UTLA,2020-04-13,new_cases,28,303536,9.224605977544673
Lambeth,E09000022,UTLA,2020-04-13,new_cases,16,325917,4.909225354921652
Kingston upon Thames,E09000021,UTLA,2020-04-13,new_cases,11,175470,6.2688778708611155
Kensington and Chelsea,E09000020,UTLA,2020-04-13,new_cases,7,156197,4.481520131628648
Islington,E09000019,UTLA,2020-04-13,new_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-04-13,new_cases,9,270782,3.323706893368097
Hillingdon,E09000017,UTLA,2020-04-13,new_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-04-13,new_cases,17,257810,6.594003335789923
Harrow,E09000015,UTLA,2020-04-13,new_cases,23,250149,9.19452006604064
Haringey,E09000014,UTLA,2020-04-13,new_cases,14,270624,5.17322927752158
Hammersmith and Fulham,E09000013,UTLA,2020-04-13,new_cases,9,185426,4.853688263781778
Hackney,E09000012,UTLA,2020-04-13,new_cases,8,279665,2.860565319221211
Greenwich,E09000011,UTLA,2020-04-13,new_cases,11,286186,3.843654127036263
Enfield,E09000010,UTLA,2020-04-13,new_cases,14,333869,4.193261428883784
Ealing,E09000009,UTLA,2020-04-13,new_cases,34,341982,9.942043733295904
