area,id,division,date,type,number,population,number_pop
Wandsworth,E09000032,UTLA,2020-03-29,new_cases,23,326474,7.044971421920276e-5
Warrington,E06000007,UTLA,2020-03-29,new_cases,10,209547,4.772199077056699e-5
Warwickshire,E10000031,UTLA,2020-03-29,new_cases,26,571010,4.5533353181205235e-5
West Berkshire,E06000037,UTLA,2020-03-29,new_cases,3,158527,1.8924221110599455e-5
West Sussex,E10000032,UTLA,2020-03-29,new_cases,10,858852,1.1643449628108219e-5
Westminster,E09000033,UTLA,2020-03-29,new_cases,17,255324,6.658206827403613e-5
Wigan,E08000010,UTLA,2020-03-29,new_cases,14,326088,4.29331959471063e-5
Wiltshire,E06000054,UTLA,2020-03-29,new_cases,3,498064,6.0233223039609365e-6
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,new_cases,2,150906,1.325328350098737e-5
Wirral,E08000015,UTLA,2020-03-29,new_cases,22,323235,6.806193636208951e-5
Wokingham,E06000041,UTLA,2020-03-29,new_cases,13,167979,7.739062620922853e-5
Wolverhampton,E08000031,UTLA,2020-03-29,new_cases,12,262008,4.5800128240359075e-5
Worcestershire,E10000034,UTLA,2020-03-29,new_cases,28,592057,4.7292743772981315e-5
Barking and Dagenham,E09000002,UTLA,2020-03-28,new_cases,11,211998,5.1887281955490144e-5
Barnet,E09000003,UTLA,2020-03-28,new_cases,34,392140,8.67037282603152e-5
Barnsley,E08000016,UTLA,2020-03-28,new_cases,14,245199,5.709648081762161e-5
Bath and North East Somerset,E06000022,UTLA,2020-03-28,new_cases,2,192106,1.0410918971817643e-5
Bedford,E06000055,UTLA,2020-03-28,new_cases,5,171623,2.913362428112782e-5
Bexley,E09000004,UTLA,2020-03-28,new_cases,10,247258,4.0443585242944613e-5
Birmingham,E08000025,UTLA,2020-03-28,new_cases,80,1141374,7.009096054404604e-5
Blackburn with Darwen,E06000008,UTLA,2020-03-28,new_cases,4,148942,2.6856091632984652e-5
Blackpool,E06000009,UTLA,2020-03-28,new_cases,5,139305,3.5892466171350634e-5
Bolton,E08000001,UTLA,2020-03-28,new_cases,11,285372,3.854617832162931e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-28,new_cases,7,395784,1.7686414812119742e-5
Bracknell Forest,E06000036,UTLA,2020-03-28,new_cases,5,121676,4.10927380913245e-5
Bradford,E08000032,UTLA,2020-03-28,new_cases,14,537173,2.6062367244816848e-5
Brent,E09000005,UTLA,2020-03-28,new_cases,32,330795,9.673664958660197e-5
Brighton and Hove,E06000043,UTLA,2020-03-28,new_cases,8,290395,2.7548683689457463e-5
"Bristol, City of",E06000023,UTLA,2020-03-28,new_cases,10,463405,2.1579395992706163e-5
Bromley,E09000006,UTLA,2020-03-28,new_cases,32,331096,9.664870611544688e-5
Buckinghamshire,E10000002,UTLA,2020-03-28,new_cases,21,540059,3.88846403818842e-5
Bury,E08000002,UTLA,2020-03-28,new_cases,10,190108,5.260167904559514e-5
Calderdale,E08000033,UTLA,2020-03-28,new_cases,5,210082,2.380023038623014e-5
Cambridgeshire,E10000003,UTLA,2020-03-28,new_cases,9,651482,1.3814656429494598e-5
Camden,E09000007,UTLA,2020-03-28,new_cases,11,262226,4.1948548198881884e-5
Central Bedfordshire,E06000056,UTLA,2020-03-28,new_cases,10,283606,3.526018490440964e-5
Cheshire East,E06000049,UTLA,2020-03-28,new_cases,8,380790,2.100895506709735e-5
Cheshire West and Chester,E06000050,UTLA,2020-03-28,new_cases,11,340502,3.230524343469348e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-28,new_cases,10,565968,1.7668843468181948e-5
County Durham,E06000047,UTLA,2020-03-28,new_cases,19,526980,3.605449922198186e-5
Coventry,E08000026,UTLA,2020-03-28,new_cases,16,366785,4.362228553512276e-5
Croydon,E09000008,UTLA,2020-03-28,new_cases,22,385346,5.709154889372149e-5
Cumbria,E10000006,UTLA,2020-03-28,new_cases,28,498888,5.6124821603245616e-5
Darlington,E06000005,UTLA,2020-03-28,new_cases,2,106566,1.876771202822664e-5
Derby,E06000015,UTLA,2020-03-28,new_cases,21,257174,8.165677712365947e-5
Derbyshire,E10000007,UTLA,2020-03-28,new_cases,37,796142,4.647412145069598e-5
Devon,E10000008,UTLA,2020-03-28,new_cases,13,795286,1.634632069469348e-5
Doncaster,E08000017,UTLA,2020-03-28,new_cases,19,310542,6.118335040026792e-5
Dorset,E06000059,UTLA,2020-03-28,new_cases,8,376484,2.1249242995718276e-5
Dudley,E08000027,UTLA,2020-03-28,new_cases,17,320626,5.302127712662105e-5
Ealing,E09000009,UTLA,2020-03-28,new_cases,20,341982,5.848261019585826e-5
East Riding of Yorkshire,E06000011,UTLA,2020-03-28,new_cases,3,339614,8.833558098311612e-6
East Sussex,E10000011,UTLA,2020-03-28,new_cases,8,554590,1.442507077300348e-5
Enfield,E09000010,UTLA,2020-03-28,new_cases,20,333869,5.990373469833977e-5
Essex,E10000012,UTLA,2020-03-28,new_cases,57,1477764,3.85717881881004e-5
Gateshead,E08000037,UTLA,2020-03-28,new_cases,13,202508,6.419499476563888e-5
Gloucestershire,E10000013,UTLA,2020-03-28,new_cases,22,633558,3.4724524037262573e-5
Greenwich,E09000011,UTLA,2020-03-28,new_cases,16,286186,5.590769639325473e-5
Hackney,E09000012,UTLA,2020-03-28,new_cases,12,279665,4.290847978831817e-5
Halton,E06000006,UTLA,2020-03-28,new_cases,9,128432,7.00759935218637e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-28,new_cases,12,185426,6.471584351709037e-5
Hampshire,E10000014,UTLA,2020-03-28,new_cases,79,1376316,5.739960881076729e-5
Haringey,E09000014,UTLA,2020-03-28,new_cases,16,270624,5.912262031453234e-5
Harrow,E09000015,UTLA,2020-03-28,new_cases,26,250149,1.039380529204594e-4
Hartlepool,E06000001,UTLA,2020-03-28,new_cases,3,93242,3.217434203470539e-5
Havering,E09000016,UTLA,2020-03-28,new_cases,6,257810,2.3272952949846787e-5
"Herefordshire, County of",E06000019,UTLA,2020-03-28,new_cases,4,192107,2.082172955696565e-5
Hertfordshire,E10000015,UTLA,2020-03-28,new_cases,45,1184365,3.7995043757625396e-5
Hillingdon,E09000017,UTLA,2020-03-28,new_cases,11,304824,3.608639739653046e-5
Hounslow,E09000018,UTLA,2020-03-28,new_cases,8,270782,2.9544061274383083e-5
Isle of Wight,E06000046,UTLA,2020-03-28,new_cases,2,141538,1.4130480860263675e-5
Islington,E09000019,UTLA,2020-03-28,new_cases,7,239142,2.927131160565689e-5
Kensington and Chelsea,E09000020,UTLA,2020-03-28,new_cases,9,156197,5.7619544549511195e-5
Kent,E10000016,UTLA,2020-03-28,new_cases,49,1568623,3.1237588636657754e-5
Kingston upon Thames,E09000021,UTLA,2020-03-28,new_cases,6,175470,3.419387929560609e-5
Kirklees,E08000034,UTLA,2020-03-28,new_cases,9,438727,2.0513895885140417e-5
Knowsley,E08000011,UTLA,2020-03-28,new_cases,10,149571,6.685788020405024e-5
Lambeth,E09000022,UTLA,2020-03-28,new_cases,37,325917,1.135258363325632e-4
Lancashire,E10000017,UTLA,2020-03-28,new_cases,42,1210053,3.470922348029384e-5
Leeds,E08000035,UTLA,2020-03-28,new_cases,26,789194,3.294500465031412e-5
Leicester,E06000016,UTLA,2020-03-28,new_cases,11,355218,3.096689919992793e-5
Leicestershire,E10000018,UTLA,2020-03-28,new_cases,15,698268,2.1481723349774013e-5
Lewisham,E09000023,UTLA,2020-03-28,new_cases,21,303536,6.918454483158505e-5
Lincolnshire,E10000019,UTLA,2020-03-28,new_cases,22,755833,2.9106958812330237e-5
Liverpool,E08000012,UTLA,2020-03-28,new_cases,27,494814,5.45659581175957e-5
Luton,E06000032,UTLA,2020-03-28,new_cases,10,214109,4.670518287414354e-5
Manchester,E08000003,UTLA,2020-03-28,new_cases,31,547627,5.6607873607400655e-5
Medway,E06000035,UTLA,2020-03-28,new_cases,9,277855,3.239099530330568e-5
Merton,E09000024,UTLA,2020-03-28,new_cases,14,206186,6.789985741029944e-5
Middlesbrough,E06000002,UTLA,2020-03-28,new_cases,10,140545,7.115158845921236e-5
Milton Keynes,E06000042,UTLA,2020-03-28,new_cases,10,268607,3.722911167616629e-5
Newcastle upon Tyne,E08000021,UTLA,2020-03-28,new_cases,12,300196,3.997388372929686e-5
Newham,E09000025,UTLA,2020-03-28,new_cases,35,352005,9.943040581809918e-5
Norfolk,E10000020,UTLA,2020-03-28,new_cases,23,903680,2.5451487252124645e-5
North East Lincolnshire,E06000012,UTLA,2020-03-28,new_cases,1,159821,6.257000018771e-6
North Lincolnshire,E06000013,UTLA,2020-03-28,new_cases,2,172005,1.162756896601843e-5
North Somerset,E06000024,UTLA,2020-03-28,new_cases,2,213919,9.349333158812448e-6
North Tyneside,E08000022,UTLA,2020-03-28,new_cases,17,205985,8.253028133116489e-5
North Yorkshire,E10000023,UTLA,2020-03-28,new_cases,13,614505,2.1155238769416033e-5
Northamptonshire,E10000021,UTLA,2020-03-28,new_cases,19,747622,2.5413912378180418e-5
Northumberland,E06000057,UTLA,2020-03-28,new_cases,10,320274,3.122326507927587e-5
Nottingham,E06000018,UTLA,2020-03-28,new_cases,4,331069,1.2082073525458439e-5
Nottinghamshire,E10000024,UTLA,2020-03-28,new_cases,30,823126,3.6446424970174675e-5
Oldham,E08000004,UTLA,2020-03-28,new_cases,13,235623,5.517288210403908e-5
Oxfordshire,E10000025,UTLA,2020-03-28,new_cases,22,687524,3.1998882948086174e-5
Peterborough,E06000031,UTLA,2020-03-28,new_cases,5,201041,2.4870548793529677e-5
Plymouth,E06000026,UTLA,2020-03-28,new_cases,3,263100,1.1402508551881415e-5
Portsmouth,E06000044,UTLA,2020-03-28,new_cases,5,215133,2.3241436692650594e-5
Reading,E06000038,UTLA,2020-03-28,new_cases,10,163203,6.1273383454961e-5
Redbridge,E09000026,UTLA,2020-03-28,new_cases,15,303858,4.936516399107478e-5
Redcar and Cleveland,E06000003,UTLA,2020-03-28,new_cases,11,136718,8.045758422446203e-5
Richmond upon Thames,E09000027,UTLA,2020-03-28,new_cases,11,196904,5.586478690123106e-5
Rochdale,E08000005,UTLA,2020-03-28,new_cases,13,220001,5.9090640497088647e-5
Rotherham,E08000018,UTLA,2020-03-28,new_cases,16,264671,6.045241072879159e-5
Salford,E08000006,UTLA,2020-03-28,new_cases,18,254408,7.075249205999811e-5
Sandwell,E08000028,UTLA,2020-03-28,new_cases,18,327378,5.498231402232282e-5
Sefton,E08000014,UTLA,2020-03-28,new_cases,12,275396,4.3573617626980786e-5
Sheffield,E08000019,UTLA,2020-03-28,new_cases,65,582506,1.1158683344034225e-4
Shropshire,E06000051,UTLA,2020-03-28,new_cases,13,320274,4.059024460305863e-5
Slough,E06000039,UTLA,2020-03-28,new_cases,5,149112,3.353184183700842e-5
Solihull,E08000029,UTLA,2020-03-28,new_cases,29,214909,1.3494083542336523e-4
Somerset,E10000027,UTLA,2020-03-28,new_cases,5,559399,8.938163993857693e-6
South Gloucestershire,E06000025,UTLA,2020-03-28,new_cases,8,282644,2.8304156465376942e-5
South Tyneside,E08000023,UTLA,2020-03-28,new_cases,1,150265,6.6549096596013705e-6
Southampton,E06000045,UTLA,2020-03-28,new_cases,10,252796,3.955758793651798e-5
Southend-on-Sea,E06000033,UTLA,2020-03-28,new_cases,6,182463,3.288337909603591e-5
Southwark,E09000028,UTLA,2020-03-28,new_cases,32,317256,1.0086491666036261e-4
St. Helens,E08000013,UTLA,2020-03-28,new_cases,11,180049,6.109447983604463e-5
Staffordshire,E10000028,UTLA,2020-03-28,new_cases,23,875219,2.6279136993141146e-5
Stockport,E08000007,UTLA,2020-03-28,new_cases,10,291775,3.427298432010967e-5
Stockton-on-Tees,E06000004,UTLA,2020-03-28,new_cases,10,197213,5.0706596421128426e-5
Stoke-on-Trent,E06000021,UTLA,2020-03-28,new_cases,4,255833,1.5635199524689934e-5
Suffolk,E10000029,UTLA,2020-03-28,new_cases,6,758556,7.909765396358344e-6
Sunderland,E08000024,UTLA,2020-03-28,new_cases,4,277417,1.4418727042683037e-5
Surrey,E10000030,UTLA,2020-03-28,new_cases,55,1189934,4.622105091542892e-5
Sutton,E09000029,UTLA,2020-03-28,new_cases,17,204525,8.311942305341645e-5
Swindon,E06000030,UTLA,2020-03-28,new_cases,1,221996,4.504585668210238e-6
Tameside,E08000008,UTLA,2020-03-28,new_cases,7,225197,3.108389543377576e-5
Telford and Wrekin,E06000020,UTLA,2020-03-28,new_cases,6,177799,3.374597157464328e-5
Thurrock,E06000034,UTLA,2020-03-28,new_cases,7,172525,4.057382987972757e-5
Torbay,E06000027,UTLA,2020-03-28,new_cases,3,135780,2.209456473707468e-5
Tower Hamlets,E09000030,UTLA,2020-03-28,new_cases,12,317705,3.777088808800617e-5
Trafford,E08000009,UTLA,2020-03-28,new_cases,13,236370,5.499851927063502e-5
Wakefield,E08000036,UTLA,2020-03-28,new_cases,14,345038,4.057524098794916e-5
Walsall,E08000030,UTLA,2020-03-28,new_cases,35,283378,1.2350994078580554e-4
Waltham Forest,E09000031,UTLA,2020-03-28,new_cases,21,276700,7.589447054571738e-5
Wandsworth,E09000032,UTLA,2020-03-28,new_cases,20,326474,6.12606210601763e-5
Warrington,E06000007,UTLA,2020-03-28,new_cases,8,209547,3.817759261645359e-5
Warwickshire,E10000031,UTLA,2020-03-28,new_cases,26,571010,4.5533353181205235e-5
West Berkshire,E06000037,UTLA,2020-03-28,new_cases,6,158527,3.784844222119891e-5
West Sussex,E10000032,UTLA,2020-03-28,new_cases,9,858852,1.0479104665297397e-5
Westminster,E09000033,UTLA,2020-03-28,new_cases,20,255324,7.83318450282778e-5
Wigan,E08000010,UTLA,2020-03-28,new_cases,6,326088,1.8399941120188414e-5
Wiltshire,E06000054,UTLA,2020-03-28,new_cases,7,498064,1.4054418709242186e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-28,new_cases,8,150906,5.301313400394948e-5
Wirral,E08000015,UTLA,2020-03-28,new_cases,13,323235,4.0218416941234705e-5
Wokingham,E06000041,UTLA,2020-03-28,new_cases,7,167979,4.167187565112306e-5
Wolverhampton,E08000031,UTLA,2020-03-28,new_cases,18,262008,6.87001923605386e-5
Worcestershire,E10000034,UTLA,2020-03-28,new_cases,35,592057,5.9115929716226646e-5
York,E06000014,UTLA,2020-03-28,new_cases,8,209893,3.8114658421195564e-5
Barking and Dagenham,E09000002,UTLA,2020-03-27,new_cases,12,211998,5.660430758780743e-5
Barnet,E09000003,UTLA,2020-03-27,new_cases,54,392140,1.3770592135461826e-4
Barnsley,E08000016,UTLA,2020-03-27,new_cases,15,245199,6.117480087602315e-5
Bath and North East Somerset,E06000022,UTLA,2020-03-27,new_cases,4,192106,2.0821837943635285e-5
Bedford,E06000055,UTLA,2020-03-27,new_cases,15,171623,8.740087284338346e-5
Bexley,E09000004,UTLA,2020-03-27,new_cases,19,247258,7.684281196159477e-5
Birmingham,E08000025,UTLA,2020-03-27,new_cases,70,1141374,6.132959047604028e-5
Blackburn with Darwen,E06000008,UTLA,2020-03-27,new_cases,4,148942,2.6856091632984652e-5
Blackpool,E06000009,UTLA,2020-03-27,new_cases,2,139305,1.4356986468540254e-5
Bolton,E08000001,UTLA,2020-03-27,new_cases,7,285372,2.4529386204673197e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-27,new_cases,9,395784,2.2739676187011098e-5
Bracknell Forest,E06000036,UTLA,2020-03-27,new_cases,2,121676,1.6437095236529802e-5
Bradford,E08000032,UTLA,2020-03-27,new_cases,22,537173,4.095514852756933e-5
Brent,E09000005,UTLA,2020-03-27,new_cases,48,330795,1.4510497437990297e-4
Brighton and Hove,E06000043,UTLA,2020-03-27,new_cases,10,290395,3.4435854611821826e-5
"Bristol, City of",E06000023,UTLA,2020-03-27,new_cases,13,463405,2.8053214790518014e-5
Bromley,E09000006,UTLA,2020-03-27,new_cases,30,331096,9.060816198323144e-5
Buckinghamshire,E10000002,UTLA,2020-03-27,new_cases,17,540059,3.147804221390626e-5
Bury,E08000002,UTLA,2020-03-27,new_cases,9,190108,4.7341511141035625e-5
Calderdale,E08000033,UTLA,2020-03-27,new_cases,6,210082,2.8560276463476167e-5
Cambridgeshire,E10000003,UTLA,2020-03-27,new_cases,17,651482,2.6094351033489797e-5
Camden,E09000007,UTLA,2020-03-27,new_cases,20,262226,7.627008763433069e-5
Central Bedfordshire,E06000056,UTLA,2020-03-27,new_cases,12,283606,4.2312221885291564e-5
Cheshire East,E06000049,UTLA,2020-03-27,new_cases,14,380790,3.676567136742036e-5
Cheshire West and Chester,E06000050,UTLA,2020-03-27,new_cases,17,340502,4.992628530816266e-5
City of London,E09000001,UTLA,2020-03-27,new_cases,1,8706,1.1486331265793706e-4
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-27,new_cases,15,565968,2.650326520227292e-5
County Durham,E06000047,UTLA,2020-03-27,new_cases,14,526980,2.6566473110934e-5
Coventry,E08000026,UTLA,2020-03-27,new_cases,13,366785,3.544310699728724e-5
Croydon,E09000008,UTLA,2020-03-27,new_cases,42,385346,1.0899295697892284e-4
Cumbria,E10000006,UTLA,2020-03-27,new_cases,50,498888,1.0022289572008146e-4
Darlington,E06000005,UTLA,2020-03-27,new_cases,2,106566,1.876771202822664e-5
Derby,E06000015,UTLA,2020-03-27,new_cases,8,257174,3.110734366615599e-5
Derbyshire,E10000007,UTLA,2020-03-27,new_cases,28,796142,3.516960542214831e-5
Devon,E10000008,UTLA,2020-03-27,new_cases,12,795286,1.508891141048629e-5
Doncaster,E08000017,UTLA,2020-03-27,new_cases,4,310542,1.2880705347424825e-5
Dorset,E06000059,UTLA,2020-03-27,new_cases,6,376484,1.5936932246788708e-5
Dudley,E08000027,UTLA,2020-03-27,new_cases,14,320626,4.366458116309969e-5
Ealing,E09000009,UTLA,2020-03-27,new_cases,33,341982,9.649630682316614e-5
East Riding of Yorkshire,E06000011,UTLA,2020-03-27,new_cases,3,339614,8.833558098311612e-6
East Sussex,E10000011,UTLA,2020-03-27,new_cases,13,554590,2.3440740006130655e-5
Enfield,E09000010,UTLA,2020-03-27,new_cases,15,333869,4.4927801023754825e-5
Essex,E10000012,UTLA,2020-03-27,new_cases,69,1477764,4.6692164648753114e-5
Gateshead,E08000037,UTLA,2020-03-27,new_cases,4,202508,1.975230608173504e-5
Gloucestershire,E10000013,UTLA,2020-03-27,new_cases,16,633558,2.5254199299827326e-5
Greenwich,E09000011,UTLA,2020-03-27,new_cases,18,286186,6.289615844241158e-5
Hackney,E09000012,UTLA,2020-03-27,new_cases,14,279665,5.0059893086371197e-5
Halton,E06000006,UTLA,2020-03-27,new_cases,7,128432,5.450355051700511e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-27,new_cases,8,185426,4.314389567806025e-5
Hampshire,E10000014,UTLA,2020-03-27,new_cases,58,1376316,4.214148494967725e-5
Haringey,E09000014,UTLA,2020-03-27,new_cases,18,270624,6.651294785384888e-5
Harrow,E09000015,UTLA,2020-03-27,new_cases,40,250149,1.5990469680070678e-4
Hartlepool,E06000001,UTLA,2020-03-27,new_cases,2,93242,2.144956135647026e-5
Havering,E09000016,UTLA,2020-03-27,new_cases,10,257810,3.878825491641131e-5
"Herefordshire, County of",E06000019,UTLA,2020-03-27,new_cases,2,192107,1.0410864778482825e-5
Hertfordshire,E10000015,UTLA,2020-03-27,new_cases,51,1184365,4.3061049591975444e-5
Hillingdon,E09000017,UTLA,2020-03-27,new_cases,24,304824,7.873395795606645e-5
Hounslow,E09000018,UTLA,2020-03-27,new_cases,26,270782,9.601819914174502e-5
Isle of Wight,E06000046,UTLA,2020-03-27,new_cases,1,141538,7.065240430131837e-6
Islington,E09000019,UTLA,2020-03-27,new_cases,15,239142,6.272423915497906e-5
Kensington and Chelsea,E09000020,UTLA,2020-03-27,new_cases,20,156197,1.280434323322471e-4
Kent,E10000016,UTLA,2020-03-27,new_cases,57,1568623,3.633760310794882e-5
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-27,new_cases,2,260645,7.673272075044602e-6
Kingston upon Thames,E09000021,UTLA,2020-03-27,new_cases,11,175470,6.268877870861116e-5
Kirklees,E08000034,UTLA,2020-03-27,new_cases,10,438727,2.279321765015602e-5
Knowsley,E08000011,UTLA,2020-03-27,new_cases,7,149571,4.680051614283518e-5
Lambeth,E09000022,UTLA,2020-03-27,new_cases,35,325917,1.0738930463891113e-4
Lancashire,E10000017,UTLA,2020-03-27,new_cases,45,1210053,3.7188453728886254e-5
Leeds,E08000035,UTLA,2020-03-27,new_cases,21,789194,2.6609426832946018e-5
Leicester,E06000016,UTLA,2020-03-27,new_cases,8,355218,2.2521381236311224e-5
Leicestershire,E10000018,UTLA,2020-03-27,new_cases,15,698268,2.1481723349774013e-5
Lewisham,E09000023,UTLA,2020-03-27,new_cases,34,303536,1.1201307258447104e-4
Lincolnshire,E10000019,UTLA,2020-03-27,new_cases,17,755833,2.2491740900437002e-5
Liverpool,E08000012,UTLA,2020-03-27,new_cases,27,494814,5.45659581175957e-5
Luton,E06000032,UTLA,2020-03-27,new_cases,12,214109,5.604621944897225e-5
Manchester,E08000003,UTLA,2020-03-27,new_cases,14,547627,2.5564846145277716e-5
Medway,E06000035,UTLA,2020-03-27,new_cases,8,277855,2.8791995825160606e-5
Merton,E09000024,UTLA,2020-03-27,new_cases,24,206186,1.1639975556051332e-4
Middlesbrough,E06000002,UTLA,2020-03-27,new_cases,7,140545,4.980611192144865e-5
Milton Keynes,E06000042,UTLA,2020-03-27,new_cases,10,268607,3.722911167616629e-5
Newcastle upon Tyne,E08000021,UTLA,2020-03-27,new_cases,20,300196,6.66231395488281e-5
Newham,E09000025,UTLA,2020-03-27,new_cases,38,352005,1.0795301203107911e-4
Norfolk,E10000020,UTLA,2020-03-27,new_cases,20,903680,2.213172804532578e-5
North East Lincolnshire,E06000012,UTLA,2020-03-27,new_cases,3,159821,1.8771000056313e-5
North Lincolnshire,E06000013,UTLA,2020-03-27,new_cases,2,172005,1.162756896601843e-5
North Somerset,E06000024,UTLA,2020-03-27,new_cases,6,213919,2.8047999476437344e-5
North Tyneside,E08000022,UTLA,2020-03-27,new_cases,11,205985,5.340194674369493e-5
North Yorkshire,E10000023,UTLA,2020-03-27,new_cases,18,614505,2.9291869065345277e-5
Northamptonshire,E10000021,UTLA,2020-03-27,new_cases,20,747622,2.6751486713874124e-5
Northumberland,E06000057,UTLA,2020-03-27,new_cases,7,320274,2.185628555549311e-5
Nottingham,E06000018,UTLA,2020-03-27,new_cases,9,331069,2.7184665432281488e-5
Nottinghamshire,E10000024,UTLA,2020-03-27,new_cases,31,823126,3.766130580251383e-5
Oldham,E08000004,UTLA,2020-03-27,new_cases,11,235623,4.668474639572537e-5
Oxfordshire,E10000025,UTLA,2020-03-27,new_cases,26,687524,3.7816861665920024e-5
Peterborough,E06000031,UTLA,2020-03-27,new_cases,6,201041,2.9844658552235613e-5
Plymouth,E06000026,UTLA,2020-03-27,new_cases,3,263100,1.1402508551881415e-5
Portsmouth,E06000044,UTLA,2020-03-27,new_cases,3,215133,1.3944862015590355e-5
Reading,E06000038,UTLA,2020-03-27,new_cases,3,163203,1.83820150364883e-5
Redbridge,E09000026,UTLA,2020-03-27,new_cases,21,303858,6.911122958750468e-5
