Area name,Area code,Area type,Specimen date,Daily lab-confirmed cases,Previously reported daily cases,Change in daily cases,Cumulative lab-confirmed cases,Previously reported cumulative cases,Change in cumulative cases
County Durham,E06000047,Upper tier local authority,2020-04-27,29,NA,NA,1305,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-04-27,4,NA,NA,107,NA,NA
Southampton,E06000045,Upper tier local authority,2020-04-27,9,NA,NA,450,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-04-27,7,NA,NA,282,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-04-27,1,NA,NA,359,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-04-27,6,NA,NA,450,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-04-27,3,NA,NA,364,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-04-27,2,NA,NA,246,NA,NA
Slough,E06000039,Upper tier local authority,2020-04-27,6,NA,NA,378,NA,NA
Reading,E06000038,Upper tier local authority,2020-04-27,13,NA,NA,468,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-04-27,4,NA,NA,313,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-04-27,5,NA,NA,211,NA,NA
Medway,E06000035,Upper tier local authority,2020-04-27,5,NA,NA,613,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-04-27,5,NA,NA,276,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-04-27,2,NA,NA,296,NA,NA
Luton,E06000032,Upper tier local authority,2020-04-27,19,NA,NA,626,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-04-27,8,NA,NA,232,NA,NA
Swindon,E06000030,Upper tier local authority,2020-04-27,2,NA,NA,350,NA,NA
Torbay,E06000027,Upper tier local authority,2020-04-27,1,NA,NA,200,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-04-27,3,NA,NA,276,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-04-27,6,NA,NA,342,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-04-27,9,NA,NA,221,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-04-27,10,NA,NA,592,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-27,2,NA,NA,208,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-27,17,NA,NA,433,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-27,6,NA,NA,254,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-27,24,NA,NA,289,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-04-27,18,NA,NA,506,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-27,20,NA,NA,637,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-27,6,NA,NA,489,NA,NA
York,E06000014,Upper tier local authority,2020-04-27,13,NA,NA,270,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-04-27,9,NA,NA,341,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-04-27,3,NA,NA,133,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-27,27,NA,NA,559,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-27,14,NA,NA,428,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-27,17,NA,NA,427,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-27,5,NA,NA,308,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-27,15,NA,NA,594,NA,NA
Halton,E06000006,Upper tier local authority,2020-04-27,6,NA,NA,313,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-27,21,NA,NA,267,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-27,6,NA,NA,355,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-27,9,NA,NA,304,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-27,22,NA,NA,529,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-27,6,NA,NA,194,NA,NA
England,E92000001,Nation,2020-04-26,1397,1389,8,117135,116779,356
South West,E12000009,Region,2020-04-26,58,NA,NA,6011,NA,NA
South East,E12000008,Region,2020-04-26,211,NA,NA,16706,NA,NA
London,E12000007,Region,2020-04-26,90,NA,NA,24097,NA,NA
East of England,E12000006,Region,2020-04-26,155,NA,NA,10175,NA,NA
West Midlands,E12000005,Region,2020-04-26,192,NA,NA,12608,NA,NA
East Midlands,E12000004,Region,2020-04-26,118,NA,NA,6567,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-26,218,NA,NA,9735,NA,NA
North West,E12000002,Region,2020-04-26,247,NA,NA,19015,NA,NA
North East,E12000001,Region,2020-04-26,74,NA,NA,7246,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-26,20,NA,NA,1109,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-26,14,NA,NA,1085,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-26,16,NA,NA,1114,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-26,16,NA,NA,2507,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-26,24,NA,NA,1030,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-26,24,NA,NA,1644,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-26,3,NA,NA,462,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-26,23,NA,NA,1517,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-26,6,NA,NA,1039,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-26,30,NA,NA,869,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-26,10,NA,NA,1009,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-26,21,NA,NA,1405,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-26,13,NA,NA,807,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-26,4,NA,NA,875,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-26,41,NA,NA,2713,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-26,55,NA,NA,3421,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-26,18,NA,NA,2212,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-26,27,NA,NA,2661,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-26,7,NA,NA,1148,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-26,49,NA,NA,2489,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-26,16,NA,NA,544,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-26,7,NA,NA,658,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-26,62,NA,NA,1229,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-26,14,NA,NA,1782,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-26,16,NA,NA,722,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-26,9,NA,NA,795,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-26,1,NA,NA,587,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-26,4,NA,NA,905,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-26,3,NA,NA,709,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-26,4,NA,NA,597,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-26,4,NA,NA,662,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-26,4,NA,NA,1168,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-26,1,NA,NA,656,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-26,2,NA,NA,934,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-26,1,NA,NA,641,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-26,4,NA,NA,898,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-26,2,NA,NA,1116,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-26,3,NA,NA,436,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-26,1,NA,NA,456,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-26,3,NA,NA,406,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-26,4,NA,NA,710,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-26,1,NA,NA,623,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-26,5,NA,NA,884,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-26,2,NA,NA,539,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-26,2,NA,NA,598,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-26,2,NA,NA,623,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-26,3,NA,NA,822,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-26,5,NA,NA,1029,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-26,9,NA,NA,1342,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-26,1,NA,NA,566,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-26,6,NA,NA,1021,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-26,4,NA,NA,1331,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-26,3,NA,NA,599,NA,NA
Barnet,E09000003,Upper tier local authority,2020-04-26,5,NA,NA,1176,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-04-26,1,NA,NA,447,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-04-26,3,NA,NA,752,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-04-26,11,NA,NA,498,NA,NA
Leeds,E08000035,Upper tier local authority,2020-04-26,21,NA,NA,1317,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-04-26,3,NA,NA,529,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-04-26,4,NA,NA,233,NA,NA
Bradford,E08000032,Upper tier local authority,2020-04-26,18,NA,NA,794,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-04-26,14,NA,NA,776,NA,NA
Walsall,E08000030,Upper tier local authority,2020-04-26,17,NA,NA,922,NA,NA
Solihull,E08000029,Upper tier local authority,2020-04-26,9,NA,NA,553,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-04-26,12,NA,NA,937,NA,NA
Dudley,E08000027,Upper tier local authority,2020-04-26,6,NA,NA,719,NA,NA
Coventry,E08000026,Upper tier local authority,2020-04-26,2,NA,NA,649,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-04-26,32,NA,NA,2790,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-04-26,7,NA,NA,1099,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-04-26,6,NA,NA,502,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-04-26,2,NA,NA,450,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-04-26,11,NA,NA,852,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-04-26,38,NA,NA,2073,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-04-26,9,NA,NA,671,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-04-26,18,NA,NA,464,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-04-26,14,NA,NA,622,NA,NA
Wirral,E08000015,Upper tier local authority,2020-04-26,12,NA,NA,972,NA,NA
Sefton,E08000014,Upper tier local authority,2020-04-26,9,NA,NA,774,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-04-26,2,NA,NA,622,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-04-26,14,NA,NA,1361,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-04-26,5,NA,NA,519,NA,NA
Wigan,E08000010,Upper tier local authority,2020-04-26,20,NA,NA,783,NA,NA
Trafford,E08000009,Upper tier local authority,2020-04-26,8,NA,NA,587,NA,NA
Tameside,E08000008,Upper tier local authority,2020-04-26,11,NA,NA,454,NA,NA
Stockport,E08000007,Upper tier local authority,2020-04-26,12,NA,NA,803,NA,NA
Salford,E08000006,Upper tier local authority,2020-04-26,14,NA,NA,735,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-04-26,4,NA,NA,556,NA,NA
Oldham,E08000004,Upper tier local authority,2020-04-26,8,NA,NA,753,NA,NA
Manchester,E08000003,Upper tier local authority,2020-04-26,17,NA,NA,1126,NA,NA
Bury,E08000002,Upper tier local authority,2020-04-26,5,NA,NA,549,NA,NA
Bolton,E08000001,Upper tier local authority,2020-04-26,7,NA,NA,762,NA,NA
Dorset,E06000059,Upper tier local authority,2020-04-26,2,NA,NA,302,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-04-26,5,NA,NA,402,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-04-26,3,NA,NA,730,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-04-26,3,NA,NA,487,NA,NA
Bedford,E06000055,Upper tier local authority,2020-04-26,5,NA,NA,434,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-04-26,10,NA,NA,410,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-04-26,8,NA,NA,473,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-04-26,11,NA,NA,466,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-04-26,10,NA,NA,750,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-04-26,12,NA,NA,815,NA,NA
County Durham,E06000047,Upper tier local authority,2020-04-26,17,NA,NA,1276,NA,NA
Southampton,E06000045,Upper tier local authority,2020-04-26,3,NA,NA,441,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-04-26,5,NA,NA,275,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-04-26,4,NA,NA,358,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-04-26,3,NA,NA,444,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-04-26,5,NA,NA,361,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-04-26,9,NA,NA,244,NA,NA
Slough,E06000039,Upper tier local authority,2020-04-26,6,NA,NA,372,NA,NA
Reading,E06000038,Upper tier local authority,2020-04-26,3,NA,NA,455,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-04-26,3,NA,NA,309,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-04-26,4,NA,NA,206,NA,NA
Medway,E06000035,Upper tier local authority,2020-04-26,6,NA,NA,608,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-04-26,3,NA,NA,271,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-04-26,4,NA,NA,294,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-04-26,12,NA,NA,224,NA,NA
Swindon,E06000030,Upper tier local authority,2020-04-26,3,NA,NA,348,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-04-26,3,NA,NA,273,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-04-26,2,NA,NA,336,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-04-26,1,NA,NA,212,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-04-26,4,NA,NA,582,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-26,3,NA,NA,206,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-26,8,NA,NA,416,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-26,6,NA,NA,248,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-26,15,NA,NA,265,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-26,1,NA,NA,617,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-26,22,NA,NA,483,NA,NA
York,E06000014,Upper tier local authority,2020-04-26,7,NA,NA,257,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-04-26,17,NA,NA,332,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-26,20,NA,NA,532,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-26,8,NA,NA,414,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-26,12,NA,NA,410,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-26,3,NA,NA,303,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-26,7,NA,NA,579,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-26,2,NA,NA,246,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-26,9,NA,NA,349,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-26,2,NA,NA,295,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-26,5,NA,NA,507,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-26,7,NA,NA,188,NA,NA
England,E92000001,Nation,2020-04-25,1819,1805,14,115738,115390,348
South West,E12000009,Region,2020-04-25,89,NA,NA,5953,NA,NA
South East,E12000008,Region,2020-04-25,270,NA,NA,16495,NA,NA
London,E12000007,Region,2020-04-25,160,NA,NA,24007,NA,NA
East of England,E12000006,Region,2020-04-25,226,NA,NA,10020,NA,NA
West Midlands,E12000005,Region,2020-04-25,232,NA,NA,12416,NA,NA
East Midlands,E12000004,Region,2020-04-25,111,NA,NA,6449,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-25,236,NA,NA,9517,NA,NA
North West,E12000002,Region,2020-04-25,303,NA,NA,18768,NA,NA
North East,E12000001,Region,2020-04-25,123,NA,NA,7172,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-25,13,NA,NA,1089,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-25,18,NA,NA,1071,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-25,30,NA,NA,1098,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-25,28,NA,NA,2491,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-25,33,NA,NA,1006,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-25,27,NA,NA,1620,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-25,9,NA,NA,459,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-25,26,NA,NA,1494,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-25,6,NA,NA,1033,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-25,18,NA,NA,839,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-25,1,NA,NA,999,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-25,31,NA,NA,1384,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-25,13,NA,NA,794,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-25,18,NA,NA,871,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-25,40,NA,NA,2672,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-25,77,NA,NA,3366,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-25,25,NA,NA,2194,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-25,40,NA,NA,2634,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-25,13,NA,NA,1141,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-25,76,NA,NA,2440,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-25,9,NA,NA,528,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-25,7,NA,NA,651,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-25,51,NA,NA,1167,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-25,30,NA,NA,1768,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-25,11,NA,NA,706,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-25,19,NA,NA,786,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-25,2,NA,NA,586,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-25,6,NA,NA,901,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-25,7,NA,NA,706,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-25,4,NA,NA,593,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-25,2,NA,NA,658,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-25,1,NA,NA,1164,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-04-25,2,NA,NA,359,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-25,5,NA,NA,655,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-25,6,NA,NA,932,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-25,5,NA,NA,640,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-25,5,NA,NA,894,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-25,4,NA,NA,1114,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-25,4,NA,NA,433,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-25,4,NA,NA,455,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-25,1,NA,NA,403,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-04-25,7,NA,NA,634,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-25,2,NA,NA,706,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-25,5,NA,NA,622,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-25,10,NA,NA,879,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-25,6,NA,NA,537,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-04-25,2,NA,NA,607,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-25,1,NA,NA,596,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-25,2,NA,NA,621,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-25,18,NA,NA,819,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-25,8,NA,NA,1024,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-25,7,NA,NA,1333,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-25,3,NA,NA,565,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-25,6,NA,NA,1015,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-25,6,NA,NA,1327,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-25,9,NA,NA,596,NA,NA
