"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"Dudley","E08000027","Upper tier local authority","2020-04-13",16,491
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,501
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,525
"Dudley","E08000027","Upper tier local authority","2020-04-16",36,561
"Dudley","E08000027","Upper tier local authority","2020-04-17",19,580
"Dudley","E08000027","Upper tier local authority","2020-04-18",28,608
"Dudley","E08000027","Upper tier local authority","2020-04-19",12,620
"Dudley","E08000027","Upper tier local authority","2020-04-20",14,634
"Dudley","E08000027","Upper tier local authority","2020-04-21",9,643
"Dudley","E08000027","Upper tier local authority","2020-04-22",0,643
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Ealing","E09000009","Upper tier local authority","2020-03-12",4,27
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,30
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,63
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,81
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,99
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,115
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,126
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,144
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,173
"Ealing","E09000009","Upper tier local authority","2020-03-24",34,207
"Ealing","E09000009","Upper tier local authority","2020-03-25",36,243
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,273
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,310
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,330
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,355
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,383
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,422
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,448
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,489
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,519
"Ealing","E09000009","Upper tier local authority","2020-04-04",26,545
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,559
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,589
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,633
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,669
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,699
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,744
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,770
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,790
"Ealing","E09000009","Upper tier local authority","2020-04-13",33,823
"Ealing","E09000009","Upper tier local authority","2020-04-14",27,850
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,892
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,908
"Ealing","E09000009","Upper tier local authority","2020-04-17",17,925
"Ealing","E09000009","Upper tier local authority","2020-04-18",13,938
"Ealing","E09000009","Upper tier local authority","2020-04-19",11,949
"Ealing","E09000009","Upper tier local authority","2020-04-20",19,968
"Ealing","E09000009","Upper tier local authority","2020-04-21",5,973
"Ealing","E09000009","Upper tier local authority","2020-04-22",0,973
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-12",2,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-13",4,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,18
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,23
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,25
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,31
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,34
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,37
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,40
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,50
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-30",12,62
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-31",15,77
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-01",9,86
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,93
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,105
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-04",14,119
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,129
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-06",20,149
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-07",20,169
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",20,189
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,198
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,220
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,226
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",16,242
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,259
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",27,286
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",22,308
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,329
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-17",13,342
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-18",13,355
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-19",21,376
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-20",24,400
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-21",12,412
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-22",0,412
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"East Sussex","E10000011","Upper tier local authority","2020-03-12",2,5
"East Sussex","E10000011","Upper tier local authority","2020-03-13",1,6
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"East Sussex","E10000011","Upper tier local authority","2020-03-23",4,36
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,83
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,91
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,117
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,144
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,165
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,182
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,194
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"East Sussex","E10000011","Upper tier local authority","2020-04-06",19,246
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,274
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"East Sussex","E10000011","Upper tier local authority","2020-04-15",17,404
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"East Sussex","E10000011","Upper tier local authority","2020-04-17",20,438
"East Sussex","E10000011","Upper tier local authority","2020-04-18",14,452
"East Sussex","E10000011","Upper tier local authority","2020-04-19",6,458
"East Sussex","E10000011","Upper tier local authority","2020-04-20",10,468
"East Sussex","E10000011","Upper tier local authority","2020-04-21",10,478
"East Sussex","E10000011","Upper tier local authority","2020-04-22",1,479
"Enfield","E09000010","Upper tier local authority","2020-02-17",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,11
"Enfield","E09000010","Upper tier local authority","2020-03-12",6,17
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,21
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,28
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,30
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,66
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,86
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,94
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,112
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,133
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,157
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,178
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,193
"Enfield","E09000010","Upper tier local authority","2020-03-27",15,208
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,228
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,237
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,263
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,289
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,316
"Enfield","E09000010","Upper tier local authority","2020-04-02",26,342
"Enfield","E09000010","Upper tier local authority","2020-04-03",26,368
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,387
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,399
"Enfield","E09000010","Upper tier local authority","2020-04-06",34,433
"Enfield","E09000010","Upper tier local authority","2020-04-07",33,466
"Enfield","E09000010","Upper tier local authority","2020-04-08",31,497
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,527
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,552
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,573
