"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"County Durham","E06000047","Upper tier local authority","2020-04-19",26,989
"County Durham","E06000047","Upper tier local authority","2020-04-20",34,1023
"County Durham","E06000047","Upper tier local authority","2020-04-21",4,1027
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Coventry","E08000026","Upper tier local authority","2020-03-12",2,7
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"Coventry","E08000026","Upper tier local authority","2020-03-24",19,72
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Coventry","E08000026","Upper tier local authority","2020-03-30",23,178
"Coventry","E08000026","Upper tier local authority","2020-03-31",29,207
"Coventry","E08000026","Upper tier local authority","2020-04-01",28,235
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Coventry","E08000026","Upper tier local authority","2020-04-03",22,277
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,295
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,305
"Coventry","E08000026","Upper tier local authority","2020-04-06",25,330
"Coventry","E08000026","Upper tier local authority","2020-04-07",22,352
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,362
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,387
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,402
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Coventry","E08000026","Upper tier local authority","2020-04-12",21,438
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Coventry","E08000026","Upper tier local authority","2020-04-14",13,469
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,491
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,507
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,527
"Coventry","E08000026","Upper tier local authority","2020-04-18",12,539
"Coventry","E08000026","Upper tier local authority","2020-04-21",0,539
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"Croydon","E09000008","Upper tier local authority","2020-03-12",8,15
"Croydon","E09000008","Upper tier local authority","2020-03-13",5,20
"Croydon","E09000008","Upper tier local authority","2020-03-14",14,34
"Croydon","E09000008","Upper tier local authority","2020-03-15",6,40
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,123
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,148
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,172
"Croydon","E09000008","Upper tier local authority","2020-03-23",36,208
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,235
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,278
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,322
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,364
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,386
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,412
"Croydon","E09000008","Upper tier local authority","2020-03-30",56,468
"Croydon","E09000008","Upper tier local authority","2020-03-31",47,515
"Croydon","E09000008","Upper tier local authority","2020-04-01",55,570
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,650
"Croydon","E09000008","Upper tier local authority","2020-04-03",48,698
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,743
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,779
"Croydon","E09000008","Upper tier local authority","2020-04-06",42,821
"Croydon","E09000008","Upper tier local authority","2020-04-07",45,866
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,922
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,965
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,990
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1012
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1038
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1064
"Croydon","E09000008","Upper tier local authority","2020-04-14",48,1112
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1148
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1179
"Croydon","E09000008","Upper tier local authority","2020-04-17",19,1198
"Croydon","E09000008","Upper tier local authority","2020-04-18",20,1218
"Croydon","E09000008","Upper tier local authority","2020-04-19",7,1225
"Croydon","E09000008","Upper tier local authority","2020-04-20",1,1226
"Croydon","E09000008","Upper tier local authority","2020-04-21",0,1226
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Cumbria","E10000006","Upper tier local authority","2020-03-11",3,12
"Cumbria","E10000006","Upper tier local authority","2020-03-12",6,18
"Cumbria","E10000006","Upper tier local authority","2020-03-13",7,25
"Cumbria","E10000006","Upper tier local authority","2020-03-14",6,31
"Cumbria","E10000006","Upper tier local authority","2020-03-15",1,32
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,117
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,140
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,156
"Cumbria","E10000006","Upper tier local authority","2020-03-23",27,183
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,275
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,325
"Cumbria","E10000006","Upper tier local authority","2020-03-27",54,379
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,408
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,457
"Cumbria","E10000006","Upper tier local authority","2020-03-30",34,491
"Cumbria","E10000006","Upper tier local authority","2020-03-31",68,559
"Cumbria","E10000006","Upper tier local authority","2020-04-01",74,633
"Cumbria","E10000006","Upper tier local authority","2020-04-02",67,700
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,744
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,796
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,875
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,972
"Cumbria","E10000006","Upper tier local authority","2020-04-07",72,1044
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1131
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1200
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1234
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1259
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1293
"Cumbria","E10000006","Upper tier local authority","2020-04-13",50,1343
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1395
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1431
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1468
"Cumbria","E10000006","Upper tier local authority","2020-04-17",31,1499
"Cumbria","E10000006","Upper tier local authority","2020-04-18",23,1522
"Cumbria","E10000006","Upper tier local authority","2020-04-19",18,1540
"Cumbria","E10000006","Upper tier local authority","2020-04-20",3,1543
"Cumbria","E10000006","Upper tier local authority","2020-04-21",0,1543
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Darlington","E06000005","Upper tier local authority","2020-03-12",1,2
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-23",1,4
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Darlington","E06000005","Upper tier local authority","2020-03-30",9,26
"Darlington","E06000005","Upper tier local authority","2020-03-31",2,28
"Darlington","E06000005","Upper tier local authority","2020-04-01",4,32
"Darlington","E06000005","Upper tier local authority","2020-04-02",5,37
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Darlington","E06000005","Upper tier local authority","2020-04-15",10,170
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Darlington","E06000005","Upper tier local authority","2020-04-18",8,189
"Darlington","E06000005","Upper tier local authority","2020-04-19",5,194
"Darlington","E06000005","Upper tier local authority","2020-04-20",9,203
"Darlington","E06000005","Upper tier local authority","2020-04-21",0,203
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-13",1,6
"Derby","E06000015","Upper tier local authority","2020-03-14",1,7
"Derby","E06000015","Upper tier local authority","2020-03-15",4,11
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"Derby","E06000015","Upper tier local authority","2020-03-23",16,75
"Derby","E06000015","Upper tier local authority","2020-03-24",21,96
"Derby","E06000015","Upper tier local authority","2020-03-25",11,107
"Derby","E06000015","Upper tier local authority","2020-03-26",8,115
"Derby","E06000015","Upper tier local authority","2020-03-27",8,123
