"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Camden","E09000007","Upper tier local authority","2020-04-03",19,307
"Camden","E09000007","Upper tier local authority","2020-04-04",22,329
"Camden","E09000007","Upper tier local authority","2020-04-05",16,345
"Camden","E09000007","Upper tier local authority","2020-04-06",17,362
"Camden","E09000007","Upper tier local authority","2020-04-07",19,381
"Camden","E09000007","Upper tier local authority","2020-04-08",22,403
"Camden","E09000007","Upper tier local authority","2020-04-09",17,420
"Camden","E09000007","Upper tier local authority","2020-04-10",10,430
"Camden","E09000007","Upper tier local authority","2020-04-11",9,439
"Camden","E09000007","Upper tier local authority","2020-04-12",8,447
"Camden","E09000007","Upper tier local authority","2020-04-13",13,460
"Camden","E09000007","Upper tier local authority","2020-04-14",9,469
"Camden","E09000007","Upper tier local authority","2020-04-15",20,489
"Camden","E09000007","Upper tier local authority","2020-04-16",10,499
"Camden","E09000007","Upper tier local authority","2020-04-17",10,509
"Camden","E09000007","Upper tier local authority","2020-04-18",14,523
"Camden","E09000007","Upper tier local authority","2020-04-19",5,528
"Camden","E09000007","Upper tier local authority","2020-04-20",7,535
"Camden","E09000007","Upper tier local authority","2020-04-21",6,541
"Camden","E09000007","Upper tier local authority","2020-04-22",2,543
"Camden","E09000007","Upper tier local authority","2020-04-23",0,543
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-13",3,6
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-21",3,26
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-22",6,32
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-23",10,42
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-24",9,51
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,57
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-28",10,87
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-30",11,103
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-31",19,122
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-01",14,136
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",23,159
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-03",14,173
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-04",12,185
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",16,201
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-06",20,221
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-07",18,239
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,255
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,272
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,304
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,321
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-14",16,346
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-15",13,359
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",6,365
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,387
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-18",11,398
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-19",2,400
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-20",11,411
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-21",13,424
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-22",3,427
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-23",0,427
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Cheshire East","E06000049","Upper tier local authority","2020-03-12",3,5
"Cheshire East","E06000049","Upper tier local authority","2020-03-13",2,7
"Cheshire East","E06000049","Upper tier local authority","2020-03-14",3,10
"Cheshire East","E06000049","Upper tier local authority","2020-03-15",1,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"Cheshire East","E06000049","Upper tier local authority","2020-03-22",5,32
"Cheshire East","E06000049","Upper tier local authority","2020-03-23",2,34
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,63
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Cheshire East","E06000049","Upper tier local authority","2020-03-28",8,85
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Cheshire East","E06000049","Upper tier local authority","2020-03-31",18,128
"Cheshire East","E06000049","Upper tier local authority","2020-04-01",31,159
"Cheshire East","E06000049","Upper tier local authority","2020-04-02",28,187
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Cheshire East","E06000049","Upper tier local authority","2020-04-06",33,280
"Cheshire East","E06000049","Upper tier local authority","2020-04-07",28,308
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,340
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,377
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",19,453
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"Cheshire East","E06000049","Upper tier local authority","2020-04-14",28,512
"Cheshire East","E06000049","Upper tier local authority","2020-04-15",26,538
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",34,572
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,602
"Cheshire East","E06000049","Upper tier local authority","2020-04-18",24,626
"Cheshire East","E06000049","Upper tier local authority","2020-04-19",21,647
"Cheshire East","E06000049","Upper tier local authority","2020-04-20",20,667
"Cheshire East","E06000049","Upper tier local authority","2020-04-21",20,687
"Cheshire East","E06000049","Upper tier local authority","2020-04-22",15,702
"Cheshire East","E06000049","Upper tier local authority","2020-04-23",0,702
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-12",1,6
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-15",2,8
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-23",5,29
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-31",18,128
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-01",29,157
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-02",26,183
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-07",30,343
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,503
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-15",21,524
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-17",33,577
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-18",13,590
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-19",18,608
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-20",17,625
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-21",37,662
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-22",3,665
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-23",0,665
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"City of London","E09000001","Upper tier local authority","2020-03-31",1,11
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"City of London","E09000001","Upper tier local authority","2020-04-20",2,15
"City of London","E09000001","Upper tier local authority","2020-04-21",1,16
"City of London","E09000001","Upper tier local authority","2020-04-23",0,16
"City of London","E09000001","Upper tier local authority","2020-03-20",,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
