"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Devon","E10000008","Upper tier local authority","2020-03-23",5,57
"Devon","E10000008","Upper tier local authority","2020-03-24",6,63
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Devon","E10000008","Upper tier local authority","2020-03-28",13,118
"Devon","E10000008","Upper tier local authority","2020-03-29",9,127
"Devon","E10000008","Upper tier local authority","2020-03-30",9,136
"Devon","E10000008","Upper tier local authority","2020-03-31",15,151
"Devon","E10000008","Upper tier local authority","2020-04-01",25,176
"Devon","E10000008","Upper tier local authority","2020-04-02",23,199
"Devon","E10000008","Upper tier local authority","2020-04-03",19,218
"Devon","E10000008","Upper tier local authority","2020-04-04",33,251
"Devon","E10000008","Upper tier local authority","2020-04-05",20,271
"Devon","E10000008","Upper tier local authority","2020-04-06",14,285
"Devon","E10000008","Upper tier local authority","2020-04-07",25,310
"Devon","E10000008","Upper tier local authority","2020-04-08",12,322
"Devon","E10000008","Upper tier local authority","2020-04-09",21,343
"Devon","E10000008","Upper tier local authority","2020-04-10",28,371
"Devon","E10000008","Upper tier local authority","2020-04-11",16,387
"Devon","E10000008","Upper tier local authority","2020-04-12",31,418
"Devon","E10000008","Upper tier local authority","2020-04-13",24,442
"Devon","E10000008","Upper tier local authority","2020-04-14",24,466
"Devon","E10000008","Upper tier local authority","2020-04-15",26,492
"Devon","E10000008","Upper tier local authority","2020-04-16",20,512
"Devon","E10000008","Upper tier local authority","2020-04-17",29,541
"Devon","E10000008","Upper tier local authority","2020-04-18",12,553
"Devon","E10000008","Upper tier local authority","2020-04-19",5,558
"Devon","E10000008","Upper tier local authority","2020-04-20",3,561
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Doncaster","E08000017","Upper tier local authority","2020-03-23",3,26
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,46
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,55
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,59
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,78
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,94
"Doncaster","E08000017","Upper tier local authority","2020-03-30",19,113
"Doncaster","E08000017","Upper tier local authority","2020-03-31",14,127
"Doncaster","E08000017","Upper tier local authority","2020-04-01",17,144
"Doncaster","E08000017","Upper tier local authority","2020-04-02",11,155
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,171
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,178
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,179
"Doncaster","E08000017","Upper tier local authority","2020-04-07",8,187
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Doncaster","E08000017","Upper tier local authority","2020-04-11",7,238
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,246
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,255
"Doncaster","E08000017","Upper tier local authority","2020-04-14",3,258
"Doncaster","E08000017","Upper tier local authority","2020-04-15",18,276
"Doncaster","E08000017","Upper tier local authority","2020-04-16",1,277
"Doncaster","E08000017","Upper tier local authority","2020-04-19",2,279
"Doncaster","E08000017","Upper tier local authority","2020-04-20",1,280
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-12",2,4
"Dorset","E06000059","Upper tier local authority","2020-03-13",1,5
"Dorset","E06000059","Upper tier local authority","2020-03-14",2,7
"Dorset","E06000059","Upper tier local authority","2020-03-15",1,8
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Dorset","E06000059","Upper tier local authority","2020-03-23",4,29
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Dorset","E06000059","Upper tier local authority","2020-03-30",12,77
"Dorset","E06000059","Upper tier local authority","2020-03-31",5,82
"Dorset","E06000059","Upper tier local authority","2020-04-01",15,97
"Dorset","E06000059","Upper tier local authority","2020-04-02",10,107
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Dorset","E06000059","Upper tier local authority","2020-04-06",12,147
"Dorset","E06000059","Upper tier local authority","2020-04-07",9,156
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Dorset","E06000059","Upper tier local authority","2020-04-15",9,231
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,235
"Dorset","E06000059","Upper tier local authority","2020-04-17",12,247
"Dorset","E06000059","Upper tier local authority","2020-04-18",9,256
"Dorset","E06000059","Upper tier local authority","2020-04-19",2,258
"Dorset","E06000059","Upper tier local authority","2020-04-20",0,258
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-12",4,8
"Dudley","E08000027","Upper tier local authority","2020-03-13",1,9
"Dudley","E08000027","Upper tier local authority","2020-03-14",2,11
"Dudley","E08000027","Upper tier local authority","2020-03-15",4,15
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Dudley","E08000027","Upper tier local authority","2020-03-23",17,79
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,188
"Dudley","E08000027","Upper tier local authority","2020-03-30",28,216
"Dudley","E08000027","Upper tier local authority","2020-03-31",22,238
"Dudley","E08000027","Upper tier local authority","2020-04-01",18,256
"Dudley","E08000027","Upper tier local authority","2020-04-02",30,286
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,367
"Dudley","E08000027","Upper tier local authority","2020-04-07",19,386
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,402
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"Dudley","E08000027","Upper tier local authority","2020-04-13",15,490
"Dudley","E08000027","Upper tier local authority","2020-04-14",10,500
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,524
"Dudley","E08000027","Upper tier local authority","2020-04-16",31,555
"Dudley","E08000027","Upper tier local authority","2020-04-17",19,574
"Dudley","E08000027","Upper tier local authority","2020-04-18",28,602
"Dudley","E08000027","Upper tier local authority","2020-04-19",5,607
"Dudley","E08000027","Upper tier local authority","2020-04-20",0,607
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Ealing","E09000009","Upper tier local authority","2020-03-12",4,27
"Ealing","E09000009","Upper tier local authority","2020-03-13",3,30
"Ealing","E09000009","Upper tier local authority","2020-03-14",2,32
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,125
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,143
"Ealing","E09000009","Upper tier local authority","2020-03-23",29,172
"Ealing","E09000009","Upper tier local authority","2020-03-24",34,206
"Ealing","E09000009","Upper tier local authority","2020-03-25",36,242
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,272
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,309
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,329
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,354
"Ealing","E09000009","Upper tier local authority","2020-03-30",28,382
"Ealing","E09000009","Upper tier local authority","2020-03-31",39,421
"Ealing","E09000009","Upper tier local authority","2020-04-01",26,447
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,488
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,518
"Ealing","E09000009","Upper tier local authority","2020-04-04",26,544
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,558
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,588
"Ealing","E09000009","Upper tier local authority","2020-04-07",44,632
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,668
