"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-21",11,84
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-23",8,104
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-28",21,184
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-31",23,247
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-01",19,266
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-02",32,298
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,343
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-06",26,382
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-07",37,419
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,567
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",25,592
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-17",29,649
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-18",18,667
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-19",16,683
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-20",12,695
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-21",17,712
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-22",21,733
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-23",11,744
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-24",20,764
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-25",1,765
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-26",0,765
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Bury","E08000002","Upper tier local authority","2020-03-13",3,7
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Bury","E08000002","Upper tier local authority","2020-03-28",10,71
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Bury","E08000002","Upper tier local authority","2020-03-31",6,100
"Bury","E08000002","Upper tier local authority","2020-04-01",16,116
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Bury","E08000002","Upper tier local authority","2020-04-05",15,168
"Bury","E08000002","Upper tier local authority","2020-04-06",13,181
"Bury","E08000002","Upper tier local authority","2020-04-07",12,193
"Bury","E08000002","Upper tier local authority","2020-04-08",14,207
"Bury","E08000002","Upper tier local authority","2020-04-09",10,217
"Bury","E08000002","Upper tier local authority","2020-04-10",16,233
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Bury","E08000002","Upper tier local authority","2020-04-12",9,258
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Bury","E08000002","Upper tier local authority","2020-04-14",4,267
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Bury","E08000002","Upper tier local authority","2020-04-16",14,305
"Bury","E08000002","Upper tier local authority","2020-04-17",28,333
"Bury","E08000002","Upper tier local authority","2020-04-18",13,346
"Bury","E08000002","Upper tier local authority","2020-04-19",6,352
"Bury","E08000002","Upper tier local authority","2020-04-20",22,374
"Bury","E08000002","Upper tier local authority","2020-04-21",8,382
"Bury","E08000002","Upper tier local authority","2020-04-22",5,387
"Bury","E08000002","Upper tier local authority","2020-04-23",18,405
"Bury","E08000002","Upper tier local authority","2020-04-24",15,420
"Bury","E08000002","Upper tier local authority","2020-04-25",5,425
"Bury","E08000002","Upper tier local authority","2020-04-26",0,425
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Calderdale","E08000033","Upper tier local authority","2020-03-21",2,7
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"Calderdale","E08000033","Upper tier local authority","2020-03-31",5,57
"Calderdale","E08000033","Upper tier local authority","2020-04-01",6,63
"Calderdale","E08000033","Upper tier local authority","2020-04-02",11,74
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Calderdale","E08000033","Upper tier local authority","2020-04-07",6,113
"Calderdale","E08000033","Upper tier local authority","2020-04-08",9,122
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,128
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,139
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Calderdale","E08000033","Upper tier local authority","2020-04-14",8,164
"Calderdale","E08000033","Upper tier local authority","2020-04-15",12,176
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,181
"Calderdale","E08000033","Upper tier local authority","2020-04-17",8,189
"Calderdale","E08000033","Upper tier local authority","2020-04-18",4,193
"Calderdale","E08000033","Upper tier local authority","2020-04-19",2,195
"Calderdale","E08000033","Upper tier local authority","2020-04-20",4,199
"Calderdale","E08000033","Upper tier local authority","2020-04-21",6,205
"Calderdale","E08000033","Upper tier local authority","2020-04-22",8,213
"Calderdale","E08000033","Upper tier local authority","2020-04-23",5,218
"Calderdale","E08000033","Upper tier local authority","2020-04-24",5,223
"Calderdale","E08000033","Upper tier local authority","2020-04-25",2,225
"Calderdale","E08000033","Upper tier local authority","2020-04-26",4,229
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-12",4,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-13",4,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-15",2,16
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,43
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-21",9,52
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,57
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-23",14,71
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-24",17,88
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-30",25,181
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-31",20,201
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-01",13,214
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-02",22,236
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-07",26,343
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",27,370
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",13,451
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,464
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",20,484
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",14,498
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,528
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-17",26,554
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-18",8,562
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-19",16,578
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-20",21,599
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-21",24,623
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-22",29,652
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-23",9,661
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-24",10,671
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-25",2,673
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-26",0,673
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Camden","E09000007","Upper tier local authority","2020-03-09",1,7
"Camden","E09000007","Upper tier local authority","2020-03-10",2,9
"Camden","E09000007","Upper tier local authority","2020-03-11",10,19
"Camden","E09000007","Upper tier local authority","2020-03-12",5,24
"Camden","E09000007","Upper tier local authority","2020-03-13",5,29
"Camden","E09000007","Upper tier local authority","2020-03-14",1,30
"Camden","E09000007","Upper tier local authority","2020-03-15",3,33
