"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,274
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,361
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"East Sussex","E10000011","Upper tier local authority","2020-04-15",14,401
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,415
"East Sussex","E10000011","Upper tier local authority","2020-04-17",19,434
"East Sussex","E10000011","Upper tier local authority","2020-04-18",11,445
"East Sussex","E10000011","Upper tier local authority","2020-04-19",4,449
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,10
"Enfield","E09000010","Upper tier local authority","2020-03-12",6,16
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,20
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,27
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,29
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,31
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,43
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,50
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,65
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,85
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,93
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,111
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,132
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,156
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,177
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,192
"Enfield","E09000010","Upper tier local authority","2020-03-27",15,207
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,227
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,236
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,262
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,288
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,315
"Enfield","E09000010","Upper tier local authority","2020-04-02",26,341
"Enfield","E09000010","Upper tier local authority","2020-04-03",26,367
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,386
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,398
"Enfield","E09000010","Upper tier local authority","2020-04-06",33,431
"Enfield","E09000010","Upper tier local authority","2020-04-07",34,465
"Enfield","E09000010","Upper tier local authority","2020-04-08",31,496
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,526
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,551
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,572
"Enfield","E09000010","Upper tier local authority","2020-04-12",22,594
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,608
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,643
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,654
"Enfield","E09000010","Upper tier local authority","2020-04-16",17,671
"Enfield","E09000010","Upper tier local authority","2020-04-17",21,692
"Enfield","E09000010","Upper tier local authority","2020-04-18",1,693
"Enfield","E09000010","Upper tier local authority","2020-04-19",0,693
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Essex","E10000012","Upper tier local authority","2020-03-12",7,18
"Essex","E10000012","Upper tier local authority","2020-03-13",11,29
"Essex","E10000012","Upper tier local authority","2020-03-14",4,33
"Essex","E10000012","Upper tier local authority","2020-03-15",6,39
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Essex","E10000012","Upper tier local authority","2020-03-20",14,87
"Essex","E10000012","Upper tier local authority","2020-03-21",19,106
"Essex","E10000012","Upper tier local authority","2020-03-22",30,136
"Essex","E10000012","Upper tier local authority","2020-03-23",51,187
"Essex","E10000012","Upper tier local authority","2020-03-24",37,224
"Essex","E10000012","Upper tier local authority","2020-03-25",68,292
"Essex","E10000012","Upper tier local authority","2020-03-26",62,354
"Essex","E10000012","Upper tier local authority","2020-03-27",70,424
"Essex","E10000012","Upper tier local authority","2020-03-28",57,481
"Essex","E10000012","Upper tier local authority","2020-03-29",54,535
"Essex","E10000012","Upper tier local authority","2020-03-30",76,611
"Essex","E10000012","Upper tier local authority","2020-03-31",87,698
"Essex","E10000012","Upper tier local authority","2020-04-01",109,807
"Essex","E10000012","Upper tier local authority","2020-04-02",100,907
"Essex","E10000012","Upper tier local authority","2020-04-03",93,1000
"Essex","E10000012","Upper tier local authority","2020-04-04",84,1084
"Essex","E10000012","Upper tier local authority","2020-04-05",53,1137
"Essex","E10000012","Upper tier local authority","2020-04-06",100,1237
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1328
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1419
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1482
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1539
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1600
"Essex","E10000012","Upper tier local authority","2020-04-12",47,1647
"Essex","E10000012","Upper tier local authority","2020-04-13",82,1729
"Essex","E10000012","Upper tier local authority","2020-04-14",50,1779
"Essex","E10000012","Upper tier local authority","2020-04-15",61,1840
"Essex","E10000012","Upper tier local authority","2020-04-16",32,1872
"Essex","E10000012","Upper tier local authority","2020-04-17",18,1890
"Essex","E10000012","Upper tier local authority","2020-04-18",2,1892
"Essex","E10000012","Upper tier local authority","2020-04-19",0,1892
"Gateshead","E08000037","Upper tier local authority","2020-03-12",1,1
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"Gateshead","E08000037","Upper tier local authority","2020-03-21",2,5
"Gateshead","E08000037","Upper tier local authority","2020-03-23",5,10
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,45
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,102
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,135
"Gateshead","E08000037","Upper tier local authority","2020-04-02",23,158
"Gateshead","E08000037","Upper tier local authority","2020-04-03",19,177
"Gateshead","E08000037","Upper tier local authority","2020-04-04",31,208
"Gateshead","E08000037","Upper tier local authority","2020-04-05",20,228
"Gateshead","E08000037","Upper tier local authority","2020-04-06",42,270
"Gateshead","E08000037","Upper tier local authority","2020-04-07",44,314
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,358
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Gateshead","E08000037","Upper tier local authority","2020-04-11",25,452
"Gateshead","E08000037","Upper tier local authority","2020-04-12",21,473
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Gateshead","E08000037","Upper tier local authority","2020-04-15",21,539
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,553
"Gateshead","E08000037","Upper tier local authority","2020-04-17",17,570
"Gateshead","E08000037","Upper tier local authority","2020-04-18",15,585
"Gateshead","E08000037","Upper tier local authority","2020-04-19",0,585
"Gloucestershire","E10000013","Upper tier local authority","2020-02-26",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Gloucestershire","E10000013","Upper tier local authority","2020-03-12",2,9
"Gloucestershire","E10000013","Upper tier local authority","2020-03-13",3,12
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"Gloucestershire","E10000013","Upper tier local authority","2020-03-21",9,50
"Gloucestershire","E10000013","Upper tier local authority","2020-03-22",8,58
"Gloucestershire","E10000013","Upper tier local authority","2020-03-23",7,65
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,79
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"Gloucestershire","E10000013","Upper tier local authority","2020-03-27",19,137
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,240
"Gloucestershire","E10000013","Upper tier local authority","2020-04-01",34,274
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,305
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,335
"Gloucestershire","E10000013","Upper tier local authority","2020-04-04",44,379
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,410
"Gloucestershire","E10000013","Upper tier local authority","2020-04-06",36,446
"Gloucestershire","E10000013","Upper tier local authority","2020-04-07",54,500
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",40,772
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",27,799
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",54,895
"Gloucestershire","E10000013","Upper tier local authority","2020-04-17",21,916
"Gloucestershire","E10000013","Upper tier local authority","2020-04-18",18,934
"Gloucestershire","E10000013","Upper tier local authority","2020-04-19",0,934
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Greenwich","E09000011","Upper tier local authority","2020-03-12",6,14
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
